ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,31381,0,26190,Factory to port,False,,7MUBAAAG0RV16B914,Courtesy Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30994,0,26190,Factory to port,False,,7MUBAAAG0RV16C075,Fred Anderson Toyota,NC
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30580,0,26190,Factory to port,False,,7MUBAAAG0RV16C092,Cobb County Toyota,GA
2024-05-24T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30276,0,26190,Factory to port,False,Available,7MUBAAAG0RV17A581,Toyota of Cedar Park,TX
2024-05-29T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29947,0,26190,Factory to port,False,Available,7MUBAAAG0RV17A659,Bob Tyler Toyota,FL
2024-05-29T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29248,0,26190,Factory to port,False,Available,7MUBAAAG0RV17A662,AutoNation Toyota Winter Park,FL
2024-06-03T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30531,0,26190,Factory to port,False,,7MUBAAAG0RV17A676,Mike Johnson's Hickory Toyota,NC
2024-06-16,2024,LE FWD,Celestite,26190,29474,0,26190,Factory to port,False,,7MUBAAAG0RV19A491,AutoNation Toyota Buena Park,CA
2024-03-19T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29757,0,26190,At dealer,False,Available,7MUBAAAG1RV084515,Toyota of Rock Hill,SC
2024-03-23T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30276,0,26190,At dealer,False,Available,7MUBAAAG1RV085891,Pat Lobb Toyota of McKinney,TX
2024-03-24T00:00:00.000Z,2024,LE FWD,Celestite,26190,30276,0,26190,At dealer,False,Available,7MUBAAAG1RV085924,Toyota of Richardson,TX
2024-04-05,2024,LE FWD,Jet Black,26190,29179,0,26190,At dealer,False,,7MUBAAAG1RV086295,AutoNation Toyota Hayward,CA
2024-04-05,2024,LE FWD,Celestite,26190,29349,0,26190,At dealer,False,,7MUBAAAG1RV087107,Toyota of Gallatin,TN
2024-04-09,2024,LE FWD,Blue Crush Metallic,26190,29074,0,26190,At dealer,False,,7MUBAAAG1RV087320,Firelands Toyota,OH
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,30276,0,26190,At dealer,False,Available,7MUBAAAG1RV087849,Shottenkirk Toyota Weatherford,TX
2024-04-19,2024,LE FWD,Barcelona Red Metallic,26190,29188,0,26190,Port to dealer,False,,7MUBAAAG1RV087995,Centennial Toyota,NV
2024-04-20T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30155,0,26190,Port to dealer,False,Available,7MUBAAAG1RV088029,Gettel Toyota of Lakewood,FL
2024-04-11T00:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,30476,1495,27685,At dealer,False,Available,7MUBAAAG1RV088242,Sterling McCall Toyota,TX
2024-04-30T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29248,0,26190,Factory to port,False,Available,7MUBAAAG1RV088631,North Georgia Toyota,GA
2024-04-30T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29796,0,26190,Factory to port,False,Available,7MUBAAAG1RV089309,Peter Boulware Toyota,FL
2024-04-18,2024,LE FWD,Sonic Silver,26190,30223,0,26190,Port to dealer,False,,7MUBAAAG1RV089374,Wyatt Johnson Toyota,TN
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestite,26190,30955,0,26190,Factory to port,False,Available,7MUBAAAG1RV089424,Hendrick Toyota Apex,NC
2024-05-06T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30128,0,26190,Factory to port,False,Available,7MUBAAAG1RV089875,West Kendall Toyota,FL
2024-05-11,2024,LE FWD,Sonic Silver,26190,30738,0,26190,Factory to port,False,,7MUBAAAG1RV15A436,Beechmont Toyota,OH
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG1RV15A680,Kendall Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30451,0,26190,Factory to port,False,Available,7MUBAAAG1RV15B053,Toyota of Fort Walton Beach,FL
2024-05-08T00:00:00.000Z,2024,LE FWD,Celestite,26190,31295,0,26190,Factory to port,False,Available,7MUBAAAG1RV15B313,Hendrick Toyota Concord,NC
2024-05-06T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30076,0,26190,Factory to port,False,Available,7MUBAAAG1RV15B540,Toyota of Vero Beach,FL
2024-05-08T00:00:00.000Z,2024,LE FWD,Jet Black,26190,31454,0,26190,Factory to port,False,Available,7MUBAAAG1RV15C154,Beaver Toyota of Cumming,GA
2024-04-30T00:00:00.000Z,2024,LE FWD,Celestite,26190,29796,0,26190,Factory to port,False,Available,7MUBAAAG1RV16A366,Peter Boulware Toyota,FL
2024-04-30T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30372,0,26190,Factory to port,False,Available,7MUBAAAG1RV16A478,Central Florida Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29629,0,26190,Factory to port,False,Available,7MUBAAAG1RV16B002,Headquarter Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30054,0,26190,Factory to port,False,Available,7MUBAAAG1RV16B064,Headquarter Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30641,0,26190,Factory to port,False,Available,7MUBAAAG1RV16B341,Eastern Shore Toyota,AL
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestite,26190,30026,0,26190,Factory to port,False,,7MUBAAAG1RV16B355,Rivertown Toyota,GA
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,31295,0,26190,Factory to port,False,Available,7MUBAAAG1RV16B579,Southern 441 Toyota,FL
2024-06-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30580,0,26190,Factory to port,False,Available,7MUBAAAG1RV17A184,Doral Toyota,FL
2024-06-02T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30155,0,26190,Factory to port,False,Available,7MUBAAAG1RV17A198,Mark Jacobson Toyota,NC
2024-06-13,2024,LE FWD,Wind Chill Pearl,26190,31392,999,27189,Factory to port,False,,7MUBAAAG1RV17A492,Green's Toyota of Lexington,KY
2024-06-04T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29657,0,26190,Factory to port,False,Available,7MUBAAAG1RV17B058,Bev Smith Toyota,FL
2024-06-01T00:00:00.000Z,2024,LE FWD,Celestite,26190,30575,0,26190,Factory to port,False,Available,7MUBAAAG1RV17B061,Jim Ellis Toyota of McDonough,GA
2024-06-25,2024,LE FWD,Celestite,26190,28769,0,26190,Factory to port,False,,7MUBAAAG1RV18B508,Toyota Knoxville,TN
2024-06-25,2024,LE FWD,Celestite,26190,28769,2098,28288,Factory to port,False,,7MUBAAAG1RV19C167,Toyota of Surprise,AZ
2024-04-09,2024,LE FWD,Jet Black,26190,29799,0,26190,At dealer,False,,7MUBAAAG2RV085446,Elk Grove Toyota,CA
2024-04-03T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30955,0,26190,At dealer,False,Available,7MUBAAAG2RV085897,Gettel Toyota of Lakewood,FL
2024-04-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30156,0,26190,At dealer,False,Available,7MUBAAAG2RV086791,Jim Norton Toyota of Oklahoma City,OK
2024-04-11T00:00:00.000Z,2024,LE FWD,Celestite,26190,30276,1999,28189,At dealer,False,DealerHold,7MUBAAAG2RV086838,Joe Myers Toyota,TX
2024-04-14T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30328,0,26190,At dealer,False,,7MUBAAAG2RV086998,AutoNation Toyota Pinellas Park,FL
2024-04-17T00:00:00.000Z,2024,LE FWD,Celestite,26190,28829,0,26190,At dealer,False,Available,7MUBAAAG2RV087634,Headquarter Toyota,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29607,0,26190,At dealer,False,DealerHold,7MUBAAAG2RV087648,Savannah Toyota,GA
2024-04-09T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,30276,0,26190,At dealer,False,DealerHold,7MUBAAAG2RV088119,Mark McLarty Toyota,AR
2024-04-13T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30276,0,26190,Factory to port,True,Available,7MUBAAAG2RV088430,Northshore Toyota,LA
2024-04-30T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG2RV088783,Lipton Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29254,0,26190,Factory to port,False,Available,7MUBAAAG2RV088914,Headquarter Toyota,FL
2024-04-30T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28829,0,26190,Factory to port,False,Available,7MUBAAAG2RV089111,Toyota of Deerfield Beach,FL
2024-05-01,2024,LE FWD,Barcelona Red Metallic,26190,29258,0,26190,Port to dealer,False,DealerHold,7MUBAAAG2RV089173,Summit Toyota of Akron,OH
2024-04-30T00:00:00.000Z,2024,LE FWD,Celestite,26190,28829,0,26190,Factory to port,False,Available,7MUBAAAG2RV089237,Palmer's Airport Toyota,AL
2024-05-01,2024,LE FWD,Celestite,26190,28769,0,26190,Port to dealer,False,,7MUBAAAG2RV089254,Toyota Walnut Creek,CA
2024-06-06,2024,LE FWD,Celestite,26190,30218,0,26190,Port to dealer,False,,7MUBAAAG2RV089397,Auburn Toyota,CA
2024-05-01T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,31454,0,26190,Factory to port,False,Available,7MUBAAAG2RV089450,Doral Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30481,0,26190,Factory to port,False,Available,7MUBAAAG2RV089741,Mike Erdman Toyota,FL
2024-04-25T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,30276,1495,27685,Factory to port,False,Available,7MUBAAAG2RV089853,Cavender Toyota,TX
2024-05-05T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG2RV089870,AutoNation Toyota Weston,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30580,0,26190,Factory to port,False,Available,7MUBAAAG2RV089884,Hendrick Toyota Apex,NC
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29254,0,26190,Factory to port,False,Available,7MUBAAAG2RV15B045,Headquarter Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30473,0,26190,Factory to port,False,Available,7MUBAAAG2RV15B367,AutoNation Toyota Winter Park,FL
2024-04-30T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30753,0,26190,Factory to port,False,Available,7MUBAAAG2RV16A196,Toyota of North Miami,FL
2024-05-05T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,31504,0,26190,Factory to port,False,Available,7MUBAAAG2RV16A716,Miracle Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,29607,0,26190,Factory to port,False,Available,7MUBAAAG2RV16B221,Toyota of Deerfield Beach,FL
2024-05-09,2024,LE FWD,Wind Chill Pearl,26190,29838,0,26190,Factory to port,False,DealerHold,7MUBAAAG2RV16B333,Summit Toyota of Akron,OH
2024-05-06T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30753,0,26190,Factory to port,False,Available,7MUBAAAG2RV16B526,Sarasota Toyota,FL
2024-06-03T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,30596,0,26190,Factory to port,False,Available,7MUBAAAG2RV17A436,Peter Boulware Toyota,FL
2024-06-03T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30624,0,26190,Factory to port,False,Available,7MUBAAAG2RV17A663,Mark Jacobson Toyota,NC
2024-06-03T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,31295,0,26190,Factory to port,False,Available,7MUBAAAG2RV17B277,Southern 441 Toyota,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30956,0,26190,Factory to port,False,,7MUBAAAG2RV17B280,Courtesy Toyota,FL
2024-06-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,31079,0,26190,Factory to port,False,Available,7MUBAAAG2RV17B523,Beaver Toyota of Cumming,GA
2024-06-20,2024,LE FWD,Cypress,26190,30857,0,26190,Factory to port,False,,7MUBAAAG2RV19A279,Buckeye Toyota,OH
2024-06-09,2024,LE FWD,Wind Chill Pearl,26190,29194,0,26190,Factory to port,False,,7MUBAAAG2RV19B349,Toyota of Bowling Green,KY
2024-06-18,2024,LE FWD,Jet Black,26190,30167,1690,27880,Factory to port,False,,7MUBAAAG2RV20B653,Green's Toyota of Lexington,KY
2024-02-20T00:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,30476,0,26190,At dealer,False,Available,7MUBAAAG3RV081048,Community Toyota,TX
2024-03-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,31750,0,26190,At dealer,False,Available,7MUBAAAG3RV085133,Beaver Toyota of Cumming,GA
2024-04-17T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29629,0,26190,At dealer,False,Available,7MUBAAAG3RV087576,Toyota of Clermont,FL
2024-04-17,2024,LE FWD,Wind Chill Pearl,26190,29388,0,26190,Port to dealer,False,,7MUBAAAG3RV088016,Big Two Toyota of Chandler,AZ
2024-04-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30451,0,26190,At dealer,False,Available,7MUBAAAG3RV088310,Fred Anderson Toyota of Charleston,SC
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29254,0,26190,Factory to port,False,Available,7MUBAAAG3RV088792,Headquarter Toyota,FL
2024-04-30T00:00:00.000Z,2024,LE FWD,Cypress,26190,29506,0,26190,Factory to port,False,Available,7MUBAAAG3RV088873,Toyota of Greenville,SC
2024-04-24T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28829,0,26190,Factory to port,False,Available,7MUBAAAG3RV088954,Toyota of Clermont,FL
2024-04-21T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30626,0,26190,Factory to port,False,Available,7MUBAAAG3RV089232,Mac Haik Toyota,TX
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,30276,1875,28065,Factory to port,False,Available,7MUBAAAG3RV089683,Red McCombs Toyota,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29254,0,26190,Factory to port,False,,7MUBAAAG3RV15A177,Toyota of Goldsboro,NC
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,29947,0,26190,Factory to port,False,Available,7MUBAAAG3RV15B068,World Toyota,GA
2024-05-04T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG3RV15B071,Toyota of North Miami,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Jet Black,26190,31005,0,26190,Factory to port,False,Available,7MUBAAAG3RV15B295,Arlington Toyota,FL
2024-05-11T00:00:00.000Z,2024,LE FWD,Celestite,26190,30525,0,26190,Factory to port,False,Available,7MUBAAAG3RV15B541,Milton Ruben Toyota of Augusta,GA
2024-05-01T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30048,0,26190,Factory to port,False,Available,7MUBAAAG3RV16A143,Seminole Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29607,0,26190,Factory to port,False,Available,7MUBAAAG3RV16A496,Clearwater Toyota,FL
2024-05-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30580,0,26190,Factory to port,False,Available,7MUBAAAG3RV16B342,Toyota of Dothan,AL
2024-05-01T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30826,0,26190,Factory to port,False,Available,7MUBAAAG3RV16B857,Hendrick Toyota Concord,NC
2024-05-17,2024,LE FWD,Barcelona Red Metallic,26190,29099,799,26989,Factory to port,False,,7MUBAAAG3RV16C071,Roswell Toyota,NM
2024-06-10,2024,LE FWD,Wind Chill Pearl,26190,29994,0,26190,Factory to port,False,,7MUBAAAG3RV17A364,Watermark Toyota,KY
2024-06-02T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30155,0,26190,Factory to port,False,Available,7MUBAAAG3RV17B059,Gettel Toyota of Lakewood,FL
2024-06-02T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28829,0,26190,Factory to port,False,Available,7MUBAAAG3RV17B062,Toyota of Clermont,FL
2024-07-01,2024,LE FWD,Celestite,26190,28769,0,26190,Factory to port,False,,7MUBAAAG3RV18B221,Page Toyota,MI
2024-06-18,2024,LE FWD,Celestite,26190,28769,0,26190,Factory to port,False,DealerHold,7MUBAAAG3RV19B294,Berge Toyota,AZ
2024-06-28,2024,LE FWD,Sonic Silver,26190,29658,0,26190,Factory to port,False,,7MUBAAAG3RV20A012,McDaniel Toyota,OH
2024-03-12T00:00:00.000Z,2024,LE FWD,Celestite,26190,30155,0,26190,At dealer,False,,7MUBAAAG4RV083763,Mark Jacobson Toyota,NC
Unknown,2024,LE FWD,Sonic Silver,26190,29562,0,26190,Port to dealer,False,DealerHold,7MUBAAAG4RV085500,Karl Malone Toyota,UT
2024-04-18,2024,LE FWD,Celestite,26190,28919,0,26190,Port to dealer,True,DealerHold,7MUBAAAG4RV086968,Toyota Carlsbad,CA
2024-04-18,2024,LE FWD,Wind Chill Pearl,26190,29444,0,26190,Port to dealer,True,DealerHold,7MUBAAAG4RV087229,Precision Toyota of Tucson,AZ
2024-04-16T00:00:00.000Z,2024,LE FWD,Celestite,26190,30048,0,26190,At dealer,False,,7MUBAAAG4RV087649,AutoNation Toyota Winter Park,FL
2024-05-08,2024,LE FWD,Wind Chill Pearl,26190,30072,0,26190,Port to dealer,False,,7MUBAAAG4RV087778,Dolan Toyota,NV
2024-04-17,2024,LE FWD,Blue Crush Metallic,26190,29163,0,26190,Port to dealer,False,,7MUBAAAG4RV088087,Premier Toyota of Amherst,OH
2024-04-16T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30155,0,26190,At dealer,False,Available,7MUBAAAG4RV088171,Cobb County Toyota,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29629,0,26190,Factory to port,False,DealerHold,7MUBAAAG4RV088199,Toyota of Deerfield Beach,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,31295,0,26190,Factory to port,False,Available,7MUBAAAG4RV088350,Palm Beach Toyota,FL
2024-04-13T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,30276,2995,29185,Factory to port,False,Available,7MUBAAAG4RV088381,Classic Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30026,0,26190,Factory to port,False,Available,7MUBAAAG4RV088736,Palm Beach Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG4RV088784,Lipton Toyota,FL
2024-04-19T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30276,0,26190,Factory to port,False,Available,7MUBAAAG4RV088977,Shottenkirk Toyota Weatherford,TX
2024-04-30T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29673,0,26190,Factory to port,False,,7MUBAAAG4RV089577,AutoNation Toyota Winter Park,FL
2024-06-12,2024,LE FWD,Celestite,26190,28899,2294,28484,Port to dealer,False,,7MUBAAAG4RV089580,Desert Toyota of Tucson,AZ
2024-05-01T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29717,0,26190,Factory to port,False,Available,7MUBAAAG4RV089661,Eastern Shore Toyota,AL
2024-04-26T00:00:00.000Z,2024,LE FWD,Celestite,26190,30276,0,26190,Factory to port,False,Available,7MUBAAAG4RV089854,Alamo Toyota,TX
2024-04-25T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30276,1895,28085,Factory to port,False,DealerHold,7MUBAAAG4RV090017,Don McGill Toyota,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30328,0,26190,Factory to port,False,Available,7MUBAAAG4RV15A446,AutoNation Toyota Weston,FL
2024-05-18,2024,LE FWD,Barcelona Red Metallic,26190,29188,1595,27785,Factory to port,False,,7MUBAAAG4RV15A673,Findlay Toyota,NV
2024-05-07,2024,LE FWD,Sonic Silver,26190,29179,1390,27580,Factory to port,False,,7MUBAAAG4RV15B063,Toyota of Redlands,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Celestite,26190,29629,0,26190,Factory to port,False,Available,7MUBAAAG4RV15B290,Headquarter Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,30994,0,26190,Factory to port,False,Available,7MUBAAAG4RV15B922,AutoNation Toyota Mall of Georgia,GA
2024-05-01T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29528,0,26190,Factory to port,False,,7MUBAAAG4RV16A362,AutoNation Toyota Pinellas Park,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29254,0,26190,Factory to port,False,Available,7MUBAAAG4RV16A376,Toyota of Clermont,FL
2024-05-17,2024,LE FWD,Wind Chill Pearl,26190,30157,0,26190,Factory to port,False,,7MUBAAAG4RV16A474,Stephen Wade Toyota,UT
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,30027,0,26190,Factory to port,False,Available,7MUBAAAG4RV16A491,West Kendall Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30026,0,26190,Factory to port,False,Available,7MUBAAAG4RV16C080,Fred Anderson Toyota of Charleston,SC
2024-06-05,2024,LE FWD,Wind Chill Pearl,26190,30148,0,26190,Factory to port,False,,7MUBAAAG4RV17A180,Tustin Toyota,CA
2024-06-03T00:00:00.000Z,2024,LE FWD,Celestite,26190,31246,0,26190,Factory to port,False,Available,7MUBAAAG4RV17A437,Toyota of Gastonia,NC
2024-06-03T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30027,0,26190,Factory to port,False,Available,7MUBAAAG4RV17A664,West Kendall Toyota,FL
2024-07-03,2024,LE FWD,Sonic Silver,26190,29363,0,26190,Factory to port,False,DealerHold,7MUBAAAG4RV17B491,Berge Toyota,AZ
2024-05-29T00:00:00.000Z,2024,LE FWD,Celestite,26190,30205,0,26190,Factory to port,False,,7MUBAAAG4RV17B507,Arlington Toyota,FL
2024-06-03T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28829,0,26190,Factory to port,False,Available,7MUBAAAG4RV17B510,Toyota of Clermont,FL
2024-05-18,2024,LE FWD,Celestite,26190,29179,1390,27580,Factory to port,False,,7MUBAAAG4RV17B927,Toyota of Redlands,CA
2024-07-06,2024,LE FWD,Wind Chill Pearl,26190,30643,0,26190,Factory to port,False,,7MUBAAAG4RV18A207,Concord Toyota,CA
2024-07-10,2024,LE FWD,Jet Black,26190,28839,0,26190,Factory to port,True,,7MUBAAAG4RV18A353,Avondale Toyota,AZ
2024-06-10,2024,LE FWD,Celestite,26190,30097,0,26190,Factory to port,False,,7MUBAAAG4RV18A501,Ventura Toyota,CA
2024-06-25,2024,LE FWD,Sonic Silver,26190,29067,1978,28168,Factory to port,False,,7MUBAAAG4RV18B213,Chuck Hutton Toyota,TN
2024-06-20,2024,LE FWD,Blue Crush Metallic,26190,31092,0,26190,Factory to port,False,,7MUBAAAG4RV19A624,Walker Toyota,OH
2024-06-21,2024,LE FWD,Celestite,26190,29722,0,26190,Factory to port,False,,7MUBAAAG4RV19B370,Norm Reeves Toyota San Diego,CA
2024-03-27T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30407,0,26190,At dealer,False,Available,7MUBAAAG5RV082914,Toyota of Deerfield Beach,FL
2024-03-13,2024,LE FWD,Celestite,26190,29280,0,26190,At dealer,False,Available,7MUBAAAG5RV083612,South Hills Toyota,PA
2024-03-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29847,2996,29186,Factory to port,False,Available,7MUBAAAG5RV085022,Vic Vaughan Toyota of Boerne,TX
2024-03-29T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29876,0,26190,At dealer,False,Available,7MUBAAAG5RV085683,LaGrange Toyota,GA
2024-04-18,2024,LE FWD,Sonic Silver,26190,29699,0,26190,Port to dealer,False,DealerHold,7MUBAAAG5RV086168,Putnam Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30701,1795,27985,At dealer,False,Available,7MUBAAAG5RV086946,Universal Toyota,TX
2024-04-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30701,988,27178,At dealer,False,Available,7MUBAAAG5RV086963,Longo Toyota of Prosper,TX
2024-04-14T00:00:00.000Z,2024,LE FWD,Jet Black,26190,30026,0,26190,At dealer,False,Available,7MUBAAAG5RV087014,Hendrick Toyota North Charleston,SC
2024-04-17T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30372,0,26190,At dealer,False,DealerHold,7MUBAAAG5RV087076,Doral Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,31295,0,26190,Factory to port,False,Available,7MUBAAAG5RV088275,Hendrick Toyota Concord,NC
2024-04-24T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30026,0,26190,Factory to port,False,Available,7MUBAAAG5RV088308,Fred Anderson Toyota of Charleston,SC
2024-04-24T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29629,0,26190,Factory to port,False,Available,7MUBAAAG5RV088437,Toyota of Deerfield Beach,FL
2024-04-13T00:00:00.000Z,2024,LE FWD,Cypress,26190,30276,1875,28065,Factory to port,False,Available,7MUBAAAG5RV088552,Red McCombs Toyota,TX
2024-04-14T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,30276,1999,28189,Factory to port,False,DealerHold,7MUBAAAG5RV088566,Joe Myers Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Celestite,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG5RV088633,Lipton Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Celestite,26190,29947,0,26190,Factory to port,False,Available,7MUBAAAG5RV089118,Central Florida Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30032,0,26190,Factory to port,False,Available,7MUBAAAG5RV089135,Savannah Toyota,GA
2024-06-02,2024,LE FWD,Sonic Silver,26190,28769,0,26190,Port to dealer,False,DealerHold,7MUBAAAG5RV089314,Camelback Toyota,AZ
2024-04-30T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29248,0,26190,Factory to port,False,Available,7MUBAAAG5RV089460,AutoNation Toyota Winter Park,FL
2024-04-30T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29248,0,26190,Factory to port,False,Available,7MUBAAAG5RV089653,AutoNation Toyota Winter Park,FL
2024-05-05T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29528,0,26190,Factory to port,False,Available,7MUBAAAG5RV089894,Kendall Toyota,FL
2024-05-14,2024,LE FWD,Sonic Silver,26190,28769,0,26190,Factory to port,False,Available,7MUBAAAG5RV15A195,Toyota of Poway,CA
