ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-06,2024,LE AWD,Barcelona Red Metallic,27490,31603,0,27490,Factory to port,False,,7MUBAABG0RV22B544,Toyota of Vineland,NJ
2024-04-02,2024,LE AWD,Blue Crush Metallic,27490,30244,0,27490,At dealer,False,Available,7MUBAABG1RV088921,Straatmann Toyota,MO
2024-03-19,2024,LE AWD,Jet Black,27490,31254,0,27490,At dealer,False,DealerHold,7MUBAABG1RV090099,Steet Toyota,NY
2024-04-03,2024,LE AWD,Jet Black,27490,32417,0,27490,At dealer,False,,7MUBAABG1RV090409,Burnsville Toyota,MN
2024-04-05,2024,LE AWD,Wind Chill Pearl,27490,32323,0,27490,At dealer,False,,7MUBAABG1RV090815,Perry Motors Toyota,CA
2024-03-31,2024,LE AWD,Wind Chill Pearl,27490,30494,0,27490,At dealer,False,Available,7MUBAABG1RV091463,Grappone Toyota,NH
2024-04-05,2024,LE AWD,Barcelona Red Metallic,27490,30869,0,27490,At dealer,False,DealerHold,7MUBAABG1RV091740,Toyota of Batavia,NY
Unknown,2024,LE AWD,Blue Crush Metallic,27490,31564,0,27490,Factory to port,False,Available,7MUBAABG1RV091981,McGee Toyota of Claremont,NH
2024-04-17,2024,LE AWD,Wind Chill Pearl,27490,31962,0,27490,At dealer,False,,7MUBAABG1RV091995,Kolar Toyota,MN
2024-04-06,2024,LE AWD,Wind Chill Pearl,27490,31799,0,27490,At dealer,False,,7MUBAABG1RV092144,Northtown Toyota,NY
2024-05-02,2024,LE AWD,Blue Crush Metallic,27490,30549,0,27490,At dealer,False,DealerHold,7MUBAABG1RV092337,Edmark Toyota,ID
2024-04-23,2024,LE AWD,Jet Black,27490,30999,0,27490,At dealer,False,,7MUBAABG1RV092676,West Herr Toyota of Orchard Park,NY
2024-04-15,2024,LE AWD,Sonic Silver,27490,31424,0,27490,At dealer,False,,7MUBAABG1RV092970,Prestige Toyota of Ramsey,NJ
2024-04-17,2024,LE AWD,Wind Chill Pearl,27490,31204,0,27490,At dealer,False,DealerHold,7MUBAABG1RV093049,McGee Toyota,MA
2024-04-22,2024,LE AWD,Cypress,27490,30809,1298,28788,At dealer,False,,7MUBAABG1RV093066,Toyota of Kirkland,WA
2024-04-11,2024,LE AWD,Wind Chill Pearl,27490,30494,0,27490,At dealer,False,Available,7MUBAABG1RV093228,McGee Toyota of Epping,NH
2024-04-18,2024,LE AWD,Blue Crush Metallic,27490,30549,0,27490,At dealer,False,,7MUBAABG1RV093259,Faulkner Toyota,PA
2024-05-02,2024,LE AWD,Wind Chill Pearl,27490,30799,0,27490,At dealer,True,,7MUBAABG1RV093438,Doxon Toyota,WA
2024-04-29,2024,LE AWD,Celestite,27490,31533,0,27490,At dealer,False,DealerHold,7MUBAABG1RV093472,Burnsville Toyota,MN
2024-04-30,2024,LE AWD,Celestite,27490,30219,0,27490,At dealer,False,,7MUBAABG1RV093486,Lithia Toyota of Missoula,MT
2024-05-02,2024,LE AWD,Sonic Silver,27490,30399,0,27490,At dealer,False,,7MUBAABG1RV093536,Toyota of Olympia,WA
2024-04-19,2024,LE AWD,Jet Black,27490,31688,0,27490,At dealer,False,,7MUBAABG1RV093861,Toyota of Turnersville,NJ
2024-04-23,2024,LE AWD,Jet Black,27490,31424,0,27490,At dealer,False,DealerHold,7MUBAABG1RV093942,Interstate Toyota,NY
2024-05-09,2024,LE AWD,Wind Chill Pearl,27490,31094,698,28188,Port to dealer,False,DealerHold,7MUBAABG1RV094010,Toyota of Renton,WA
2024-05-07,2024,LE AWD,Wind Chill Pearl,27490,30974,0,27490,Port to dealer,False,,7MUBAABG1RV094055,AutoNation Toyota Arapahoe,CO
2024-05-07,2024,LE AWD,Wind Chill Pearl,27490,31149,0,27490,Port to dealer,False,,7MUBAABG1RV094167,Wilsonville Toyota,OR
2024-04-21T00:00:00.000Z,2024,LE AWD,Jet Black,27490,30828,0,27490,At dealer,False,Available,7MUBAABG1RV094184,Kendall Toyota,FL
2024-04-26,2024,LE AWD,Blue Crush Metallic,27490,31324,0,27490,At dealer,False,,7MUBAABG1RV094251,Woodrum Toyota of Macomb,IL
2024-04-18,2024,LE AWD,Jet Black,27490,30398,0,27490,At dealer,False,DealerHold,7MUBAABG1RV094296,Fox Toyota,MI
2024-05-09,2024,LE AWD,Sonic Silver,27490,30398,0,27490,Port to dealer,False,,7MUBAABG1RV094413,Toyota of Olympia,WA
2024-05-01,2024,LE AWD,Barcelona Red Metallic,27490,31254,0,27490,At dealer,False,Available,7MUBAABG1RV094511,New Country Toyota of Westport,CT
2024-04-27,2024,LE AWD,Jet Black,27490,30069,0,27490,At dealer,False,,7MUBAABG1RV094587,Langway Toyota of Newport,RI
2024-05-08,2024,LE AWD,Wind Chill Pearl,27490,30644,0,27490,Port to dealer,False,,7MUBAABG1RV094718,Columbia Gorge Toyota,OR
2024-04-25,2024,LE AWD,Sonic Silver,27490,31349,0,27490,At dealer,False,,7MUBAABG1RV094802,DCH Brunswick Toyota,NJ
2024-05-07,2024,LE AWD,Cypress,27490,31754,0,27490,Port to dealer,False,DealerHold,7MUBAABG1RV094847,East Coast Toyota,NJ
2024-04-25,2024,LE AWD,Wind Chill Pearl,27490,32179,0,27490,At dealer,False,,7MUBAABG1RV094850,Heiser Toyota,WI
2024-05-08,2024,LE AWD,Celestite,27490,30549,0,27490,Port to dealer,False,,7MUBAABG1RV094878,Lithia Toyota of Redding,CA
2024-04-26,2024,LE AWD,Barcelona Red Metallic,27490,30554,0,27490,At dealer,False,,7MUBAABG1RV095058,Faith's Toyota Ford,VT
2024-05-06,2024,LE AWD,Wind Chill Pearl,27490,31619,0,27490,Port to dealer,False,,7MUBAABG1RV095092,Toyota of Gladstone,OR
2024-05-02,2024,LE AWD,Jet Black,27490,30929,0,27490,At dealer,False,DealerHold,7MUBAABG1RV095111,Shepard Toyota,ME
2024-05-05,2024,LE AWD,Wind Chill Pearl,27490,30704,0,27490,Port to dealer,False,,7MUBAABG1RV095206,Expressway Toyota,MA
2024-05-13,2024,LE AWD,Blue Crush Metallic,27490,31907,0,27490,Port to dealer,False,,7MUBAABG1RV095223,Toyota Carlsbad,CA
2024-05-01,2024,LE AWD,Barcelona Red Metallic,27490,30963,0,27490,At dealer,False,DealerHold,7MUBAABG1RV095285,Grieco Toyota,RI
2024-05-08,2024,LE AWD,Celestite,27490,31313,0,27490,Port to dealer,True,Available,7MUBAABG1RV095318,Haddad Toyota,MA
2024-05-02,2024,LE AWD,Wind Chill Pearl,27490,31294,0,27490,At dealer,False,,7MUBAABG1RV095397,City World Toyota,NY
2024-05-02,2024,LE AWD,Blue Crush Metallic,27490,30963,0,27490,At dealer,False,,7MUBAABG1RV095416,Balise Toyota of Warwick,RI
2024-05-17,2024,LE AWD,Celestite,27490,31244,0,27490,Port to dealer,False,,7MUBAABG1RV095447,Maplewood Toyota,MN
2024-05-03,2024,LE AWD,Barcelona Red Metallic,27490,30954,0,27490,At dealer,False,,7MUBAABG1RV095528,Imperial Toyota,MA
2024-04-27,2024,LE AWD,Jet Black,27490,31174,0,27490,At dealer,False,,7MUBAABG1RV095562,Hesser Toyota,WI
2024-05-10,2024,LE AWD,Barcelona Red Metallic,27490,30533,0,27490,Port to dealer,False,DealerHold,7MUBAABG1RV095626,Motorworld Toyota,PA
2024-05-22,2024,LE AWD,Wind Chill Pearl,27490,30888,0,27490,Port to dealer,False,,7MUBAABG1RV096095,Bennett Toyota of Lebanon,PA
2024-05-07T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,27490,32551,0,27490,At dealer,False,Available,7MUBAABG1RV096159,Hendrick Toyota North Charleston,SC
2024-05-23,2024,LE AWD,Celestite,27490,30958,0,27490,Port to dealer,False,,7MUBAABG1RV096422,Kari Toyota,WI
2024-05-20,2024,LE AWD,Jet Black,27490,31778,0,27490,Port to dealer,False,Available,7MUBAABG1RV096436,Victory Toyota of Midtown,IL
2024-05-28,2024,LE AWD,Celestite,27490,31508,0,27490,Port to dealer,False,,7MUBAABG1RV096470,Inver Grove Toyota,MN
2024-05-28,2024,LE AWD,Jet Black,27490,31343,0,27490,Port to dealer,False,,7MUBAABG1RV096632,Westbury Toyota,NY
2024-05-22,2024,LE AWD,Jet Black,27490,30149,0,27490,Port to dealer,False,,7MUBAABG1RV096680,Toyota of Wellesley,MA
2024-05-20,2024,LE AWD,Jet Black,27490,31729,0,27490,Port to dealer,False,,7MUBAABG1RV096758,Ira Toyota,MA
2024-05-26,2024,LE AWD,Barcelona Red Metallic,27490,30069,0,27490,Port to dealer,False,DealerHold,7MUBAABG1RV096789,Peterson Toyota,ID
2024-05-23,2024,LE AWD,Jet Black,27490,31343,0,27490,Port to dealer,False,,7MUBAABG1RV096825,Atlantic Toyota,NY
2024-05-23,2024,LE AWD,Barcelona Red Metallic,27490,30724,0,27490,Port to dealer,False,,7MUBAABG1RV097036,Beaverton Toyota,OR
2024-05-24,2024,LE AWD,Wind Chill Pearl,27490,31468,0,27490,Port to dealer,False,,7MUBAABG1RV097053,Bell Road Toyota,AZ
2024-05-24,2024,LE AWD,Jet Black,27490,30813,0,27490,Port to dealer,False,Available,7MUBAABG1RV097103,AutoNation Toyota Tempe,AZ
2024-05-30,2024,LE AWD,Jet Black,27490,31254,0,27490,Port to dealer,False,DealerHold,7MUBAABG1RV097117,Toyota of Batavia,NY
2024-06-04,2024,LE AWD,Wind Chill Pearl,27490,30873,0,27490,Port to dealer,False,,7MUBAABG1RV097344,Corwin Toyota,ND
2024-06-03,2024,LE AWD,Cypress,27490,31033,0,27490,Factory to port,False,,7MUBAABG1RV18A356,Toyota of Erie,PA
2024-06-03,2024,LE AWD,Wind Chill Pearl,27490,31218,0,27490,Factory to port,False,,7MUBAABG1RV18A485,Tustin Toyota,CA
2024-06-02,2024,LE AWD,Sonic Silver,27490,30869,107,27597,Factory to port,False,,7MUBAABG1RV18A664,Curry Toyota,NY
2024-05-31,2024,LE AWD,Celestite,27490,30869,0,27490,Factory to port,False,DealerHold,7MUBAABG1RV18B054,East Coast Toyota,NJ
2024-06-12,2024,LE AWD,Sonic Silver,27490,30799,0,27490,Factory to port,False,,7MUBAABG1RV18B202,Copeland Toyota,MA
2024-06-05,2024,LE AWD,Wind Chill Pearl,27490,32183,0,27490,Factory to port,False,,7MUBAABG1RV18B815,Rudy Luther Toyota,MN
2024-07-05,2024,LE AWD,Sonic Silver,27490,30683,0,27490,Factory to port,False,,7MUBAABG1RV20A041,Pearson Toyota,VA
2024-07-05,2024,LE AWD,Wind Chill Pearl,27490,32068,0,27490,Factory to port,False,,7MUBAABG1RV20A704,Northtown Toyota,NY
Unknown,2024,LE AWD,Blue Crush Metallic,27490,30069,0,27490,Factory to port,False,,7MUBAABG1RV20A833,Toyota of Puyallup,WA
2024-06-29,2024,LE AWD,Celestite,27490,31019,0,27490,Factory to port,False,,7MUBAABG1RV20B030,Island Toyota,NY
Unknown,2024,LE AWD,Wind Chill Pearl,27490,31224,0,27490,Factory to port,False,,7MUBAABG1RV20B335,Alderman's Toyota,VT
2024-07-05,2024,LE AWD,Wind Chill Pearl,27490,31469,1298,28788,Factory to port,False,,7MUBAABG1RV20B903,Sunshine Toyota,MI
Unknown,2024,LE AWD,Sonic Silver,27490,30149,0,27490,Factory to port,False,,7MUBAABG1RV20C145,Toyota of Dartmouth,MA
2024-07-08,2024,LE AWD,Cypress,27490,30399,0,27490,Factory to port,False,,7MUBAABG1RV21A486,Ardmore Toyota,PA
2024-06-23T00:00:00.000Z,2024,LE AWD,Celestite,27490,32126,0,27490,Factory to port,False,Available,7MUBAABG1RV21A617,South Dade Toyota,FL
2024-06-25,2024,LE AWD,Celestite,27490,30869,0,27490,Factory to port,False,,7MUBAABG1RV21A620,Hillside Toyota,NY
2024-06-22,2024,LE AWD,Celestite,27490,30493,0,27490,Factory to port,False,,7MUBAABG1RV21B329,Ken Ganley Toyota Akron,OH
2024-07-05,2024,LE AWD,Celestite,27490,30524,0,27490,Factory to port,False,,7MUBAABG1RV21B704,Lia Toyota,MA
2024-07-07,2024,LE AWD,Celestite,27490,30488,0,27490,Factory to port,False,DealerHold,7MUBAABG1RV21C092,Faulkner Toyota,PA
2024-07-12,2024,LE AWD,Sonic Silver,27490,31283,0,27490,Factory to port,False,,7MUBAABG1RV22A144,Carlson Toyota,MN
2024-07-09,2024,LE AWD,Cypress,27490,30929,0,27490,Factory to port,False,,7MUBAABG1RV22B245,Berlin City Toyota of Portland,ME
2024-07-05,2024,LE AWD,Cypress,27490,31702,0,27490,Factory to port,False,,7MUBAABG1RV22B553,Kolosso Toyota,WI
2024-02-29,2024,LE AWD,Celestite,27240,31473,0,27240,At dealer,False,DealerHold,7MUBAABG2RV086949,Nucar Toyota of North Attleboro,MA
2024-03-05,2024,LE AWD,Blue Crush Metallic,27490,30349,0,27490,At dealer,False,,7MUBAABG2RV088748,Deery Brothers Toyota,IA
2024-04-27,2024,LE AWD,Wind Chill Pearl,27490,30644,0,27490,At dealer,False,Available,7MUBAABG2RV090015,Beaverton Toyota,OR
2024-03-20,2024,LE AWD,Blue Crush Metallic,27490,32412,0,27490,At dealer,False,Available,7MUBAABG2RV090046,Craig Toyota,IN
2024-06-03,2024,LE AWD,Blue Crush Metallic,27490,31444,0,27490,Port to dealer,False,,7MUBAABG2RV090094,Maplewood Toyota,MN
2024-03-23,2024,LE AWD,Wind Chill Pearl,27490,31738,0,27490,At dealer,False,Available,7MUBAABG2RV090113,Toyota of Hackensack,NJ
2024-04-27,2024,LE AWD,Sonic Silver,27490,30374,0,27490,At dealer,False,DealerHold,7MUBAABG2RV091407,Toyota of Nashua,NH
2024-04-04,2024,LE AWD,Wind Chill Pearl,27490,31449,0,27490,At dealer,False,,7MUBAABG2RV091651,DCH Brunswick Toyota,NJ
2024-04-05,2024,LE AWD,Wind Chill Pearl,27490,30494,0,27490,At dealer,False,Available,7MUBAABG2RV091729,Grappone Toyota,NH
2024-04-04,2024,LE AWD,Barcelona Red Metallic,27490,30869,0,27490,At dealer,False,,7MUBAABG2RV091875,Hoffman Toyota,CT
2024-04-18,2024,LE AWD,Blue Crush Metallic,27490,32018,0,27490,At dealer,False,,7MUBAABG2RV092346,Luther Brookdale Toyota,MN
2024-04-24,2024,LE AWD,Wind Chill Pearl,27490,30205,0,27490,At dealer,False,,7MUBAABG2RV092573,Capitol Toyota of Salem,OR
2024-04-12,2024,LE AWD,Jet Black,27490,30549,0,27490,At dealer,False,,7MUBAABG2RV092668,Fiore Toyota,PA
2024-04-13,2024,LE AWD,Sonic Silver,27490,31099,0,27490,At dealer,False,,7MUBAABG2RV093013,Colonial Toyota,CT
2024-04-15,2024,LE AWD,Celestite,27490,31194,0,27490,At dealer,False,,7MUBAABG2RV093030,Toyota of Brookfield,WI
2024-04-17,2024,LE AWD,Celestite,27490,31254,0,27490,At dealer,False,DealerHold,7MUBAABG2RV093092,Westbrook Toyota,CT
2024-04-19,2024,LE AWD,Wind Chill Pearl,27490,31024,0,27490,At dealer,False,DealerHold,7MUBAABG2RV093559,Irwin Toyota,NH
2024-04-23,2024,LE AWD,Celestite,27490,30869,0,27490,At dealer,False,,7MUBAABG2RV093755,Route 22 Toyota,NJ
2024-04-20,2024,LE AWD,Jet Black,27490,31178,0,27490,At dealer,False,,7MUBAABG2RV093822,Hillside Toyota,NY
2024-04-23,2024,LE AWD,Sonic Silver,27490,31504,0,27490,At dealer,False,,7MUBAABG2RV093982,Dayton Toyota,NJ
2024-04-29,2024,LE AWD,Wind Chill Pearl,27490,31868,0,27490,At dealer,False,Available,7MUBAABG2RV094050,Burnsville Toyota,MN
2024-04-26,2024,LE AWD,Celestite,27490,31199,0,27490,At dealer,False,DealerHold,7MUBAABG2RV094176,McGee Toyota,MA
2024-05-06,2024,LE AWD,Barcelona Red Metallic,27490,31524,0,27490,Port to dealer,False,,7MUBAABG2RV094193,Toyota of Gladstone,OR
2024-05-08,2024,LE AWD,Wind Chill Pearl,27490,31283,0,27490,Port to dealer,False,DealerHold,7MUBAABG2RV094355,Lithia Toyota,OR
2024-04-27,2024,LE AWD,Celestite,27490,30884,0,27490,At dealer,False,,7MUBAABG2RV094436,Reliable Toyota,MO
2024-04-24,2024,LE AWD,Blue Crush Metallic,27490,30683,0,27490,At dealer,False,Available,7MUBAABG2RV094498,Pearson Toyota,VA
2024-05-10,2024,LE AWD,Cypress,27490,30219,0,27490,Port to dealer,False,,7MUBAABG2RV094579,Toyota of Puyallup,WA
2024-04-27,2024,LE AWD,Cypress,27490,31199,0,27490,At dealer,False,DealerHold,7MUBAABG2RV094629,Langway Toyota of Newport,RI
2024-04-29,2024,LE AWD,Celestite,27490,30479,0,27490,At dealer,False,DealerHold,7MUBAABG2RV094646,Bernardi Toyota,MA
2024-05-02,2024,LE AWD,Jet Black,27490,30069,0,27490,At dealer,False,,7MUBAABG2RV094713,Stevens Creek Toyota,CA
2024-04-27,2024,LE AWD,Jet Black,27490,30069,0,27490,At dealer,False,,7MUBAABG2RV094727,Grappone Toyota,NH
2024-05-07,2024,LE AWD,Jet Black,27490,31754,0,27490,Port to dealer,False,DealerHold,7MUBAABG2RV094808,East Coast Toyota,NJ
2024-05-01,2024,LE AWD,Sonic Silver,27490,30463,0,27490,At dealer,False,,7MUBAABG2RV094873,Lancaster Toyota,PA
2024-05-15,2024,LE AWD,Wind Chill Pearl,27490,31468,0,27490,Port to dealer,False,,7MUBAABG2RV095036,AutoNation Toyota Spokane Valley,WA
2024-05-01,2024,LE AWD,Blue Crush Metallic,27490,30554,0,27490,At dealer,False,,7MUBAABG2RV095098,Woburn Toyota,MA
2024-05-20,2024,LE AWD,Wind Chill Pearl,27490,30819,0,27490,Port to dealer,False,,7MUBAABG2RV095182,Dick Hannah Toyota,WA
2024-04-25,2024,LE AWD,Sonic Silver,27490,31778,0,27490,At dealer,False,,7MUBAABG2RV095263,Toyota on Edens,IL
2024-05-19,2024,LE AWD,Sonic Silver,27490,31123,0,27490,Port to dealer,False,DealerHold,7MUBAABG2RV095666,Rogers Toyota of Hermiston,OR
2024-05-20,2024,LE AWD,Wind Chill Pearl,27490,32582,0,27490,Port to dealer,False,,7MUBAABG2RV095683,Inver Grove Toyota,MN
2024-05-02,2024,LE AWD,Jet Black,27490,31292,0,27490,At dealer,False,,7MUBAABG2RV095702,Serra Toyota of Traverse City,MI
2024-05-19,2024,LE AWD,Cypress,27490,30394,0,27490,Port to dealer,False,Available,7MUBAABG2RV095733,Wilsonville Toyota,OR
2024-05-06T00:00:00.000Z,2024,LE AWD,Blue Crush Metallic,27490,31477,1495,28985,Factory to port,False,Available,7MUBAABG2RV095747,Cavender Toyota,TX
2024-05-04,2024,LE AWD,Blue Crush Metallic,27490,30929,0,27490,Port to dealer,False,DealerHold,7MUBAABG2RV095750,Ira Toyota,MA
2024-05-12,2024,LE AWD,Celestite,27490,31019,0,27490,Port to dealer,False,,7MUBAABG2RV095795,DCH Brunswick Toyota,NJ
2024-05-18,2024,LE AWD,Jet Black,27490,32487,0,27490,Port to dealer,False,Available,7MUBAABG2RV095828,Inver Grove Toyota,MN
2024-05-04T00:00:00.000Z,2024,LE AWD,Jet Black,27490,31331,799,28289,Factory to port,False,Available,7MUBAABG2RV095831,Landers Toyota NWA,AR
2024-05-02,2024,LE AWD,Jet Black,27490,31019,0,27490,At dealer,False,,7MUBAABG2RV095893,DCH Brunswick Toyota,NJ
2024-05-18,2024,LE AWD,Blue Crush Metallic,27490,30858,0,27490,Port to dealer,False,DealerHold,7MUBAABG2RV095974,Lithia Toyota of Springfield,OR
2024-05-13,2024,LE AWD,Wind Chill Pearl,27490,31005,0,27490,Port to dealer,False,,7MUBAABG2RV096073,City World Toyota,NY
2024-05-17,2024,LE AWD,Blue Crush Metallic,27490,31362,0,27490,Port to dealer,False,Available,7MUBAABG2RV096137,Balise Toyota of Warwick,RI
2024-05-18,2024,LE AWD,Cypress,27490,31702,0,27490,Port to dealer,False,,7MUBAABG2RV096316,Elgin Toyota,IL
2024-05-18,2024,LE AWD,Jet Black,27490,30244,0,27490,Port to dealer,False,,7MUBAABG2RV096333,802 Toyota,VT
2024-06-03,2024,LE AWD,Celestite,27490,31568,0,27490,Port to dealer,False,,7MUBAABG2RV096400,Butte Toyota,MT
2024-05-19,2024,LE AWD,Sonic Silver,27490,30219,0,27490,Port to dealer,False,Available,7MUBAABG2RV096414,White River Toyota,VT
2024-05-22,2024,LE AWD,Blue Crush Metallic,27490,30833,0,27490,Port to dealer,False,,7MUBAABG2RV096462,Vancouver Toyota,WA
2024-05-20,2024,LE AWD,Jet Black,27490,30849,0,27490,Port to dealer,False,,7MUBAABG2RV096476,McGee Toyota,MA
2024-05-13,2024,LE AWD,Sonic Silver,27490,30860,0,27490,Port to dealer,False,,7MUBAABG2RV096591,Rivera Toyota of Mt. Kisco,NY
2024-05-22,2024,LE AWD,Sonic Silver,27490,31852,0,27490,Port to dealer,False,Available,7MUBAABG2RV096932,Balise Toyota of Warwick,RI
2024-05-10,2024,LE AWD,Celestite,27490,30069,0,27490,Port to dealer,False,Available,7MUBAABG2RV096946,Johnson City Toyota,TN
2024-05-25,2024,LE AWD,Wind Chill Pearl,27490,30494,0,27490,Port to dealer,False,,7MUBAABG2RV096980,Toyota of Bozeman,MT
2024-05-24,2024,LE AWD,Jet Black,27490,30454,0,27490,Port to dealer,False,DealerHold,7MUBAABG2RV097045,Toyota of Keene,NH
2024-05-20,2024,LE AWD,Sonic Silver,27490,31343,0,27490,Port to dealer,False,,7MUBAABG2RV097157,Westbury Toyota,NY
2024-06-01,2024,LE AWD,Celestite,27490,32088,0,27490,Port to dealer,False,,7MUBAABG2RV097160,Inver Grove Toyota,MN
2024-05-30,2024,LE AWD,Sonic Silver,27490,30624,0,27490,Port to dealer,False,,7MUBAABG2RV097188,Sheehy Toyota of Fredericksburg,VA
2024-05-28,2024,LE AWD,Jet Black,27490,31104,0,27490,Port to dealer,False,,7MUBAABG2RV097210,Ira Toyota of Manchester,NH
2024-05-31,2024,LE AWD,Wind Chill Pearl,27490,32287,2495,29985,Port to dealer,False,,7MUBAABG2RV097241,Toyota of Orange,CA
2024-06-03,2024,LE AWD,Wind Chill Pearl,27490,31907,0,27490,Port to dealer,False,Available,7MUBAABG2RV097286,Butte Toyota,MT
2024-05-23,2024,LE AWD,Jet Black,27490,30869,0,27490,Port to dealer,False,Available,7MUBAABG2RV097305,Toyota Walnut Creek,CA
2024-06-03,2024,LE AWD,Wind Chill Pearl,27490,31533,0,27490,Port to dealer,False,,7MUBAABG2RV097384,Toyota of North Hollywood,CA
2024-05-30,2024,LE AWD,Celestite,27490,31023,0,27490,Port to dealer,False,,7MUBAABG2RV097420,Toyota Place,CA
2024-06-03,2024,LE AWD,Wind Chill Pearl,27490,31294,0,27490,Factory to port,False,,7MUBAABG2RV18A205,Westchester Toyota,NY
2024-05-28T00:00:00.000Z,2024,LE AWD,Celestite,27490,30828,0,27490,Factory to port,False,Available,7MUBAABG2RV18A365,Kendall Toyota,FL
2024-06-05,2024,LE AWD,Wind Chill Pearl,27490,31477,0,27490,Factory to port,False,,7MUBAABG2RV18B242,Balise Toyota of Warwick,RI
2024-05-29T00:00:00.000Z,2024,LE AWD,Jet Black,27490,31455,0,27490,Factory to port,False,Available,7MUBAABG2RV18B516,Doral Toyota,FL
2024-06-03,2024,LE AWD,Wind Chill Pearl,27490,31444,0,27490,Factory to port,False,DealerHold,7MUBAABG2RV18B676,Steet Toyota of Johnstown-Gloversville,NY
2024-05-31,2024,LE AWD,Celestite,27490,31702,0,27490,Factory to port,False,,7MUBAABG2RV18B743,Elgin Toyota,IL
2024-06-12,2024,LE AWD,Jet Black,27490,30784,0,27490,Factory to port,False,DealerHold,7MUBAABG2RV18B970,Route 44 Toyota,MA
2024-06-06,2024,LE AWD,Jet Black,27490,31584,0,27490,Factory to port,False,,7MUBAABG2RV19A278,Toyota of Morristown,NJ
2024-06-09,2024,LE AWD,Celestite,27490,30464,0,27490,Factory to port,False,,7MUBAABG2RV19A409,Ken Ganley Toyota,PA
2024-06-08T00:00:00.000Z,2024,LE AWD,Sonic Silver,27490,31455,0,27490,Factory to port,False,Available,7MUBAABG2RV19A426,Doral Toyota,FL
2024-06-07,2024,LE AWD,Jet Black,27490,31788,1274,28764,Factory to port,False,,7MUBAABG2RV19A619,Tom Wood Toyota,IN
2024-06-12,2024,LE AWD,Wind Chill Pearl,27490,32432,0,27490,Factory to port,False,,7MUBAABG2RV19A653,Santa Margarita Toyota,CA
2024-06-10,2024,LE AWD,Wind Chill Pearl,27490,32249,0,27490,Factory to port,False,,7MUBAABG2RV19B527,Lia Toyota of Rockland,NY
2024-06-17,2024,LE AWD,Jet Black,27490,30314,0,27490,Factory to port,True,DealerHold,7MUBAABG2RV19B771,Handy Toyota,VT
2024-06-20,2024,LE AWD,Jet Black,27490,31593,0,27490,Factory to port,False,,7MUBAABG2RV19C032,Modesto Toyota,CA
2024-06-30,2024,LE AWD,Blue Crush Metallic,27490,30463,0,27490,Factory to port,False,,7MUBAABG2RV20A033,Williams Toyota of Sayre,PA
2024-06-18T00:00:00.000Z,2024,LE AWD,Celestite,27490,32625,0,27490,Factory to port,False,Available,7MUBAABG2RV20A730,Bryan Easler Toyota,NC
2024-06-03,2024,LE AWD,Jet Black,27490,31233,0,27490,Factory to port,False,Available,7MUBAABG2RV20A839,Johnson City Toyota,TN
Unknown,2024,LE AWD,Jet Black,27490,30314,0,27490,Factory to port,False,,7MUBAABG2RV20B277,Handy Toyota,VT
2024-07-01,2024,LE AWD,Wind Chill Pearl,27490,32068,0,27490,Factory to port,False,,7MUBAABG2RV20B568,Northtown Toyota,NY
Unknown,2024,LE AWD,Blue Crush Metallic,27490,30898,698,28188,Factory to port,False,,7MUBAABG2RV20B702,Toyota of Renton,WA
2024-07-06,2024,LE AWD,Wind Chill Pearl,27490,30738,0,27490,Factory to port,False,,7MUBAABG2RV20B778,Mechanicsville Toyota,VA
Unknown,2024,LE AWD,Wind Chill Pearl,27490,31224,0,27490,Factory to port,False,,7MUBAABG2RV20C171,Lia Toyota,MA
2024-06-25T00:00:00.000Z,2024,LE AWD,Jet Black,27490,32625,0,27490,Factory to port,False,Available,7MUBAABG2RV21A240,Nalley Toyota of Roswell,GA
2024-07-03,2024,LE AWD,Celestite,27490,30149,0,27490,Factory to port,False,,7MUBAABG2RV21A853,Falmouth Toyota,MA
2024-07-01,2024,LE AWD,Cypress,27490,31424,0,27490,Factory to port,False,,7MUBAABG2RV21B453,Toyota World of Clinton,NJ
2024-07-09,2024,LE AWD,Wind Chill Pearl,27490,31129,0,27490,Factory to port,False,,7MUBAABG2RV21C084,Warrenton Toyota,VA
2024-07-08,2024,LE AWD,Barcelona Red Metallic,27490,31454,0,27490,Factory to port,False,,7MUBAABG2RV22A153,Rivera Toyota of Mt. Kisco,NY
2024-07-10,2024,LE AWD,Wind Chill Pearl,27490,31224,0,27490,Factory to port,False,,7MUBAABG2RV22B268,Copeland Toyota,MA
2024-07-12,2024,LE AWD,Cypress,27490,30304,0,27490,Factory to port,False,,7MUBAABG2RV22B304,"Bristol Toyota, Inc.",MA
2024-07-09,2024,LE AWD,Celestite,27490,30869,0,27490,Factory to port,False,,7MUBAABG2RV22B545,Toyota of Hackensack,NJ
2024-07-05,2024,LE AWD,Barcelona Red Metallic,27490,30149,399,27889,Factory to port,False,,7MUBAABG2RV23A522,Toyota of Tacoma,WA
2023-12-21,2024,LE AWD,Wind Chill Pearl,27240,32012,0,27240,At dealer,False,Available,7MUBAABG3RV080464,Dahl Toyota,MN
