ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,Factory to port,False,,7MUAAAAG7RV35B236,Westchester Toyota,NY
2024-09-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27205,0,23860,Factory to port,False,Available,7MUAAAAG7RV35B818,Heyward Allen Toyota,GA
2024-09-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26586,0,23860,Factory to port,False,Available,7MUAAAAG7RV35B821,Lynch Toyota of Auburn,AL
2024-09-14T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG7RV35B835,Toyota of Cedar Park,TX
2024-09-25T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,Available,7MUAAAAG7RV35B849,Seminole Toyota,FL
2024-05-20,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,At dealer,False,DealerHold,7MUAAAAG8RV090226,Rogers Toyota of Hermiston,OR
2024-07-16,2024,L FWD,Celestite,23860,26054,0,23860,At dealer,False,Available,7MUAAAAG8RV099072,Toyota West,OH
2024-07-21T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,4000,27860,Factory to port,False,DealerHold,7MUAAAAG8RV099217,Lakeside Toyota,LA
2024-07-27,2024,L FWD,Wind Chill Pearl,23860,26714,0,23860,Port to dealer,False,,7MUAAAAG8RV099783,AutoNation Toyota Hayward,CA
2024-07-13T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26487,0,23860,At dealer,False,Available,7MUAAAAG8RV099928,Toyota of Mt. Pleasant,TX
2024-07-27T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26158,0,23860,Port to dealer,False,Available,7MUAAAAG8RV100351,Town & Country Toyota,NC
2024-07-30,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG8RV100513,Toyota Direct,OH
2024-08-03,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,True,DealerHold,7MUAAAAG8RV100575,Toyota of Gladstone,OR
2024-07-26,2024,L FWD,Sonic Silver,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG8RV100706,Victory Toyota,MI
2024-07-21T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAG8RV100950,Don McGill Toyota of Katy,TX
2024-07-30T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,Available,7MUAAAAG8RV101001,Toyota of Clermont,FL
2024-08-12,2024,L FWD,Celestite,23860,25893,0,23860,Port to dealer,False,DealerHold,7MUAAAAG8RV101015,Sloane Toyota of Malvern,PA
2024-08-06,2024,L FWD,Celestite,23860,25614,0,23860,Port to dealer,False,DealerHold,7MUAAAAG8RV101029,Toyota West,OH
2024-07-22T00:00:00.000Z,2024,L FWD,Jet Black,23860,26487,0,23860,Factory to port,True,Available,7MUAAAAG8RV101046,Vandergriff Toyota,TX
2024-08-06,2024,L FWD,Sonic Silver,23860,25654,0,23860,Port to dealer,False,,7MUAAAAG8RV101158,Mechanicsville Toyota,VA
2024-08-14T04:00:00.000Z,2024,L FWD,Celestite,23860,26706,0,23860,Factory to port,False,Available,7MUAAAAG8RV28A368,Fred Anderson Toyota of Charleston,SC
2024-08-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV28B309,Keith Pierson Toyota,FL
2024-08-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26457,0,23860,Factory to port,False,,7MUAAAAG8RV28B312,Toyota of Vero Beach,FL
2024-08-22,2024,L FWD,Celestite,23860,25893,0,23860,Factory to port,True,,7MUAAAAG8RV28C055,Hanover Toyota,PA
2024-09-09,2024,L FWD,Jet Black,23860,25904,0,23860,Factory to port,False,,7MUAAAAG8RV30A022,"Glen Motors, Inc.",NJ
2024-09-11T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,,7MUAAAAG8RV30A053,Cox Toyota,NC
2024-09-10T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV30A778,Toyota of Melbourne,FL
2024-09-10T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV30A781,Headquarter Toyota,FL
2024-09-04T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG8RV30A845,South Dade Toyota,FL
2024-09-19,2024,L FWD,Celestite,23860,25499,0,23860,Factory to port,False,,7MUAAAAG8RV30B610,Hansel Toyota,CA
2024-09-20,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG8RV30B753,Hansel Toyota,CA
2024-09-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26956,0,23860,Factory to port,False,Available,7MUAAAAG8RV31A467,Parks Toyota of Deland,FL
2024-09-05,2024,L FWD,Jet Black,23860,26738,0,23860,Factory to port,False,,7MUAAAAG8RV31B196,Landers McLarty Toyota,TN
2024-09-14T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG8RV31B215,Sarasota Toyota,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG8RV31B313,Hutchinson Toyota of Albany,GA
2024-09-30,2024,L FWD,Sonic Silver,23860,25899,0,23860,Factory to port,False,,7MUAAAAG8RV31B330,Concord Toyota,CA
2024-09-16T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,,7MUAAAAG8RV31C042,Keith Pierson Toyota,FL
2024-09-12,2024,L FWD,Wind Chill Pearl,23860,26592,0,23860,Factory to port,False,,7MUAAAAG8RV32A058,Gateway Toyota,NJ
2024-08-25T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG8RV32A089,Hendrick Toyota Concord,NC
2024-08-26T04:00:00.000Z,2024,L FWD,Celestite,23860,25709,0,23860,Factory to port,False,Available,7MUAAAAG8RV32A092,Toyota of Goldsboro,NC
2024-09-03,2024,L FWD,Jet Black,23860,25499,0,23860,Factory to port,False,,7MUAAAAG8RV32A125,Joseph Toyota of Cincinnati,OH
2024-08-28T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV32A805,Headquarter Toyota,FL
2024-09-01T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,Available,7MUAAAAG8RV32A951,West Kendall Toyota,FL
2024-09-01T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV32B002,Headquarter Toyota,FL
2024-08-28T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG8RV32B694,Bill Penney Toyota,AL
2024-09-09,2024,L FWD,Sonic Silver,23860,25804,0,23860,Factory to port,False,,7MUAAAAG8RV32B730,Team Toyota of Princeton,NJ
2024-08-24T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26687,0,23860,Factory to port,False,Available,7MUAAAAG8RV32B873,Toyota of Denton,TX
2024-09-03T04:00:00.000Z,2024,L FWD,Celestite,23860,26128,0,23860,Factory to port,False,Available,7MUAAAAG8RV32B887,Eastern Shore Toyota,AL
2024-09-02T04:00:00.000Z,2024,L FWD,Celestite,23860,26986,0,23860,Factory to port,False,DealerHold,7MUAAAAG8RV32B890,Coggin Toyota at the Avenues,FL
2024-09-13,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG8RV33A377,DCH Brunswick Toyota,NJ
2024-09-03T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27381,0,23860,Factory to port,False,Available,7MUAAAAG8RV33A394,Toyota of Hollywood,FL
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV33A539,Keith Pierson Toyota,FL
2024-09-09T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG8RV33B237,Toyota of North Miami,FL
2024-09-09T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG8RV33B240,Toyota of Orlando,FL
2024-09-04T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27131,0,23860,Factory to port,False,Available,7MUAAAAG8RV33B383,Beaver Toyota of Cumming,GA
2024-09-10T04:00:00.000Z,2024,L FWD,Celestite,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG8RV33B433,World Toyota,GA
Unknown,2024,L FWD,Celestite,23860,25974,0,23860,Factory to port,False,,7MUAAAAG8RV33B450,Copeland Toyota,MA
2024-09-13,2024,L FWD,Jet Black,23860,26418,0,23860,Factory to port,False,DealerHold,7MUAAAAG8RV33C114,Elgin Toyota,IL
2024-09-04T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27154,0,23860,Factory to port,False,Available,7MUAAAAG8RV33C128,Pitts Toyota,GA
2024-09-04T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25588,0,23860,Factory to port,False,Available,7MUAAAAG8RV33C131,Toyota of Greenville,SC
2024-08-31T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,2379,26239,Factory to port,False,Available,7MUAAAAG8RV33C159,Gullo Toyota of Conroe,TX
2024-08-31T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27199,1876,25736,Factory to port,False,Available,7MUAAAAG8RV33C176,AutoNation Toyota Corpus Christi,TX
2024-09-14T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27211,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A049,Nalley Toyota Stonecrest,GA
2024-09-14T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A083,South Dade Toyota,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26906,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A097,Southern 441 Toyota,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Jet Black,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A794,Keith Pierson Toyota,FL
2024-09-15T04:00:00.000Z,2024,L FWD,Celestite,23860,26706,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A813,Fred Anderson Toyota of Charleston,SC
2024-09-04T00:00:00.000Z,2024,L FWD,Jet Black,23860,26687,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A827,Toyota of Denton,TX
Unknown,2024,L FWD,Celestite,23860,25874,1094,24954,Factory to port,False,,7MUAAAAG8RV34A830,Prestige Toyota of Ramsey,NJ
Unknown,2024,L FWD,Celestite,23860,25804,0,23860,Factory to port,False,DealerHold,7MUAAAAG8RV34A956,East Coast Toyota,NJ
2024-09-16T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26038,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A987,AutoNation Toyota Pinellas Park,FL
2024-09-16T04:00:00.000Z,2024,L FWD,Jet Black,23860,26038,0,23860,Factory to port,False,Available,7MUAAAAG8RV34A990,AutoNation Toyota Pinellas Park,FL
2024-09-16T04:00:00.000Z,2024,L FWD,Celestite,23860,25708,0,23860,Factory to port,False,Available,7MUAAAAG8RV34B685,Cloninger Toyota,NC
2024-09-16T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG8RV34B704,Phillips Toyota,FL
2024-09-06T00:00:00.000Z,2024,L FWD,Celestite,23860,26774,1396,25256,Factory to port,False,DealerHold,7MUAAAAG8RV34B721,Red McCombs Toyota,TX
Unknown,2024,L FWD,Wind Chill Pearl,23860,26074,0,23860,Factory to port,False,,7MUAAAAG8RV34B735,Fordham Toyota,NY
2024-09-16T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG8RV34B878,Serra Toyota,AL
2024-09-21T04:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG8RV35A287,Toyota of Orlando,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG8RV35A306,AutoNation Toyota Winter Park,FL
Unknown,2024,L FWD,Jet Black,23860,25804,0,23860,Factory to port,False,,7MUAAAAG8RV35A323,Team Toyota of Princeton,NJ
2024-09-18T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26173,0,23860,Factory to port,False,Available,7MUAAAAG8RV35A547,"Riverside Toyota, Inc.",GA
2024-09-22T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26832,0,23860,Factory to port,False,Available,7MUAAAAG8RV35A550,Toyota of Fort Walton Beach,FL
2024-09-22T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG8RV35A595,Headquarter Toyota,FL
2024-09-23T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG8RV35B181,AutoNation Toyota Weston,FL
2024-09-18T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26328,0,23860,Factory to port,False,Available,7MUAAAAG8RV35B195,Central Florida Toyota,FL
2024-09-24T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG8RV35B200,Coggin Toyota at the Avenues,FL
2024-09-23T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27540,0,23860,Factory to port,False,,7MUAAAAG8RV35B245,Miracle Toyota,FL
2024-09-24T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,27331,0,23860,Factory to port,False,Available,7MUAAAAG8RV35B410,Southern 441 Toyota,FL
2024-06-17T00:00:00.000Z,2024,L FWD,Jet Black,23860,26088,0,23860,At dealer,False,DealerHold,7MUAAAAG9RV096813,Doc's Toyota,MS
2024-07-08T04:00:00.000Z,2024,L FWD,Celestite,23860,27035,0,23860,At dealer,False,Available,7MUAAAAG9RV098903,Butler Toyota,GA
2024-07-22T00:00:00.000Z,2024,L FWD,Sonic Silver,23860,26575,0,23860,Port to dealer,True,Available,7MUAAAAG9RV099789,Sterling McCall Toyota Fort Bend,TX
2024-07-24,2024,L FWD,Jet Black,23860,25499,0,23860,Port to dealer,False,DealerHold,7MUAAAAG9RV100116,Joseph Toyota of Cincinnati,OH
2024-08-04,2024,L FWD,Celestite,23860,25499,0,23860,Port to dealer,False,,7MUAAAAG9RV100276,Kendall Toyota,OR
2024-07-27,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAG9RV100388,Toyota Direct,OH
2024-07-30,2024,L FWD,Celestite,23860,25649,0,23860,Port to dealer,False,Available,7MUAAAAG9RV100438,Manhattan Beach Toyota,CA
2024-07-21T00:00:00.000Z,2024,L FWD,Celestite,23860,26487,2488,26348,Factory to port,False,Available,7MUAAAAG9RV100584,Toyota of Plano,TX
2024-07-23T04:00:00.000Z,2024,L FWD,Jet Black,23860,26536,0,23860,At dealer,False,DealerHold,7MUAAAAG9RV100634,Hutchinson Toyota of Albany,GA
2024-07-21T00:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26367,0,23860,Factory to port,True,Available,7MUAAAAG9RV100679,Toyota of Slidell,LA
2024-07-24T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26133,0,23860,At dealer,False,Available,7MUAAAAG9RV100763,Limbaugh Toyota,AL
2024-07-24T04:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,At dealer,False,Available,7MUAAAAG9RV100827,Toyota of Clermont,FL
2024-08-10,2024,L FWD,Celestite,23860,25919,0,23860,Port to dealer,False,,7MUAAAAG9RV100990,Wilsonville Toyota,OR
2024-07-31T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,27035,0,23860,Factory to port,False,Available,7MUAAAAG9RV101007,Pitts Toyota,GA
2024-07-29T04:00:00.000Z,2024,L FWD,Jet Black,23860,25909,0,23860,Factory to port,False,,7MUAAAAG9RV101010,Coggin Toyota at the Avenues,FL
2024-08-27,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG9RV28B190,Stevens Creek Toyota,CA
2024-08-14T04:00:00.000Z,2024,L FWD,Celestite,23860,25588,0,23860,Factory to port,False,Available,7MUAAAAG9RV28B321,Toyota of Greenville,SC
2024-08-17T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,,7MUAAAAG9RV28C047,AutoNation Toyota Winter Park,FL
2024-09-16,2024,L FWD,Wind Chill Pearl,23860,26144,0,23860,Factory to port,False,,7MUAAAAG9RV30A014,Magnussen's Toyota of Palo Alto,CA
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG9RV30A062,Ed Morse Delray Toyota,FL
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,27115,0,23860,Factory to port,False,Available,7MUAAAAG9RV30A773,Miracle Toyota,FL
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG9RV30A787,Toyota of Deerfield Beach,FL
2024-08-27T00:00:00.000Z,2024,L FWD,Jet Black,23860,26575,1795,25655,Factory to port,False,Available,7MUAAAAG9RV30A806,Kim's Toyota,MS
2024-09-12,2024,L FWD,Jet Black,23860,25769,0,23860,Factory to port,False,,7MUAAAAG9RV30A868,Star Toyota of Bayside,NY
2024-09-16,2024,L FWD,Celestite,23860,25654,0,23860,Factory to port,True,DealerHold,7MUAAAAG9RV30A899,Labadie Toyota,MI
2024-10-01,2024,L FWD,Jet Black,23860,25989,0,23860,Factory to port,False,,7MUAAAAG9RV31A378,Malloy Toyota,VA
2024-09-14T04:00:00.000Z,2024,L FWD,Celestite,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG9RV31A459,Toyota of Melbourne,FL
2024-09-11T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26616,0,23860,Factory to port,False,,7MUAAAAG9RV31B207,Arlington Toyota,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Jet Black,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG9RV31B210,Nalley Toyota Union City,GA
2024-09-21,2024,L FWD,Sonic Silver,23860,25499,399,24259,Factory to port,False,,7MUAAAAG9RV31B286,Toyota of Tacoma,WA
2024-10-01,2024,L FWD,Celestite,23860,25499,995,24855,Factory to port,False,,7MUAAAAG9RV31C020,Toyota Town,CA
2024-09-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG9RV31C034,I-95 Toyota of Brunswick,GA
2024-08-25T04:00:00.000Z,2024,L FWD,Jet Black,23860,26158,0,23860,Factory to port,False,Available,7MUAAAAG9RV32A103,Marietta Toyota,GA
2024-08-21,2024,L FWD,Sonic Silver,23860,25499,0,23860,Factory to port,False,,7MUAAAAG9RV32A781,Johnson City Toyota,TN
2024-08-31T04:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAG9RV32A800,Palm Beach Toyota,FL
2024-08-26T04:00:00.000Z,2024,L FWD,Celestite,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG9RV32A814,Serra Toyota,AL
2024-09-10,2024,L FWD,Wind Chill Pearl,23860,26559,995,24855,Factory to port,False,,7MUAAAAG9RV32A862,Hanlees Fairfield Toyota,CA
2024-09-16,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG9RV32A957,Basil Toyota,NY
2024-08-31T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG9RV32A991,Kendall Toyota,FL
2024-08-24,2024,L FWD,Sonic Silver,23860,26612,0,23860,Factory to port,False,,7MUAAAAG9RV32B025,Toyota South,KY
2024-09-06,2024,L FWD,Jet Black,23860,25743,1749,25609,Factory to port,False,,7MUAAAAG9RV32B672,Wondries Toyota,CA
2024-09-01T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG9RV32B705,Kendall Toyota,FL
2024-09-03T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26054,0,23860,Factory to port,False,,7MUAAAAG9RV32B848,AutoNation Toyota Winter Park,FL
2024-09-14,2024,L FWD,Sonic Silver,23860,25919,0,23860,Factory to port,False,,7MUAAAAG9RV32B865,Towne Toyota,NJ
2024-09-03T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26627,0,23860,Factory to port,False,Available,7MUAAAAG9RV32B896,Eastern Shore Toyota,AL
2024-08-28T04:00:00.000Z,2024,L FWD,Jet Black,23860,26536,0,23860,Factory to port,False,Available,7MUAAAAG9RV32B901,Serra Toyota,AL
2024-09-01T04:00:00.000Z,2024,L FWD,Jet Black,23860,25588,0,23860,Factory to port,False,Available,7MUAAAAG9RV33A341,Toyota of Greenville,SC
2024-09-04T04:00:00.000Z,2024,L FWD,Celestite,23860,26038,0,23860,Factory to port,False,Available,7MUAAAAG9RV33A355,Bev Smith Toyota,FL
Unknown,2024,L FWD,Wind Chill Pearl,23860,26229,0,23860,Factory to port,False,,7MUAAAAG9RV33A498,Harr Toyota,MA
2024-09-08T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG9RV33A534,Palm Beach Toyota,FL
2024-09-08T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25629,0,23860,Factory to port,False,Available,7MUAAAAG9RV33A548,Seminole Toyota,FL
2024-09-04T04:00:00.000Z,2024,L FWD,Jet Black,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG9RV33A551,Peter Boulware Toyota,FL
2024-09-09T04:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,,7MUAAAAG9RV33B232,AutoNation Toyota Winter Park,FL
2024-09-23,2024,L FWD,Jet Black,23860,25804,0,23860,Factory to port,False,,7MUAAAAG9RV33B263,"Glen Motors, Inc.",NJ
2024-09-13,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Factory to port,False,,7MUAAAAG9RV33B361,Page Toyota,MI
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG9RV33C137,Headquarter Toyota,FL
2024-09-11T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG9RV33C140,Headquarter Toyota,FL
Unknown,2024,L FWD,Sonic Silver,23860,25979,0,23860,Factory to port,False,,7MUAAAAG9RV34A075,Jimmy Vasser Toyota,CA
2024-09-14T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG9RV34A092,Toyota of Deerfield Beach,FL
Unknown,2024,L FWD,Celestite,23860,25499,358,24218,Factory to port,False,,7MUAAAAG9RV34A965,City Toyota,CA
2024-09-16T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26457,0,23860,Factory to port,False,Available,7MUAAAAG9RV34A982,Treasure Coast Toyota of Stuart,FL
2024-09-14T04:00:00.000Z,2024,L FWD,Celestite,23860,26586,0,23860,Factory to port,False,Available,7MUAAAAG9RV34A996,Serra Toyota of Decatur,AL
2024-09-16T04:00:00.000Z,2024,L FWD,Wind Chill Pearl,23860,26334,0,23860,Factory to port,False,Available,7MUAAAAG9RV34B744,Kendall Toyota,FL
Unknown,2024,L FWD,Celestite,23860,25919,2190,26050,Factory to port,False,,7MUAAAAG9RV34B856,Sansone Toyota,NJ
2024-09-16T04:00:00.000Z,2024,L FWD,Celestite,23860,25988,0,23860,Factory to port,False,Available,7MUAAAAG9RV34B890,Savannah Toyota,GA
2024-09-18T04:00:00.000Z,2024,L FWD,Celestite,23860,25909,0,23860,Factory to port,False,Available,7MUAAAAG9RV35A301,Kendall Toyota,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Celestite,23860,25210,0,23860,Factory to port,False,Available,7MUAAAAG9RV35B206,Town & Country Toyota,NC
2024-09-24T04:00:00.000Z,2024,L FWD,Celestite,23860,26407,0,23860,Factory to port,False,Available,7MUAAAAG9RV35B433,Palm Beach Toyota,FL
2024-09-21T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26706,0,23860,Factory to port,False,Available,7MUAAAAG9RV35B819,Jim Ellis Toyota of McDonough,GA
2024-05-30,2024,L FWD,Wind Chill Pearl,23860,26524,0,23860,At dealer,False,,7MUAAAAGXRV093242,Downtown Toyota of Oakland,CA
2024-07-03,2024,L FWD,Wind Chill Pearl,23860,26278,0,23860,At dealer,False,,7MUAAAAGXRV097923,Ammaar's Toyota Vacaville,CA
2024-07-20,2024,L FWD,Celestite,23860,25499,0,23860,At dealer,False,DealerHold,7MUAAAAGXRV098327,Putnam Toyota,CA
2024-07-11,2024,L FWD,Sonic Silver,23860,25894,0,23860,At dealer,False,,7MUAAAAGXRV098604,Capitol Toyota,CA
2024-07-17,2024,L FWD,Wind Chill Pearl,23860,26338,0,23860,At dealer,False,Available,7MUAAAAGXRV098991,Toyota Sunnyvale,CA
2024-07-08T00:00:00.000Z,2024,L FWD,Celestite,23860,26615,0,23860,At dealer,False,Available,7MUAAAAGXRV099414,Walker Toyota,LA
2024-07-27,2024,L FWD,Sonic Silver,23860,26083,0,23860,Port to dealer,True,DealerHold,7MUAAAAGXRV099946,Maita's Toyota of Sacramento,CA
2024-07-22T00:00:00.000Z,2024,L FWD,Celestite,23860,26575,0,23860,Factory to port,False,Available,7MUAAAAGXRV100142,Lithia Toyota of Odessa,TX
2024-07-27,2024,L FWD,Wind Chill Pearl,23860,26594,0,23860,Port to dealer,True,DealerHold,7MUAAAAGXRV100223,Modesto Toyota,CA
2024-07-28,2024,L FWD,Jet Black,23860,25979,888,24748,Port to dealer,False,,7MUAAAAGXRV100318,Romeoville Toyota,IL
2024-08-07,2024,L FWD,Wind Chill Pearl,23860,26079,0,23860,Port to dealer,False,Available,7MUAAAAGXRV100738,West Coast Toyota of Long Beach,CA
2024-07-24T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26128,0,23860,Port to dealer,False,Available,7MUAAAAGXRV100822,Eastern Shore Toyota,AL
2024-08-07,2024,L FWD,Wind Chill Pearl,23860,25924,0,23860,Port to dealer,False,,7MUAAAAGXRV100836,Stevens Creek Toyota,CA
2024-08-09,2024,L FWD,Celestite,23860,26092,0,23860,Port to dealer,True,DealerHold,7MUAAAAGXRV100920,Toyota Carlsbad,CA
2024-07-31T04:00:00.000Z,2024,L FWD,Jet Black,23860,26686,0,23860,Factory to port,True,Available,7MUAAAAGXRV101016,Toyota of Greensboro,NC
2024-08-07,2024,L FWD,Celestite,23860,25499,358,24218,Port to dealer,False,,7MUAAAAGXRV101033,City Toyota,CA
2024-08-03T04:00:00.000Z,2024,L FWD,Celestite,23860,25629,0,23860,Factory to port,False,DealerHold,7MUAAAAGXRV101145,Earl Stewart Toyota of North Palm Beach,FL
2024-08-03T04:00:00.000Z,2024,L FWD,Sonic Silver,23860,26407,0,23860,Factory to port,False,DealerHold,7MUAAAAGXRV101159,Palm Beach Toyota,FL
