ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-08,2024,XLE FWD,Celestial Silver Metallic,42420,45557,0,42420,Port to dealer,False,,5TDKDRAH3RS539647,Tustin Toyota,CA
2024-05-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47394,0,42420,At dealer,False,Available,5TDKDRAH3RS539650,Cobb County Toyota,GA
2024-04-28T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,49920,0,44015,At dealer,False,Available,5TDKDRAH3RS539678,Don McGill Toyota of Katy,TX
2024-05-08,2024,XLE FWD,Wind Chill Pearl,42420,44598,195,42615,Port to dealer,False,,5TDKDRAH3RS539695,Cabe Toyota Long Beach,CA
2024-05-06T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46189,0,42420,At dealer,False,Available,5TDKDRAH3RS539731,Milton Martin Toyota,GA
2024-05-14,2024,XLE FWD,Celestial Silver Metallic,42420,45891,0,42420,Port to dealer,False,,5TDKDRAH3RS539762,Toyota of The Desert,CA
2024-04-30T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,51156,0,46525,At dealer,False,Available,5TDKDRAH3RS539793,Philpott Toyota,TX
2024-05-07T00:00:00.000Z,2024,XSE FWD,Blueprint,44015,48175,0,44015,At dealer,False,DealerHold,5TDKDRAH3RS539809,Toyota of Hollywood,FL
2024-05-10,2024,Platinum FWD,Magnetic Gray Metallic,49725,51828,999,50724,Port to dealer,False,Available,5TDKDRAH3RS539812,Earnhardt Toyota,AZ
2024-05-01T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48152,0,44015,At dealer,True,Available,5TDKDRAH3RS539826,Family Toyota of Burleson,TX
2024-05-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42196,0,39270,Factory to port,False,Available,5TDKDRAH3RS539843,Fred Haas Toyota Country,TX
2024-05-13,2024,XLE FWD,Blueprint,42420,46206,0,42420,Port to dealer,False,,5TDKDRAH3RS539857,AutoNation Toyota Cerritos,CA
2024-05-12,2024,XLE FWD,Moon Dust,42420,45902,0,42420,Port to dealer,False,,5TDKDRAH3RS539888,Hamer Toyota,CA
2024-05-04T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54267,0,49725,Factory to port,False,DealerHold,5TDKDRAH3RS539891,Kirk Toyota,MS
2024-05-02T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,41982,2186,41456,At dealer,False,Available,5TDKDRAH3RS539910,Toyota of Laredo,TX
2024-05-07T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50437,0,46525,At dealer,False,Available,5TDKDRAH3RS539924,Keith Pierson Toyota,FL
2024-05-07T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53365,0,49725,At dealer,False,Available,5TDKDRAH3RS539938,Milton Ruben Toyota of Augusta,GA
2024-05-03T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,43552,0,39270,Factory to port,False,Available,5TDKDRAH3RS539986,Bert Ogden Toyota of Harlingen,TX
2024-05-11,2024,XLE FWD,Magnetic Gray Metallic,42420,45577,1443,43863,Port to dealer,False,,5TDKDRAH3RS540006,Toyota of Lancaster,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42411,0,39270,At dealer,False,Available,5TDKDRAH3RS540023,Scott Clark Toyota,NC
2024-05-11T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45399,0,42420,At dealer,False,Available,5TDKDRAH3RS540037,Lakeland Toyota,FL
2024-05-12,2024,LE FWD,Wind Chill Pearl,39270,42855,0,39270,Port to dealer,False,Available,5TDKDRAH3RS540040,AutoNation Toyota Buena Park,CA
2024-05-03T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,43254,0,39270,Factory to port,False,Available,5TDKDRAH3RS540071,Supreme Toyota of Hammond,LA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47616,1495,43915,Factory to port,False,Available,5TDKDRAH3RS540085,Cavender Toyota,TX
2024-05-08T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,50575,0,46525,At dealer,False,DealerHold,5TDKDRAH3RS540099,Hendrick Toyota Apex,NC
2024-05-04T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,46652,1695,45710,Factory to port,False,Available,5TDKDRAH3RS540118,Keating Toyota,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42405,0,39270,Factory to port,False,Available,5TDKDRAH3RS540121,Lakeside Toyota,LA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47606,1495,43915,Factory to port,True,Available,5TDKDRAH3RS540149,Toyota of Fort Worth,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,43463,0,39270,Factory to port,False,Available,5TDKDRAH3RS540152,Toyota of Del Rio,TX
2024-05-04T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,46493,1695,45710,Factory to port,False,Available,5TDKDRAH3RS540166,Keating Toyota,TX
2024-05-04T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48146,0,44015,Factory to port,False,DealerHold,5TDKDRAH3RS540197,Bert Ogden Toyota of Harlingen,TX
Unknown,2024,Platinum FWD,Blueprint,49725,52936,7190,56915,Factory to port,False,Available,5TDKDRAH3RS540202,Keating Toyota,TX
2024-05-07T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52696,0,49725,At dealer,False,Available,5TDKDRAH3RS540216,Mike Erdman Toyota,FL
Unknown,2024,XLE FWD,Celestial Silver Metallic,42420,46971,0,42420,Factory to port,False,Available,5TDKDRAH3RS540233,Community Toyota,TX
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45916,0,42420,Factory to port,False,DealerHold,5TDKDRAH3RS540247,Germain Toyota of Naples,FL
2024-05-05T00:00:00.000Z,2024,LE FWD,Blueprint,39270,43104,1495,40765,Factory to port,False,Available,5TDKDRAH3RS540250,Cavender Toyota,TX
2024-05-05T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54267,0,49725,Factory to port,True,Available,5TDKDRAH3RS540264,Texas Toyota of Grapevine,TX
2024-05-07T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47171,0,42420,Factory to port,False,Available,5TDKDRAH3RS540278,John Harvey Toyota,LA
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41739,0,39270,At dealer,False,Available,5TDKDRAH3RS540314,AutoNation Toyota Winter Park,FL
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,42766,0,39270,At dealer,False,Available,5TDKDRAH3RS540331,Arlington Toyota,FL
2024-05-14T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,48362,0,42420,Factory to port,False,,5TDKDRAH3RS540359,Central Florida Toyota,FL
2024-05-07T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,47379,0,44015,Factory to port,False,Available,5TDKDRAH3RS540376,Toyota of Hattiesburg,MS
2024-05-14T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45898,0,42420,Factory to port,False,,5TDKDRAH3RS540412,Central Florida Toyota,FL
2024-05-17T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,48545,2995,47010,Factory to port,False,Available,5TDKDRAH3RS540443,James Hodge Toyota,OK
2024-05-16T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47518,0,44015,Factory to port,False,Available,5TDKDRAH3RS540460,Palestine Toyota,TX
2024-05-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45098,0,42420,Factory to port,False,DealerHold,5TDKDRAH3RS540474,Four Stars Toyota,OK
2024-05-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46651,0,42420,Factory to port,False,Available,5TDKDRAH3RS540488,Panama City Toyota,FL
2024-05-17T00:00:00.000Z,2024,LE FWD,Moon Dust,39270,42830,0,39270,Factory to port,False,Available,5TDKDRAH3RS540507,Greg Leblanc Toyota,LA
2024-05-14T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,43808,0,39270,Factory to port,False,Available,5TDKDRAH3RS540510,Coggin Toyota at the Avenues,FL
2024-05-17T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,39270,43668,1895,41165,Factory to port,False,Available,5TDKDRAH3RS540524,Don McGill Toyota,TX
2024-05-08T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53210,0,49725,Factory to port,False,Available,5TDKDRAH3RS540538,Doc's Toyota,MS
2024-05-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,49480,0,42420,Factory to port,False,Available,5TDKDRAH3RS540569,DeLuca Toyota,FL
2024-05-21,2024,Limited FWD,Wind Chill Pearl,46525,50383,0,46525,Port to dealer,False,Available,5TDKDRAH3RS540572,Hamer Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47757,0,42420,Factory to port,False,,5TDKDRAH3RS540586,AutoNation Toyota Mall of Georgia,GA
2024-05-15T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,40665,0,39270,Factory to port,False,Available,5TDKDRAH3RS540622,Scott Will Toyota of Sumter,SC
2024-05-19T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,54323,0,49725,Factory to port,False,Available,5TDKDRAH3RS540636,Hendrick Toyota Apex,NC
2024-05-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46226,0,42420,Factory to port,False,Available,5TDKDRAH3RS540670,Serra Toyota of Decatur,AL
2024-05-19T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,48920,0,46525,Factory to port,False,Available,5TDKDRAH3RS540684,Town & Country Toyota,NC
2024-05-20T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,39270,42438,0,39270,Factory to port,False,,5TDKDRAH3RS540698,Central Florida Toyota,FL
2024-05-12T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,53674,0,49725,Factory to port,False,Available,5TDKDRAH3RS540703,Palestine Toyota,TX
2024-05-19T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45242,0,42420,Factory to port,False,Available,5TDKDRAH3RS540717,Springhill Toyota,AL
2024-05-10T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41398,0,39270,Factory to port,False,Available,5TDKDRAH3RS540720,Mike Calvert Toyota,TX
2024-05-20,2024,XLE FWD,Wind Chill Pearl,42420,45632,0,42420,Port to dealer,True,,5TDKDRAH3RS540734,Avondale Toyota,AZ
2024-05-12T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,46525,51162,0,46525,Factory to port,False,Available,5TDKDRAH3RS540748,Vandergriff Toyota,TX
2024-05-19T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41364,0,39270,Factory to port,False,Available,5TDKDRAH3RS540765,Lakeland Toyota,FL
2024-05-18T00:00:00.000Z,2024,Platinum FWD,Cypress,49725,51969,0,49725,Factory to port,False,Available,5TDKDRAH3RS540779,Phillips Toyota,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47050,0,42420,Factory to port,False,Available,5TDKDRAH3RS540782,Palmer's Airport Toyota,AL
2024-05-20T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,49078,0,44015,Factory to port,False,Available,5TDKDRAH3RS540796,Rivertown Toyota,GA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46202,0,42420,Factory to port,False,Available,5TDKDRAH3RS540801,Peter Boulware Toyota,FL
2024-05-13T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,53515,0,49725,Factory to port,False,Available,5TDKDRAH3RS540832,Cowboy Toyota,TX
2024-05-22T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,48040,0,42420,Factory to port,False,Available,5TDKDRAH3RS540880,Scott Clark Toyota,NC
2024-05-20T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41763,0,39270,Factory to port,False,Available,5TDKDRAH3RS540894,Kendall Toyota,FL
2024-05-20T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47050,0,42420,Factory to port,False,Available,5TDKDRAH3RS540913,Toyota of Fort Walton Beach,FL
2024-05-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47948,0,42420,Factory to port,False,Available,5TDKDRAH3RS540927,Toyota of Greenville,SC
2024-05-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,42517,0,39270,Factory to port,False,Available,5TDKDRAH3RS540930,South Dade Toyota,FL
2024-05-20T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47156,0,44015,Factory to port,False,Available,5TDKDRAH3RS540944,Savannah Toyota,GA
2024-05-21T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41243,0,39270,Factory to port,False,Available,5TDKDRAH3RS540975,Serra Toyota of Decatur,AL
2024-05-14T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,50803,0,46525,Factory to port,False,Available,5TDKDRAH3RS540989,Family Toyota of Burleson,TX
2023-10-21,2023,LE FWD,Celestial Silver Metallic,39020,40773,395,39415,At dealer,False,,5TDKDRAH4PS521591,San Francisco Toyota,CA
2023-11-01,2023,XSE FWD,Celestial Silver Metallic,43615,48412,0,43615,At dealer,False,,5TDKDRAH4PS523518,Bob Smith Toyota,CA
2023-11-07,2023,LE FWD,Magnetic Gray Metallic,39020,40773,0,39020,At dealer,False,Available,5TDKDRAH4PS524037,Peterson Toyota,ID
2023-11-16,2023,LE FWD,Moon Dust,39020,41198,0,39020,At dealer,False,Available,5TDKDRAH4PS524989,San Francisco Toyota,CA
2023-11-08T00:00:00.000Z,2023,LE FWD,Magnetic Gray Metallic,39020,42075,0,39020,At dealer,False,Available,5TDKDRAH4PS526144,Toyota of Dallas,TX
2023-11-15,2023,LE FWD,Celestial Silver Metallic,39020,41133,0,39020,At dealer,False,Available,5TDKDRAH4PS526208,Hoselton Toyota,NY
2023-11-17,2023, L FWD,Magnetic Gray Metallic,36620,38722,0,36620,At dealer,False,Available,5TDKDRAH4PS526855,Bennett Toyota of Lebanon,PA
2024-01-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42270,45569,1495,43765,At dealer,False,DealerHold,5TDKDRAH4RS052876,Post Oak Toyota,OK
2024-02-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,44889,0,42420,At dealer,False,,5TDKDRAH4RS053655,AutoNation Toyota Winter Park,FL
2024-02-13T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46256,0,42420,At dealer,False,Available,5TDKDRAH4RS053686,Key West Toyota,FL
2024-03-26T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42640,0,39270,At dealer,False,Available,5TDKDRAH4RS054885,Miracle Toyota of North Augusta,SC
2024-05-26T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47784,0,44015,Factory to port,False,Available,5TDKDRAH4RS18A085,TeamOne Toyota of Gadsden,AL
2024-05-21T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48462,0,44015,Factory to port,False,Available,5TDKDRAH4RS18A099,Fred Anderson Toyota,NC
2024-05-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45898,0,42420,Factory to port,False,,5TDKDRAH4RS18A104,Central Florida Toyota,FL
2024-05-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45624,0,42420,Factory to port,False,Available,5TDKDRAH4RS18A121,North Georgia Toyota,GA
2024-05-26T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45341,0,42420,Factory to port,False,Available,5TDKDRAH4RS18A183,Germain Toyota of Naples,FL
2024-05-31,2024,Platinum FWD,Wind Chill Pearl,49725,52662,1595,51320,Factory to port,False,,5TDKDRAH4RS18A278,Findlay Toyota,NV
2024-05-22T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,52972,0,49725,Factory to port,False,Available,5TDKDRAH4RS18A281,Southern 441 Toyota,FL
2024-05-22T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53943,0,49725,Factory to port,False,Available,5TDKDRAH4RS18A507,Fred Anderson Toyota of Charleston,SC
2024-05-26T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,51769,0,49725,Factory to port,False,Available,5TDKDRAH4RS18A524,World Toyota,GA
2024-05-21T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,43717,0,39270,Factory to port,False,Available,5TDKDRAH4RS18A569,Fred Anderson Toyota,NC
2024-05-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46323,0,42420,Factory to port,False,,5TDKDRAH4RS18A684,Central Florida Toyota,FL
2024-05-31,2024,XSE FWD,Blueprint,44015,47791,1695,45710,Factory to port,False,,5TDKDRAH4RS18A720,Anderson Toyota,AZ
2024-05-28,2024,Limited FWD,Midnight Black Metallic,46525,49478,0,46525,Factory to port,False,,5TDKDRAH4RS18A829,Longo Toyota,CA
2024-05-28,2024,Limited FWD,Wind Chill Pearl,46525,50208,1398,47923,Factory to port,False,,5TDKDRAH4RS18A832,AutoNation Toyota Irvine,CA
2024-05-25T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52925,0,49725,Factory to port,False,Available,5TDKDRAH4RS18B088,Miracle Toyota,FL
2024-05-25T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,55492,0,49725,Factory to port,False,Available,5TDKDRAH4RS18B320,Lowe Toyota of Warner Robins,GA
2024-05-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,41692,0,39270,Factory to port,False,Available,5TDKDRAH4RS18B379,Scott Clark Toyota,NC
2024-05-25T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,43965,0,42420,Factory to port,False,Available,5TDKDRAH4RS18B396,Headquarter Toyota,FL
2024-05-27T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46958,0,42420,Factory to port,False,Available,5TDKDRAH4RS18B415,Stone Mountain Toyota,GA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46226,0,42420,Factory to port,False,Available,5TDKDRAH4RS18B480,Wesley Chapel Toyota,FL
2024-05-27T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46616,0,44015,Factory to port,False,Available,5TDKDRAH4RS18B494,Miracle Toyota of North Augusta,SC
2024-05-29,2024,Limited FWD,Wind Chill Pearl,46525,50533,0,46525,Factory to port,False,,5TDKDRAH4RS18B558,Toyota of Glendale,CA
2024-05-21T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48209,0,44015,Factory to port,False,Available,5TDKDRAH4RS18B687,Milton Martin Toyota,GA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Blueprint,42420,46011,0,42420,Factory to port,False,Available,5TDKDRAH4RS18B771,Toyota of Gastonia,NC
2024-05-29T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46788,0,42420,Factory to port,False,Available,5TDKDRAH4RS19A115,Toyota of Greenville,SC
2024-05-24T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47432,0,42420,Factory to port,False,Available,5TDKDRAH4RS19A177,Lone Star Toyota of Lewisville,TX
2024-05-29,2024,XLE FWD,Wind Chill Pearl,42420,46995,0,42420,Factory to port,False,,5TDKDRAH4RS19A180,Claremont Toyota,CA
2024-05-19T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51861,498,47023,Factory to port,False,Available,5TDKDRAH4RS19A258,Don Ringler Toyota,TX
2024-06-05T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49772,0,46525,Factory to port,False,Available,5TDKDRAH4RS19A261,Springhill Toyota,AL
2024-05-28T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,49947,0,46525,Factory to port,False,Available,5TDKDRAH4RS19A292,Clearwater Toyota,FL
2024-06-01T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,52194,0,49725,Factory to port,False,,5TDKDRAH4RS19A342,AutoNation Toyota Winter Park,FL
2024-05-30,2024,LE FWD,Wind Chill Pearl,39270,42606,2495,41765,Factory to port,False,,5TDKDRAH4RS19A387,Toyota of Orange,CA
2024-06-05,2024,LE FWD,Wind Chill Pearl,39270,42252,0,39270,Factory to port,True,Available,5TDKDRAH4RS19A406,South Bay Toyota,CA
2024-06-01T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,55291,0,49725,Factory to port,False,Available,5TDKDRAH4RS19A454,Beaver Toyota of Cumming,GA
2024-05-23T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,48490,0,42420,Factory to port,False,Available,5TDKDRAH4RS19A616,Toyota of Pharr,TX
2024-05-27T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,43965,0,42420,Factory to port,False,,5TDKDRAH4RS19A678,Headquarter Toyota,FL
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47247,0,42420,Factory to port,False,Available,5TDKDRAH4RS19A681,Toyota of Mt. Pleasant,TX
2024-05-23T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47955,0,42420,Factory to port,False,Available,5TDKDRAH4RS19A888,Toyota of Cedar Park,TX
2024-05-18T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47057,599,43019,Factory to port,False,Available,5TDKDRAH4RS19A891,Landers Toyota,AR
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,49979,0,42420,Factory to port,False,Available,5TDKDRAH4RS19A972,Serra Toyota,AL
2024-06-01T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,51859,0,46525,Factory to port,False,,5TDKDRAH4RS19B037,AutoNation Toyota Thornton Road,GA
2024-05-29T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,Factory to port,False,,5TDKDRAH4RS19B104,Central Florida Toyota,FL
2024-05-27T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,51769,0,49725,Factory to port,False,Available,5TDKDRAH4RS19B118,North Georgia Toyota,GA
2024-06-01T00:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,52972,0,49725,Factory to port,False,Available,5TDKDRAH4RS19B121,Southern 441 Toyota,FL
2024-05-27T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50197,0,46525,Factory to port,False,Available,5TDKDRAH4RS19B281,Toyota of Rock Hill,SC
2024-05-28T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,50123,0,42420,Factory to port,False,Available,5TDKDRAH4RS19B362,Toyota of Greensboro,NC
2024-05-29,2024,XLE FWD,Wind Chill Pearl,42420,46236,0,42420,Factory to port,False,,5TDKDRAH4RS19B393,Claremont Toyota,CA
2024-06-01T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44664,0,42420,Factory to port,False,Available,5TDKDRAH4RS19B667,Lakeland Toyota,FL
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45089,0,42420,Factory to port,False,Available,5TDKDRAH4RS19B734,Lipton Toyota,FL
2024-05-28T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,46758,0,44015,Factory to port,False,Available,5TDKDRAH4RS19B765,Central Florida Toyota,FL
2024-05-25T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54148,599,50324,Factory to port,True,Available,5TDKDRAH4RS19B894,Landers Toyota,AR
2024-06-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,43345,0,39270,Factory to port,False,Available,5TDKDRAH4RS20A013,Miracle Toyota of North Augusta,SC
2024-06-08T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54093,0,49725,Factory to port,False,Available,5TDKDRAH4RS20A061,Hubert Vester Toyota of Wilson,NC
2024-06-05,2024,Limited FWD,Moon Dust,46525,50208,0,46525,Factory to port,False,,5TDKDRAH4RS20A125,Claremont Toyota,CA
2024-06-11T00:00:00.000Z,2024,XSE FWD,Blueprint,44015,45909,0,44015,Factory to port,False,Available,5TDKDRAH4RS20A190,Tuscaloosa Toyota,AL
2024-05-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47755,0,42420,Factory to port,False,Available,5TDKDRAH4RS20A299,Toyota of Cedar Park,TX
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46780,0,42420,Factory to port,False,Available,5TDKDRAH4RS20A559,Limbaugh Toyota,AL
2024-06-10,2024,XLE FWD,Ruby Flare Pearl,42420,46152,4079,46499,Factory to port,False,,5TDKDRAH4RS20A562,Toyota of Huntington Beach,CA
2024-06-09T00:00:00.000Z,2024,XSE FWD,Blueprint,44015,47215,0,44015,Factory to port,False,Available,5TDKDRAH4RS20A593,Toyota of Gastonia,NC
2024-06-12T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,49273,0,46525,Factory to port,False,Available,5TDKDRAH4RS20A626,Venice Toyota,FL
2024-06-11,2024,Limited FWD,Wind Chill Pearl,46525,50518,0,46525,Factory to port,False,,5TDKDRAH4RS20A657,Toyota Carlsbad,CA
2024-06-05T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,50293,0,46525,Factory to port,False,Available,5TDKDRAH4RS20A660,West Kendall Toyota,FL
2024-06-08T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,52892,0,49725,Factory to port,False,Available,5TDKDRAH4RS20A724,LaGrange Toyota,GA
2024-06-10T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52467,0,49725,Factory to port,False,Available,5TDKDRAH4RS20A836,LaGrange Toyota,GA
2024-06-10T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,46525,50422,0,46525,Factory to port,False,Available,5TDKDRAH4RS20A898,Germain Toyota of Naples,FL
2024-06-13,2024,XSE FWD,Ruby Flare Pearl,44015,48387,4079,48094,Factory to port,False,,5TDKDRAH4RS20A965,Toyota of Huntington Beach,CA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46045,0,42420,Factory to port,False,Available,5TDKDRAH4RS20B081,Hutchinson Toyota of Albany,GA
2024-06-05T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42470,0,39270,Factory to port,False,Available,5TDKDRAH4RS20B176,Jim Ellis Toyota of McDonough,GA
2024-06-13,2024,XLE FWD,Magnetic Gray Metallic,42420,45961,499,42919,Factory to port,False,,5TDKDRAH4RS20B338,Toyota San Luis Obispo,CA
2024-06-11T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45648,0,42420,Factory to port,False,,5TDKDRAH4RS20B355,Courtesy Toyota,FL
2024-06-10,2024,LE FWD,Wind Chill Pearl,39270,43021,2494,41764,Factory to port,False,,5TDKDRAH4RS20B551,Envision Toyota of West Covina,CA
2024-06-12,2024,Limited FWD,Moon Dust,46525,51622,0,46525,Factory to port,False,,5TDKDRAH4RS20B677,Ventura Toyota,CA
