Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum FWD,Blueprint,49725,53245,0,49725,Factory to port,False,Available,5TDKDRAH6RS16A288,Hendrick Toyota Wilmington,NC
2024,Platinum FWD,Celestial Silver Metallic,49725,52547,0,49725,Factory to port,False,Available,5TDKDRAH6RS16A291,South Dade Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,55241,0,49725,Factory to port,False,Available,5TDKDRAH6RS16A498,Beaver Toyota of Cumming,GA
2024,Platinum FWD,Wind Chill Pearl,49725,51819,0,49725,Factory to port,False,Available,5TDKDRAH6RS16A503,Toyota of North Miami,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,44700,0,42420,Factory to port,False,,5TDKDRAH6RS16A677,Toyota of Orlando,FL
2024,Limited FWD,Celestial Silver Metallic,46525,50437,0,46525,Factory to port,False,,5TDKDRAH6RS16A758,Courtesy Toyota,FL
2024,Limited FWD,Wind Chill Pearl,46525,50543,0,46525,Factory to port,False,Available,5TDKDRAH6RS16A842,Central Florida Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,45985,0,44015,Factory to port,False,Available,5TDKDRAH6RS16A906,Lugoff Toyota,SC
2024,XLE FWD,Moon Dust,42420,47270,0,42420,Factory to port,False,Available,5TDKDRAH6RS16A923,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,43815,0,42420,Factory to port,False,,5TDKDRAH6RS16A985,Toyota of Orlando,FL
2024,Platinum FWD,Wind Chill Pearl,49725,51969,0,49725,Factory to port,False,Available,5TDKDRAH6RS16B084,Sarasota Toyota,FL
2024,Platinum FWD,Celestial Silver Metallic,49725,52468,0,49725,Factory to port,False,Available,5TDKDRAH6RS16B294,Central Florida Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,47067,0,42420,Factory to port,False,Available,5TDKDRAH6RS16B392,Doral Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46471,0,42420,Factory to port,False,,5TDKDRAH6RS16B442,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42420,46980,0,42420,Factory to port,False,Available,5TDKDRAH6RS16B456,Stokes Toyota Hilton Head,SC
2024,XSE FWD,Wind Chill Pearl,44015,48979,0,44015,Factory to port,False,Available,5TDKDRAH6RS16B473,Valdosta Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,46525,50245,0,46525,Factory to port,False,,5TDKDRAH6RS16B635,Marietta Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,Factory to port,False,Available,5TDKDRAH6RS16B943,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46548,2494,44914,Factory to port,False,,5TDKDRAH6RS17A576,Envision Toyota of West Covina,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,46320,0,42420,Factory to port,False,,5TDKDRAH6RS17A934,Tustin Toyota,CA
2024,XLE FWD,Moon Dust,42420,45902,1495,43915,Factory to port,False,,5TDKDRAH6RS17B355,Simi Valley Toyota,CA
2024,Platinum FWD,Wind Chill Pearl,49725,51633,0,49725,Factory to port,False,,5TDKDRAH6RS17B579,Brent Brown Toyota,UT
2024,Limited FWD,Celestial Silver Metallic,46525,49268,0,46525,At dealer,False,Available,5TDKDRAH6RS527833,Toyota of North Miami,FL
2024,LE FWD,Midnight Black Metallic,39120,42999,0,39120,At dealer,False,Available,5TDKDRAH6RS528657,Toyota of Easley,SC
2024,XLE FWD,Midnight Black Metallic,42270,46231,0,42270,At dealer,False,Available,5TDKDRAH6RS528772,Springhill Toyota,AL
2024,LE FWD,Celestial Silver Metallic,39120,40898,0,39120,Factory to port,False,,5TDKDRAH6RS529579,Toyota of Nashua,NH
2024,LE FWD,Magnetic Gray Metallic,39120,44595,2186,41306,At dealer,False,Available,5TDKDRAH6RS530165,Toyota of Laredo,TX
2024,LE FWD,Midnight Black Metallic,39120,42006,0,39120,At dealer,False,,5TDKDRAH6RS530571,Toyota of Gallatin,TN
2024,XLE FWD,Midnight Black Metallic,42270,46183,0,42270,At dealer,False,Available,5TDKDRAH6RS530764,Lakeside Toyota,LA
2024,LE FWD,Magnetic Gray Metallic,39120,43838,0,39120,At dealer,False,Available,5TDKDRAH6RS531011,Toyota of Brookhaven,MS
2024,LE FWD,CELESTIAL SILVER METALLIC,39270,42206,0,39270,At dealer,False,Available,5TDKDRAH6RS531865,Toyota of Richardson,TX
2024,LE FWD,Magnetic Gray Metallic,39270,42412,0,39270,At dealer,False,Available,5TDKDRAH6RS532319,Toyota of Gastonia,NC
2024,XSE FWD,CELESTIAL SILVER METALLIC,44015,47908,0,44015,At dealer,False,Available,5TDKDRAH6RS532465,Country Toyota,TX
2024,LE FWD,MIDNIGHT BLACK METALLIC,39270,44386,0,39270,At dealer,False,Available,5TDKDRAH6RS532661,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Moon Dust,42420,46322,0,42420,At dealer,False,Available,5TDKDRAH6RS532692,Eastern Shore Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,42270,44913,0,42270,At dealer,False,,5TDKDRAH6RS532854,Baierl Toyota,PA
2024,LE FWD,Magnetic Gray Metallic,39270,43264,0,39270,At dealer,False,Available,5TDKDRAH6RS532921,Greg Leblanc Toyota,LA
2024,LE FWD,Magnetic Gray Metallic,39270,42718,0,39270,At dealer,False,Available,5TDKDRAH6RS532949,Toyota of Dothan,AL
2024,XLE FWD,Magnetic Gray Metallic,42270,45822,0,42270,At dealer,False,Available,5TDKDRAH6RS533003,Wyatt Johnson Toyota,TN
2024,LE FWD,Wind Chill Pearl,39270,43803,4000,43270,At dealer,False,Available,5TDKDRAH6RS533048,Ray Brandt Toyota,LA
2024,XSE FWD,Magnetic Gray Metallic,44015,48047,0,44015,At dealer,False,Available,5TDKDRAH6RS533230,Mike Shaw Toyota,TX
2024,Limited FWD,Moon Dust,46525,51578,0,46525,At dealer,False,Available,5TDKDRAH6RS533261,Cherokee County Toyota,GA
2024,Platinum FWD,Moon Dust,49725,55070,0,49725,At dealer,False,Available,5TDKDRAH6RS533292,Atlanta Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,46445,1695,44115,At dealer,False,Available,5TDKDRAH6RS533308,Keating Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46838,2190,44610,At dealer,False,Available,5TDKDRAH6RS533454,Bob Howard Toyota,OK
2024,Platinum FWD,Celestial Silver Metallic,49725,51969,0,49725,At dealer,False,Available,5TDKDRAH6RS533633,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Wind Chill Pearl,42420,48248,0,42420,At dealer,False,DealerHold,5TDKDRAH6RS533678,Heyward Allen Toyota,GA
2024,Limited FWD,Midnight Black Metallic,46525,49613,0,46525,At dealer,False,,5TDKDRAH6RS533681,I-10 Toyota,CA
2024,LE FWD,Celestial Silver Metallic,39270,42261,0,39270,At dealer,False,Available,5TDKDRAH6RS533910,Toyota of Deerfield Beach,FL
2024,XLE FWD,Midnight Black Metallic,42420,44700,0,42420,At dealer,False,Available,5TDKDRAH6RS533938,Lugoff Toyota,SC
2024,XLE FWD,Wind Chill Pearl,42420,46739,0,42420,At dealer,False,Available,5TDKDRAH6RS534068,Pat Lobb Toyota of McKinney,TX
2024,XSE FWD,Magnetic Gray Metallic,44015,48047,0,44015,At dealer,False,Available,5TDKDRAH6RS534247,Greg Leblanc Toyota,LA
2024,XSE FWD,Ruby Flare Pearl,44015,48133,0,44015,At dealer,False,Available,5TDKDRAH6RS534426,Lithia Toyota of Abilene,TX
2024,Platinum FWD,Midnight Black Metallic,49725,53667,0,49725,At dealer,False,Available,5TDKDRAH6RS534457,Central Florida Toyota,FL
2024,XSE FWD,Ruby Flare Pearl,44015,46763,0,44015,At dealer,False,Available,5TDKDRAH6RS534555,Venice Toyota,FL
2024,XSE FWD,Celestial Silver Metallic,44015,48037,0,44015,At dealer,False,Available,5TDKDRAH6RS534619,Ryburn Toyota,AR
2024,Platinum FWD,Midnight Black Metallic,49725,53995,0,49725,At dealer,False,Available,5TDKDRAH6RS534684,Ed Morse Delray Toyota,FL
2024,Limited FWD,Wind Chill Pearl,46525,49703,1595,48120,Port to dealer,False,,5TDKDRAH6RS534734,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,42420,50739,0,42420,At dealer,False,,5TDKDRAH6RS534801,AutoNation Toyota Thornton Road,GA
2024,XSE FWD,Midnight Black Metallic,44015,48047,2186,46201,At dealer,False,Available,5TDKDRAH6RS534815,Toyota of Laredo,TX
2024,Platinum FWD,Moon Dust,49725,55720,0,49725,At dealer,False,Available,5TDKDRAH6RS534894,Lynch Toyota of Auburn,AL
2024,LE FWD,Wind Chill Pearl,39270,41589,0,39270,At dealer,False,Available,5TDKDRAH6RS534930,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,46525,51597,0,46525,At dealer,False,Available,5TDKDRAH6RS534944,Red River Toyota,AR
2024,XLE FWD,Wind Chill Pearl,42420,50299,0,42420,At dealer,False,Available,5TDKDRAH6RS534961,Modern Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,42420,45790,0,42420,At dealer,False,Available,5TDKDRAH6RS535074,Modern Toyota,NC
2024,XLE FWD,Midnight Black Metallic,42420,43815,0,42420,At dealer,False,Available,5TDKDRAH6RS535172,Headquarter Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH6RS535267,Mike Calvert Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,45916,0,42420,At dealer,False,DealerHold,5TDKDRAH6RS535270,Germain Toyota of Naples,FL
2024,LE FWD,Wind Chill Pearl,39270,42046,0,39270,At dealer,False,Available,5TDKDRAH6RS535351,Mark Jacobson Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,51628,1595,51320,At dealer,False,,5TDKDRAH6RS535382,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,42420,47406,2605,45025,At dealer,False,Available,5TDKDRAH6RS535396,Toyota of Pharr,TX
2024,Platinum FWD,Ruby Flare Pearl,49725,51903,0,49725,At dealer,True,DealerHold,5TDKDRAH6RS535429,Precision Toyota of Tucson,AZ
2024,LE FWD,Magnetic Gray Metallic,39270,41692,0,39270,At dealer,False,Available,5TDKDRAH6RS535527,Clearwater Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,At dealer,False,Available,5TDKDRAH6RS535544,World Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,46525,51472,1495,48020,Factory to port,False,Available,5TDKDRAH6RS535561,Sterling McCall Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,42420,46105,0,42420,At dealer,False,Available,5TDKDRAH6RS535575,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,42420,49244,0,42420,At dealer,False,Available,5TDKDRAH6RS535740,Hutchinson Toyota of Albany,GA
2024,Limited FWD,Blueprint,46525,52056,0,46525,At dealer,False,Available,5TDKDRAH6RS535771,North Park Toyota of San Antonio,TX
2024,XLE FWD,Moon Dust,42420,47247,1495,43915,At dealer,False,Available,5TDKDRAH6RS535785,Sterling McCall Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,42381,0,39270,At dealer,False,Available,5TDKDRAH6RS535804,Mike Calvert Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46231,0,42420,At dealer,False,Available,5TDKDRAH6RS535849,Thousand Oaks Toyota,CA
2024,XSE FWD,Ruby Flare Pearl,44015,47943,0,44015,At dealer,False,Available,5TDKDRAH6RS535852,Walker Toyota,LA
2024,XSE FWD,Celestial Silver Metallic,44015,49571,1875,45890,At dealer,False,Available,5TDKDRAH6RS535897,Red McCombs Toyota,TX
2024,XLE FWD,Blueprint,42420,45502,0,42420,At dealer,False,,5TDKDRAH6RS535902,Camelback Toyota,AZ
2024,Platinum FWD,Wind Chill Pearl,49725,53908,0,49725,At dealer,False,Available,5TDKDRAH6RS535933,Supreme Toyota of Hammond,LA
2024,Limited FWD,Midnight Black Metallic,46525,51396,0,46525,Port to dealer,False,Available,5TDKDRAH6RS535947,Principle Toyota of Hernando,MS
2024,XSE FWD,Magnetic Gray Metallic,44015,47643,799,44814,At dealer,False,Available,5TDKDRAH6RS535950,Landers Toyota NWA,AR
2024,XLE FWD,Celestial Silver Metallic,42420,46832,0,42420,At dealer,False,Available,5TDKDRAH6RS535978,Mike Shaw Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,44015,47962,0,44015,At dealer,True,DealerHold,5TDKDRAH6RS535981,Red River Toyota,AR
2024,Platinum FWD,Moon Dust,49725,52443,0,49725,At dealer,False,Available,5TDKDRAH6RS535995,Massey Toyota,NC
2024,XSE FWD,Midnight Black Metallic,44015,49093,0,44015,Port to dealer,False,Available,5TDKDRAH6RS536015,South Toyota,TX
2024,LE FWD,Cypress,39270,42013,0,39270,At dealer,False,Available,5TDKDRAH6RS536029,Central Florida Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,41597,0,39270,Port to dealer,False,Available,5TDKDRAH6RS536032,City World Toyota,NY
2024,XLE FWD,Midnight Black Metallic,42420,45974,0,42420,At dealer,False,Available,5TDKDRAH6RS536080,Toyota of Plano,TX
2024,XLE FWD,Midnight Black Metallic,42420,45225,0,42420,At dealer,False,Available,5TDKDRAH6RS536094,Lithia Toyota of Odessa,TX
2024,Platinum FWD,Wind Chill Pearl,49725,52717,0,49725,At dealer,False,Available,5TDKDRAH6RS536127,Toyota of Gastonia,NC
2024,XSE FWD,Celestial Silver Metallic,44015,48037,0,44015,At dealer,False,Available,5TDKDRAH6RS536130,Four Stars Toyota,OK
2024,LE FWD,Celestial Silver Metallic,39270,41373,0,39270,At dealer,False,Available,5TDKDRAH6RS536158,Downtown Toyota of Oakland,CA
2024,XLE FWD,Midnight Black Metallic,42420,46622,0,42420,Factory to port,False,Available,5TDKDRAH6RS536189,Four Stars Toyota,OK
2024,XLE FWD,Magnetic Gray Metallic,42420,45565,0,42420,At dealer,False,Available,5TDKDRAH6RS536192,Jeff Hunter Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,46136,0,42420,At dealer,False,,5TDKDRAH6RS536211,Longo Toyota,CA
2024,Platinum FWD,Moon Dust,49725,52253,0,49725,Port to dealer,False,Available,5TDKDRAH6RS536225,Earnhardt Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,42420,45043,0,42420,Port to dealer,True,,5TDKDRAH6RS536242,Avondale Toyota,AZ
2024,XSE FWD,Wind Chill Pearl,44015,49428,0,44015,At dealer,False,Available,5TDKDRAH6RS536287,Toyota of Easley,SC
2024,XLE FWD,Moon Dust,42420,46406,0,42420,At dealer,False,Available,5TDKDRAH6RS536290,Toyota of Hollywood,FL
2024,LE FWD,Celestial Silver Metallic,39270,41823,0,39270,Port to dealer,False,Available,5TDKDRAH6RS536323,McGee Toyota,MA
2024,XLE FWD,Celestial Silver Metallic,42420,46296,0,42420,At dealer,False,Available,5TDKDRAH6RS536340,Toyota of Tampa Bay,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,44908,0,42420,Port to dealer,False,,5TDKDRAH6RS536368,DCH Toyota of Oxnard,CA
2024,XSE FWD,Wind Chill Pearl,44015,47918,0,44015,Port to dealer,False,DealerHold,5TDKDRAH6RS536399,Centennial Toyota,NV
2024,XSE FWD,Midnight Black Metallic,44015,49172,0,44015,Factory to port,False,Available,5TDKDRAH6RS536404,San Marcos Toyota,TX
2024,XSE FWD,Wind Chill Pearl,44015,47640,0,44015,At dealer,False,Available,5TDKDRAH6RS536418,Limbaugh Toyota,AL
2024,LE FWD,Magnetic Gray Metallic,39270,42341,0,39270,At dealer,False,Available,5TDKDRAH6RS536421,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45411,0,42420,Port to dealer,False,Available,5TDKDRAH6RS536435,Toyota of Deerfield Beach,FL
2024,Limited FWD,Wind Chill Pearl,46525,49443,0,46525,At dealer,False,Available,5TDKDRAH6RS536449,West Kendall Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45391,0,42420,Factory to port,False,Available,5TDKDRAH6RS536452,Gene Messer Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,44889,0,42420,At dealer,False,,5TDKDRAH6RS536483,AutoNation Toyota Winter Park,FL
2024,LE FWD,Magnetic Gray Metallic,39270,44525,0,39270,Factory to port,False,Available,5TDKDRAH6RS536547,Toyota of Rockwall,TX
2024,XLE FWD,Celestial Silver Metallic,42420,45984,0,42420,Factory to port,False,Available,5TDKDRAH6RS536564,Pat Lobb Toyota of McKinney,TX
2024,Limited FWD,Wind Chill Pearl,46525,50707,0,46525,Port to dealer,False,,5TDKDRAH6RS536600,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,39270,41500,0,39270,Port to dealer,False,,5TDKDRAH6RS536614,Basil Toyota,NY
2024,XLE FWD,Wind Chill Pearl,42420,44699,0,42420,Factory to port,False,Available,5TDKDRAH6RS536628,J. Allen Toyota,MS
2024,XLE FWD,Moon Dust,42420,47406,0,42420,Factory to port,False,Available,5TDKDRAH6RS536631,Don McGill Toyota of Katy,TX
2024,Limited FWD,Moon Dust,46525,51165,1495,48020,Factory to port,True,DealerHold,5TDKDRAH6RS536659,Price LeBlanc Toyota,LA
2024,LE FWD,Wind Chill Pearl,39270,43021,0,39270,At dealer,False,Available,5TDKDRAH6RS536662,Uebelhor Toyota,IN
2024,XLE FWD,Wind Chill Pearl,42420,45790,0,42420,Factory to port,True,DealerHold,5TDKDRAH6RS536676,Fowler Toyota of Tulsa,OK
2024,XLE FWD,Ruby Flare Pearl,42420,46057,0,42420,Port to dealer,False,Available,5TDKDRAH6RS536693,Toyota of North Hollywood,CA
2024,LE FWD,Magnetic Gray Metallic,39270,41103,0,39270,Port to dealer,False,DealerHold,5TDKDRAH6RS536709,Bernardi Toyota,MA
2024,Platinum FWD,Wind Chill Pearl,49725,54124,0,49725,Factory to port,False,,5TDKDRAH6RS536712,Hendrick Toyota Concord,NC
2024,XLE FWD,Moon Dust,42420,46648,0,42420,Factory to port,False,Available,5TDKDRAH6RS536743,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Ruby Flare Pearl,42420,46057,0,42420,Port to dealer,False,Available,5TDKDRAH6RS536757,West Coast Toyota of Long Beach,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,46136,0,42420,Port to dealer,False,Available,5TDKDRAH6RS536774,Longo Toyota,CA
2024,XSE FWD,Midnight Black Metallic,44015,49771,995,45010,Factory to port,True,Available,5TDKDRAH6RS536788,Lost Pines Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,47194,0,42420,Factory to port,False,,5TDKDRAH6RS536791,Rivertown Toyota,GA
2024,LE FWD,Celestial Silver Metallic,39270,41948,0,39270,Factory to port,False,Available,5TDKDRAH6RS536807,Sterling McCall Toyota Fort Bend,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,52468,0,49725,Factory to port,False,Available,5TDKDRAH6RS536838,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47447,0,42420,Factory to port,False,Available,5TDKDRAH6RS536841,Yokem Toyota,LA
2024,XSE FWD,Midnight Black Metallic,44015,48237,0,44015,Factory to port,False,Available,5TDKDRAH6RS536855,Yokem Toyota,LA
2024,XLE FWD,Magnetic Gray Metallic,42420,45152,1495,43915,Factory to port,True,DealerHold,5TDKDRAH6RS536869,Price LeBlanc Toyota,LA
2024,Limited FWD,Wind Chill Pearl,46525,50672,0,46525,Factory to port,False,Available,5TDKDRAH6RS536905,Toyota of Vero Beach,FL
2024,XSE FWD,Wind Chill Pearl,44015,47511,0,44015,Factory to port,False,Available,5TDKDRAH6RS536922,Serra Toyota of Decatur,AL
2024,LE FWD,Midnight Black Metallic,39270,41289,0,39270,Factory to port,False,Available,5TDKDRAH6RS536953,Sterling McCall Toyota Fort Bend,TX
2024,XSE FWD,Magnetic Gray Metallic,44015,46522,739,44754,Factory to port,False,Available,5TDKDRAH6RS536967,Gulf Coast Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,42420,45824,0,42420,Factory to port,False,Available,5TDKDRAH6RS536970,Lipton Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,42470,0,39270,Factory to port,False,Available,5TDKDRAH6RS536998,Cobb County Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,49979,0,42420,Factory to port,False,Available,5TDKDRAH6RS537018,Cox Toyota,NC
2024,Platinum FWD,Ruby Flare Pearl,49725,51824,0,49725,Factory to port,False,,5TDKDRAH6RS537021,Keith Pierson Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,42420,46323,0,42420,Factory to port,False,Available,5TDKDRAH6RS537035,Central Florida Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,44015,47678,0,44015,Factory to port,False,Available,5TDKDRAH6RS537049,Toyota of Plano,TX
2024,Platinum FWD,Wind Chill Pearl,49725,54713,0,49725,Factory to port,False,Available,5TDKDRAH6RS537052,Toyota of Easley,SC
2024,Limited FWD,Celestial Silver Metallic,46525,49843,0,46525,Port to dealer,False,,5TDKDRAH6RS537066,Toyota of San Bernardino,CA
2024,Limited FWD,Wind Chill Pearl,46525,50719,0,46525,Factory to port,False,Available,5TDKDRAH6RS537102,Pitts Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,46525,50348,0,46525,Factory to port,False,Available,5TDKDRAH6RS537133,Lithia Toyota of Odessa,TX
2024,XLE FWD,Wind Chill Pearl,42420,47979,0,42420,Factory to port,False,Available,5TDKDRAH6RS537147,Serra Toyota,AL
2024,XSE FWD,Wind Chill Pearl,44015,48939,2488,46503,Factory to port,True,DealerHold,5TDKDRAH6RS537164,Toyota of Plano,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,52218,0,49725,Factory to port,False,DealerHold,5TDKDRAH6RS537181,Courtesy Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,49159,0,44015,Factory to port,False,DealerHold,5TDKDRAH6RS537195,Walker Toyota,LA
2024,Platinum FWD,Ruby Flare Pearl,49725,54818,0,49725,Factory to port,False,Available,5TDKDRAH6RS537200,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Celestial Silver Metallic,39270,41692,0,39270,Factory to port,False,Available,5TDKDRAH6RS537214,Wesley Chapel Toyota,FL
2024,Limited FWD,Magnetic Gray Metallic,46525,49918,0,46525,Port to dealer,False,,5TDKDRAH6RS537228,Moss Bros. Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,46598,0,42420,Factory to port,False,Available,5TDKDRAH6RS537231,Kendall Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,48001,0,44015,Factory to port,False,Available,5TDKDRAH6RS537245,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,46296,0,42420,Factory to port,False,Available,5TDKDRAH6RS537259,Savannah Toyota,GA
2024,Limited FWD,Midnight Black Metallic,46525,49345,0,46525,Factory to port,True,DealerHold,5TDKDRAH6RS537262,Team Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,46525,49698,0,46525,Port to dealer,False,,5TDKDRAH6RS537276,Bill Wright Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic,44015,47797,0,44015,Factory to port,False,Available,5TDKDRAH6RS537309,AutoNation Toyota South Austin,TX
2024,Platinum FWD,Midnight Black Metallic,49725,53247,0,49725,Factory to port,False,Available,5TDKDRAH6RS537312,Bill Penney Toyota,AL
2024,XSE FWD,Midnight Black Metallic,44015,48196,2605,46620,Factory to port,False,Available,5TDKDRAH6RS537326,Toyota of Pharr,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,45927,0,42420,Factory to port,False,Available,5TDKDRAH6RS537360,Marietta Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,45333,0,42420,Port to dealer,False,,5TDKDRAH6RS537388,Berge Toyota,AZ
2024,XLE FWD,Moon Dust,42420,47478,0,42420,Factory to port,False,Available,5TDKDRAH6RS537407,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Wind Chill Pearl,46525,52468,0,46525,Factory to port,False,DealerHold,5TDKDRAH6RS537410,Heyward Allen Toyota,GA
2024,LE FWD,Celestial Silver Metallic,39270,41688,0,39270,Factory to port,False,Available,5TDKDRAH6RS537441,Classic Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,48540,0,42420,Factory to port,False,Available,5TDKDRAH6RS537469,Ed Morse Delray Toyota,FL
2023, L FWD,Wind Chill Pearl,36620,39152,0,36620,At dealer,False,DealerHold,5TDKDRAH7PS032151,Panama City Toyota,FL
2023,XLE FWD,Wind Chill Pearl,41820,44795,0,41820,At dealer,False,DealerHold,5TDKDRAH7PS038838,Temecula Valley Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,45127,0,42020,At dealer,True,DealerHold,5TDKDRAH7PS511007,Fitzgerald Toyota Gaithersburg,MD
2023,LE FWD,Moon Dust,39020,41548,0,39020,At dealer,False,,5TDKDRAH7PS513596,Foothills Toyota,WA
2023,LE FWD,Moon Dust,39020,41198,0,39020,At dealer,False,,5TDKDRAH7PS515218,Dick Hannah Toyota,WA
2023,XLE FWD,Moon Dust,42020,45247,0,42020,At dealer,False,Available,5TDKDRAH7PS515588,DARCARS Toyota,MD
2023, L FWD,Magnetic Gray Metallic,36620,38442,0,36620,At dealer,False,Available,5TDKDRAH7PS518510,Yark Toyota,OH
2023, L FWD,Celestial Silver Metallic,36620,38442,0,36620,At dealer,False,Available,5TDKDRAH7PS520449,Yark Toyota,OH
2023,LE FWD,Celestial Silver Metallic,39020,41447,0,39020,At dealer,False,,5TDKDRAH7PS522945,Carlson Toyota,MN
2023,Platinum FWD,Midnight Black Metallic,49475,53519,0,49475,At dealer,False,DealerHold,5TDKDRAH7PS523061,Brownsville Toyota,TX
2023,LE FWD,Magnetic Gray Metallic,39020,42411,0,39020,At dealer,False,Available,5TDKDRAH7PS524677,Bergstrom Toyota,WI
2023,LE FWD,Magnetic Gray Metallic,39020,44737,1495,40515,At dealer,False,Available,5TDKDRAH7PS527112,Post Oak Toyota,OK
2023, L FWD,Celestial Silver Metallic,36620,38085,0,36620,At dealer,False,Available,5TDKDRAH7PS527126,Spitzer Toyota,PA
2024,LE FWD,Magnetic Gray Metallic,39120,44595,1995,41115,At dealer,False,Available,5TDKDRAH7RS051012,Kim's Toyota,MS
2024,XLE FWD,Moon Dust,42270,44915,0,42270,At dealer,False,Available,5TDKDRAH7RS051088,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,42270,44173,0,42270,At dealer,False,,5TDKDRAH7RS051351,Bill Kidd's Timonium Toyota,MD
2024,XLE FWD,Moon Dust,42270,48181,0,42270,At dealer,False,Available,5TDKDRAH7RS051480,Jim Norton Toyota of Oklahoma City,OK
2024,Limited FWD,Ruby Flare Pearl,46375,50298,2494,48869,At dealer,False,Available,5TDKDRAH7RS053472,Envision Toyota of West Covina,CA
2024,XLE FWD,Midnight Black Metallic,42270,45464,1995,44265,At dealer,False,Available,5TDKDRAH7RS053536,Toyota of Wichita Falls,TX
2024,XLE FWD,WIND CHILL PEARL*,42420,47257,0,42420,At dealer,False,Available,5TDKDRAH7RS053892,Toyota of Killeen,TX
2024,XLE FWD,Wind Chill Pearl,42420,50532,0,42420,At dealer,False,,5TDKDRAH7RS053990,Stone Mountain Toyota,GA
2024,LE FWD,CELESTIAL SILVER METALLIC,39270,44116,1485,40755,At dealer,False,Available,5TDKDRAH7RS054007,Toyota of Longview,TX
2024,XLE FWD,Moon Dust,42420,46322,0,42420,At dealer,False,Available,5TDKDRAH7RS054153,Eastern Shore Toyota,AL
