Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Midnight Black Metallic,46275,48667,0,46275,At dealer,False,DealerHold,5TDKDRAH2PS516941,North Bakersfield Toyota,CA
2023, L FWD,Midnight Black Metallic,36620,38708,0,36620,At dealer,False,,5TDKDRAH2PS520472,Smart Toyota of Quad Cities,IA
2023,LE FWD,Celestial Silver Metallic,39020,41388,0,39020,At dealer,False,,5TDKDRAH2PS520794,Tracy Toyota,CA
2023, L FWD,Magnetic Gray Metallic,36620,38933,0,36620,At dealer,False,,5TDKDRAH2PS522187,Alderman's Toyota,VT
2023,Limited FWD,Midnight Black Metallic,46275,49577,0,46275,At dealer,False,Available,5TDKDRAH2PS522612,Toyota of The Desert,CA
2023,LE FWD,Ruby Flare Pearl,39020,41508,0,39020,At dealer,False,,5TDKDRAH2PS523078,Reliable Toyota,MO
2023,LE FWD,Magnetic Gray Metallic,39020,40773,0,39020,At dealer,False,DealerHold,5TDKDRAH2PS523467,Peterson Toyota,ID
2023,XLE FWD,Magnetic Gray Metallic,42020,44548,1298,43318,At dealer,False,DealerHold,5TDKDRAH2PS523789,Toyota of Kirkland,WA
2023,Platinum FWD,Blueprint,49475,51578,0,49475,At dealer,False,,5TDKDRAH2PS524375,Hamilton Toyota,NM
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,Available,5TDKDRAH2PS525767,Toyota of Puyallup,WA
2023, L FWD,Celestial Silver Metallic,36620,38373,0,36620,At dealer,False,,5TDKDRAH2PS526000,Toyota of Greenfield,MA
2023,LE FWD,Magnetic Gray Metallic,39020,44737,1495,40515,At dealer,False,Available,5TDKDRAH2PS526319,Cavender Toyota,TX
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH2PS526921,Beaverton Toyota,OR
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH2PS527146,Beaverton Toyota,OR
2024,XLE FWD,Celestial Silver Metallic,42270,46559,988,43258,At dealer,False,Available,5TDKDRAH2RS050060,Longo Toyota of Prosper,TX
2024,LE FWD,Midnight Black Metallic,39120,41972,0,39120,At dealer,False,,5TDKDRAH2RS050155,Baxter Toyota of Lincoln,NE
2024,LE FWD,Moon Dust,39270,41589,0,39270,At dealer,False,Available,5TDKDRAH2RS050320,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,42270,45132,0,42270,At dealer,False,,5TDKDRAH2RS051368,Toyota of Santa Maria,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,47221,498,42768,At dealer,False,Available,5TDKDRAH2RS052486,Don Ringler Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42270,49168,0,42270,At dealer,False,DealerHold,5TDKDRAH2RS052679,Heyward Allen Toyota,GA
2024,XLE FWD,Magnetic Gray Metallic,42270,44178,0,42270,At dealer,False,DealerHold,5TDKDRAH2RS052701,Conicelli Toyota of Springfield,PA
2024,LE FWD,Celestial Silver Metallic,39120,44959,0,39120,At dealer,False,Available,5TDKDRAH2RS052780,Cecil Atkission Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39120,42550,0,39120,At dealer,False,,5TDKDRAH2RS052990,Corwin Toyota of Bellevue,NE
2024,XLE FWD,Wind Chill Pearl,42270,48511,0,42270,At dealer,False,Available,5TDKDRAH2RS053055,Stone Mountain Toyota,GA
2024,LE FWD,Magnetic Gray Metallic,39120,45623,0,39120,At dealer,False,Available,5TDKDRAH2RS053234,Community Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,45244,1495,40765,At dealer,False,Available,5TDKDRAH2RS053413,Cavender Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42270,50190,0,42270,At dealer,False,Available,5TDKDRAH2RS053461,Toyota of Hollywood,FL
2024,LE FWD,Midnight Black Metallic,39270,44275,0,39270,At dealer,False,Available,5TDKDRAH2RS053895,Texas Toyota of Grapevine,TX
2024,LE FWD,Magnetic Gray Metallic,39270,44745,0,39270,At dealer,False,Available,5TDKDRAH2RS054058,Toyota of Mt. Pleasant,TX
2024,XLE FWD,Wind Chill Pearl,42270,45358,0,42270,At dealer,False,,5TDKDRAH2RS054254,Moses Toyota,WV
2024,XLE FWD,Midnight Black Metallic,42420,47547,0,42420,At dealer,False,Available,5TDKDRAH2RS054352,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Wind Chill Pearl,42420,49351,0,42420,At dealer,False,Available,5TDKDRAH2RS054531,Clearwater Toyota,FL
2024,LE FWD,Ruby Flare Pearl,39270,42616,0,39270,At dealer,False,Available,5TDKDRAH2RS054822,Bob Tyler Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39270,42376,0,39270,At dealer,False,Available,5TDKDRAH2RS054836,Mike Calvert Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39270,43597,0,39270,At dealer,False,Available,5TDKDRAH2RS054867,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Wind Chill Pearl,39270,45069,0,39270,Port to dealer,False,Available,5TDKDRAH2RS054903,AutoNation Toyota South Austin,TX
2024,LE FWD,Blueprint,39270,43130,0,39270,At dealer,False,Available,5TDKDRAH2RS054920,Pinehurst Toyota,NC
2024,LE FWD,Wind Chill Pearl,39270,41953,0,39270,Port to dealer,False,Available,5TDKDRAH2RS054934,Nucar Toyota of Norwood,MA
2024,LE FWD,Wind Chill Pearl,39270,41240,0,39270,Factory to port,False,DealerHold,5TDKDRAH2RS054951,West Kendall Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,42831,0,39270,Factory to port,False,Available,5TDKDRAH2RS054965,Toyota of Hollywood,FL
2024,LE FWD,Celestial Silver Metallic,39270,45043,0,39270,Factory to port,False,Available,5TDKDRAH2RS054979,Toyota of Midland,TX
2024,LE FWD,Magnetic Gray Metallic,39270,45942,1599,40869,Factory to port,False,Available,5TDKDRAH2RS054982,Silsbee Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39270,43818,0,39270,Factory to port,False,,5TDKDRAH2RS055002,Doral Toyota,FL
2024,LE FWD,Wind Chill Pearl,39270,42766,0,39270,Factory to port,False,,5TDKDRAH2RS11L030,Germain Toyota of Naples,FL
2024,LE FWD,Midnight Black Metallic,39270,41742,0,39270,Factory to port,False,Available,5TDKDRAH2RS11M839,Mike Erdman Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,46862,0,44015,Factory to port,False,Available,5TDKDRAH2RS12I745,LaGrange Toyota,GA
2024,XSE FWD,Magnetic Gray Metallic,44015,47215,0,44015,Factory to port,False,Available,5TDKDRAH2RS12I762,Greenville Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,46152,0,42420,Factory to port,False,Available,5TDKDRAH2RS12I793,Toyota of Melbourne,FL
2024,XLE FWD,Midnight Black Metallic,42420,46191,0,42420,Factory to port,False,Available,5TDKDRAH2RS12I860,Prince Toyota,GA
2024,LE FWD,Wind Chill Pearl,39270,41939,0,39270,Factory to port,False,Available,5TDKDRAH2RS12J080,Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46566,0,42420,Factory to port,False,Available,5TDKDRAH2RS12J306,Atlanta Toyota,GA
2024,XLE FWD,Moon Dust,42420,49422,0,42420,Factory to port,False,Available,5TDKDRAH2RS12J399,Franklin Toyota,GA
2024,Limited FWD,Wind Chill Pearl,46525,50222,0,46525,Factory to port,False,Available,5TDKDRAH2RS12J564,LaGrange Toyota,GA
2024,LE FWD,Midnight Black Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH2RS12J614,Kendall Toyota,FL
2024,XLE FWD,Moon Dust,42420,47478,0,42420,Factory to port,False,Available,5TDKDRAH2RS12J774,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE FWD,Wind Chill Pearl,42420,45168,0,42420,Factory to port,False,DealerHold,5TDKDRAH2RS12J872,Bill Penney Toyota,AL
2024,Platinum FWD,Wind Chill Pearl,49725,54353,0,49725,Factory to port,False,Available,5TDKDRAH2RS12J953,Hall Toyota Elizabeth City,NC
2024,XLE FWD,Wind Chill Pearl,42420,45167,2294,44714,Factory to port,False,,5TDKDRAH2RS12K116,Desert Toyota of Tucson,AZ
2024,XLE FWD,Midnight Black Metallic,42420,45491,0,42420,Factory to port,False,Available,5TDKDRAH2RS12K133,World Toyota,GA
2024,XLE FWD,Moon Dust,42420,46531,0,42420,Factory to port,False,Available,5TDKDRAH2RS12K214,Hendrick Toyota Wilmington,NC
2024,Platinum FWD,Ruby Flare Pearl,49725,53790,0,49725,Factory to port,False,Available,5TDKDRAH2RS12K858,Nalley Toyota of Roswell,GA
2024,Platinum FWD,Moon Dust,49725,52572,0,49725,Factory to port,False,Available,5TDKDRAH2RS12K861,Toyota of Melbourne,FL
2024,Platinum FWD,Wind Chill Pearl,49725,53743,0,49725,Factory to port,False,Available,5TDKDRAH2RS13I692,I-95 Toyota of Brunswick,GA
2024,Platinum FWD,Magnetic Gray Metallic,49725,55642,0,49725,Factory to port,False,Available,5TDKDRAH2RS13I739,Lowe Toyota of Warner Robins,GA
2024,Platinum FWD,Midnight Black Metallic,49725,53195,0,49725,Factory to port,False,Available,5TDKDRAH2RS13I742,Palmer's Airport Toyota,AL
2024,XLE FWD,Ruby Flare Pearl,42420,45267,0,42420,Factory to port,False,Available,5TDKDRAH2RS13I787,LaGrange Toyota,GA
2024,XLE FWD,Magnetic Gray Metallic,42420,47577,0,42420,Factory to port,False,Available,5TDKDRAH2RS13I885,AutoNation Toyota Corpus Christi,TX
2024,Limited FWD,Cypress,46525,51406,0,46525,Factory to port,False,Available,5TDKDRAH2RS13J074,Toyota of Cedar Park,TX
2024,Limited FWD,Moon Dust,46525,49273,0,46525,Factory to port,False,Available,5TDKDRAH2RS13J088,Bill Penney Toyota,AL
2024,XSE FWD,Wind Chill Pearl,44015,47640,0,44015,Factory to port,False,Available,5TDKDRAH2RS13J107,Limbaugh Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,46874,0,42420,Factory to port,False,Available,5TDKDRAH2RS13J155,Toyota of Greensboro,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,44514,0,42420,Factory to port,False,Available,5TDKDRAH2RS13J236,Phillips Toyota,FL
2024,Platinum FWD,Midnight Black Metallic,49725,52925,0,49725,Factory to port,False,Available,5TDKDRAH2RS13J298,Hendrick Toyota Apex,NC
2024,Platinum FWD,Wind Chill Pearl,49725,53494,0,49725,Factory to port,False,Available,5TDKDRAH2RS13J348,Butler Toyota,GA
2024,Platinum FWD,Moon Dust,49725,53291,0,49725,Factory to port,False,Available,5TDKDRAH2RS13J625,Scott Clark Toyota,NC
2024,Platinum FWD,Midnight Black Metallic,49725,51619,0,49725,Factory to port,False,,5TDKDRAH2RS13J673,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,42420,50448,0,42420,Factory to port,False,Available,5TDKDRAH2RS13J804,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Midnight Black Metallic,42420,47244,0,42420,Factory to port,False,Available,5TDKDRAH2RS13J818,Toyota of Easley,SC
2024,XSE FWD,Celestial Silver Metallic,44015,48683,0,44015,Factory to port,False,Available,5TDKDRAH2RS13J866,Heyward Allen Toyota,GA
2024,Limited FWD,Moon Dust,46525,50300,0,46525,Factory to port,False,Available,5TDKDRAH2RS13K015,Cobb County Toyota,GA
2024,XSE FWD,Celestial Silver Metallic,44015,49771,0,44015,Factory to port,False,Available,5TDKDRAH2RS13K032,Toyota of Cedar Park,TX
2024,XLE FWD,Celestial Silver Metallic,42420,47673,0,42420,Factory to port,False,Available,5TDKDRAH2RS13K080,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Midnight Black Metallic,42420,45939,0,42420,Factory to port,False,Available,5TDKDRAH2RS13K158,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,48088,0,42420,Factory to port,False,Available,5TDKDRAH2RS13K175,LaGrange Toyota,GA
2024,Platinum FWD,Moon Dust,49725,54892,0,49725,Factory to port,False,Available,5TDKDRAH2RS13K273,Loving Toyota,TX
2024,LE FWD,Wind Chill Pearl,39270,41739,0,39270,Factory to port,False,,5TDKDRAH2RS13K368,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,42420,45989,0,42420,Factory to port,False,Available,5TDKDRAH2RS13K399,Toyota of Greensboro,NC
2024,LE FWD,Midnight Black Metallic,39270,41613,0,39270,Factory to port,False,Available,5TDKDRAH2RS13K449,AutoNation Toyota Weston,FL
2024,Platinum FWD,Wind Chill Pearl,49725,54043,0,49725,Factory to port,False,Available,5TDKDRAH2RS13K547,Toyota of Greenville,SC
2024,Platinum FWD,Wind Chill Pearl,49725,52048,0,49725,Factory to port,False,Available,5TDKDRAH2RS13K564,Bill Penney Toyota,AL
2024,XLE FWD,Midnight Black Metallic,42420,45470,0,42420,Factory to port,False,Available,5TDKDRAH2RS13K662,Serra Toyota,AL
2024,XLE FWD,Moon Dust,42420,46780,0,42420,Factory to port,False,DealerHold,5TDKDRAH2RS13K726,Palmer's Airport Toyota,AL
2024,Platinum FWD,Midnight Black Metallic,49725,56440,0,49725,Factory to port,False,Available,5TDKDRAH2RS14A023,Beaver Toyota of Cumming,GA
2024,XLE FWD,Celestial Silver Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH2RS14A152,Hendrick Toyota Apex,NC
2024,XSE FWD,Magnetic Gray Metallic,44015,48075,0,44015,Factory to port,False,,5TDKDRAH2RS14A460,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,42420,51747,0,42420,Factory to port,False,Available,5TDKDRAH2RS14A491,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Wind Chill Pearl,39270,43045,0,39270,Factory to port,False,,5TDKDRAH2RS14A605,Cobb County Toyota,GA
2024,LE FWD,Wind Chill Pearl,39270,41939,0,39270,Factory to port,False,Available,5TDKDRAH2RS14A801,Kendall Toyota,FL
2024,XLE FWD,Moon Dust,42420,48889,0,42420,Factory to port,False,Available,5TDKDRAH2RS14A913,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,46677,0,42420,Factory to port,False,Available,5TDKDRAH2RS14A927,Nalley Toyota Stonecrest,GA
2024,XSE FWD,Midnight Black Metallic,44015,47891,0,44015,Factory to port,False,,5TDKDRAH2RS14A958,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl,46525,48574,0,46525,Factory to port,False,Available,5TDKDRAH2RS14A975,Village Cadillac-Toyota,FL
2024,Limited FWD,Wind Chill Pearl,46525,49901,0,46525,Factory to port,False,Available,5TDKDRAH2RS14B088,Toyota of Rock Hill,SC
2024,XSE FWD,Magnetic Gray Metallic,44015,47937,2495,46510,Factory to port,False,,5TDKDRAH2RS14B107,Toyota of Orange,CA
2024,XLE FWD,Ruby Flare Pearl,42420,45333,2098,44518,Factory to port,False,,5TDKDRAH2RS14B110,Toyota of Surprise,AZ
2024,XSE FWD,Celestial Silver Metallic,44015,48745,0,44015,Factory to port,False,Available,5TDKDRAH2RS14B124,Toyota of Cedar Park,TX
2024,XLE FWD,Midnight Black Metallic,42420,46598,0,42420,Factory to port,False,Available,5TDKDRAH2RS14B138,Toyota of North Miami,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH2RS14B141,Hendrick Toyota Apex,NC
2024,XLE FWD,Wind Chill Pearl,42420,48632,0,42420,Factory to port,False,Available,5TDKDRAH2RS14B222,Rivertown Toyota,GA
2024,Platinum FWD,Magnetic Gray Metallic,49725,54467,0,49725,Factory to port,False,Available,5TDKDRAH2RS14B298,Toyota of Cedar Park,TX
2024,Platinum FWD,Moon Dust,49725,52473,0,49725,Factory to port,False,,5TDKDRAH2RS14B303,Bill Penney Toyota,AL
2024,Platinum FWD,Wind Chill Pearl,49725,52925,0,49725,Factory to port,False,Available,5TDKDRAH2RS14B494,Limbaugh Toyota,AL
2024,XLE FWD,Midnight Black Metallic,42420,44464,0,42420,Factory to port,False,Available,5TDKDRAH2RS14B592,Tuscaloosa Toyota,AL
2024,XLE FWD,Midnight Black Metallic,42420,46555,0,42420,Factory to port,False,Available,5TDKDRAH2RS14B639,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Midnight Black Metallic,42420,45199,0,42420,Factory to port,False,Available,5TDKDRAH2RS14B656,Tuscaloosa Toyota,AL
2024,LE FWD,Magnetic Gray Metallic,39270,43380,0,39270,Factory to port,False,Available,5TDKDRAH2RS15A437,Toyota of Hollywood,FL
2024,XLE FWD,Celestial Silver Metallic,42420,46727,0,42420,Factory to port,False,Available,5TDKDRAH2RS15A552,Bev Smith Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,46684,0,44015,Factory to port,False,Available,5TDKDRAH2RS15A566,Rocky Mount Toyota,NC
2024,XSE FWD,Midnight Black Metallic,44015,47721,553,44568,Factory to port,False,,5TDKDRAH2RS15A583,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,42420,45986,0,42420,Factory to port,False,Available,5TDKDRAH2RS15A860,Savannah Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,52457,0,49725,Factory to port,True,Available,5TDKDRAH2RS15B149,Toyota of Cedar Park,TX
2024,XLE FWD,Cypress,42420,45764,0,42420,Factory to port,False,Available,5TDKDRAH2RS15B250,Longo Toyota of Prosper,TX
2024,XLE FWD,Moon Dust,42420,50548,0,42420,Factory to port,False,Available,5TDKDRAH2RS15B300,TeamOne Toyota of Gadsden,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,47552,0,42420,Factory to port,False,Available,5TDKDRAH2RS15B314,Fred Anderson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,46525,50100,0,46525,Factory to port,False,,5TDKDRAH2RS15B362,Miracle Toyota,FL
2024,Limited FWD,Wind Chill Pearl,46525,53237,0,46525,Factory to port,False,Available,5TDKDRAH2RS15B393,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Wind Chill Pearl,46525,49695,1595,48120,Factory to port,False,,5TDKDRAH2RS15B460,Findlay Toyota,NV
2024,XSE FWD,Wind Chill Pearl,44015,47262,0,44015,Factory to port,False,Available,5TDKDRAH2RS15B524,Southern 441 Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46318,0,42420,Factory to port,False,Available,5TDKDRAH2RS15B605,Fred Anderson Toyota of Sanford,NC
2024,XLE FWD,Wind Chill Pearl,42420,45297,0,42420,Factory to port,False,Available,5TDKDRAH2RS15B619,Nalley Toyota Stonecrest,GA
2024,Platinum FWD,Celestial Silver Metallic,49725,53196,0,49725,Factory to port,False,,5TDKDRAH2RS15B703,Miracle Toyota of North Augusta,SC
2024,Platinum FWD,Wind Chill Pearl,49725,52796,0,49725,Factory to port,False,Available,5TDKDRAH2RS15B913,Lynch Toyota of Auburn,AL
2024,LE FWD,Celestial Silver Metallic,39270,42640,0,39270,Factory to port,False,Available,5TDKDRAH2RS15B961,Marietta Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,42420,46531,0,42420,Factory to port,False,Available,5TDKDRAH2RS15C060,Modern Toyota,NC
2024,XSE FWD,Wind Chill Pearl,44015,48130,0,44015,Factory to port,False,,5TDKDRAH2RS16A112,Scott Clark Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,48249,0,42420,Factory to port,False,,5TDKDRAH2RS16A126,Toyota of Fort Walton Beach,FL
2024,LE FWD,Celestial Silver Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH2RS16A241,Toyota of North Miami,FL
2024,Platinum FWD,Moon Dust,49725,54420,0,49725,Factory to port,False,Available,5TDKDRAH2RS16A501,Bob Tyler Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,46001,2098,44518,Factory to port,False,,5TDKDRAH2RS16A658,Toyota of Surprise,AZ
2024,XLE FWD,Wind Chill Pearl,42420,47023,0,42420,Factory to port,False,Available,5TDKDRAH2RS16A661,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46845,0,42420,Factory to port,False,Available,5TDKDRAH2RS16A675,Scott Clark Toyota,NC
2024,Limited FWD,Moon Dust,46525,50012,0,46525,Factory to port,False,,5TDKDRAH2RS16A871,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47469,0,42420,Factory to port,False,,5TDKDRAH2RS16A918,Milton Ruben Toyota of Augusta,GA
2024,Platinum FWD,Magnetic Gray Metallic,49725,54564,0,49725,Factory to port,False,Available,5TDKDRAH2RS16B079,Milton Ruben Toyota of Augusta,GA
2024,Platinum FWD,Ruby Flare Pearl,49725,53840,0,49725,Factory to port,False,Available,5TDKDRAH2RS16B289,Scott Clark Toyota,NC
2024,LE FWD,Wind Chill Pearl,39270,42766,0,39270,Factory to port,False,Available,5TDKDRAH2RS16B339,Serra Toyota of Decatur,AL
2024,XSE FWD,Magnetic Gray Metallic,44015,47904,0,44015,Factory to port,False,,5TDKDRAH2RS16B471,Milton Ruben Toyota of Augusta,GA
2024,XSE FWD,Wind Chill Pearl,44015,49877,0,44015,Factory to port,False,Available,5TDKDRAH2RS16B485,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Wind Chill Pearl,46525,51831,0,46525,Factory to port,False,Available,5TDKDRAH2RS16B518,Philpott Toyota,TX
2024,XLE FWD,Moon Dust,42420,46571,0,42420,Factory to port,False,Available,5TDKDRAH2RS16B695,LaGrange Toyota,GA
2024,LE FWD,Magnetic Gray Metallic,39270,41643,0,39270,Factory to port,False,Available,5TDKDRAH2RS16B888,Flow Toyota of Statesville,NC
2024,LE FWD,Wind Chill Pearl,39270,42068,0,39270,Factory to port,False,,5TDKDRAH2RS16B891,Flow Toyota of Statesville,NC
2024,Platinum FWD,Wind Chill Pearl,49725,54792,0,49725,Factory to port,False,Available,5TDKDRAH2RS16B938,Valdosta Toyota,GA
2024,Platinum FWD,Moon Dust,49725,51695,0,49725,Factory to port,False,Available,5TDKDRAH2RS16B941,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,42420,45521,0,42420,Factory to port,False,,5TDKDRAH2RS17A865,Bell Road Toyota,AZ
2024,LE FWD,Ruby Flare Pearl,39270,41240,0,39270,Factory to port,False,Available,5TDKDRAH2RS18A232,Village Cadillac-Toyota,FL
2024,LE FWD,Blueprint,39270,40665,0,39270,Factory to port,False,Available,5TDKDRAH2RS18A585,Toyota of North Miami,FL
2024,LE FWD,Celestial Silver Metallic,39120,42120,0,39120,At dealer,False,Available,5TDKDRAH2RS529885,Toyota of Greensboro,NC
2024,XLE FWD,Midnight Black Metallic,42270,44118,0,42270,At dealer,False,,5TDKDRAH2RS530115,Moses Toyota,WV
2024,LE FWD,Celestial Silver Metallic,39270,45593,2605,41875,Factory to port,False,Available,5TDKDRAH2RS532107,Toyota of Pharr,TX
2024,LE FWD,Celestial Silver Metallic,39270,45773,0,39270,At dealer,False,Available,5TDKDRAH2RS532270,Cecil Atkission Toyota,TX
2024,LE FWD,Cypress,39270,44207,0,39270,At dealer,False,Available,5TDKDRAH2RS532348,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Ruby Flare Pearl,39120,42057,0,39120,At dealer,False,,5TDKDRAH2RS532740,Walser Bloomington Toyota,MN
2024,LE FWD,Blueprint,39120,42106,0,39120,At dealer,False,Available,5TDKDRAH2RS532818,Toyota of Escondido,CA
2024,XSE FWD,Wind Chill Pearl,44015,48159,0,44015,At dealer,False,Available,5TDKDRAH2RS532883,Toyota of Greensboro,NC
2024,XSE FWD,Magnetic Gray Metallic,44015,48766,0,44015,At dealer,True,DealerHold,5TDKDRAH2RS533029,Mac Haik Toyota,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,53908,0,49725,At dealer,False,Available,5TDKDRAH2RS533063,Toyota of Ardmore,OK
2024,Limited FWD,Wind Chill Pearl,46525,50123,0,46525,At dealer,False,Available,5TDKDRAH2RS533144,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE FWD,Midnight Black Metallic,44015,49761,0,44015,At dealer,False,Available,5TDKDRAH2RS533158,Poe Toyota,TX
2024,XSE FWD,Wind Chill Pearl,44015,46684,0,44015,At dealer,False,Available,5TDKDRAH2RS533340,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Celestial Silver Metallic,42420,47097,0,42420,At dealer,False,Available,5TDKDRAH2RS533368,World Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,42420,47396,0,42420,At dealer,False,Available,5TDKDRAH2RS533452,Four Stars Toyota,OK
2024,XLE FWD,Wind Chill Pearl,42420,47596,0,42420,At dealer,False,Available,5TDKDRAH2RS533550,Walker Toyota,LA
2024,XSE FWD,Midnight Black Metallic,44015,48186,0,44015,At dealer,True,Available,5TDKDRAH2RS533595,Bryan College Station Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,44015,48386,1495,45510,At dealer,False,Available,5TDKDRAH2RS533600,Sterling McCall Toyota,TX
2024,Limited FWD,Wind Chill Pearl,46525,52499,0,46525,At dealer,False,DealerHold,5TDKDRAH2RS533726,Atlanta Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,48611,0,44015,At dealer,False,Available,5TDKDRAH2RS533791,Don McGill Toyota of Katy,TX
2024,XLE FWD,Midnight Black Metallic,42420,51721,0,42420,At dealer,False,Available,5TDKDRAH2RS533922,I-95 Toyota of Brunswick,GA
2024,Platinum FWD,Blueprint,49725,51969,0,49725,At dealer,False,Available,5TDKDRAH2RS533953,Toyota of North Miami,FL
2024,Limited FWD,Wind Chill Pearl,46525,48703,0,46525,At dealer,False,DealerHold,5TDKDRAH2RS533967,Uebelhor Toyota,IN
2024,Platinum FWD,Magnetic Gray Metallic,49725,51769,0,49725,At dealer,False,Available,5TDKDRAH2RS534018,Toyota of Orlando,FL
2024,XLE FWD,Midnight Black Metallic,42420,45632,0,42420,At dealer,False,,5TDKDRAH2RS534021,Wondries Toyota,CA
2024,Platinum FWD,Blueprint,49725,53835,0,49725,At dealer,False,,5TDKDRAH2RS534097,Toyota of Hollywood,FL
2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,At dealer,False,Available,5TDKDRAH2RS534116,Chatham Parkway Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,47396,2995,45415,At dealer,False,Available,5TDKDRAH2RS534147,Bryan College Station Toyota,TX
2024,Limited FWD,Wind Chill Pearl,46525,49878,0,46525,At dealer,False,,5TDKDRAH2RS534178,DCH Toyota of Torrance,CA
2024,LE FWD,Magnetic Gray Metallic,39270,44684,0,39270,At dealer,False,Available,5TDKDRAH2RS534231,Lone Star Toyota of Lewisville,TX
2024,Platinum FWD,Blueprint,49725,53266,0,49725,At dealer,False,DealerHold,5TDKDRAH2RS534262,Toyota of Gastonia,NC
2024,XLE FWD,Celestial Silver Metallic,42420,44842,0,42420,At dealer,False,DealerHold,5TDKDRAH2RS534312,Peter Boulware Toyota,FL
2024,Platinum FWD,Moon Dust,49725,54560,0,49725,At dealer,False,,5TDKDRAH2RS534357,AutoNation Toyota Thornton Road,GA
2024,XLE FWD,Moon Dust,42420,45731,2196,44616,At dealer,False,,5TDKDRAH2RS534391,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Midnight Black Metallic,42420,45794,0,42420,At dealer,False,Available,5TDKDRAH2RS534438,Lithia Toyota of Abilene,TX
2024,XLE FWD,Blueprint,42420,48592,0,42420,At dealer,False,,5TDKDRAH2RS534469,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestial Silver Metallic,39270,45593,1795,41065,At dealer,False,Available,5TDKDRAH2RS534553,Universal Toyota,TX
