ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-28,2024,XLE FWD,Wind Chill Pearl,42420,45333,0,42420,At dealer,False,Available,5TDKDRAH4RS536031,Bayside Toyota,MD
2024-03-28,2024,XLE FWD,Ruby Flare Pearl,42420,46306,3974,46394,At dealer,False,,5TDKDRAH4RS536045,Claremont Toyota,CA
2024-03-28T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46483,0,42420,At dealer,False,Available,5TDKDRAH4RS536109,Kirk Toyota,MS
2024-03-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45199,0,42420,At dealer,False,Available,5TDKDRAH4RS536112,AutoNation Toyota Winter Park,FL
2024-03-28T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47379,1894,45909,At dealer,False,Available,5TDKDRAH4RS536126,Team Toyota,LA
2024-03-26T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53875,0,49725,At dealer,False,Available,5TDKDRAH4RS536143,Gettel Toyota of Lakewood,FL
2024-03-27,2024,Platinum FWD,Moon Dust,49725,52128,1595,51320,At dealer,False,,5TDKDRAH4RS536238,Findlay Toyota,NV
2024-03-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50012,0,46525,At dealer,False,Available,5TDKDRAH4RS536241,Hendrick Toyota Concord,NC
2024-03-30T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45671,0,42420,At dealer,False,Available,5TDKDRAH4RS536272,Oxford Toyota,MS
2024-03-23T00:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,50029,0,46525,At dealer,False,DealerHold,5TDKDRAH4RS536305,Toyota of Denton,TX
2024-04-02,2024,XLE FWD,Magnetic Gray Metallic,42420,44747,0,42420,At dealer,False,Available,5TDKDRAH4RS536322,Manhattan Beach Toyota,CA
2024-03-23T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46005,0,42420,At dealer,False,Available,5TDKDRAH4RS536336,Lithia Toyota of Abilene,TX
2024-03-24T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,51831,0,46525,At dealer,False,Available,5TDKDRAH4RS536403,Toyota of Cedar Park,TX
2024-04-02T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,52218,0,49725,At dealer,False,Available,5TDKDRAH4RS536417,AutoNation Toyota Weston,FL
2024-03-29,2024,LE FWD,Magnetic Gray Metallic,39270,41328,0,39270,At dealer,False,Available,5TDKDRAH4RS536434,Ira Toyota of Manchester,NH
2024-04-03T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52875,0,49725,At dealer,False,Available,5TDKDRAH4RS536451,Gatorland Toyota,FL
2024-03-31T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47797,0,44015,Factory to port,False,DealerHold,5TDKDRAH4RS536496,Brownsville Toyota,TX
2024-04-06T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50045,0,46525,At dealer,False,Available,5TDKDRAH4RS536501,Modern Toyota,NC
2024-03-31T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46981,0,42420,Port to dealer,False,Available,5TDKDRAH4RS536515,Gray-Daniels Toyota,MS
2024-03-31T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,50614,0,46525,Factory to port,False,Available,5TDKDRAH4RS536529,Mac Haik Toyota,TX
2024-04-02T00:00:00.000Z,2024,Platinum FWD,Blueprint,49725,54467,0,49725,Factory to port,True,Available,5TDKDRAH4RS536563,Toyota of Cedar Park,TX
2024-04-02T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46766,0,44015,At dealer,False,Available,5TDKDRAH4RS536577,Miracle Toyota of North Augusta,SC
2024-04-01T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42061,0,39270,At dealer,False,Available,5TDKDRAH4RS536580,Fred Anderson Toyota of Sanford,NC
2024-03-31T00:00:00.000Z,2024,XLE FWD,Blueprint,42420,46075,499,42919,At dealer,True,Available,5TDKDRAH4RS536594,Caldwell Toyota,AR
2024-04-03,2024,XSE FWD,Wind Chill Pearl,44015,48382,3329,47344,At dealer,False,,5TDKDRAH4RS536613,Claremont Toyota,CA
2024-04-03T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,49554,0,42420,At dealer,False,,5TDKDRAH4RS536627,Rick Hendrick Toyota,NC
2024-04-02T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,45603,1495,40765,Port to dealer,False,Available,5TDKDRAH4RS536630,Cavender Toyota,TX
2024-04-01,2024,Limited FWD,Celestial Silver Metallic,46525,49703,0,46525,At dealer,False,Available,5TDKDRAH4RS536675,Envision Toyota of Norwalk,CA
2024-04-02T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46981,0,42420,Factory to port,False,Available,5TDKDRAH4RS536689,Gray-Daniels Toyota,MS
2024-04-02T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,48196,1495,45510,At dealer,False,Available,5TDKDRAH4RS536692,Cavender Toyota,TX
2024-04-03T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47107,799,43219,Factory to port,True,Available,5TDKDRAH4RS536708,Toyota of Killeen,TX
2024-04-03,2024,XLE FWD,Wind Chill Pearl,42420,46117,395,42815,Port to dealer,False,,5TDKDRAH4RS536725,Capistrano Valley Toyota,CA
2024-04-03T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46926,0,42420,At dealer,False,Available,5TDKDRAH4RS536739,Prince Toyota,GA
2024-04-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45125,0,42420,At dealer,False,,5TDKDRAH4RS536742,Toyota of Clermont,FL
2024-04-03T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48621,1895,45910,At dealer,False,Available,5TDKDRAH4RS536756,Don McGill Toyota,TX
2024-04-03,2024,XSE FWD,Wind Chill Pearl,44015,48816,799,44814,At dealer,False,,5TDKDRAH4RS536773,Roswell Toyota,NM
2024-04-03T00:00:00.000Z,2024,Limited FWD,Blueprint,46525,49926,0,46525,At dealer,False,DealerHold,5TDKDRAH4RS536787,Four Stars Toyota,OK
2024-03-28T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42026,0,39270,At dealer,True,Available,5TDKDRAH4RS536790,John Eagle Sport City Toyota,TX
2024-03-28T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46648,0,42420,At dealer,False,Available,5TDKDRAH4RS536806,Sterling McCall Toyota Fort Bend,TX
2024-03-28T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45784,0,42420,At dealer,True,DealerHold,5TDKDRAH4RS536823,Toyota of Plano,TX
2024-04-09T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45995,0,42420,At dealer,False,Available,5TDKDRAH4RS536837,Gatorland Toyota,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41364,0,39270,At dealer,False,Available,5TDKDRAH4RS536840,Kendall Toyota,FL
2024-04-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41939,0,39270,At dealer,False,Available,5TDKDRAH4RS536854,Kendall Toyota,FL
2024-03-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46225,0,42420,At dealer,False,Available,5TDKDRAH4RS536871,Gray-Daniels Toyota,MS
2024-04-04T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,49996,0,44015,Factory to port,False,Available,5TDKDRAH4RS536885,Don McGill Toyota of Katy,TX
2024-04-04T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48420,1695,45710,Factory to port,False,Available,5TDKDRAH4RS536918,Keating Toyota,TX
2024-04-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,41763,0,39270,Port to dealer,False,Available,5TDKDRAH4RS536921,AutoNation Toyota Weston,FL
2024-04-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47007,0,42420,Factory to port,False,Available,5TDKDRAH4RS536949,Bert Ogden Toyota of Harlingen,TX
2024-04-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45192,0,42420,At dealer,False,,5TDKDRAH4RS536952,Marietta Toyota,GA
2024-04-07T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46323,0,42420,At dealer,False,Available,5TDKDRAH4RS536983,Central Florida Toyota,FL
2024-04-04T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,54108,0,49725,Factory to port,True,Available,5TDKDRAH4RS537003,Sterling McCall Toyota Fort Bend,TX
2024-04-07T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,53075,0,49725,At dealer,False,Available,5TDKDRAH4RS537048,Cobb County Toyota,GA
2024-03-31T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41887,0,39270,Factory to port,False,Available,5TDKDRAH4RS537082,John Eagle Sport City Toyota,TX
2024-04-06T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,43738,0,39270,Factory to port,False,Available,5TDKDRAH4RS537101,Toyota of Ardmore,OK
2024-04-04T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46302,0,42420,At dealer,False,Available,5TDKDRAH4RS537163,Prince Toyota,GA
2024-03-31T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46981,0,42420,Factory to port,False,Available,5TDKDRAH4RS537177,Don McGill Toyota of Katy,TX
2024-04-03T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,48083,0,44015,Factory to port,False,Available,5TDKDRAH4RS537194,Toyota of Victoria,TX
2024-03-31T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,46840,1499,45514,Factory to port,False,Available,5TDKDRAH4RS537213,Robbins Toyota,TX
2024-04-15,2024,XLE FWD,Wind Chill Pearl,42420,45646,0,42420,Port to dealer,True,DealerHold,5TDKDRAH4RS537244,Norm Reeves Toyota San Diego,CA
2024-04-08T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45989,0,42420,At dealer,False,Available,5TDKDRAH4RS537261,Fred Anderson Toyota of Charleston,SC
2024-04-03T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,53989,0,49725,Factory to port,False,Available,5TDKDRAH4RS537311,Yokem Toyota,LA
2024-04-13T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41863,0,39270,Factory to port,False,Available,5TDKDRAH4RS537325,Central Florida Toyota,FL
2024-04-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,41514,0,39270,At dealer,False,DealerHold,5TDKDRAH4RS537339,Kendall Toyota,FL
2024-04-03T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47784,0,44015,Factory to port,False,Available,5TDKDRAH4RS537356,Lone Star Toyota of Lewisville,TX
2024-04-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47351,0,42420,Factory to port,False,Available,5TDKDRAH4RS537373,Prince Toyota,GA
2024-04-09T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41942,0,39270,At dealer,False,Available,5TDKDRAH4RS537387,Stokes Toyota Hilton Head,SC
2024-04-14T00:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,53095,0,49725,At dealer,False,Available,5TDKDRAH4RS537390,Germain Toyota of Naples,FL
2024-04-13T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54792,0,49725,Factory to port,False,Available,5TDKDRAH4RS537437,Valdosta Toyota,GA
2024-04-04T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47319,0,44015,Factory to port,False,Available,5TDKDRAH4RS537454,Fowler Toyota of Tulsa,OK
2024-04-14T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45371,0,42420,At dealer,False,Available,5TDKDRAH4RS537471,Gettel Toyota of Lakewood,FL
2024-04-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47047,1895,44315,Factory to port,False,Available,5TDKDRAH4RS537499,Jim Norton Toyota,OK
2024-04-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45125,0,42420,At dealer,False,Available,5TDKDRAH4RS537504,Town & Country Toyota,NC
2024-04-05T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,39270,45468,0,39270,Factory to port,False,Available,5TDKDRAH4RS537518,Toyota of Cedar Park,TX
2024-04-05T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47405,0,44015,Factory to port,True,Available,5TDKDRAH4RS537521,J. Allen Toyota,MS
2024-04-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46785,0,42420,Factory to port,False,Available,5TDKDRAH4RS537535,Northshore Toyota,LA
2024-04-16T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51440,0,46525,Factory to port,False,Available,5TDKDRAH4RS537549,Palmer's Airport Toyota,AL
2024-04-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48248,0,42420,Factory to port,False,DealerHold,5TDKDRAH4RS537552,Heyward Allen Toyota,GA
2024-04-14T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47183,0,44015,Factory to port,False,Available,5TDKDRAH4RS537566,Central Florida Toyota,FL
2024-04-05T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42000,0,39270,Factory to port,False,Available,5TDKDRAH4RS537583,Walker Toyota,LA
2024-04-05T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47784,0,44015,Factory to port,False,Available,5TDKDRAH4RS537597,Classic Toyota,TX
2024-04-16T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,41364,0,39270,Factory to port,False,Available,5TDKDRAH4RS537616,AutoNation Toyota Pinellas Park,FL
2024-04-16T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46651,0,42420,Factory to port,False,Available,5TDKDRAH4RS537664,Ed Morse Delray Toyota,FL
2024-04-06T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,49338,599,44614,Factory to port,False,Available,5TDKDRAH4RS537681,Landers Toyota,AR
2024-04-15T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,50516,3488,50013,Factory to port,False,Available,5TDKDRAH4RS537695,Scott Clark Toyota,NC
2024-04-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,39270,44965,0,39270,Factory to port,False,Available,5TDKDRAH4RS537714,Family Toyota of Burleson,TX
2024-04-15T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47554,0,42420,Factory to port,False,Available,5TDKDRAH4RS537728,Rick Hendrick Toyota,NC
2024-04-17T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47480,0,42420,Factory to port,False,Available,5TDKDRAH4RS537759,DeLuca Toyota,FL
2024-04-07T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,47267,1495,43915,Factory to port,False,Available,5TDKDRAH4RS537762,Cavender Toyota,TX
2024-04-17T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46601,0,42420,Factory to port,False,Available,5TDKDRAH4RS537776,Wesley Chapel Toyota,FL
2024-04-07T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47916,0,42420,Factory to port,False,Available,5TDKDRAH4RS537793,Toyota of Cedar Park,TX
2024-04-16T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,53350,0,49725,Factory to port,False,Available,5TDKDRAH4RS537809,Serra Toyota,AL
2024-04-16T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51440,0,46525,Factory to port,False,Available,5TDKDRAH4RS537812,McKinnon Toyota,AL
2024-04-20,2024,LE FWD,Magnetic Gray Metallic,39270,42311,0,39270,Port to dealer,False,,5TDKDRAH4RS537826,Toyota of Anaheim,CA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46716,0,42420,Factory to port,False,Available,5TDKDRAH4RS537843,Toyota of Hollywood,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,44400,0,39270,Factory to port,False,Available,5TDKDRAH4RS537860,Red River Toyota,AR
2024-04-21T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,43815,0,42420,Factory to port,False,Available,5TDKDRAH4RS537874,Headquarter Toyota,FL
2024-04-23T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52018,0,49725,Factory to port,False,Available,5TDKDRAH4RS537907,Eastern Shore Toyota,AL
2024-04-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47141,0,42420,Factory to port,False,Available,5TDKDRAH4RS537910,Toyota of Hollywood,FL
2024-04-10T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46360,0,42420,Factory to port,False,Available,5TDKDRAH4RS537924,Lakeside Toyota,LA
2024-04-17T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45478,0,42420,Factory to port,False,Available,5TDKDRAH4RS537938,Jim Hudson Toyota,SC
2024-04-20T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46045,0,42420,Factory to port,False,Available,5TDKDRAH4RS537955,Limbaugh Toyota,AL
2024-04-20T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50044,0,46525,Factory to port,False,Available,5TDKDRAH4RS537969,Sarasota Toyota,FL
2024-04-20T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,46684,0,44015,Factory to port,False,Available,5TDKDRAH4RS537972,Toyota of North Miami,FL
2024-04-20T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51469,0,46525,Factory to port,False,Available,5TDKDRAH4RS537986,Mike Johnson's Hickory Toyota,NC
2024-04-11T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47219,0,44015,Factory to port,False,Available,5TDKDRAH4RS538023,Mitchell Toyota,TX
2024-04-23T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44763,0,42420,Factory to port,False,Available,5TDKDRAH4RS538037,West Kendall Toyota,FL
2024-04-22T00:00:00.000Z,2024,Limited FWD,Moon Dust,46525,50252,0,46525,Factory to port,True,DealerHold,5TDKDRAH4RS538040,Jim Hudson Toyota,SC
2024-04-11T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,54467,0,49725,Factory to port,True,Available,5TDKDRAH4RS538068,Bryan College Station Toyota,TX
2024-04-12T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,47219,0,44015,Factory to port,False,Available,5TDKDRAH4RS538071,Greg Leblanc Toyota,LA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,49141,0,42420,Factory to port,False,Available,5TDKDRAH4RS538099,Palm Beach Toyota,FL
2024-04-12,2024,XLE FWD,Wind Chill Pearl,42420,47696,0,42420,Port to dealer,False,,5TDKDRAH4RS538104,Rick McGill's Airport Toyota,TN
2023-05-05,2023,XLE FWD,Ruby Flare Pearl,41820,44018,0,41820,At dealer,False,Available,5TDKDRAH5PS029877,Jerry's Toyota,MD
2023-09-19,2023,XSE FWD,Celestial Silver Metallic,43615,47881,0,43615,At dealer,False,,5TDKDRAH5PS515718,Hamilton Toyota,NM
2023-10-19,2023,XLE FWD,Magnetic Gray Metallic,42020,44843,0,42020,At dealer,False,Available,5TDKDRAH5PS520983,Williams Toyota of Sayre,PA
2023-10-19,2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH5PS521373,San Francisco Toyota,CA
2023-10-17,2023,LE FWD,Moon Dust,39020,41855,0,39020,At dealer,False,,5TDKDRAH5PS521714,Maita's Toyota of Sacramento,CA
2023-10-12T00:00:00.000Z,2023,LE FWD,Magnetic Gray Metallic,39020,42005,0,39020,At dealer,False,Available,5TDKDRAH5PS522362,Toyota of Dallas,TX
2023-10-12,2023,LE FWD,Blueprint,39020,41288,0,39020,At dealer,False,,5TDKDRAH5PS523060,Smart Toyota of Quad Cities,IA
2023-11-06,2023,LE FWD,Midnight Black Metallic,39020,41133,0,39020,At dealer,False,,5TDKDRAH5PS524354,Smithtown Toyota,NY
2023-11-20,2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH5PS526105,Beaverton Toyota,OR
2023-11-12,2023, L FWD,Magnetic Gray Metallic,36620,38503,0,36620,At dealer,False,Available,5TDKDRAH5PS526217,Irwin Toyota,NH
2023-11-13T00:00:00.000Z,2023,LE FWD,Magnetic Gray Metallic,39020,42214,0,39020,At dealer,False,Available,5TDKDRAH5PS526945,Toyota of Dallas,TX
2023-12-05,2024,Limited FWD,Celestial Silver Metallic,46375,48978,0,46375,At dealer,False,,5TDKDRAH5RS050263,Toyota Sunnyvale,CA
2023-12-21,2024,Limited FWD,Midnight Black Metallic,46375,49737,0,46375,At dealer,False,Available,5TDKDRAH5RS050618,Earnhardt Toyota,AZ
2023-12-14T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39120,44595,2186,41306,At dealer,False,Available,5TDKDRAH5RS050733,Toyota of Laredo,TX
2024-01-19,2024,LE FWD,Moon Dust,39120,42171,0,39120,At dealer,False,Available,5TDKDRAH5RS052501,Performance Toyota Bountiful,UT
2024-01-28T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39120,43363,0,39120,At dealer,False,Available,5TDKDRAH5RS052675,Heyward Allen Toyota,GA
2024-02-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42270,46217,399,42669,At dealer,False,Available,5TDKDRAH5RS053406,Jim Hudson Toyota,SC
2024-02-09T00:00:00.000Z,2024,Platinum FWD,Blueprint,49725,53509,0,49725,At dealer,False,DealerHold,5TDKDRAH5RS054216,Brownsville Toyota,TX
2024-02-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46152,0,42420,At dealer,False,DealerHold,5TDKDRAH5RS054295,Peter Boulware Toyota,FL
2024-02-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47171,0,42420,At dealer,False,DealerHold,5TDKDRAH5RS054331,Silsbee Toyota,TX
2024-02-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,48942,0,42420,At dealer,False,Available,5TDKDRAH5RS054393,Rivertown Toyota,GA
2024-02-20T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46359,0,42420,At dealer,False,Available,5TDKDRAH5RS054488,Toyota of Easley,SC
2024-02-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46832,0,42420,At dealer,False,Available,5TDKDRAH5RS054510,AutoNation Toyota Corpus Christi,TX
2024-02-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45624,0,42420,At dealer,False,,5TDKDRAH5RS054524,AutoNation Toyota Winter Park,FL
2024-03-09T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42261,0,39270,At dealer,False,Available,5TDKDRAH5RS054796,Toyota of Deerfield Beach,FL
2024-03-05T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,45732,0,39270,At dealer,False,Available,5TDKDRAH5RS054801,Gray-Daniels Toyota,MS
2024-04-12,2024,LE FWD,Wind Chill Pearl,39270,42421,2196,41466,Port to dealer,False,,5TDKDRAH5RS054958,AutoNation Toyota Las Vegas,NV
2024-04-02T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,45942,1557,40827,Factory to port,False,Available,5TDKDRAH5RS054961,Karl Malone Toyota of Ruston,LA
2024-04-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,41739,0,39270,Port to dealer,False,Available,5TDKDRAH5RS054992,AutoNation Toyota Winter Park,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,40744,0,39270,Factory to port,False,Available,5TDKDRAH5RS055026,Village Cadillac-Toyota,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41722,0,39270,Factory to port,False,Available,5TDKDRAH5RS055043,Jim Hudson Toyota,SC
2024-04-24,2024,Platinum FWD,Moon Dust,49725,53032,0,49725,Factory to port,False,,5TDKDRAH5RS13I685,Avondale Toyota,AZ
2024-04-27T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44763,0,42420,Factory to port,False,Available,5TDKDRAH5RS13I802,West Kendall Toyota,FL
2024-04-14T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,48002,0,42420,Factory to port,False,Available,5TDKDRAH5RS13I878,AutoNation Toyota Corpus Christi,TX
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47194,0,42420,Factory to port,False,DealerHold,5TDKDRAH5RS13J151,Coggin Toyota at the Avenues,FL
2024-04-13T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,45603,1795,41065,Factory to port,False,Available,5TDKDRAH5RS13J280,Universal Toyota,TX
2024-04-27T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51440,0,46525,Factory to port,False,DealerHold,5TDKDRAH5RS13J960,Milton Ruben Toyota of Augusta,GA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45824,0,42420,Factory to port,False,Available,5TDKDRAH5RS13K087,Kendall Toyota,FL
2024-04-24T00:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,52297,0,49725,Factory to port,False,Available,5TDKDRAH5RS13K221,Toyota of Melbourne,FL
2024-04-24T00:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54135,0,49725,Factory to port,False,Available,5TDKDRAH5RS13K266,AutoNation Toyota Thornton Road,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH5RS13K381,Kendall Toyota,FL
2024-04-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46208,0,42420,Factory to port,False,Available,5TDKDRAH5RS13K638,Lone Star Toyota of Lewisville,TX
2024-04-24T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45399,0,42420,Factory to port,False,Available,5TDKDRAH5RS13K736,Cox Toyota,NC
2024-05-01T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,53372,0,49725,Factory to port,False,Available,5TDKDRAH5RS14A016,Palm Beach Toyota,FL
2024-04-28,2024,LE FWD,Wind Chill Pearl,39270,41737,2196,41466,Factory to port,False,DealerHold,5TDKDRAH5RS14A050,AutoNation Toyota Las Vegas,NV
2024-05-06,2024,Limited FWD,Midnight Black Metallic,46525,50957,0,46525,Factory to port,False,,5TDKDRAH5RS14A226,Toyota of El Cajon,CA
2024-04-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45856,0,42420,Factory to port,False,Available,5TDKDRAH5RS14A484,DeLuca Toyota,FL
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,49401,0,42420,Factory to port,False,Available,5TDKDRAH5RS14A498,Mike Erdman Toyota,FL
2024-05-01T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,52676,0,49725,Factory to port,False,Available,5TDKDRAH5RS14A775,Hendrick Toyota Wilmington,NC
