ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-19T00:00:00.000Z,2024,Platinum FWD,Blueprint,49725,54148,599,50324,Factory to port,False,Available,5TDKDRAH5RS32B438,Landers Toyota,AR
2024-09-01T04:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42170,1,39271,Factory to port,False,Available,5TDKDRAH5RS32B634,Florence Toyota,SC
2024-08-28T04:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,53575,0,49725,Factory to port,False,Available,5TDKDRAH5RS32B701,Mount Airy Toyota,NC
2024-08-28T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,46059,0,44015,Factory to port,False,,5TDKDRAH5RS32B794,Toyota of Clermont,FL
2024-08-28T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46265,0,42420,Factory to port,False,Available,5TDKDRAH5RS32B844,Stokes Toyota Hilton Head,SC
2024-08-31T04:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,41314,0,39270,Factory to port,False,,5TDKDRAH5RS33A379,AutoNation Toyota Winter Park,FL
2024-09-04T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52676,0,49725,Factory to port,False,Available,5TDKDRAH5RS33A446,Cloninger Toyota,NC
2024-09-04T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,45703,0,42420,Factory to port,False,Available,5TDKDRAH5RS33A558,Scott Will Toyota of Sumter,SC
2024-08-31T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47100,0,42420,Factory to port,False,Available,5TDKDRAH5RS33A561,Modern Toyota,NC
2024-09-02T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47217,0,42420,Factory to port,False,Available,5TDKDRAH5RS33A625,Doral Toyota,FL
2024-08-30T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,52511,1396,47921,Factory to port,False,Available,5TDKDRAH5RS33A768,Red McCombs Toyota,TX
2024-09-02T04:00:00.000Z,2024,Platinum FWD,Blueprint,49725,54763,0,49725,Factory to port,False,Available,5TDKDRAH5RS33A771,Toyota of Easley,SC
2024-09-02T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH5RS33A866,Sarasota Toyota,FL
2024-09-02T04:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42092,0,39270,Factory to port,False,Available,5TDKDRAH5RS33A995,World Toyota,GA
2024-09-03T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46195,0,42420,Factory to port,False,Available,5TDKDRAH5RS33B239,Cobb County Toyota,GA
2024-09-03T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46402,0,42420,Factory to port,False,Available,5TDKDRAH5RS33B290,Springhill Toyota,AL
2024-09-04T04:00:00.000Z,2024,Platinum FWD,Blueprint,49725,53365,0,49725,Factory to port,False,Available,5TDKDRAH5RS33B385,Bondy's Enterprise Toyota,AL
2024-09-11T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH5RS34A071,Lakeland Toyota,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Moon Dust,39270,41739,0,39270,Factory to port,False,Available,5TDKDRAH5RS34A104,Toyota of Orlando,FL
2024-09-09T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44913,0,42420,Factory to port,False,Available,5TDKDRAH5RS34A278,Toyota of Deerfield Beach,FL
2024-09-11T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,44889,0,42420,Factory to port,False,,5TDKDRAH5RS34A300,Tuscaloosa Toyota,AL
2024-09-11T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48747,0,42420,Factory to port,False,Available,5TDKDRAH5RS34A359,Toyota of Greenville,SC
2024-09-08T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,50044,0,46525,Factory to port,False,,5TDKDRAH5RS34A409,Phillips Toyota,FL
2024-09-09T04:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,52297,0,49725,Factory to port,False,Available,5TDKDRAH5RS34A457,Miracle Toyota of North Augusta,SC
2024-09-11T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,51769,0,49725,Factory to port,False,DealerHold,5TDKDRAH5RS34A474,Tuscaloosa Toyota,AL
2024-09-15T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,48322,0,42420,Factory to port,False,Available,5TDKDRAH5RS34A829,Butler Toyota,GA
2024-09-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45648,0,42420,Factory to port,False,Available,5TDKDRAH5RS34A832,Kendall Toyota,FL
2024-09-14T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,46684,0,44015,Factory to port,False,Available,5TDKDRAH5RS34A961,Kendall Toyota,FL
2024-09-09T04:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53919,0,49725,Factory to port,False,Available,5TDKDRAH5RS34B320,Toyota of Greensboro,NC
2024-09-15T04:00:00.000Z,2024,Limited FWD,Moon Dust,46525,50871,0,46525,Factory to port,False,Available,5TDKDRAH5RS34B401,Lynch Toyota of Auburn,AL
2024-09-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,48426,599,44614,Factory to port,False,Available,5TDKDRAH5RS34B446,Landers Toyota,AR
2024-09-14T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46189,0,42420,Factory to port,False,Available,5TDKDRAH5RS34B494,TeamOne Toyota of Gadsden,AL
2024-09-10T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45089,0,42420,Factory to port,False,Available,5TDKDRAH5RS34B513,Kendall Toyota,FL
2024-09-14T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44913,0,42420,Factory to port,False,Available,5TDKDRAH5RS34B527,AutoNation Toyota Weston,FL
2024-09-15T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45919,0,42420,Factory to port,False,Available,5TDKDRAH5RS34B530,Hendrick Toyota Concord,NC
2024-09-15T04:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,44015,47784,0,44015,Factory to port,False,Available,5TDKDRAH5RS34B575,Toyota of Greensboro,NC
Unknown,2024,Platinum FWD,Wind Chill Pearl,49725,52587,1595,51320,Factory to port,False,,5TDKDRAH5RS34B687,Findlay Toyota,NV
2024-09-16T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44314,0,42420,Factory to port,False,Available,5TDKDRAH5RS35A079,Tuscaloosa Toyota,AL
2024-09-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47756,498,42918,Factory to port,False,Available,5TDKDRAH5RS35A292,Don Ringler Toyota,TX
2024-09-18T04:00:00.000Z,2024,LE FWD,Moon Dust,39270,44902,0,39270,Factory to port,False,,5TDKDRAH5RS35A499,AutoNation Toyota Mall of Georgia,GA
2024-09-17T04:00:00.000Z,2024,LE FWD,Blueprint,39270,42670,0,39270,Factory to port,False,Available,5TDKDRAH5RS35A647,Earl Stewart Toyota of North Palm Beach,FL
2024-09-17T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52468,0,49725,Factory to port,False,Available,5TDKDRAH5RS35A700,Central Florida Toyota,FL
2024-09-17T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,45981,0,42420,Factory to port,False,Available,5TDKDRAH5RS35A874,I-95 Toyota of Brunswick,GA
2024-09-18T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45338,0,42420,Factory to port,False,Available,5TDKDRAH5RS35A888,AutoNation Toyota Weston,FL
2024-09-23T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,44889,0,42420,Factory to port,False,Available,5TDKDRAH5RS35A891,Tuscaloosa Toyota,AL
2024-09-17T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46073,0,42420,Factory to port,False,Available,5TDKDRAH5RS35A941,AutoNation Toyota Weston,FL
2024-09-18T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48014,0,44015,Factory to port,False,Available,5TDKDRAH5RS35A955,Hendrick Toyota Apex,NC
2024-09-22T04:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,53221,0,49725,Factory to port,False,Available,5TDKDRAH5RS35B071,Hendrick Toyota Concord,NC
2024-09-23T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,42341,0,39270,Factory to port,False,Available,5TDKDRAH5RS35B121,Serra Toyota of Decatur,AL
2024-09-22T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47217,0,42420,Factory to port,False,Available,5TDKDRAH5RS35B443,Doral Toyota,FL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46832,0,42420,At dealer,False,Available,5TDKDRAH5RS538628,John Harvey Toyota,LA
2024-05-08,2024,XSE FWD,Celestial Silver Metallic,44015,48396,0,44015,Factory to port,False,Available,5TDKDRAH5RS538936,Texas Toyota of Grapevine,TX
2024-07-27,2024,XLE FWD,Celestial Silver Metallic,42420,45632,0,42420,At dealer,False,Available,5TDKDRAH5RS541271,Longo Toyota,CA
2024-05-27T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46831,0,42420,At dealer,False,Available,5TDKDRAH5RS542422,Toyota of Wichita Falls,TX
2024-06-03T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48209,0,44015,At dealer,False,Available,5TDKDRAH5RS542548,Lowe Toyota of Warner Robins,GA
2024-06-06T00:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,53449,0,49725,At dealer,False,Available,5TDKDRAH5RS543490,AutoNation Toyota Gulf Freeway,TX
2024-06-18T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,42620,0,39270,At dealer,False,Available,5TDKDRAH5RS543828,Cherokee County Toyota,GA
2024-06-20,2024,XSE FWD,Midnight Black Metallic,44015,48151,0,44015,At dealer,False,,5TDKDRAH5RS544204,Toyota of El Cajon,CA
2024-06-25,2024,LE FWD,Midnight Black Metallic,39270,42101,0,39270,At dealer,False,Available,5TDKDRAH5RS544476,Toyota of Santa Maria,CA
2024-06-27,2024,XLE FWD,Wind Chill Pearl,42420,46341,0,42420,At dealer,False,Available,5TDKDRAH5RS544770,Toyota Chula Vista,CA
2024-07-09,2024,Limited FWD,Wind Chill Pearl,46525,50343,0,46525,At dealer,False,,5TDKDRAH5RS545157,Toyota of The Desert,CA
2024-07-17,2024,Limited FWD,Midnight Black Metallic,46525,49728,4079,50604,At dealer,False,,5TDKDRAH5RS545370,Toyota of Huntington Beach,CA
2024-07-17T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45831,0,42420,At dealer,False,Available,5TDKDRAH5RS545448,Key West Toyota,FL
2024-07-08T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,54363,0,49725,At dealer,False,Available,5TDKDRAH5RS545532,Rivertown Toyota,GA
2024-07-24T04:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,44015,46259,0,44015,At dealer,False,Available,5TDKDRAH5RS545613,AutoNation Toyota Weston,FL
2024-07-18,2024,XLE FWD,Moon Dust,42420,46057,2799,45219,At dealer,False,,5TDKDRAH5RS545692,Wondries Toyota,CA
2024-07-08,2024,LE FWD,Wind Chill Pearl,39270,42376,0,39270,At dealer,True,Available,5TDKDRAH5RS545725,Bob Smith Toyota,CA
2024-07-12T00:00:00.000Z,2024,XLE FWD,Moon Dust,42420,46021,0,42420,At dealer,False,Available,5TDKDRAH5RS545773,Doc's Toyota,MS
2024-07-08T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,49801,0,44015,At dealer,False,Available,5TDKDRAH5RS545790,Hixson Toyota,LA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45714,739,43159,At dealer,False,Available,5TDKDRAH5RS545868,Gulf Coast Toyota,TX
2024-07-18,2024,Limited FWD,Magnetic Gray Metallic,46525,49768,453,46978,At dealer,False,,5TDKDRAH5RS545952,David Wilson's Toyota of Las Vegas,NV
2024-07-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47530,0,42420,Port to dealer,False,Available,5TDKDRAH5RS546034,Jeff Hunter Toyota,TX
2024-07-15,2024,XLE FWD,Moon Dust,42420,46036,1443,43863,At dealer,False,,5TDKDRAH5RS546048,Toyota of Lancaster,CA
2024-07-11T00:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,48651,1695,45710,At dealer,False,DealerHold,5TDKDRAH5RS546096,Keating Toyota,TX
2024-07-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,39270,44376,0,39270,Port to dealer,True,DealerHold,5TDKDRAH5RS546129,Mike Calvert Toyota,TX
2024-07-11T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47716,0,42420,Factory to port,False,DealerHold,5TDKDRAH5RS546132,Four Stars Toyota,OK
2024-07-22,2024,XLE FWD,Wind Chill Pearl,42420,45718,0,42420,At dealer,False,,5TDKDRAH5RS546180,Toyota Carlsbad,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,46623,0,42420,At dealer,False,Available,5TDKDRAH5RS546194,Toyota of Denton,TX
2024-07-18T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47131,0,42420,Port to dealer,False,Available,5TDKDRAH5RS546227,North Park Toyota of San Antonio,TX
2024-07-19T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,48651,0,44015,At dealer,False,Available,5TDKDRAH5RS546244,Vic Vaughan Toyota of Boerne,TX
2024-07-28T04:00:00.000Z,2024,Platinum FWD,Blueprint,49725,51769,0,49725,Factory to port,False,DealerHold,5TDKDRAH5RS546258,AutoNation Toyota Winter Park,FL
2024-07-18T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,47171,0,42420,At dealer,False,Available,5TDKDRAH5RS546261,Family Toyota of Burleson,TX
2024-07-27T04:00:00.000Z,2024,Limited FWD,Moon Dust,46525,53849,0,46525,Factory to port,False,Available,5TDKDRAH5RS546275,Gettel Toyota of Bradenton,FL
2024-07-19,2024,XLE FWD,Midnight Black Metallic,42420,45100,0,42420,At dealer,False,,5TDKDRAH5RS546308,Bill Wright Toyota,CA
2024-07-19T00:00:00.000Z,2024,Platinum FWD,Blueprint,49725,54148,0,49725,Factory to port,False,DealerHold,5TDKDRAH5RS546311,Fred Haas Toyota World,TX
2024-07-19T00:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45796,1695,44115,At dealer,False,Available,5TDKDRAH5RS546339,Keating Toyota,TX
2024-07-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,47331,0,42420,Factory to port,False,Available,5TDKDRAH5RS546387,Yokem Toyota,LA
2024-07-27T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44664,0,42420,Port to dealer,False,Available,5TDKDRAH5RS546440,Lakeland Toyota,FL
2024-07-27,2024,LE FWD,Moon Dust,39270,42426,0,39270,Port to dealer,False,,5TDKDRAH5RS546468,Toyota of North Hollywood,CA
2024-07-30T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47183,0,44015,Factory to port,False,Available,5TDKDRAH5RS546471,Massey Toyota,NC
2024-07-26T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,48014,0,42420,Factory to port,False,Available,5TDKDRAH5RS546485,Don McGill Toyota of Katy,TX
2024-07-31T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,39270,44477,0,39270,Factory to port,False,Available,5TDKDRAH5RS546499,AutoNation Toyota Mall of Georgia,GA
2024-07-26T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,46772,0,42420,Factory to port,False,Available,5TDKDRAH5RS546504,Fred Haas Toyota Country,TX
2024-07-22T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,47379,0,44015,Factory to port,False,Available,5TDKDRAH5RS546518,Toyota of Rockwall,TX
2024-07-31T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,46837,0,44015,Factory to port,False,Available,5TDKDRAH5RS546535,Coggin Toyota at the Avenues,FL
2022-12-08,2023,Limited FWD,Wind Chill Pearl,46075,48253,0,46075,At dealer,False,Available,5TDKDRAH6PS007838,Centennial Toyota,NV
2024-08-11T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,46758,0,44015,Factory to port,False,Available,5TDKDRAH6RS30A016,Central Florida Toyota,FL
2024-08-13T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52925,0,49725,Factory to port,False,Available,5TDKDRAH6RS30A064,Miracle Toyota,FL
2024-08-18T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46502,0,42420,Factory to port,False,DealerHold,5TDKDRAH6RS30A209,TeamOne Toyota of Gadsden,AL
2024-08-16,2024,XLE FWD,Wind Chill Pearl,42420,46057,3624,46044,Factory to port,False,,5TDKDRAH6RS30A212,Claremont Toyota,CA
2024-08-02T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42420,48550,0,42420,Factory to port,False,Available,5TDKDRAH6RS30A226,Greg Leblanc Toyota,LA
2024-08-13T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52347,0,49725,Factory to port,False,Available,5TDKDRAH6RS30A405,Courtesy Toyota,FL
2024-08-11T04:00:00.000Z,2024,Platinum FWD,Wind Chill Pearl,49725,52796,0,49725,Factory to port,False,Available,5TDKDRAH6RS30A548,Germain Toyota of Naples,FL
2024-08-17T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46924,0,42420,Factory to port,True,DealerHold,5TDKDRAH6RS30A713,Toyota of Greensboro,NC
2024-08-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48490,0,42420,Factory to port,False,Available,5TDKDRAH6RS30A727,AutoNation Toyota South Austin,TX
2024-08-14T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45624,0,42420,Factory to port,False,Available,5TDKDRAH6RS30A730,Toyota of Orlando,FL
2024-08-12T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44971,0,42420,Factory to port,False,Available,5TDKDRAH6RS30A775,DeLuca Toyota,FL
2024-08-07T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,48226,1495,45510,Factory to port,False,Available,5TDKDRAH6RS30A971,Cavender Toyota,TX
2024-08-07T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,46525,51436,0,46525,Factory to port,True,Available,5TDKDRAH6RS30B005,Toyota of Denton,TX
2024-08-17T04:00:00.000Z,2024,Limited FWD,Moon Dust,46525,52643,0,46525,Factory to port,False,Available,5TDKDRAH6RS30B019,Franklin Toyota,GA
2024-08-19T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46709,0,42420,Factory to port,False,Available,5TDKDRAH6RS31A061,Toyota of Hollywood,FL
2024-08-28,2024,Platinum FWD,Wind Chill Pearl,49725,51978,2098,51823,Factory to port,True,DealerHold,5TDKDRAH6RS31A190,Toyota of Surprise,AZ
2024-08-21T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51270,0,46525,Factory to port,False,Available,5TDKDRAH6RS31A321,Toyota of Fort Walton Beach,FL
2024-08-19T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44643,0,42420,Factory to port,False,Available,5TDKDRAH6RS31A500,Bev Smith Toyota,FL
2024-08-09,2024,XLE FWD,Wind Chill Pearl,42420,45802,1978,44398,Factory to port,False,,5TDKDRAH6RS31A531,Chuck Hutton Toyota,TN
2024-08-19T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42420,44643,0,42420,Factory to port,False,,5TDKDRAH6RS31A576,AutoNation Toyota Pinellas Park,FL
2024-08-23,2024,LE FWD,Midnight Black Metallic,39270,43280,0,39270,Factory to port,False,,5TDKDRAH6RS31A657,Toyota of El Cajon,CA
2024-08-19T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,Factory to port,False,Available,5TDKDRAH6RS31A660,Keith Pierson Toyota,FL
2024-08-24,2024,XSE FWD,Ruby Flare Pearl,44015,48727,2494,46509,Factory to port,False,,5TDKDRAH6RS31A805,Envision Toyota of West Covina,CA
2024-08-24T04:00:00.000Z,2024,Platinum FWD,Blueprint,49725,53245,0,49725,Factory to port,False,Available,5TDKDRAH6RS31A903,Hendrick Toyota Apex,NC
2024-08-21T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,44314,0,42420,Factory to port,False,Available,5TDKDRAH6RS31B047,World Toyota,GA
2024-08-20T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46930,0,42420,Factory to port,False,Available,5TDKDRAH6RS31B078,Cobb County Toyota,GA
2024-08-21T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46675,0,42420,Factory to port,False,Available,5TDKDRAH6RS31B095,Modern Toyota,NC
2024-08-24T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42420,45620,0,42420,Factory to port,True,Available,5TDKDRAH6RS31B131,Cobb County Toyota,GA
2024-08-19T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,44872,3488,45908,Factory to port,False,Available,5TDKDRAH6RS31B145,Scott Clark Toyota,NC
2024-08-21T04:00:00.000Z,2024,Platinum FWD,Blueprint,49725,52866,0,49725,Factory to port,False,Available,5TDKDRAH6RS31B260,Toyota of Tampa Bay,FL
2024-08-28T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,48509,0,42420,Factory to port,False,,5TDKDRAH6RS32A055,AutoNation Toyota Thornton Road,GA
2024-08-24T04:00:00.000Z,2024,Limited FWD,Magnetic Gray Metallic,46525,53743,0,46525,Factory to port,False,Available,5TDKDRAH6RS32A153,Jim Ellis Toyota of McDonough,GA
2024-08-21T04:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,52422,0,49725,Factory to port,False,Available,5TDKDRAH6RS32A170,LaGrange Toyota,GA
2024-08-21T04:00:00.000Z,2024,LE FWD,Blueprint,39270,42092,0,39270,Factory to port,False,Available,5TDKDRAH6RS32A234,Peter Boulware Toyota,FL
2024-08-24T04:00:00.000Z,2024,LE FWD,Blueprint,39270,41314,0,39270,Factory to port,False,,5TDKDRAH6RS32A394,Toyota of Clermont,FL
2024-08-21T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,47922,0,42420,Factory to port,False,Available,5TDKDRAH6RS32A590,Arlington Toyota,FL
2024-08-25T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46045,0,42420,Factory to port,False,Available,5TDKDRAH6RS32A637,Miracle Toyota,FL
2024-08-25T04:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,46525,51440,0,46525,Factory to port,False,Available,5TDKDRAH6RS32A752,McKinnon Toyota,AL
2024-08-28,2024,LE FWD,Magnetic Gray Metallic,39270,43130,0,39270,Factory to port,False,,5TDKDRAH6RS32B027,Toyota of Orange,CA
2024-08-27T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,46106,0,42420,Factory to port,False,Available,5TDKDRAH6RS32B206,Gettel Toyota of Lakewood,FL
2024-08-28T04:00:00.000Z,2024,XSE FWD,Ruby Flare Pearl,44015,49078,0,44015,Factory to port,False,Available,5TDKDRAH6RS32B321,Rivertown Toyota,GA
2024-08-27T04:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53521,0,49725,Factory to port,False,Available,5TDKDRAH6RS32B433,Parks Toyota of Deland,FL
2024-08-27T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH6RS32B495,Lakeland Toyota,FL
2024-08-20T00:00:00.000Z,2024,Platinum FWD,Moon Dust,49725,54214,0,49725,Factory to port,False,Available,5TDKDRAH6RS32B674,Toyota of Rockwall,TX
2024-08-27T04:00:00.000Z,2024,Platinum FWD,Celestial Silver Metallic,49725,54413,0,49725,Factory to port,False,Available,5TDKDRAH6RS32B707,Coggin Toyota at the Avenues,FL
2024-09-07,2024,XSE FWD,Magnetic Gray Metallic,44015,47766,1031,45046,Factory to port,False,,5TDKDRAH6RS32B786,David Wilson's Toyota of Las Vegas,NV
2024-08-27T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,47869,0,42420,Factory to port,False,Available,5TDKDRAH6RS32B805,Toyota of Hollywood,FL
2024-08-28T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46901,0,42420,Factory to port,False,Available,5TDKDRAH6RS33A049,Peter Boulware Toyota,FL
2024-09-03,2024,XLE FWD,Moon Dust,42420,46674,0,42420,Factory to port,False,,5TDKDRAH6RS33A052,Manhattan Beach Toyota,CA
2024-09-05,2024,Limited FWD,Ruby Flare Pearl,46525,50053,1595,48120,Factory to port,False,,5TDKDRAH6RS33A150,Findlay Toyota,NV
2024-09-02T04:00:00.000Z,2024,Platinum FWD,Ruby Flare Pearl,49725,53741,0,49725,Factory to port,False,DealerHold,5TDKDRAH6RS33A178,Fred Anderson Toyota,NC
2024-09-01T04:00:00.000Z,2024,LE FWD,Blueprint,39270,42062,0,39270,Factory to port,False,Available,5TDKDRAH6RS33A374,Eastern Shore Toyota,AL
2024-08-31T04:00:00.000Z,2024,XLE FWD,Moon Dust,42420,45717,0,42420,Factory to port,False,Available,5TDKDRAH6RS33A617,Toyota of Vero Beach,FL
2024-09-01T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,46572,0,42420,Factory to port,False,Available,5TDKDRAH6RS33A682,Ed Morse Delray Toyota,FL
2024-09-02T04:00:00.000Z,2024,Platinum FWD,Magnetic Gray Metallic,49725,52796,0,49725,Factory to port,False,Available,5TDKDRAH6RS33A780,Ed Morse Delray Toyota,FL
2024-09-01T04:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,39270,42411,0,39270,Factory to port,False,Available,5TDKDRAH6RS33A861,Toyota of Tampa Bay,FL
2024-09-06,2024,LE FWD,Moon Dust,39270,42196,1997,41267,Factory to port,False,,5TDKDRAH6RS33B038,Valley Hi Toyota,CA
2024-09-03T04:00:00.000Z,2024,Platinum FWD,Midnight Black Metallic,49725,51969,0,49725,Factory to port,False,Available,5TDKDRAH6RS33B086,Sarasota Toyota,FL
2024-09-03T04:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,44015,49053,0,44015,Factory to port,False,Available,5TDKDRAH6RS33B167,Toyota of North Miami,FL
2024-09-02T04:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,44015,47640,0,44015,Factory to port,False,Available,5TDKDRAH6RS33B170,Serra Toyota,AL
2024-09-02T04:00:00.000Z,2024,XLE FWD,Magnetic Gray Metallic,42420,45977,0,42420,Factory to port,False,Available,5TDKDRAH6RS33B184,Hendrick Toyota North Charleston,SC
2024-09-02T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42420,47563,0,42420,Factory to port,False,Available,5TDKDRAH6RS33B234,Beaver Toyota of Cumming,GA
2024-09-03T04:00:00.000Z,2024,XSE FWD,Blueprint,44015,46716,0,44015,Factory to port,False,,5TDKDRAH6RS33B301,Nalley Toyota Stonecrest,GA
