Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Heavy Metal,43070,45964,0,43070,Port to dealer,False,,JTMAAAAA6RA034997,Longo Toyota,CA
2024,XLE FWD,Black,43070,44729,0,43070,Port to dealer,False,,JTMAAAAA6RA035003,San Francisco Toyota,CA
2024,XLE FWD,Black,43070,45299,0,43070,Port to dealer,False,,JTMAAAAA6RA035017,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA6RA035051,Culver City Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,50523,0,46700,At dealer,False,DealerHold,JTMAAAAA7PA007367,Toyota of Downtown LA,CA
2023,Limited FWD,Wind Chill Pearl,46700,50217,0,46700,At dealer,False,Available,JTMAAAAA7PA008647,Toyota of Hackensack,NJ
2023,Limited FWD,Heavy Metal with Black roof,46700,50508,0,46700,At dealer,False,Available,JTMAAAAA7PA014884,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl,46700,49294,0,46700,At dealer,False,DealerHold,JTMAAAAA7PA020281,Toyota of Selma,CA
2023,Limited FWD,Wind Chill Pearl,46700,48944,0,46700,At dealer,False,Available,JTMAAAAA7PA023259,Freeman Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,50297,1443,48143,At dealer,False,Available,JTMAAAAA7PA026081,Toyota of Lancaster,CA
2023,Limited FWD,Elemental Silver Metallic,46700,49874,0,46700,At dealer,False,Available,JTMAAAAA7PA026324,Toyota of El Cajon,CA
2023,XLE FWD,Wind Chill Pearl,42000,44614,0,42000,At dealer,False,Available,JTMAAAAA7PA027019,Younger Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA7PA027845,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,,JTMAAAAA7PA028526,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44693,0,42000,At dealer,False,Available,JTMAAAAA7PA029272,Folsom Lake Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45345,1085,44155,At dealer,False,,JTMAAAAA7RA030943,Toyota of Bedford,OH
2024,XLE FWD,Elemental Silver Metallic,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA7RA031039,South Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,45799,1695,44765,At dealer,False,Available,JTMAAAAA7RA031395,Keating Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA7RA031445,Manhattan Beach Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46837,897,43967,At dealer,False,Available,JTMAAAAA7RA031588,Toyota of Irving,TX
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,Available,JTMAAAAA7RA031753,Toyota of Escondido,CA
2024,XLE FWD,Wind Chill Pearl,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA7RA031770,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Heavy Metal,43070,46904,0,43070,At dealer,False,,JTMAAAAA7RA031865,Toyota Chula Vista,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,295,43365,At dealer,False,,JTMAAAAA7RA031882,Stevens Creek Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,At dealer,False,,JTMAAAAA7RA031932,Santa Margarita Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA7RA032157,Toyota of Rockwall,TX
2024,XLE FWD,Supersonic Red,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA7RA032448,Toyota of Midland,TX
2024,Limited FWD,Supersonic Red with Black roof,47180,51204,0,47180,At dealer,False,,JTMAAAAA7RA032479,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45899,0,43070,At dealer,False,,JTMAAAAA7RA032515,Toyota of San Bernardino,CA
2024,XLE FWD,Black,43070,44420,0,43070,At dealer,False,,JTMAAAAA7RA032546,Hansel Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46124,0,43070,At dealer,False,,JTMAAAAA7RA032675,Longo Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46198,0,43070,At dealer,False,Available,JTMAAAAA7RA032689,Family Toyota of Burleson,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,51203,0,47180,At dealer,False,,JTMAAAAA7RA032708,Toyota of Anaheim,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46053,2190,45260,At dealer,False,Available,JTMAAAAA7RA032739,Bob Howard Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,46837,1595,44665,Factory to port,False,Available,JTMAAAAA7RA032756,Cowboy Toyota,TX
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50402,0,47180,At dealer,False,Available,JTMAAAAA7RA032806,Hendrick Toyota Apex,NC
2024,Limited FWD,Supersonic Red with Black roof,47180,51558,0,47180,At dealer,False,,JTMAAAAA7RA032935,AutoNation Toyota Irvine,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,50894,1495,48675,At dealer,False,,JTMAAAAA7RA032949,Simi Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46509,0,43070,At dealer,False,Available,JTMAAAAA7RA032983,Bert Ogden Toyota of Harlingen,TX
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA7RA032997,Van-Trow Toyota,LA
2024,XLE FWD,Elemental Silver Metallic,43070,47108,0,43070,Factory to port,False,Available,JTMAAAAA7RA033003,Toyota of Cedar Park,TX
2024,XLE FWD,Supersonic Red,43070,45154,0,43070,At dealer,False,,JTMAAAAA7RA033096,West Herr Toyota of Canandaigua,NY
2024,Limited FWD,Wind Chill Pearl,47180,49774,0,47180,At dealer,False,,JTMAAAAA7RA033146,Temecula Valley Toyota,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA7RA033180,Toyota of Glendale,CA
2024,XLE FWD,Heavy Metal,43070,45475,0,43070,At dealer,False,DealerHold,JTMAAAAA7RA033227,Woburn Toyota,MA
2024,XLE FWD,Black,43070,44775,0,43070,At dealer,False,,JTMAAAAA7RA033244,East Coast Toyota,NJ
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,Available,JTMAAAAA7RA033258,Toyota of Escondido,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46377,0,43070,At dealer,False,Available,JTMAAAAA7RA033356,Toyota of Fayetteville,AR
2024,XLE FWD,Wind Chill Pearl,43070,45399,0,43070,At dealer,False,,JTMAAAAA7RA033406,Hanlees Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46404,0,43070,Port to dealer,False,,JTMAAAAA7RA033423,Team Toyota,NE
2024,XLE FWD,Heavy Metal,43070,45799,1695,44765,At dealer,False,Available,JTMAAAAA7RA033437,Keating Toyota,TX
2024,XLE FWD,Black,43070,44729,0,43070,At dealer,False,,JTMAAAAA7RA033485,Fremont Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45900,1398,44468,At dealer,False,,JTMAAAAA7RA033552,AutoNation Toyota Irvine,CA
2024,XLE FWD,Black,43070,44954,0,43070,Port to dealer,False,,JTMAAAAA7RA033597,Toyota Universe,NJ
2024,Limited FWD,Wind Chill Pearl,47180,49709,0,47180,At dealer,False,,JTMAAAAA7RA033647,Longo Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45654,1495,44565,At dealer,False,,JTMAAAAA7RA033650,Simi Valley Toyota,CA
2024,XLE FWD,Black,43070,44974,0,43070,At dealer,False,,JTMAAAAA7RA033678,Hanlees Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA7RA033681,Fremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46059,0,43070,Port to dealer,False,,JTMAAAAA7RA033700,Jim Coleman Toyota,MD
2024,XLE FWD,Supersonic Red,43070,45154,0,43070,At dealer,False,,JTMAAAAA7RA033731,Jimmy Vasser Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA7RA033762,Hansel Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,47108,1495,44565,Factory to port,False,Available,JTMAAAAA7RA033776,Sterling McCall Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45973,0,43070,Port to dealer,False,,JTMAAAAA7RA033793,Freeway Toyota of Hanford,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA7RA033809,Twin City Toyota,MO
2024,XLE FWD,Supersonic Red,43070,45654,0,43070,At dealer,False,,JTMAAAAA7RA033860,Keyes Toyota,CA
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50402,0,47180,At dealer,False,Available,JTMAAAAA7RA033891,Chatham Parkway Toyota,GA
2024,XLE FWD,Black,43070,44729,0,43070,At dealer,False,,JTMAAAAA7RA033910,Hansel Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA7RA033924,Capitol Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA7RA033938,Vic Vaughan Toyota of Boerne,TX
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51803,0,47180,At dealer,False,,JTMAAAAA7RA033941,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA7RA034037,Plaza Toyota,NY
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA7RA034040,South Coast Toyota,CA
2024,XLE FWD,Black,43070,45229,1495,44565,At dealer,False,,JTMAAAAA7RA034054,Simi Valley Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA7RA034085,DCH Toyota of Oxnard,CA
2024,Limited FWD,Wind Chill Pearl,47180,49702,0,47180,Factory to port,False,Available,JTMAAAAA7RA034099,Hendrick Toyota Concord,NC
2024,XLE FWD,Black,43070,44420,0,43070,Port to dealer,False,,JTMAAAAA7RA034121,Queensboro Toyota,NY
2024,XLE FWD,Elemental Silver Metallic,43070,47308,0,43070,At dealer,False,,JTMAAAAA7RA034149,Kearny Mesa Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA7RA034233,Future Toyota of Yuba City,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46509,0,43070,Factory to port,False,Available,JTMAAAAA7RA034264,San Marcos Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45244,0,43070,At dealer,False,,JTMAAAAA7RA034278,One Toyota of Oakland,CA
2024,XLE FWD,Heavy Metal,43070,46163,0,43070,Port to dealer,False,,JTMAAAAA7RA034300,Toyota Santa Monica,CA
2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA7RA034331,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA7RA034359,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,895,43965,Factory to port,False,Available,JTMAAAAA7RA034376,Jim Norton Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,46837,0,43070,Factory to port,False,Available,JTMAAAAA7RA034412,Toyota of Plano,TX
2024,XLE FWD,Supersonic Red,43070,45154,1790,44860,Port to dealer,False,,JTMAAAAA7RA034443,Liberty Toyota,NJ
2024,XLE FWD,Supersonic Red,43070,45744,0,43070,Port to dealer,False,,JTMAAAAA7RA034460,One Toyota of Oakland,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA7RA034488,Culver City Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46033,0,43070,Port to dealer,False,,JTMAAAAA7RA034507,DCH Toyota of Oxnard,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA7RA034524,Toyota Walnut Creek,CA
2024,XLE FWD,Heavy Metal,43070,45309,0,43070,Factory to port,False,,JTMAAAAA7RA034538,Riverhead Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,47108,0,43070,Factory to port,False,Available,JTMAAAAA7RA034569,Toyota of Cedar Park,TX
2024,XLE FWD,Supersonic Red,43070,45244,0,43070,Port to dealer,False,,JTMAAAAA7RA034572,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA7RA034622,Capitol Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45899,0,43070,Port to dealer,False,,JTMAAAAA7RA034636,Toyota of San Bernardino,CA
2024,XLE FWD,Black,43070,45384,0,43070,Port to dealer,False,,JTMAAAAA7RA034667,Claremont Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45964,0,43070,At dealer,False,,JTMAAAAA7RA034698,Longo Toyota,CA
2024,Limited FWD,Elemental Silver Metallic,47180,50443,495,47675,Port to dealer,False,,JTMAAAAA7RA034703,Kearny Mesa Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA7RA034782,Freeman Toyota,TX
2024,XLE FWD,Heavy Metal,43070,46163,0,43070,Port to dealer,False,,JTMAAAAA7RA034815,Toyota of Pasadena,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45595,0,43070,Factory to port,False,,JTMAAAAA7RA034832,Hometown Toyota,OR
2024,XLE FWD,Heavy Metal,43070,46204,1899,44969,Port to dealer,False,,JTMAAAAA7RA034846,Wolfchase Toyota,TN
2024,Limited FWD,Heavy Metal with Black roof,47180,51892,0,47180,Port to dealer,False,,JTMAAAAA7RA034863,South Bay Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45345,0,43070,Port to dealer,False,,JTMAAAAA7RA034877,Toyota of Hopkinsville,KY
2024,Limited FWD,Heavy Metal with Black roof,47180,51357,0,47180,Port to dealer,False,,JTMAAAAA7RA034880,DCH Toyota of Oxnard,CA
2024,XLE FWD,Wind Chill Pearl,43070,45249,0,43070,Port to dealer,False,,JTMAAAAA7RA034894,Fremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA7RA034913,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46633,0,43070,Port to dealer,False,,JTMAAAAA7RA034927,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,395,43465,Port to dealer,False,,JTMAAAAA7RA034930,Capistrano Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA7RA034958,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA7RA034961,Penske Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51144,0,47180,Port to dealer,False,,JTMAAAAA7RA034992,Toyota of El Cajon,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,50359,0,46700,At dealer,False,DealerHold,JTMAAAAA8PA013386,Visalia Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,51326,0,46700,At dealer,False,,JTMAAAAA8PA017275,Bill Wright Toyota,CA
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,DealerHold,JTMAAAAA8PA025859,DARCARS Toyota,MD
2023,Limited FWD,Black,46700,50007,0,46700,At dealer,False,Available,JTMAAAAA8PA026221,Toyota Chula Vista,CA
2023,XLE FWD,Black,42000,43619,0,42000,At dealer,False,Available,JTMAAAAA8PA026462,Concord Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA8PA026834,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44614,0,42000,At dealer,False,Available,JTMAAAAA8PA026865,Ventura Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA8PA027367,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Elemental Silver Metallic,42000,45088,0,42000,At dealer,False,Available,JTMAAAAA8PA027627,Toyota of Muskegon,MI
2023,Limited FWD,Wind Chill Pearl,46700,50297,1443,48143,At dealer,True,Available,JTMAAAAA8PA028034,Toyota of Lancaster,CA
2023,XLE FWD,Heavy Metal,42000,44693,0,42000,At dealer,False,Available,JTMAAAAA8PA028261,Victory Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,50297,1443,48143,At dealer,False,,JTMAAAAA8PA028275,Toyota of Lancaster,CA
2023,XLE FWD,Wind Chill Pearl,42000,44902,0,42000,At dealer,False,,JTMAAAAA8PA028454,Toyota Walnut Creek,CA
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,,JTMAAAAA8PA028955,Fitzgerald Toyota Gaithersburg,MD
2023,Limited FWD,Wind Chill Pearl,46700,50297,1443,48143,At dealer,False,,JTMAAAAA8PA029023,Toyota of Lancaster,CA
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,,JTMAAAAA8PA029085,DARCARS Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA029445,Putnam Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45899,0,43070,At dealer,False,,JTMAAAAA8RA030255,Elk Grove Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA8RA030983,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Wind Chill Pearl,43070,45399,0,43070,At dealer,False,,JTMAAAAA8RA030997,Auburn Toyota,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,50901,0,47180,At dealer,False,Available,JTMAAAAA8RA031048,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA031101,Hansel Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA031325,Jim Coleman Toyota,MD
2024,XLE FWD,Supersonic Red,43070,46908,1495,44565,At dealer,False,Available,JTMAAAAA8RA031454,Post Oak Toyota,OK
2024,XLE FWD,Black,43070,44839,0,43070,At dealer,False,DealerHold,JTMAAAAA8RA031583,World Toyota,GA
2024,XLE FWD,Elemental Silver Metallic,43070,46908,1895,44965,At dealer,False,Available,JTMAAAAA8RA031695,Don McGill Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA031700,Toyota of Pasadena,CA
2024,XLE FWD,Heavy Metal,43070,45154,895,43965,At dealer,False,,JTMAAAAA8RA031809,Merced Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45904,0,43070,At dealer,False,,JTMAAAAA8RA031907,Toyota of Huntington Beach,CA
2024,XLE FWD,Wind Chill Pearl,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA8RA032006,Fox Toyota of El Paso,TX
2024,XLE FWD,Elemental Silver Metallic,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA8RA032037,Toyota of Plano,TX
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA8RA032040,DCH Toyota of Torrance,CA
2024,XLE FWD,Wind Chill Pearl,43070,46059,0,43070,At dealer,False,,JTMAAAAA8RA032099,Passport Toyota,MD
2024,Limited FWD,Heavy Metal with Black roof,47180,51204,0,47180,At dealer,False,,JTMAAAAA8RA032183,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA8RA032359,Fred Haas Toyota Country,TX
2024,XLE FWD,Heavy Metal,43070,46318,0,43070,At dealer,False,,JTMAAAAA8RA032393,Toyota of Pasadena,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46198,1495,44565,At dealer,False,Available,JTMAAAAA8RA032460,Toyota of Fort Worth,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,51718,0,47180,At dealer,False,,JTMAAAAA8RA032491,Mossy Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,1895,44965,At dealer,False,Available,JTMAAAAA8RA032507,Don McGill Toyota,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50074,0,47180,At dealer,False,Available,JTMAAAAA8RA032667,Panama City Toyota,FL
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51718,0,47180,At dealer,False,Available,JTMAAAAA8RA032684,Toyota of Escondido,CA
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA8RA032779,North Park Toyota of San Antonio,TX
2024,Limited FWD,Black,47180,49349,0,47180,At dealer,False,,JTMAAAAA8RA032782,Toyota of Riverside,CA
2024,XLE FWD,Wind Chill Pearl,43070,47108,648,43718,At dealer,False,Available,JTMAAAAA8RA032796,Don Ringler Toyota,TX
2024,XLE FWD,Supersonic Red,43070,45809,0,43070,At dealer,False,,JTMAAAAA8RA032801,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Wind Chill Pearl,43070,46563,0,43070,At dealer,False,,JTMAAAAA8RA032880,Toyota of Glendora,CA
2024,Limited FWD,Heavy Metal,47180,50373,0,47180,At dealer,False,,JTMAAAAA8RA032927,Wondries Toyota,CA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,49655,0,47180,Factory to port,False,Available,JTMAAAAA8RA033009,Sarasota Toyota,FL
2024,XLE FWD,Heavy Metal,43070,46124,0,43070,At dealer,False,,JTMAAAAA8RA033060,Longo Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46479,1298,44368,At dealer,False,,JTMAAAAA8RA033074,Toyota of Kirkland,WA
2024,XLE FWD,Supersonic Red,43070,46709,0,43070,At dealer,False,,JTMAAAAA8RA033088,Inver Grove Toyota,MN
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA8RA033138,Mike Shaw Toyota,TX
2024,XLE FWD,Heavy Metal,43070,46124,0,43070,At dealer,False,,JTMAAAAA8RA033155,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,553,47733,At dealer,False,,JTMAAAAA8RA033169,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Black,43070,45539,0,43070,At dealer,False,,JTMAAAAA8RA033219,Longo Toyota,CA
2024,XLE FWD,Supersonic Red,43070,46344,0,43070,At dealer,False,Available,JTMAAAAA8RA033320,Kirk Toyota,MS
2024,XLE FWD,Wind Chill Pearl,43070,44975,0,43070,At dealer,False,,JTMAAAAA8RA033348,Plaza Toyota,NY
2024,Limited FWD,Wind Chill Pearl,47180,50500,0,47180,At dealer,False,,JTMAAAAA8RA033396,Toyota Carlsbad,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45244,0,43070,At dealer,False,,JTMAAAAA8RA033415,One Toyota of Oakland,CA
2024,XLE FWD,Heavy Metal,43070,45964,0,43070,At dealer,False,,JTMAAAAA8RA033429,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46248,0,43070,At dealer,False,,JTMAAAAA8RA033432,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,895,43965,At dealer,False,Available,JTMAAAAA8RA033463,Jim Norton Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,45899,0,43070,At dealer,False,,JTMAAAAA8RA033480,Elk Grove Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,49374,0,47180,At dealer,False,Available,JTMAAAAA8RA033494,Kendall Toyota,FL
2024,XLE FWD,Elemental Silver Metallic,43070,45964,0,43070,At dealer,False,,JTMAAAAA8RA033513,Moss Bros. Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45899,0,43070,At dealer,False,,JTMAAAAA8RA033527,One Toyota of Oakland,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51010,2495,49675,At dealer,False,,JTMAAAAA8RA033544,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,43070,45799,0,43070,At dealer,False,Available,JTMAAAAA8RA033561,Janzen Toyota,OK
2024,Limited FWD,Black,47180,49764,0,47180,Port to dealer,False,,JTMAAAAA8RA033592,Baxter Toyota of La Vista,NE
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,50894,553,47733,At dealer,False,,JTMAAAAA8RA033611,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA8RA033625,Toyota of Dallas,TX
2024,XLE FWD,Elemental Silver Metallic,43070,46908,1875,44945,At dealer,False,Available,JTMAAAAA8RA033639,Red McCombs Toyota,TX
2024,XLE FWD,Heavy Metal,43070,47108,0,43070,Factory to port,False,Available,JTMAAAAA8RA033656,Jeff Hunter Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA8RA033687,Antioch Toyota,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,51357,0,47180,At dealer,False,,JTMAAAAA8RA033754,Toyota of Santa Maria,CA
2024,XLE FWD,Wind Chill Pearl,43070,46377,0,43070,Factory to port,False,Available,JTMAAAAA8RA033804,Texas Toyota of Grapevine,TX
2024,XLE FWD,Supersonic Red,43070,45309,0,43070,At dealer,False,,JTMAAAAA8RA033821,Toyota Sunnyvale,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA8RA033883,Alamo Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,46633,0,43070,At dealer,False,,JTMAAAAA8RA033902,Mossy Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45809,0,43070,At dealer,False,,JTMAAAAA8RA033933,Victory Toyota,CA
2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA8RA033950,Toyota of North Hollywood,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA033964,Gresham Toyota,OR
2024,XLE FWD,Supersonic Red,43070,45309,0,43070,Factory to port,False,,JTMAAAAA8RA034015,Advantage Toyota,NY
2024,XLE FWD,Supersonic Red,43070,44845,0,43070,Port to dealer,False,,JTMAAAAA8RA034029,Toyota of Bedford,OH
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,Factory to port,False,,JTMAAAAA8RA034077,Plaza Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Factory to port,False,,JTMAAAAA8RA034080,Plaza Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,44845,0,43070,Factory to port,False,,JTMAAAAA8RA034127,New Country Toyota of Westport,CT
2024,XLE FWD,Black,43070,44884,0,43070,At dealer,False,,JTMAAAAA8RA034130,Elk Grove Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46497,0,43070,At dealer,False,,JTMAAAAA8RA034158,Toyota of Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA034175,Toyota Walnut Creek,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA8RA034189,Toyota of North Hollywood,CA
2024,XLE FWD,Heavy Metal,43070,47082,0,43070,Port to dealer,False,,JTMAAAAA8RA034211,Toyota Place,CA
