ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,45979,0,43070,Factory to port,True,DealerHold,JTMAAAAA8RA038209,Hamer Toyota,CA
2024-07-05,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51204,395,47575,Port to dealer,False,,JTMAAAAA8RA038226,Capistrano Valley Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,1495,44565,Factory to port,True,DealerHold,JTMAAAAA8RA038355,Sterling McCall Toyota,TX
2024-07-08,2024,XLE FWD,Heavy Metal,43070,46563,0,43070,Factory to port,True,DealerHold,JTMAAAAA8RA038422,Norm Reeves Toyota San Diego,CA
2024-07-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45592,0,43070,Factory to port,False,Available,JTMAAAAA8RA038484,Doral Toyota,FL
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,45963,0,43070,Port to dealer,False,DealerHold,JTMAAAAA8RA038520,Keyes Toyota,CA
2024-07-08,2024,XLE FWD,Heavy Metal,43070,45964,0,43070,Factory to port,False,DealerHold,JTMAAAAA8RA038680,Toyota of Glendora,CA
2024-06-24,2024,XLE FWD,Wind Chill Pearl,43070,45714,995,44065,Port to dealer,False,,JTMAAAAA8RA038727,Toyota of Berkeley,CA
2024-07-08,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,Port to dealer,False,,JTMAAAAA8RA038792,Toyota of Glendale,CA
2024-06-26,2024,XLE FWD,Wind Chill Pearl,43070,46208,0,43070,Factory to port,True,DealerHold,JTMAAAAA8RA038839,Future Toyota of Yuba City,CA
2024-07-08,2024,XLE FWD,Supersonic Red,43070,46117,1443,44513,Factory to port,False,DealerHold,JTMAAAAA8RA038856,Toyota of Lancaster,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46837,0,43070,Factory to port,False,Available,JTMAAAAA8RA038890,Toyota of Rockwall,TX
2024-07-31,2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Factory to port,False,,JTMAAAAA8RA038923,Fox Toyota,TN
2024-07-08,2024,XLE FWD,Elemental Silver Metallic,43070,45809,3624,46694,Factory to port,False,,JTMAAAAA8RA038940,Claremont Toyota,CA
2024-07-12,2024,XLE FWD,Supersonic Red,43070,45969,0,43070,Factory to port,False,,JTMAAAAA8RA039103,Keyes Toyota,CA
2024-07-13,2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Factory to port,False,DealerHold,JTMAAAAA8RA039117,Temecula Valley Toyota,CA
2024-07-13,2024,Limited FWD,Supersonic Red with Black roof,47180,50964,0,47180,Factory to port,False,,JTMAAAAA8RA039196,Beach Cities Toyota Westminster,CA
2024-07-29,2024,XLE FWD,Heavy Metal,43070,46059,0,43070,Factory to port,False,,JTMAAAAA8RA039330,Golling Toyota of Warren,MI
2024-08-02,2024,XLE FWD,Supersonic Red,43070,46639,0,43070,Factory to port,False,,JTMAAAAA8RA039439,John Roberts Toyota,TN
2024-07-13,2024,Limited FWD,Heavy Metal with Black roof,47180,51403,4485,51665,Factory to port,False,,JTMAAAAA8RA039523,Marina del Rey Toyota,CA
2024-07-21,2024,XLE FWD,Elemental Silver Metallic,43070,46633,0,43070,Factory to port,False,,JTMAAAAA8RA039988,Norm Reeves Toyota San Diego,CA
2024-07-19,2024,XLE FWD,Elemental Silver Metallic,43070,46574,0,43070,Factory to port,False,,JTMAAAAA8RA040008,Toyota Carlsbad,CA
2024-07-20,2024,XLE FWD,Black,43070,45634,0,43070,Factory to port,True,DealerHold,JTMAAAAA8RA040042,Keyes Toyota,CA
2024-08-01,2024,XLE FWD,Wind Chill Pearl,43070,45345,0,43070,Factory to port,False,,JTMAAAAA8RA040218,Culver City Toyota,CA
2024-07-29,2024,XLE FWD,Black,43070,45823,0,43070,Factory to port,False,DealerHold,JTMAAAAA8RA040283,Toyota Santa Monica,CA
2024-08-03,2024,XLE FWD,Elemental Silver Metallic,43070,46059,0,43070,Factory to port,True,Available,JTMAAAAA8RA040493,Hamer Toyota,CA
2024-07-30,2024,XLE FWD,Wind Chill Pearl,43070,46272,1793,44863,Factory to port,False,,JTMAAAAA9R124AN31,DCH Toyota of Oxnard,CA
2024-07-29,2024,XLE FWD,Elemental Silver Metallic,43070,46093,0,43070,Factory to port,True,,JTMAAAAA9R124AN45,South Bay Toyota,CA
2024-07-30,2024,XLE FWD,Heavy Metal,43070,45879,2494,45564,Factory to port,False,Available,JTMAAAAA9R124AN59,Envision Toyota of West Covina,CA
2024-07-30,2024,XLE FWD,Heavy Metal,43070,46149,0,43070,Factory to port,False,DealerHold,JTMAAAAA9R124AN62,Manhattan Beach Toyota,CA
2024-03-04T00:00:00.000Z,2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA9RA032175,Rivertown Toyota,GA
2024-04-03T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA9RA033388,Greenville Toyota,NC
2024-03-29T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47108,0,43070,At dealer,False,DealerHold,JTMAAAAA9RA034461,Fred Haas Toyota World,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47453,0,43070,At dealer,False,Available,JTMAAAAA9RA036954,Toyota of Cedar Park,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,895,43965,At dealer,False,Available,JTMAAAAA9RA036968,Jim Norton Toyota,OK
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46868,0,43070,At dealer,False,Available,JTMAAAAA9RA037005,Shottenkirk Toyota Weatherford,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,At dealer,False,Available,JTMAAAAA9RA037098,AutoNation Toyota South Austin,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA9RA037134,North Park Toyota of San Antonio,TX
2024-06-24,2024,XLE FWD,Supersonic Red,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA037344,Crown Toyota,MI
2024-07-12,2024,XLE FWD,Heavy Metal,43070,46484,0,43070,Port to dealer,False,,JTMAAAAA9RA037618,Swope Toyota,KY
2024-06-19T00:00:00.000Z,2024,XLE FWD,Black,43070,46828,0,43070,Factory to port,False,Available,JTMAAAAA9RA037649,Brownsville Toyota,TX
2024-06-18,2024,Limited FWD,Heavy Metal with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA9RA037828,Longo Toyota,CA
2024-06-18,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,0,47180,At dealer,False,,JTMAAAAA9RA037831,Longo Toyota,CA
2024-06-15,2024,XLE FWD,Black,43070,44729,0,43070,At dealer,False,,JTMAAAAA9RA037912,San Francisco Toyota,CA
2024-06-28,2024,XLE FWD,Heavy Metal,43070,46318,0,43070,Port to dealer,False,DealerHold,JTMAAAAA9RA037988,Manhattan Beach Toyota,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA9RA038008,Vandergriff Toyota,TX
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA9RA038185,Don McGill Toyota of Katy,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46652,0,43070,Factory to port,False,Available,JTMAAAAA9RA038350,Freeman Toyota,TX
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,44845,0,43070,Factory to port,False,Available,JTMAAAAA9RA038395,Toyota of Orlando,FL
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,45654,395,43465,Port to dealer,True,DealerHold,JTMAAAAA9RA038414,Capistrano Valley Toyota,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,1695,44765,Factory to port,False,Available,JTMAAAAA9RA038445,Keating Toyota,TX
2024-06-29T00:00:00.000Z,2024,XLE FWD,Black,43070,46828,0,43070,Factory to port,False,Available,JTMAAAAA9RA038476,Joe Myers Toyota,TX
2024-07-08,2024,XLE FWD,Supersonic Red,43070,45809,1997,45067,Port to dealer,False,Available,JTMAAAAA9RA038512,Valley Hi Toyota,CA
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45264,0,43070,Factory to port,False,DealerHold,JTMAAAAA9RA038610,Kendall Toyota,FL
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA9RA038784,AutoNation Toyota South Austin,TX
2024-07-14,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,3624,50804,Factory to port,False,,JTMAAAAA9RA038929,Claremont Toyota,CA
2024-07-29,2024,XLE FWD,Supersonic Red,43070,46214,0,43070,Factory to port,False,,JTMAAAAA9RA039188,Jeff Wyler Toyota of Springfield,OH
2024-07-08,2024,XLE FWD,Elemental Silver Metallic,43070,45748,0,43070,Factory to port,False,,JTMAAAAA9RA039191,Dublin Toyota,CA
2024-07-14,2024,XLE FWD,Elemental Silver Metallic,43070,46517,0,43070,Factory to port,False,,JTMAAAAA9RA039210,Toyota Chula Vista,CA
2024-07-20,2024,XLE FWD,Black,43070,45634,0,43070,Factory to port,True,DealerHold,JTMAAAAA9RA040115,Keyes Toyota,CA
2024-07-29,2024,XLE FWD,Elemental Silver Metallic,43070,45879,2494,45564,Factory to port,False,DealerHold,JTMAAAAA9RA040339,Envision Toyota of West Covina,CA
2024-08-02,2024,XLE FWD,Black,43070,45299,0,43070,Factory to port,False,,JTMAAAAA9RA040373,Beach Cities Toyota Westminster,CA
2024-08-01,2024,XLE FWD,Black,43070,45384,0,43070,Factory to port,True,DealerHold,JTMAAAAA9RA040387,Toyota of Glendora,CA
2024-03-21T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46837,0,43070,At dealer,False,Available,JTMAAAAAXRA033240,Toyota of Hattiesburg,MS
2024-04-11,2024,Limited FWD,Wind Chill Pearl,47180,50549,0,47180,At dealer,False,,JTMAAAAAXRA034243,Thayer Toyota,OH
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,At dealer,False,Available,JTMAAAAAXRA036705,Mike Calvert Toyota,TX
2024-06-11T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,At dealer,False,DealerHold,JTMAAAAAXRA037109,Fox Toyota of El Paso,TX
2024-06-28,2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Port to dealer,False,,JTMAAAAAXRA037272,Labadie Toyota,MI
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,At dealer,False,Available,JTMAAAAAXRA037322,Cecil Atkission Toyota,TX
2024-06-13,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51389,0,47180,At dealer,False,,JTMAAAAAXRA037451,Culver City Toyota,CA
2024-06-29,2024,XLE FWD,Wind Chill Pearl,43070,45879,0,43070,Port to dealer,False,,JTMAAAAAXRA037658,Toyota of Huntington Beach,CA
2024-06-28,2024,XLE FWD,Black,43070,46054,0,43070,Port to dealer,True,DealerHold,JTMAAAAAXRA037790,Culver City Toyota,CA
2024-06-13,2024,XLE FWD,Wind Chill Pearl,43070,45938,0,43070,At dealer,True,,JTMAAAAAXRA037837,One Toyota of Oakland,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46143,0,43070,Factory to port,False,Available,JTMAAAAAXRA037854,Cowboy Toyota,TX
2024-06-12,2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,DealerHold,JTMAAAAAXRA037921,Stevens Creek Toyota,CA
2024-06-14,2024,XLE FWD,Wind Chill Pearl,43070,46123,499,43569,At dealer,False,DealerHold,JTMAAAAAXRA037983,Toyota San Luis Obispo,CA
2024-07-01,2024,XLE FWD,Black,43070,45384,2799,45869,Port to dealer,False,DealerHold,JTMAAAAAXRA038194,Wondries Toyota,CA
2024-07-08,2024,XLE FWD,Supersonic Red,43070,46318,0,43070,Factory to port,False,,JTMAAAAAXRA038311,Toyota of Anaheim,CA
2024-07-05,2024,XLE FWD,Black,43070,46461,0,43070,Port to dealer,False,,JTMAAAAAXRA038339,Toyota of Escondido,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,Factory to port,False,DealerHold,JTMAAAAAXRA038342,Toyota of Cedar Park,TX
2024-07-05,2024,XLE FWD,Elemental Silver Metallic,43070,45724,0,43070,Port to dealer,False,DealerHold,JTMAAAAAXRA038390,Toyota of Downtown LA,CA
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAAXRA038549,Four Stars Toyota,OK
2024-06-23,2024,XLE FWD,Elemental Silver Metallic,43070,45244,0,43070,Port to dealer,False,,JTMAAAAAXRA038616,Concord Toyota,CA
2024-06-22,2024,XLE FWD,Wind Chill Pearl,43070,45714,0,43070,Factory to port,True,DealerHold,JTMAAAAAXRA038731,Hansel Toyota,CA
2024-07-05,2024,XLE FWD,Black,43070,45384,3624,46694,Port to dealer,False,,JTMAAAAAXRA038776,Claremont Toyota,CA
2024-07-08,2024,XLE FWD,Wind Chill Pearl,43070,46118,0,43070,Factory to port,False,,JTMAAAAAXRA038860,Toyota of North Hollywood,CA
2024-07-08,2024,XLE FWD,Heavy Metal,43070,46473,0,43070,Factory to port,False,,JTMAAAAAXRA038910,Toyota of Hollywood,CA
2024-07-30,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Factory to port,False,,JTMAAAAAXRA038924,Toyota Knoxville,TN
2024-07-12,2024,Limited FWD,Heavy Metal,47180,50327,0,47180,Factory to port,False,DealerHold,JTMAAAAAXRA038955,Norm Reeves Toyota San Diego,CA
2024-07-12,2024,XLE FWD,Elemental Silver Metallic,43070,45969,0,43070,Factory to port,False,DealerHold,JTMAAAAAXRA038986,Keyes Toyota,CA
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,46214,0,43070,Factory to port,False,DealerHold,JTMAAAAAXRA039023,Freeman Toyota,CA
2024-07-05,2024,XLE FWD,Heavy Metal,43070,45804,0,43070,Factory to port,False,,JTMAAAAAXRA039085,One Toyota of Oakland,CA
2024-07-15,2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Factory to port,False,,JTMAAAAAXRA039166,Thousand Oaks Toyota,CA
2024-07-13,2024,Limited FWD,Heavy Metal,47180,50327,0,47180,Factory to port,False,,JTMAAAAAXRA039250,Mossy Toyota,CA
2024-07-12,2024,XLE FWD,Wind Chill Pearl,43070,47148,0,43070,Factory to port,False,Available,JTMAAAAAXRA039264,Tustin Toyota,CA
2024-07-14,2024,XLE FWD,Wind Chill Pearl,43070,45904,0,43070,Factory to port,False,,JTMAAAAAXRA039345,Toyota of Huntington Beach,CA
2024-07-21,2024,XLE FWD,Wind Chill Pearl,43070,46633,0,43070,Factory to port,False,,JTMAAAAAXRA040012,Kearny Mesa Toyota,CA
2023-12-07,2023,Limited AWD,Wind Chill Pearl,48780,52173,0,48780,At dealer,False,Available,JTMABACA0PA043105,Toyota of Danville,IL
2024-07-31,2024,XLE AWD,Wind Chill Pearl,45150,47734,1798,46948,Factory to port,False,,JTMABACA0R124AZ31,Toyota of Portland on Broadway,OR
2024-03-11T00:00:00.000Z,2024,Limited AWD,Heavy Metal,49260,52165,0,49260,At dealer,False,Available,JTMABACA0RA050901,Franklin Toyota,GA
2024-05-01,2024,Limited AWD,Wind Chill Pearl,49260,53069,0,49260,At dealer,False,,JTMABACA0RA054317,Baxter Toyota of La Vista,NE
2024-04-03,2024,Limited AWD,Elemental Silver Metallic,49260,52629,0,49260,At dealer,False,Available,JTMABACA0RA057136,Yark Toyota,OH
2024-04-12,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,Available,JTMABACA0RA058917,Beechmont Toyota,OH
2024-05-02,2024,Limited AWD,Black,49260,52204,0,49260,At dealer,False,,JTMABACA0RA059484,Fox Toyota,TN
2024-05-24,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,Available,JTMABACA0RA064023,Lou Fusz Toyota,MO
2024-05-17,2024,XLE AWD,Elemental Silver Metallic,45150,48538,0,45150,At dealer,False,,JTMABACA0RA064040,Toyota South,KY
2024-05-16,2024,Limited AWD,Elemental Silver Metallic,49260,52165,0,49260,At dealer,False,Available,JTMABACA0RA064362,Toyota of Cool Springs,TN
2024-05-25,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA0RA064541,Cumberland Toyota,TN
2024-06-06,2024,Limited AWD,Wind Chill Pearl,49260,52229,0,49260,At dealer,False,DealerHold,JTMABACA0RA065012,Toyota of Batavia,NY
2024-06-06,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,,JTMABACA0RA065558,Team Toyota,OH
2024-05-30,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,Available,JTMABACA0RA065575,Toyota West,OH
2024-05-29,2024,Limited AWD,Elemental Silver Metallic,49260,52519,0,49260,At dealer,False,,JTMABACA0RA065673,Jerry's Toyota,MD
2024-05-31,2024,Limited AWD,Heavy Metal,49260,51694,0,49260,At dealer,False,,JTMABACA0RA066029,Page Toyota,MI
2024-06-09,2024,XLE AWD,Wind Chill Pearl,45150,48454,0,45150,At dealer,True,DealerHold,JTMABACA0RA066113,DARCARS Toyota of Baltimore,MD
2024-06-04,2024,Limited AWD,Elemental Silver Metallic,49260,52274,0,49260,At dealer,False,,JTMABACA0RA066337,Fitzgerald Toyota Gaithersburg,MD
2024-06-06,2024,Limited AWD,Heavy Metal,49260,52364,0,49260,At dealer,False,Available,JTMABACA0RA066404,Heritage Toyota Catonsville,MD
2024-06-17,2024,Limited AWD,Heavy Metal,49260,52204,0,49260,Port to dealer,False,DealerHold,JTMABACA0RA066497,New Country Toyota of Westport,CT
2024-06-10,2024,XLE AWD,Heavy Metal,45150,48523,0,45150,At dealer,False,DealerHold,JTMABACA0RA066600,AutoNation Toyota Arapahoe,CO
2024-05-30,2024,XLE AWD,Supersonic Red,45150,47734,0,45150,At dealer,False,,JTMABACA0RA066709,Lithia Toyota of Klamath Falls,OR
2024-06-15T00:00:00.000Z,2024,Limited AWD,Heavy Metal,49260,52584,0,49260,Port to dealer,False,DealerHold,JTMABACA0RA066712,Toyota of Deerfield Beach,FL
2024-06-12,2024,XLE AWD,Black,45150,47309,0,45150,At dealer,True,DealerHold,JTMABACA0RA066726,Toyota of Watertown,MA
2024-06-19T00:00:00.000Z,2024,Limited AWD,Heavy Metal,49260,52584,0,49260,At dealer,False,Available,JTMABACA0RA066743,AutoNation Toyota Winter Park,FL
2024-06-29,2024,Limited AWD,Heavy Metal,49260,52784,0,49260,Port to dealer,False,,JTMABACA0RA066872,Yark Toyota,OH
2024-06-08,2024,Limited AWD,Heavy Metal,49260,52784,0,49260,At dealer,False,Available,JTMABACA0RA066922,Longo Toyota,CA
2024-06-13,2024,Limited AWD,Wind Chill Pearl,49260,52204,0,49260,At dealer,False,DealerHold,JTMABACA0RA066984,Empire Toyota of Huntington,NY
2024-06-21,2024,XLE AWD,Black,45150,48734,0,45150,At dealer,False,,JTMABACA0RA067066,Lee Toyota,ME
2024-06-12,2024,XLE AWD,Elemental Silver Metallic,45150,48373,0,45150,At dealer,False,DealerHold,JTMABACA0RA067102,Visalia Toyota,CA
2024-06-03,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,Available,JTMABACA0RA067178,Kendall Toyota,OR
2024-06-17,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,,JTMABACA0RA067195,Bell Road Toyota,AZ
2024-06-20,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA0RA067214,Right Toyota,AZ
2024-06-14,2024,XLE AWD,Wind Chill Pearl,45150,47804,0,45150,At dealer,True,,JTMABACA0RA067228,Alderman's Toyota,VT
2024-06-14,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52774,0,49260,At dealer,False,Available,JTMABACA0RA067245,Jim Coleman Toyota,MD
2024-06-15,2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,At dealer,False,DealerHold,JTMABACA0RA067374,Holman Toyota,NJ
2024-06-20,2024,XLE AWD,Heavy Metal,45150,48139,0,45150,Port to dealer,False,,JTMABACA0RA067407,City World Toyota,NY
2024-06-27,2024,XLE AWD,Heavy Metal,45150,47984,0,45150,Port to dealer,True,DealerHold,JTMABACA0RA067410,Schaumburg Toyota,IL
2024-07-06,2024,XLE AWD,Wind Chill Pearl,45150,48739,0,45150,Port to dealer,False,Available,JTMABACA0RA067536,Westbury Toyota,NY
2024-06-12,2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,At dealer,True,DealerHold,JTMABACA0RA067567,Rochester Toyota,MN
2024-07-09,2024,XLE AWD,Elemental Silver Metallic,45150,48049,0,45150,Factory to port,False,,JTMABACA0RA067598,Lia Toyota,MA
2024-06-28,2024,Limited AWD,Elemental Silver Metallic,49260,52564,0,49260,Port to dealer,False,,JTMABACA0RA067701,O'Brien Toyota,IN
2024-07-07,2024,Limited AWD,Elemental Silver Metallic,49260,52274,0,49260,Port to dealer,False,,JTMABACA0RA067763,Fitzgerald Toyota Gaithersburg,MD
2024-07-09,2024,XLE AWD,Elemental Silver Metallic,45150,47959,0,45150,Port to dealer,False,,JTMABACA0RA067794,Imperial Toyota,MA
2024-07-03,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,DealerHold,JTMABACA0RA067830,Advantage Toyota,NY
2024-07-05,2024,XLE AWD,Black,45150,47399,0,45150,Port to dealer,False,,JTMABACA0RA067942,Hillside Toyota,NY
2024-07-01,2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,Port to dealer,False,,JTMABACA0RA067956,Groove Toyota,CO
2024-06-30,2024,XLE AWD,Elemental Silver Metallic,45150,49098,0,45150,Port to dealer,False,,JTMABACA0RA068038,Bighorn Toyota,CO
2024-06-12,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52394,0,49260,At dealer,True,Available,JTMABACA0RA068086,Foothills Toyota,WA
2024-07-17,2024,Limited AWD,Heavy Metal,49260,51984,0,49260,Factory to port,False,Available,JTMABACA0RA068153,Plaza Toyota,NY
2024-07-12,2024,Limited AWD,Wind Chill Pearl,49260,52429,0,49260,Factory to port,True,,JTMABACA0RA068170,Bill Kidd's Timonium Toyota,MD
2024-07-13,2024,XLE AWD,Supersonic Red,45150,47959,0,45150,Port to dealer,False,,JTMABACA0RA068234,AutoNation Toyota Arapahoe,CO
2024-07-17,2024,XLE AWD,Black,45150,48074,0,45150,Factory to port,False,,JTMABACA0RA068279,Plaza Toyota,NY
2024-06-28,2024,Limited AWD,Black,49260,52119,0,49260,Port to dealer,False,,JTMABACA0RA068301,Bill Estes Toyota,IN
2024-06-25,2024,Limited AWD,Heavy Metal,49260,52474,0,49260,Port to dealer,False,,JTMABACA0RA068444,Lombard Toyota,IL
2024-07-07,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Port to dealer,False,,JTMABACA0RA068489,Signature Toyota,MI
2024-07-14,2024,XLE AWD,Elemental Silver Metallic,45150,47979,0,45150,Factory to port,True,DealerHold,JTMABACA0RA068508,Balise Toyota,MA
2024-07-17,2024,XLE AWD,Wind Chill Pearl,45150,48542,0,45150,Factory to port,False,DealerHold,JTMABACA0RA068542,Hoselton Toyota,NY
2024-07-21,2024,Limited AWD,Supersonic Red,49260,53093,0,49260,Port to dealer,False,DealerHold,JTMABACA0RA068590,Bergstrom Toyota,WI
2024-06-11,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,698,49958,At dealer,False,,JTMABACA0RA068606,Toyota of Renton,WA
2024-07-03,2024,Limited AWD,Heavy Metal,49260,52474,0,49260,Port to dealer,False,,JTMABACA0RA068640,Classic Toyota,IL
2024-07-22,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA068802,Right Toyota,AZ
2024-07-17,2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,Factory to port,False,,JTMABACA0RA068833,Balise Toyota of Warwick,RI
2024-07-17,2024,XLE AWD,Black,45150,48513,0,45150,Factory to port,False,,JTMABACA0RA068847,Plaza Toyota,NY
2024-07-17,2024,Limited AWD,Heavy Metal,49260,52899,0,49260,Factory to port,False,DealerHold,JTMABACA0RA069013,Westbury Toyota,NY
2024-07-31,2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Factory to port,False,,JTMABACA0RA069027,Ed Martin Toyota,IN
2024-07-11,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA069089,Lithia Toyota,OR
2024-07-22,2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,DealerHold,JTMABACA0RA069125,Empire Toyota of Huntington,NY
2024-07-18,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA0RA069142,Mountain States Toyota,CO
2024-07-22,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52774,0,49260,Factory to port,False,,JTMABACA0RA069206,DARCARS Toyota,MD
2024-07-23,2024,XLE AWD,Wind Chill Pearl,45150,48499,0,45150,Factory to port,False,,JTMABACA0RA069285,Plaza Toyota,NY
2024-07-07,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA069349,Vancouver Toyota,WA
2024-07-29,2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,Factory to port,False,,JTMABACA0RA069674,Right Toyota,AZ
2024-07-27,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA069688,Woburn Toyota,MA
2024-07-28,2024,Limited AWD,Elemental Silver Metallic,49260,52834,0,49260,Factory to port,False,,JTMABACA0RA069805,Sheehy Toyota of Laurel,MD
2024-08-01,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52549,0,49260,Factory to port,False,,JTMABACA0RA069822,Toyota World of Lakewood,NJ
2024-07-28,2024,XLE AWD,Wind Chill Pearl,45150,48114,0,45150,Factory to port,False,DealerHold,JTMABACA0RA069867,New Country Toyota of Clifton Park,NY
2024-07-31,2024,Limited AWD,Heavy Metal,49260,53008,400,49660,Factory to port,False,,JTMABACA0RA069948,Anderson Toyota,IL
2024-08-01,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA070016,Toyota of Stamford,CT
2024-07-27,2024,XLE AWD,Supersonic Red,45150,47889,0,45150,Factory to port,False,DealerHold,JTMABACA0RA070100,Heartland Toyota,WA
2024-07-31,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,Available,JTMABACA0RA070209,Westchester Toyota,NY
2024-07-24,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA070257,Rodland Toyota,WA
