ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-11T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,47253,0,43070,At dealer,False,Available,JTMAAAAA9RA037134,North Park Toyota of San Antonio,TX
2024-06-20,2024,XLE FWD,Supersonic Red,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA037344,Crown Toyota,MI
2024-06-26,2024,XLE FWD,Heavy Metal,43070,46484,0,43070,At dealer,False,,JTMAAAAA9RA037618,Swope Toyota,KY
2024-06-19T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA9RA038008,Vandergriff Toyota,TX
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Port to dealer,True,Available,JTMAAAAA9RA038185,Don McGill Toyota of Katy,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46652,0,43070,Factory to port,True,Available,JTMAAAAA9RA038350,Freeman Toyota,TX
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46273,1695,44765,Factory to port,False,Available,JTMAAAAA9RA038445,Keating Toyota,TX
2024-06-30T00:00:00.000Z,2024,XLE FWD,Black,43070,46828,0,43070,Factory to port,False,Available,JTMAAAAA9RA038476,Joe Myers Toyota,TX
2024-07-10T04:00:00.000Z,2024,XLE FWD,Black,43070,44998,0,43070,Factory to port,False,DealerHold,JTMAAAAA9RA038526,Kendall Toyota,FL
2024-07-02T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45264,0,43070,At dealer,False,DealerHold,JTMAAAAA9RA038610,Kendall Toyota,FL
2024-07-06T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45173,0,43070,At dealer,False,Available,JTMAAAAA9RA038722,DeLuca Toyota,FL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAA9RA038784,AutoNation Toyota South Austin,TX
2024-07-01,2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51049,3624,50804,At dealer,False,,JTMAAAAA9RA038929,Claremont Toyota,CA
2024-07-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,Factory to port,False,Available,JTMAAAAA9RA039157,Toyota of Denton,TX
2024-07-19,2024,XLE FWD,Supersonic Red,43070,46214,0,43070,Port to dealer,False,,JTMAAAAA9RA039188,Jeff Wyler Toyota of Springfield,OH
2024-07-10,2024,XLE FWD,Elemental Silver Metallic,43070,45748,0,43070,Port to dealer,False,,JTMAAAAA9RA039191,Dublin Toyota,CA
2024-07-01,2024,XLE FWD,Elemental Silver Metallic,43070,46517,0,43070,At dealer,False,,JTMAAAAA9RA039210,Toyota Chula Vista,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,1495,44565,Factory to port,False,Available,JTMAAAAA9RA040051,Cavender Toyota,TX
2024-07-19,2024,XLE FWD,Black,43070,45634,0,43070,Port to dealer,True,DealerHold,JTMAAAAA9RA040115,Keyes Toyota,CA
2024-07-29,2024,XLE FWD,Elemental Silver Metallic,43070,45879,2494,45564,Factory to port,False,Available,JTMAAAAA9RA040339,Envision Toyota of West Covina,CA
2024-07-28,2024,XLE FWD,Black,43070,45299,0,43070,Factory to port,False,,JTMAAAAA9RA040373,Beach Cities Toyota Westminster,CA
2024-07-29,2024,XLE FWD,Black,43070,45384,0,43070,Factory to port,True,DealerHold,JTMAAAAA9RA040387,Toyota of Glendora,CA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46452,0,43070,Factory to port,False,Available,JTMAAAAA9RA040437,Vandergriff Toyota,TX
2024-07-25,2024,XLE FWD,Supersonic Red,43070,45379,0,43070,Factory to port,False,,JTMAAAAA9RA040454,Victory Toyota,CA
2024-08-04,2024,XLE FWD,Supersonic Red,43070,46118,0,43070,Factory to port,False,,JTMAAAAA9RA040728,Toyota of Huntington Beach,CA
2024-08-04,2024,XLE FWD,Wind Chill Pearl,43070,46248,2495,45565,Factory to port,True,Available,JTMAAAAA9RA040745,Toyota of Orange,CA
2024-08-06,2024,XLE FWD,Heavy Metal,43070,46904,0,43070,Factory to port,False,,JTMAAAAA9RA040857,Toyota Chula Vista,CA
2024-08-05,2024,XLE FWD,Wind Chill Pearl,43070,46118,0,43070,Factory to port,False,,JTMAAAAA9RA040938,Toyota of Glendale,CA
2024-08-09,2024,Limited FWD,Wind Chill Pearl,47180,49619,1997,49177,Factory to port,False,,JTMAAAAA9RA041085,Valley Hi Toyota,CA
2024-08-12,2024,XLE FWD,Wind Chill Pearl,43070,45654,1793,44863,Factory to port,False,,JTMAAAAA9RA041135,DCH Toyota of Oxnard,CA
2024-08-13,2024,XLE FWD,Supersonic Red,43070,45724,0,43070,Factory to port,False,,JTMAAAAA9RA041202,Toyota of Downtown LA,CA
2024-08-11,2024,XLE FWD,Wind Chill Pearl,43070,45809,1749,44819,Factory to port,False,,JTMAAAAA9RA041300,Wondries Toyota,CA
2024-08-12,2024,XLE FWD,Heavy Metal,43070,45964,0,43070,Factory to port,False,,JTMAAAAA9RA041328,Temecula Valley Toyota,CA
2024-08-12,2024,Limited FWD,Black,47180,50882,0,47180,Factory to port,False,,JTMAAAAA9RA041703,Norm Reeves Toyota San Diego,CA
2024-08-12,2024,XLE FWD,Wind Chill Pearl,43070,45879,2490,45560,Factory to port,True,DealerHold,JTMAAAAAXR126AO43,Envision Toyota of Norwalk,CA
2024-03-21T00:00:00.000Z,2024,XLE FWD,Supersonic Red,43070,46837,0,43070,At dealer,False,Available,JTMAAAAAXRA033240,Toyota of Hattiesburg,MS
2024-04-11,2024,Limited FWD,Wind Chill Pearl,47180,50549,0,47180,At dealer,False,,JTMAAAAAXRA034243,Thayer Toyota,OH
2024-06-28,2024,XLE FWD,Heavy Metal,43070,45809,0,43070,At dealer,False,,JTMAAAAAXRA037272,Labadie Toyota,MI
2024-06-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47453,0,43070,At dealer,False,Available,JTMAAAAAXRA037322,Cecil Atkission Toyota,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Black,43070,47028,0,43070,Factory to port,False,Available,JTMAAAAAXRA038342,Toyota of Cedar Park,TX
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47253,0,43070,Factory to port,False,Available,JTMAAAAAXRA038549,Four Stars Toyota,OK
2024-06-24,2024,XLE FWD,Elemental Silver Metallic,43070,45244,0,43070,At dealer,False,,JTMAAAAAXRA038616,Concord Toyota,CA
2024-07-16,2024,XLE FWD,Heavy Metal,43070,45654,0,43070,Port to dealer,True,DealerHold,JTMAAAAAXRA038924,Toyota Knoxville,TN
2024-07-04,2024,XLE FWD,Elemental Silver Metallic,43070,45969,0,43070,At dealer,False,DealerHold,JTMAAAAAXRA038986,Toyota of North Hollywood,CA
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,46214,0,43070,Port to dealer,False,DealerHold,JTMAAAAAXRA039023,Freeman Toyota,CA
2024-06-30,2024,XLE FWD,Elemental Silver Metallic,43070,46363,0,43070,At dealer,False,,JTMAAAAAXRA039247,Elk Grove Toyota,CA
2024-07-05,2024,XLE FWD,Wind Chill Pearl,43070,47148,0,43070,Port to dealer,False,Available,JTMAAAAAXRA039264,Tustin Toyota,CA
2024-07-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,47182,0,43070,Factory to port,False,Available,JTMAAAAAXRA039278,Toyota of Richardson,TX
2024-07-23T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,45373,0,43070,Factory to port,False,Available,JTMAAAAAXRA039412,Southern 441 Toyota,FL
2024-07-20,2024,XLE FWD,Wind Chill Pearl,43070,46633,0,43070,Port to dealer,True,DealerHold,JTMAAAAAXRA040012,Kearny Mesa Toyota,CA
2024-07-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43070,46652,699,43769,Factory to port,False,Available,JTMAAAAAXRA040091,Landers Toyota,AR
2024-07-29T04:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,45622,0,43070,Factory to port,False,Available,JTMAAAAAXRA040334,Hendrick Toyota Apex,NC
2024-07-24T00:00:00.000Z,2024,XLE FWD,Elemental Silver Metallic,43070,46452,1495,44565,Factory to port,False,Available,JTMAAAAAXRA040351,Toyota of Fort Worth,TX
2024-08-04,2024,XLE FWD,Black,43070,45668,0,43070,Factory to port,False,DealerHold,JTMAAAAAXRA040706,Toyota Santa Monica,CA
2024-08-21,2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Factory to port,False,Available,JTMAAAAAXRA040964,Toyota of Murray,KY
2024-08-11,2024,XLE FWD,Elemental Silver Metallic,43070,46234,0,43070,Factory to port,False,,JTMAAAAAXRA041158,Tustin Toyota,CA
2024-08-16,2024,XLE FWD,Elemental Silver Metallic,43070,45808,1443,44513,Factory to port,False,,JTMAAAAAXRA041225,Toyota of Lancaster,CA
2024-08-13,2024,XLE FWD,Heavy Metal,43070,45724,0,43070,Factory to port,False,,JTMAAAAAXRA041239,Toyota of Downtown LA,CA
2024-08-13,2024,XLE FWD,Wind Chill Pearl,43070,45899,3980,47050,Factory to port,True,DealerHold,JTMAAAAAXRA041323,Toyota of San Bernardino,CA
2024-08-13,2024,XLE FWD,Heavy Metal,43070,46034,0,43070,Factory to port,False,,JTMAAAAAXRA041418,Tustin Toyota,CA
2024-08-13,2024,XLE FWD,Wind Chill Pearl,43070,46033,0,43070,Factory to port,False,,JTMAAAAAXRA041502,Toyota of Glendale,CA
2024-08-11,2024,XLE FWD,Black,43070,45229,395,43465,Factory to port,False,,JTMAAAAAXRA041578,Capistrano Valley Toyota,CA
2024-08-11,2024,XLE FWD,Elemental Silver Metallic,43070,46118,0,43070,Factory to port,False,,JTMAAAAAXRA041628,Thousand Oaks Toyota,CA
2024-08-16,2024,XLE AWD,Elemental Silver Metallic,45150,47824,0,45150,Factory to port,True,DealerHold,JTMABACA0R124AV42,One Toyota of Oakland,CA
2024-08-10,2024,XLE AWD,Wind Chill Pearl,45150,47734,1798,46948,Factory to port,False,,JTMABACA0R124AZ31,Toyota of Portland on Broadway,OR
2024-09-06,2024,XLE AWD,Elemental Silver Metallic,45150,47425,0,45150,Factory to port,False,,JTMABACA0R124BF09,Groove Toyota,CO
2024-08-19,2024,XLE AWD,Heavy Metal,45150,48384,0,45150,Factory to port,False,,JTMABACA0R126BC74,Capitol Toyota of Salem,OR
2024-08-21,2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA0R126BC88,Kendall Toyota,OR
2024-05-01,2024,Limited AWD,Wind Chill Pearl,49260,53069,0,49260,At dealer,False,,JTMABACA0RA054317,Baxter Toyota of La Vista,NE
2024-04-03,2024,Limited AWD,Elemental Silver Metallic,49260,52629,0,49260,At dealer,False,Available,JTMABACA0RA057136,Westbury Toyota,NY
2024-04-12,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,Available,JTMABACA0RA058917,Beechmont Toyota,OH
2024-05-02,2024,Limited AWD,Black,49260,52204,0,49260,At dealer,False,,JTMABACA0RA059484,Fox Toyota,TN
2024-04-19,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53694,0,49260,At dealer,False,DealerHold,JTMABACA0RA059744,Sheehy Toyota of Laurel,MD
2024-05-17,2024,XLE AWD,Elemental Silver Metallic,45150,48538,0,45150,At dealer,False,,JTMABACA0RA064040,Toyota South,KY
2024-05-25,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA0RA064541,Cumberland Toyota,TN
2024-06-06,2024,Limited AWD,Wind Chill Pearl,49260,52229,0,49260,At dealer,False,Available,JTMABACA0RA065012,Toyota of Batavia,NY
2024-06-06,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,,JTMABACA0RA065558,Team Toyota,OH
2024-05-31,2024,Limited AWD,Heavy Metal,49260,51694,0,49260,At dealer,False,,JTMABACA0RA066029,Page Toyota,MI
2024-05-30,2024,XLE AWD,Supersonic Red,45150,47734,0,45150,At dealer,False,,JTMABACA0RA066709,Lithia Toyota of Klamath Falls,OR
2024-06-19T00:00:00.000Z,2024,Limited AWD,Heavy Metal,49260,52584,0,49260,At dealer,False,Available,JTMABACA0RA066743,AutoNation Toyota Winter Park,FL
2024-07-08,2024,Limited AWD,Heavy Metal,49260,52784,0,49260,Port to dealer,False,,JTMABACA0RA066872,Yark Toyota,OH
2024-07-11,2024,XLE AWD,Heavy Metal,45150,47984,0,45150,Port to dealer,True,DealerHold,JTMABACA0RA067410,Schaumburg Toyota,IL
2024-06-28,2024,XLE AWD,Elemental Silver Metallic,45150,48049,0,45150,At dealer,False,,JTMABACA0RA067598,Lia Toyota,MA
2024-06-20,2024,Limited AWD,Elemental Silver Metallic,49260,52564,0,49260,At dealer,False,,JTMABACA0RA067701,O'Brien Toyota,IN
Unknown,2024,Limited AWD,Elemental Silver Metallic,49260,52274,0,49260,Factory to port,False,,JTMABACA0RA067763,Fitzgerald Toyota Gaithersburg,MD
2024-06-21,2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA0RA067956,Groove Toyota,CO
2024-06-24,2024,XLE AWD,Elemental Silver Metallic,45150,49098,0,45150,At dealer,False,Available,JTMABACA0RA068038,Bighorn Toyota,CO
2024-07-05,2024,Limited AWD,Heavy Metal,49260,51984,0,49260,Port to dealer,False,Available,JTMABACA0RA068153,Plaza Toyota,NY
2024-06-28,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53019,0,49260,At dealer,False,,JTMABACA0RA068220,Jerry's Toyota,MD
2024-06-24,2024,XLE AWD,Supersonic Red,45150,47959,0,45150,At dealer,False,,JTMABACA0RA068234,AutoNation Toyota Arapahoe,CO
2024-07-06,2024,XLE AWD,Black,45150,48074,0,45150,Port to dealer,False,,JTMABACA0RA068279,Plaza Toyota,NY
2024-06-25,2024,Limited AWD,Black,49260,52119,0,49260,At dealer,False,,JTMABACA0RA068301,Bill Estes Toyota,IN
2024-07-06,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Port to dealer,False,,JTMABACA0RA068489,Signature Toyota,MI
2024-06-14,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,DealerHold,JTMABACA0RA068573,Lithia Toyota,OR
2024-07-03,2024,Limited AWD,Supersonic Red,49260,53093,0,49260,At dealer,False,DealerHold,JTMABACA0RA068590,Bergstrom Toyota,WI
2024-06-11,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,698,49958,At dealer,False,Available,JTMABACA0RA068606,Toyota of Renton,WA
2024-07-14,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,,JTMABACA0RA068802,Right Toyota,AZ
2024-07-04,2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,At dealer,False,Available,JTMABACA0RA068833,Balise Toyota of Warwick,RI
2024-07-11,2024,XLE AWD,Black,45150,48513,0,45150,At dealer,False,,JTMABACA0RA068847,Plaza Toyota,NY
2024-07-19,2024,Limited AWD,Supersonic Red,49260,52688,0,49260,Port to dealer,False,,JTMABACA0RA068895,Don Jacobs Toyota,WI
2024-07-04,2024,XLE AWD,Wind Chill Pearl,45150,47959,2297,47447,At dealer,False,Available,JTMABACA0RA068928,Toyota of Portland on Broadway,OR
2024-07-17,2024,Limited AWD,Heavy Metal,49260,52899,0,49260,Factory to port,False,DealerHold,JTMABACA0RA069013,Westbury Toyota,NY
2024-07-12,2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Port to dealer,False,Available,JTMABACA0RA069027,Ed Martin Toyota,IN
2024-07-22,2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,DealerHold,JTMABACA0RA069125,Empire Toyota of Huntington,NY
2024-07-12,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52774,0,49260,Port to dealer,False,,JTMABACA0RA069206,DARCARS Toyota,MD
2024-07-21,2024,XLE AWD,Wind Chill Pearl,45150,48499,0,45150,Port to dealer,False,,JTMABACA0RA069285,Plaza Toyota,NY
2024-07-15,2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,Port to dealer,False,,JTMABACA0RA069674,Right Toyota,AZ
2024-07-27,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA069688,Woburn Toyota,MA
2024-07-28,2024,Limited AWD,Elemental Silver Metallic,49260,52834,0,49260,Factory to port,False,,JTMABACA0RA069805,Sheehy Toyota of Laurel,MD
2024-08-01,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52549,0,49260,Factory to port,False,,JTMABACA0RA069822,Toyota World of Lakewood,NJ
2024-07-28,2024,XLE AWD,Wind Chill Pearl,45150,48114,0,45150,Factory to port,False,DealerHold,JTMABACA0RA069867,New Country Toyota of Clifton Park,NY
2024-08-02,2024,Limited AWD,Heavy Metal,49260,53008,400,49660,Port to dealer,False,,JTMABACA0RA069948,Anderson Toyota,IL
2024-08-01,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,False,DealerHold,JTMABACA0RA070016,Toyota of Stamford,CT
2024-07-17,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,,JTMABACA0RA070064,Mountain States Toyota,CO
2024-07-11,2024,XLE AWD,Supersonic Red,45150,47889,0,45150,Port to dealer,False,DealerHold,JTMABACA0RA070100,Heartland Toyota,WA
2024-07-02,2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,At dealer,False,,JTMABACA0RA070193,Beaverton Toyota,OR
2024-07-31,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,Available,JTMABACA0RA070209,Westchester Toyota,NY
2024-07-11,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Port to dealer,False,,JTMABACA0RA070257,Rodland Toyota,WA
2024-08-03,2024,Limited AWD,Wind Chill Pearl,49260,52938,129,49389,Port to dealer,False,,JTMABACA0RA070260,Rhinelander Toyota,WI
2024-08-05,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA0RA070307,McDaniel Toyota,OH
2024-07-29,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52774,0,49260,Factory to port,False,,JTMABACA0RA070338,DARCARS Toyota,MD
2024-07-09,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,DealerHold,JTMABACA0RA070436,Titus-Will Toyota,WA
Unknown,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53219,3980,53240,Port to dealer,False,DealerHold,JTMABACA0RA070467,Toyota of San Bernardino,CA
2024-07-29,2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,Factory to port,False,DealerHold,JTMABACA0RA070517,Bernardi Toyota,MA
2024-08-10,2024,XLE AWD,Heavy Metal,45150,48209,0,45150,Factory to port,False,,JTMABACA0RA070534,Ira Toyota,MA
2024-08-06,2024,XLE AWD,Heavy Metal,45150,47824,0,45150,Factory to port,False,,JTMABACA0RA070551,Toyota of Dartmouth,MA
2024-08-05,2024,XLE AWD,Elemental Silver Metallic,45150,48404,0,45150,Port to dealer,False,,JTMABACA0RA070694,AutoNation Toyota Arapahoe,CO
2024-08-08,2024,XLE AWD,Heavy Metal,45150,48114,0,45150,Factory to port,False,DealerHold,JTMABACA0RA070727,Heritage Toyota,VT
2024-08-04,2024,XLE AWD,Wind Chill Pearl,45150,48054,0,45150,Factory to port,False,DealerHold,JTMABACA0RA070744,Atlantic Toyota,NY
2024-07-05,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA0RA070758,Fremont Toyota,CA
2024-08-06,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53424,0,49260,Factory to port,False,,JTMABACA0RA070761,Jerry's Toyota,MD
2024-08-04,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53444,599,49859,Factory to port,False,DealerHold,JTMABACA0RA070808,Hudson Toyota,NJ
2024-07-16,2024,XLE AWD,Elemental Silver Metallic,45150,48159,0,45150,Port to dealer,False,,JTMABACA0RA070825,Toyota of Gladstone,OR
2024-08-06,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,,JTMABACA0RA070839,"Pedersen Toyota, Ltd.",CO
2024-07-02,2024,XLE AWD,Heavy Metal,45150,47804,0,45150,At dealer,False,,JTMABACA0RA070842,Beaverton Toyota,OR
2024-08-06,2024,XLE AWD,Elemental Silver Metallic,45150,48134,0,45150,Factory to port,False,DealerHold,JTMABACA0RA070856,Grieco Toyota,RI
2024-08-08,2024,XLE AWD,Heavy Metal,45150,48294,0,45150,Factory to port,False,,JTMABACA0RA070890,Lee Toyota,ME
2024-08-06,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52774,0,49260,Factory to port,False,,JTMABACA0RA070923,DARCARS Toyota,MD
2024-08-07,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA070954,Basil Toyota,NY
2024-08-03,2024,Limited AWD,Heavy Metal,49260,52899,0,49260,Port to dealer,False,,JTMABACA0RA070999,Quality Toyota,MN
2024-07-30,2024,Limited AWD,Elemental Silver Metallic,49260,52974,0,49260,Port to dealer,False,,JTMABACA0RA071005,Watermark Toyota,KY
2024-07-10,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,DealerHold,JTMABACA0RA071022,Toyota of Puyallup,WA
2024-08-06,2024,XLE AWD,Supersonic Red,45150,48384,0,45150,Factory to port,False,,JTMABACA0RA071053,Passport Toyota,MD
2024-07-21,2024,XLE AWD,Heavy Metal,45150,47889,3624,48774,Port to dealer,False,,JTMABACA0RA071084,Claremont Toyota,CA
2024-08-08,2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,,JTMABACA0RA071098,Herb Chambers Toyota of Auburn,MA
2024-07-20,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,True,DealerHold,JTMABACA0RA071120,Antioch Toyota,CA
2024-08-10,2024,Limited AWD,Heavy Metal,49260,52938,0,49260,Port to dealer,False,DealerHold,JTMABACA0RA071148,Schaumburg Toyota,IL
2024-08-11,2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,,JTMABACA0RA071229,Toyota of Hackensack,NJ
2024-08-08,2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53284,0,49260,Factory to port,False,,JTMABACA0RA071263,Toyota of Greenfield,MA
2024-07-20,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA071280,Toyota Marin,CA
2024-08-06,2024,XLE AWD,Heavy Metal,45150,48204,0,45150,Factory to port,False,DealerHold,JTMABACA0RA071389,Toyota of Watertown,MA
2024-08-05,2024,Limited AWD,Supersonic Red,49260,52474,0,49260,Port to dealer,False,,JTMABACA0RA071411,Twin City Toyota,MO
2024-07-06,2024,XLE AWD,Wind Chill Pearl,45150,48314,0,45150,Port to dealer,False,,JTMABACA0RA071442,Wilsonville Toyota,OR
2024-08-11,2024,XLE AWD,Wind Chill Pearl,45150,48049,0,45150,Factory to port,False,,JTMABACA0RA071473,Millennium Toyota,NY
2024-08-10,2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA0RA071599,Plaza Toyota,NY
2024-07-29,2024,XLE AWD,Elemental Silver Metallic,45150,49054,0,45150,Factory to port,False,,JTMABACA0RA071618,Toyota Chula Vista,CA
2024-08-07,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA071909,Toyota of Massapequa,NY
2024-07-28,2024,XLE AWD,Elemental Silver Metallic,45150,48469,0,45150,Factory to port,False,,JTMABACA0RA072008,Gresham Toyota,OR
2024-08-17,2024,XLE AWD,Elemental Silver Metallic,45150,48294,0,45150,Factory to port,False,,JTMABACA0RA072395,Tansky Sawmill Toyota,OH
2024-08-15,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA072476,Hillside Toyota,NY
2024-08-15,2024,XLE AWD,Black,45150,47399,0,45150,Factory to port,False,,JTMABACA0RA072607,Hillside Toyota,NY
2024-08-12,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,4119,53379,Factory to port,False,,JTMABACA0RA072638,Claremont Toyota,CA
2024-08-10,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA072770,Gresham Toyota,OR
2024-09-01,2024,Limited AWD,Wind Chill Pearl,49260,53629,0,49260,Factory to port,False,,JTMABACA0RA072834,Nashville Toyota North,TN
2024-08-13,2024,XLE AWD,Wind Chill Pearl,45150,47979,0,45150,Factory to port,True,DealerHold,JTMABACA0RA073255,I-10 Toyota,CA
2024-08-10,2024,XLE AWD,Supersonic Red,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA073384,Gresham Toyota,OR
2024-08-09,2024,XLE AWD,Elemental Silver Metallic,45150,47979,0,45150,Factory to port,False,,JTMABACA0RA073420,Royal Moore Toyota,OR
2024-08-15,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,DealerHold,JTMABACA1R124AV34,Stevens Creek Toyota,CA
2024-08-25,2024,XLE AWD,Wind Chill Pearl,45150,47959,0,45150,Factory to port,False,Available,JTMABACA1R124BN68,Toyota of Hackensack,NJ
2024-08-24,2024,XLE AWD,Heavy Metal,45150,48134,0,45150,Factory to port,False,DealerHold,JTMABACA1R124BN85,Toyota of Watertown,MA
2024-09-05,2024,Limited AWD,Black,49260,52738,0,49260,Factory to port,False,,JTMABACA1R124BW21,Bill Walsh Toyota,IL
2024-06-14,2024,Limited AWD,Wind Chill Pearl,49260,52019,0,49260,At dealer,False,,JTMABACA1RA056920,Baxter Toyota of Lincoln,NE
2024-04-13,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53874,0,49260,At dealer,False,Available,JTMABACA1RA058389,Glockner Toyota,OH
2024-04-01,2024,XLE AWD,Heavy Metal,45150,48229,0,45150,At dealer,False,,JTMABACA1RA058523,"Stapp Interstate Toyota, Inc.",CO
2024-04-07T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,45150,48457,0,45150,At dealer,False,Available,JTMABACA1RA059817,Orr Toyota,AR
2024-06-06,2024,Limited AWD,Black,49260,52963,0,49260,At dealer,False,Available,JTMABACA1RA061325,Summit Toyota of Akron,OH
2024-04-22,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53204,0,49260,At dealer,False,Available,JTMABACA1RA061583,"Stapp Interstate Toyota, Inc.",CO
2024-05-14,2024,XLE AWD,Wind Chill Pearl,45150,48559,0,45150,At dealer,False,Available,JTMABACA1RA064127,Toyota of Colchester,CT
2024-05-20,2024,XLE AWD,Heavy Metal,45150,47964,0,45150,At dealer,False,DealerHold,JTMABACA1RA064256,AutoNation Toyota Arapahoe,CO
2024-06-02,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA1RA065570,Byers Toyota,OH
2024-06-02,2024,Limited AWD,Supersonic Red,49260,52629,0,49260,At dealer,False,,JTMABACA1RA066198,Fox Toyota,TN
2024-06-12,2024,XLE AWD,Elemental Silver Metallic,45150,47964,0,45150,At dealer,False,Available,JTMABACA1RA066413,AutoNation Toyota Arapahoe,CO
