Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034038,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034072,Rogers Toyota of Hermiston,OR
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034086,Toyota of Huntington Beach,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034105,Fremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034122,Queensboro Toyota,NY
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034136,Toyota of Hackensack,NJ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034153,Capitol Toyota of Salem,OR
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034198,Advantage Toyota,NY
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034220,Thousand Oaks Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034301,Dublin Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA9RA034329,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034332,Toyota of North Hollywood,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034377,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA9RA034380,Toyota of San Bernardino,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA9RA034394,Culver City Toyota,CA
2024,Limited FWD,Heavy Metal,47180,1495.0,48675.0,Factory to port,False,,JTMAAAAA9RA034427,Envision Toyota of West Covina,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034475,Toyota of Anaheim,CA
2024,XLE FWD,Elemental Silver Metallic,43070,698.0,43768.0,Factory to port,False,,JTMAAAAA9RA034508,Toyota of Renton,WA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA9RA034539,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034606,Toyota Walnut Creek,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034637,Longo Toyota,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA9RA034668,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034699,Toyota of Anaheim,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAA9RA034752,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAA9RA034766,Toyota Chula Vista,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAAXPA019495,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,WIND CHILL PEARL,42000,1098.0,43098.0,At dealer,False,Available,JTMAAAAAXPA022316,Toyota of Cedar Park,TX
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAAXPA023918,Toyota Walnut Creek,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAAXPA024728,Concord Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAAXPA025068,Toyota of Lompoc,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAAXPA026351,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAAXPA027323,DARCARS Toyota,MD
2023,XLE FWD,ELEMENTAL SILVER,42000,399.0,42399.0,At dealer,False,Available,JTMAAAAAXPA027483,Toyota of Paris,TX
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAAXPA027600,DARCARS Toyota,MD
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAAXPA027645,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAAXPA027791,City Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAAXPA027953,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAAXPA028214,Avondale Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAAXPA028410,Pohanka Toyota of Salisbury,MD
2023,Limited FWD,Elemental Silver Metallic,46700,1443.0,48143.0,At dealer,False,,JTMAAAAAXPA028892,Toyota of Lancaster,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAAXPA029038,Toyota Walnut Creek,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAAXPA029220,Folsom Lake Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAAXPA029248,Victory Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXR109AJ99,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXR109AK21,Longo Toyota,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,495.0,47675.0,Factory to port,False,,JTMAAAAAXR109AK52,Kearny Mesa Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXR109AK66,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXR109BA74,Longo Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,,JTMAAAAAXRA029348,Nashville Toyota North,TN
2024,XLE FWD,Black,43070,0.0,43070.0,At dealer,False,Available,JTMAAAAAXRA031083,Fred Haas Toyota World,TX
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,At dealer,True,Available,JTMAAAAAXRA031620,Sterling McCall Toyota Fort Bend,TX
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAAXRA031701,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Wind Chill Pearl,43070,2995.0,46065.0,At dealer,False,Available,JTMAAAAAXRA031729,Bryan College Station Toyota,TX
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,0.0,47180.0,At dealer,False,Available,JTMAAAAAXRA031813,Nalley Toyota Union City,GA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAAXRA031889,John Eagle Sport City Toyota,TX
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Port to dealer,False,Available,JTMAAAAAXRA032024,Fred Haas Toyota World,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,At dealer,False,,JTMAAAAAXRA032055,Wondries Toyota,CA
2024,XLE FWD,Heavy Metal,43070,1398.0,44468.0,At dealer,False,,JTMAAAAAXRA032069,AutoNation Toyota Irvine,CA
2024,XLE FWD,Supersonic Red,43070,1495.0,44565.0,Port to dealer,False,Available,JTMAAAAAXRA032170,Price LeBlanc Toyota,LA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,At dealer,False,,JTMAAAAAXRA032234,Toyota of Downtown LA,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,At dealer,False,,JTMAAAAAXRA032251,Beach Cities Toyota Westminster,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAAXRA032296,Dublin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAAXRA032315,John Roberts Toyota,TN
2024,Limited FWD,Supersonic Red,47180,0.0,47180.0,At dealer,False,,JTMAAAAAXRA032329,Thousand Oaks Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,At dealer,False,,JTMAAAAAXRA032380,Kearny Mesa Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA032458,Sheehy Toyota of Fredericksburg,VA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAAXRA032489,Toyota of San Bernardino,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAAXRA032587,Gosch Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,At dealer,False,,JTMAAAAAXRA032606,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAAXRA032654,One Toyota of Oakland,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAAXRA032668,Lakeside Toyota,LA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAAXRA032735,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAAXRA032749,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA032833,Envision Toyota of Norwalk,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,Available,JTMAAAAAXRA032895,Cannon Toyota,MS
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,True,Available,JTMAAAAAXRA032900,Universal Toyota,TX
2024,Limited FWD,Elemental Silver Metallic,47180,0.0,47180.0,Port to dealer,False,,JTMAAAAAXRA032931,Mossy Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA032962,Toyota of Pasadena,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033013,White's Toyota of Lima,OH
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Port to dealer,False,,JTMAAAAAXRA033089,Rodland Toyota,WA
2024,XLE FWD,Heavy Metal,43070,1495.0,44565.0,Factory to port,False,,JTMAAAAAXRA033108,Simi Valley Toyota,CA
2024,Limited FWD,Elemental Silver Metallic,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA033139,Toyota Santa Monica,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA033156,Toyota Place,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033223,Wondries Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033254,Thousand Oaks Toyota,CA
2024,XLE FWD,Heavy Metal,43070,798.0,43868.0,Factory to port,False,,JTMAAAAAXRA033268,Toyota of Tacoma,WA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033304,Mojave Toyota of Barstow,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033318,One Toyota of Oakland,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033321,Toyota Santa Monica,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033352,McCarthy Toyota of Sedalia,MO
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033383,Toyota of Huntington Beach,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033447,Jones Toyota,MD
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA033464,Longo Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033481,Plaza Toyota,NY
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033514,One Toyota of Oakland,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033528,Jim Coleman Toyota,MD
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033545,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033562,Toyota of North Hollywood,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033576,Manhattan Beach Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033612,Plaza Toyota,NY
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033643,Toyota of Murray,KY
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033657,Elk Grove Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033660,Hamer Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033688,DCH Toyota of Oxnard,CA
2024,Limited FWD,Black,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA033707,DCH Toyota of Oxnard,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033724,Santa Margarita Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033741,Toyota Chula Vista,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033805,Fox Toyota,MI
2024,Limited FWD,Elemental Silver Metallic,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA033822,Longo Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033917,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA033965,Royal Moore Toyota,OR
2024,Limited FWD,Heavy Metal with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA033982,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Supersonic Red,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034047,Toyota on Nicholasville,KY
2024,XLE FWD,Heavy Metal,43070,2495.0,45565.0,Factory to port,False,,JTMAAAAAXRA034064,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034131,Fremont Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034145,Keyes Toyota,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA034162,Culver City Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034209,Toyota of Glendora,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034226,Toyota of Anaheim,CA
2024,Limited FWD,Wind Chill Pearl,47180,295.0,47475.0,Factory to port,False,,JTMAAAAAXRA034243,Thayer Toyota,OH
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034257,Freeway Toyota of Hanford,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034260,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034405,Toyota Place,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034453,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034467,South Bay Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034517,Mossy Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034520,Toyota of Lake City,WA
2024,XLE FWD,Wind Chill Pearl,43070,1997.0,45067.0,Factory to port,False,,JTMAAAAAXRA034548,Valley Hi Toyota,CA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA034551,Keyes Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034596,Chicago Northside Toyota,IL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034601,DCH Toyota of Oxnard,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034615,Hansel Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034629,Toyota of Escondido,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034663,Toyota Walnut Creek,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA034694,Toyota Santa Monica,CA
2024,XLE FWD,Elemental Silver Metallic,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034713,Ventura Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034727,Keyes Toyota,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034730,Wondries Toyota,CA
2024,XLE FWD,Black,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034744,Toyota of Hackensack,NJ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034775,Santa Margarita Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,0.0,47180.0,Factory to port,False,,JTMAAAAAXRA034792,Toyota Carlsbad,CA
2024,XLE FWD,Heavy Metal,43070,0.0,43070.0,Factory to port,False,,JTMAAAAAXRA034811,Toyota of Manhattan,NY
2023,Limited AWD,Supersonic Red with Black roof,48780,0.0,48780.0,At dealer,False,DealerHold,JTMABABA1PA000829,Pohanka Toyota of Salisbury,MD
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABABA1PA002127,Capitol Toyota,CA
2023,Limited AWD,Heavy Metal,48780,0.0,48780.0,At dealer,False,Available,JTMABABA2PA003190,Younger Toyota,MD
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABABA2PA006056,AutoNation Toyota Arapahoe,CO
2023,Limited AWD,Black,48780,0.0,48780.0,At dealer,False,Available,JTMABABA3PA001819,Expressway Toyota,MA
2023,Limited AWD,Heavy Metal,48780,0.0,48780.0,At dealer,False,Available,JTMABABA4PA001053,McGee Toyota of Dudley,MA
2023,XLE AWD,Wind Chill Pearl,44080,0.0,44080.0,At dealer,False,DealerHold,JTMABABA5PA003510,Conicelli Toyota,PA
2023,Limited AWD,Elemental Silver Metallic,48780,0.0,48780.0,At dealer,False,Available,JTMABABA8PA004909,San Francisco Toyota,CA
2023,Limited AWD,Supersonic Red,48780,0.0,48780.0,At dealer,False,Available,JTMABABA9PA001677,Ira Toyota,MA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA014400,Manhattan Beach Toyota,CA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA016275,Beck Toyota,IN
2023,Limited AWD,Wind Chill Pearl,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA016857,Marion Toyota,IL
2023,XLE AWD,Elemental Silver Metallic,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA017278,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Wind Chill Pearl,48780,0.0,48780.0,At dealer,False,,JTMABACA0PA017880,Bill Walsh Toyota,IL
2023,Limited AWD,BLACK/HEAVY METAL,48780,1495.0,50275.0,At dealer,False,Available,JTMABACA0PA018821,Fred Haas Toyota World,TX
2023,Limited AWD,Supersonic Red with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA022206,Columbia Gorge Toyota,OR
2023,XLE AWD,Wind Chill Pearl,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA022559,Brent Brown Toyota,UT
2023,Limited AWD,Supersonic Red with Black roof,48780,0.0,48780.0,At dealer,False,DealerHold,JTMABACA0PA023257,Williams Toyota of Elmira,NY
2023,XLE AWD,Wind Chill Pearl,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA023288,Jerry Ackerman Toyota,MO
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA023825,Toyota Place,CA
2023,Limited AWD,Supersonic Red with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA026546,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Elemental Silver Metallic,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA026594,Down East Toyota,ME
2023,XLE AWD,Wind Chill Pearl,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA027518,Toyota Marin,CA
2023,Limited AWD,Elemental Silver Metallic,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA028782,AutoNation Toyota Hayward,CA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA030130,355 Toyota,MD
2023,XLE AWD,Black,44080,0.0,44080.0,At dealer,False,DealerHold,JTMABACA0PA030452,Toyota of Selma,CA
2023,XLE AWD,Heavy Metal,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA030659,Kool Toyota,MI
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA032010,Pueblo Toyota,CO
2023,Limited AWD,Wind Chill Pearl,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA032136,Parkway Toyota,NJ
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA033903,Keyes Toyota,CA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA034887,Toyota of Clovis,CA
2023,Limited AWD,Supersonic Red with Black roof,48780,1299.0,50079.0,At dealer,False,Available,JTMABACA0PA035067,Green's Toyota of Lexington,KY
2023,Limited AWD,Heavy Metal with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA035070,Visalia Toyota,CA
2023,Limited AWD,Supersonic Red with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA036039,Lithia Toyota of Klamath Falls,OR
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA036266,Capitol Toyota of Salem,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA036669,Young Toyota,UT
2023,Limited AWD,Elemental Silver Metallic,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA036767,Toyota Walnut Creek,CA
2023,Limited AWD,Wind Chill Pearl,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA036901,Fitzgerald Toyota Gaithersburg,MD
2023,XLE AWD,Supersonic Red,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA036946,Toyota of Seattle,WA
2023,Limited AWD,Heavy Metal,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA037398,DARCARS Toyota,MD
2023,XLE AWD,Elemental Silver Metallic,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA037739,Antwerpen's Toyota,MD
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA038048,Temecula Valley Toyota,CA
2023,XLE AWD,Elemental Silver Metallic,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA038485,Kolar Toyota,MN
2023,XLE AWD,Elemental Silver Metallic,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA038552,Kirksville Toyota,MO
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA038793,Four Stars Toyota,OK
2023,Limited AWD,Heavy Metal,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA038826,Handy Toyota,VT
2023,XLE AWD,Heavy Metal,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA039121,Lithia Toyota,OR
2023,XLE AWD,Heavy Metal,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA039779,Oroville Toyota,CA
2023,Limited AWD,Elemental Silver Metallic,48780,0.0,48780.0,At dealer,False,DealerHold,JTMABACA0PA040270,Lou Fusz Toyota,MO
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA041340,Capitol Toyota of Salem,OR
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,899.0,49679.0,At dealer,False,Available,JTMABACA0PA041774,AutoNation Toyota Arapahoe,CO
2023,Limited AWD,Elemental Silver Metallic,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA042536,Bommarito Toyota,MO
2023,Limited AWD,Heavy Metal,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA042570,Lia Toyota,MA
2023,Limited AWD,Heavy Metal with Black roof,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA042617,Royal Moore Toyota,OR
2023,Limited AWD,Wind Chill Pearl,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA043105,Toyota of Danville,IL
2023,XLE AWD,Wind Chill Pearl,44080,0.0,44080.0,At dealer,False,Available,JTMABACA0PA043119,Groove Toyota,CO
2023,Limited AWD,Wind Chill Pearl,48780,0.0,48780.0,At dealer,False,Available,JTMABACA0PA043363,Fordham Toyota,NY
