Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA012118,Toyota of North Hollywood,CA
2024,Premium AWD,Heavy Metal,40320,1978.0,42298.0,Factory to port,False,,JTNABAAE2RA012197,Chuck Hutton Toyota,TN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE2RA012202,Modesto Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA012264,Toyota of Glendora,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA012278,Hillside Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE2RA012300,Culver City Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2RA012393,Yark Toyota,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA012426,Voss Toyota,OH
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE3RA007980,Mike Shaw Toyota,TX
2024,Premium AWD,Black,39920,3295.0,43215.0,At dealer,False,,JTNABAAE3RA008742,Billion Toyota,SD
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE3RA009552,Visalia Toyota,CA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE3RA009843,DCH Brunswick Toyota,NJ
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE3RA009955,Dayton Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA009969,Toyota of Plano,TX
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE3RA010040,Haley Toyota of Farmville,VA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE3RA010104,DARCARS Toyota of Baltimore,MD
2024,Premium AWD,Supersonic Red,39920,4966.0,44886.0,At dealer,False,,JTNABAAE3RA010359,Toyota of Turnersville,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA010457,Carlock Toyota of Tupelo,MS
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE3RA010703,Kinderhook Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE3RA010734,Performance Toyota,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA010765,Eastern Shore Toyota,AL
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,DealerHold,JTNABAAE3RA010796,Brewer Airport Toyota,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA010832,Doral Toyota,FL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE3RA010880,K.C. Summers Toyota,IL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE3RA010944,Autoland Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE3RA010958,Colonial Toyota,CT
2024,Premium AWD,Heavy Metal,40320,1290.0,41610.0,Port to dealer,True,DealerHold,JTNABAAE3RA010961,Toyota of Redlands,CA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,,JTNABAAE3RA010975,Woodrum Toyota of Macomb,IL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE3RA010992,DCH Brunswick Toyota,NJ
2024,Premium AWD,Black,40320,3117.0,43437.0,At dealer,False,,JTNABAAE3RA011012,Norm Reeves Toyota San Diego,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,At dealer,False,Available,JTNABAAE3RA011057,Peter Boulware Toyota,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA011107,Romano Toyota,NY
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE3RA011141,Toyota of North Miami,FL
2024,Premium AWD,Heavy Metal,40320,1098.0,41418.0,At dealer,False,Available,JTNABAAE3RA011155,Toyota of Cedar Park,TX
2024,Premium AWD,Ice Cap,40320,1790.0,42110.0,Factory to port,False,,JTNABAAE3RA011169,Liberty Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE3RA011172,Expressway Toyota,MA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA011186,John Eagle Sport City Toyota,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011219,Toyota Chula Vista,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,True,DealerHold,JTNABAAE3RA011253,Byers Toyota,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,True,DealerHold,JTNABAAE3RA011267,"Phil Wright Toyota, Co.",AR
2024,Premium AWD,Black,40320,1895.0,42215.0,Factory to port,False,DealerHold,JTNABAAE3RA011317,Don McGill Toyota,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA011320,Toyota of Rockwall,TX
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE3RA011334,I-10 Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,DealerHold,JTNABAAE3RA011348,Toyota of Runnemede,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE3RA011351,Glockner Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE3RA011365,Toyota Universe,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE3RA011401,Poe Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,,JTNABAAE3RA011415,Toyota of San Bernardino,CA
2024,Circuit Edition AWD,Ice Cap,45140,895.0,46035.0,Port to dealer,False,DealerHold,JTNABAAE3RA011429,Andrew Toyota,WI
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE3RA011463,New Country Toyota of Clifton Park,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE3RA011480,Elgin Toyota,IL
2024,Premium AWD,Heavy Metal,40320,3570.0,43890.0,Factory to port,False,,JTNABAAE3RA011513,Gateway Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE3RA011544,Marion Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,True,,JTNABAAE3RA011575,Hatch Toyota Stateline,NM
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE3RA011589,Team Toyota,IN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE3RA011608,Toyota of Melbourne,FL
2024,Premium AWD,Black,40320,895.0,41215.0,Factory to port,False,DealerHold,JTNABAAE3RA011723,Bennett Toyota,PA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA011737,AutoNation Toyota Cerritos,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE3RA011768,Berglund Toyota,VA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE3RA011799,Romeo Toyota of Glens Falls,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE3RA011852,Mossy Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE3RA011947,Fort Wayne Toyota,IN
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011964,Antioch Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,,JTNABAAE3RA012001,Toyota of Huntington Beach,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA012015,Temecula Valley Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE3RA012063,Folsom Lake Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA012077,Manhattan Beach Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA012094,Cedric Theel Toyota,ND
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE3RA012130,Burien Toyota,WA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA012175,Lewis Toyota of Topeka,KS
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,True,,JTNABAAE3RA012192,Hartford Toyota,CT
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA012211,Right Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,9382.0,54522.0,Factory to port,False,,JTNABAAE3RA012225,Toyota of Renton,WA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE3RA012256,Classic Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE3RA012404,Coad Toyota,MO
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE4R111CE95,Toyota of Turnersville,NJ
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE4RA008796,"Bristol Toyota, Inc.",MA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE4RA009009,Bev Smith Toyota,FL
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE4RA009415,Future Toyota of Yuba City,CA
2024,Premium AWD,Black,39920,995.0,40915.0,At dealer,False,,JTNABAAE4RA010029,Toyota Carlsbad,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE4RA010371,Nalley Toyota Stonecrest,GA
2024,Core AWD,Black,36100,799.0,36899.0,At dealer,False,,JTNABAAE4RA010466,Steven Toyota,VA
2024,Premium AWD,Supersonic Red,40320,4795.0,45115.0,At dealer,False,Available,JTNABAAE4RA010578,Universal Toyota,TX
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,,JTNABAAE4RA010595,Antioch Toyota,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE4RA010628,Shottenkirk Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,DealerHold,JTNABAAE4RA010807,Toyota of Muscatine,IA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,Available,JTNABAAE4RA010869,Premier Toyota of Amherst,OH
2024,Core AWD,Black,36500,599.0,37099.0,At dealer,False,Available,JTNABAAE4RA010872,Hudson Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,2190.0,42510.0,At dealer,False,Available,JTNABAAE4RA010886,Sansone Toyota,NJ
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,At dealer,False,DealerHold,JTNABAAE4RA010953,Toyota of Nashua,NH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE4RA011083,Conicelli Toyota of Springfield,PA
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,,JTNABAAE4RA011102,Toyota of Anaheim,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011116,Toyota of Downtown LA,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA011214,Family Toyota of Burleson,TX
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,,JTNABAAE4RA011228,Island Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,Available,JTNABAAE4RA011245,Frankfort Toyota,KY
2024,Core AWD,Ice Cap,36500,4797.0,41297.0,At dealer,False,,JTNABAAE4RA011312,Toyota of Tacoma,WA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,,JTNABAAE4RA011360,Toyota of Riverside,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,DealerHold,JTNABAAE4RA011388,Advantage Toyota,WV
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE4RA011441,Brent Brown Toyota,UT
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA011469,Bert Ogden Toyota of Harlingen,TX
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE4RA011486,Gene Messer Toyota,TX
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE4RA011505,Del Toyota,PA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA011519,Faith's Toyota Ford,VT
2024,Circuit Edition AWD,Ice Cap,45140,1495.0,46635.0,Factory to port,False,,JTNABAAE4RA011522,Simi Valley Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE4RA011584,Toyota West,OH
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA011620,West Kendall Toyota,FL
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA011651,Aubrey Alexander Toyota,PA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE4RA011665,Claremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,True,,JTNABAAE4RA011679,Walser Bloomington Toyota,MN
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,,JTNABAAE4RA011715,Stevens Creek Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA011875,Hartford Toyota,CT
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA011892,Oxmoor Toyota,KY
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011908,Earnhardt Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA011973,Irwin Toyota,NH
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011987,City Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA012007,Stephen Wade Toyota,UT
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE4RA012010,Toyota of Runnemede,NJ
2024,Core AWD,Supersonic Red,36500,599.0,37099.0,Factory to port,False,DealerHold,JTNABAAE4RA012038,Hudson Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,2294.0,47434.0,Factory to port,False,,JTNABAAE4RA012069,Desert Toyota of Tucson,AZ
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA012072,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA012119,McCarthy Toyota of Sedalia,MO
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA012136,Toyota Chula Vista,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA012184,Freeway Toyota of Hanford,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA012198,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA012203,Summit Toyota of Akron,OH
2024,Circuit Edition AWD,Ice Cap,45140,1298.0,46438.0,Factory to port,False,DealerHold,JTNABAAE4RA012220,Sunshine Toyota,MI
2024,Premium AWD,Heavy Metal,40320,1595.0,41915.0,Factory to port,False,,JTNABAAE4RA012248,Findlay Toyota,NV
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA012265,Toyota of Erie,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA012329,Basil Toyota,NY
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE5PA007458,Dan Porter Honda-Toyota,ND
2024,Premium AWD,Ice Cap,40320,3498.0,43818.0,Factory to port,False,,JTNABAAE5R111CO99,Continental Toyota,IL
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5R112CL57,LeadCar Toyota Wausau,WI
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE5RA009410,Torrington Toyota,CT
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,True,Available,JTNABAAE5RA009522,Family Toyota of Burleson,TX
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE5RA009603,Bill Wright Toyota,CA
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE5RA010251,AutoNation Toyota Tempe,AZ
2024,Core AWD,Ice Cap,36500,0.0,36500.0,At dealer,False,DealerHold,JTNABAAE5RA010735,Mojave Toyota of Barstow,CA
2024,Premium AWD,Ice Cap,40320,1008.0,41328.0,At dealer,False,Available,JTNABAAE5RA010766,Lake Charles Toyota,LA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE5RA010783,Imperial Toyota,MA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE5RA010816,Fitzgerald Toyota Gaithersburg,MD
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,,JTNABAAE5RA010833,Wondries Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE5RA010850,Toyota West,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE5RA010914,Culver City Toyota,CA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE5RA011013,Toyota of Fort Walton Beach,FL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE5RA011089,Lewis Toyota of Garden City,KS
2024,Premium AWD,Heavy Metal,40320,995.0,41315.0,At dealer,False,DealerHold,JTNABAAE5RA011108,Hanlees Fairfield Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,True,DealerHold,JTNABAAE5RA011125,Ruda Chevrolet/Toyota,WI
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE5RA011139,Fred Anderson Toyota,NC
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE5RA011142,Lia Toyota of Colonie,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE5RA011187,Right Toyota,AZ
2024,Premium AWD,Ice Cap,40320,3990.0,44310.0,Factory to port,False,Available,JTNABAAE5RA011190,Fred Haas Toyota World,TX
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,,JTNABAAE5RA011254,Sloane Toyota of Philadelphia,PA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE5RA011304,Toyota of Greenville,SC
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE5RA011318,Ed Morse Delray Toyota,FL
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE5RA011321,Palmiero Toyota,PA
2024,Core AWD,Black,36500,0.0,36500.0,At dealer,False,,JTNABAAE5RA011335,Toyota Place,CA
2024,Premium AWD,Black,40320,1098.0,41418.0,Factory to port,False,Available,JTNABAAE5RA011349,Toyota of Cedar Park,TX
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE5RA011366,Mark Jacobson Toyota,NC
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE5RA011397,Hoselton Toyota,NY
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,Available,JTNABAAE5RA011402,City Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA011447,Sunrise Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,DealerHold,JTNABAAE5RA011478,East Coast Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA011528,Johnstons Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE5RA011545,AutoNation Toyota Pinellas Park,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011612,Younger Toyota,MD
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE5RA011626,Groove Toyota,CO
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA011657,New Country Toyota of Westport,CT
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE5RA011660,Natchez Toyota,MS
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,True,DealerHold,JTNABAAE5RA011674,Culver City Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA011691,Sloane Toyota of Malvern,PA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE5RA011710,A-1 Toyota,CT
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA011805,Bill Page Toyota,VA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011884,Atlantic Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE5RA011898,Santa Margarita Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011917,Gosch Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA011979,Serra Toyota of Traverse City,MI
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA012002,Hansel Toyota,CA
2024,Circuit Edition AWD,Blue Flame,45140,3452.0,48592.0,Factory to port,True,DealerHold,JTNABAAE5RA012033,"Stapp Interstate Toyota, Inc.",CO
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE5RA012047,Baierl Toyota,PA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA012064,Lia Toyota of Colonie,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA012078,Toyota of Brookfield,WI
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA012095,Claremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA012114,Kerry Toyota,KY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA012162,Matick Toyota,MI
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,,JTNABAAE5RA012260,Toyota of Muncie,IN
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA012288,Northtown Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA012307,Lithia Toyota of Springfield,OR
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA012338,Toyota of Boardman,OH
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA012341,Peterson Toyota,ID
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA012369,Toyota of North Hollywood,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE6PA001054,Toyota of Richardson,TX
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE6RA009044,Loving Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE6RA009514,Stewart Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE6RA009724,Lone Star Toyota of Lewisville,TX
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE6RA009805,Rolling Hills Toyota,MO
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE6RA009836,Toyota City,NY
2024,Premium AWD,Black,39920,1901.0,41821.0,At dealer,False,,JTNABAAE6RA009870,Kolar Toyota,MN
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE6RA010050,Butler Toyota,GA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE6RA010176,"Glen Motors, Inc.",NJ
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE6RA010226,Seeger Toyota of St. Robert,MO
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE6RA010310,Allegheny Toyota,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE6RA010338,Toyota of Dallas,TX
2024,Premium AWD,Heavy Metal,39920,3489.0,43409.0,At dealer,False,,JTNABAAE6RA010341,Russ Darrow Toyota,WI
2024,Premium AWD,Heavy Metal,40320,2895.0,43215.0,At dealer,False,Available,JTNABAAE6RA010629,Jim Norton Toyota,OK
