ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-03T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE3RA013553,Community Toyota,TX
2024-05-31,2024,Premium AWD,Ice Cap,40320,41879,0,40320,At dealer,False,,JTNABAAE3RA013598,West Coast Toyota of Long Beach,CA
2024-06-15,2024,Core AWD,Supersonic Red,36500,40599,0,36500,At dealer,False,DealerHold,JTNABAAE3RA013682,Star Toyota of Bayside,NY
2024-07-11,2024,Premium AWD,Supersonic Red,40320,42485,0,40320,Port to dealer,False,DealerHold,JTNABAAE3RA013746,Tom Pappas Toyota,MO
2024-06-12T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,At dealer,False,Available,JTNABAAE3RA013763,Shottenkirk Toyota Weatherford,TX
2024-06-12T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE3RA013777,Toyota of Cedar Park,TX
2024-07-02,2024,Circuit Edition AWD,Blue Flame,45140,47572,0,45140,At dealer,False,Available,JTNABAAE3RA013858,Elgin Toyota,IL
2024-06-14,2024,Premium AWD,Heavy Metal,40320,42812,0,40320,At dealer,False,,JTNABAAE3RA013875,Bill Wright Toyota,CA
2024-07-06T04:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47352,0,45140,At dealer,False,Available,JTNABAAE3RA013889,Nalley Toyota Union City,GA
2024-07-11,2024,Circuit Edition AWD,Blue Flame,45140,46946,0,45140,Factory to port,False,,JTNABAAE3RA013911,Lia Toyota of Northampton,MA
2024-07-14,2024,Circuit Edition AWD,Ice Cap,45140,47017,0,45140,Port to dealer,False,Available,JTNABAAE3RA013925,Kings Toyota,OH
2024-06-30T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47388,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA013973,Trotter Toyota,AR
2024-08-02,2024,Circuit Edition AWD,Blue Flame,45140,47608,1978,47118,Port to dealer,False,,JTNABAAE3RA014024,Chuck Hutton Toyota,TN
2024-07-16,2024,Core AWD,Supersonic Red,36500,40204,1995,38495,Factory to port,False,,JTNABAAE3RA014038,Mechanicsville Toyota,VA
2024-07-13,2024,Circuit Edition AWD,Blue Flame,45140,46701,3624,48764,Factory to port,False,,JTNABAAE3RA014041,Claremont Toyota,CA
2024-07-28,2024,Circuit Edition AWD,Blue Flame,45140,46703,0,45140,Factory to port,True,DealerHold,JTNABAAE3RA014069,Conicelli Toyota,PA
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47406,0,45140,Port to dealer,True,DealerHold,JTNABAAE3RA014072,Maplewood Toyota,MN
2024-07-08T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47588,1495,46635,Factory to port,False,Available,JTNABAAE3RA014086,Sterling McCall Toyota,TX
2024-07-05,2024,Premium AWD,Black,40320,42195,358,40678,Port to dealer,False,,JTNABAAE3RA014136,City Toyota,CA
2024-07-31,2024,Premium AWD,Ice Cap,40320,42564,0,40320,Factory to port,False,,JTNABAAE3RA014184,Loyalty Toyota,VA
2024-08-11,2024,Premium AWD,Heavy Metal,40320,42483,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA014203,Del Toyota,PA
2024-07-19,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Port to dealer,False,,JTNABAAE3RA014220,Hansel Toyota,CA
2024-08-11,2024,Core AWD,Ice Cap,36500,39416,0,36500,Factory to port,False,,JTNABAAE3RA014234,Fitzgerald Toyota Gaithersburg,MD
2024-08-05,2024,Premium AWD,Ice Cap,40320,42520,0,40320,Factory to port,False,,JTNABAAE3RA014248,Curry Toyota,NY
2024-07-22,2024,Circuit Edition AWD,Blue Flame,45140,46823,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA014279,Peterson Toyota,ID
2024-08-10,2024,Circuit Edition AWD,Blue Flame,45140,47205,0,45140,Factory to port,False,,JTNABAAE3RA014301,Toyota World of Lakewood,NJ
2024-07-31,2024,Premium AWD,Ice Cap,40320,42003,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA014346,Peterson Toyota,ID
2024-08-09,2024,Circuit Edition AWD,Blue Flame,45140,47177,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA014525,Vancouver Toyota,WA
2024-09-05,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,True,,JTNABAAE4R124BX27,Walser Bloomington Toyota,MN
2023-11-05T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,40553,0,36500,At dealer,False,Available,JTNABAAE4RA007986,San Marcos Toyota,TX
2024-03-26T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42788,0,40320,At dealer,False,Available,JTNABAAE4RA011620,West Kendall Toyota,FL
2024-06-27,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,At dealer,False,DealerHold,JTNABAAE4RA011973,Irwin Toyota,NH
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,47028,0,45140,At dealer,False,Available,JTNABAAE4RA012010,Toyota of Runnemede,NJ
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,997,46137,At dealer,False,Available,JTNABAAE4RA012105,Bohn Toyota,LA
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,47204,0,45140,At dealer,False,DealerHold,JTNABAAE4RA012122,Williams Toyota of Elmira,NY
2024-04-29,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA012234,Lithia Toyota of Abilene,TX
2024-04-17T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA012282,Fowler Toyota of Tulsa,OK
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE4RA012296,Oxford Toyota,MS
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,47179,2495,47635,At dealer,False,,JTNABAAE4RA012380,Mechanicsville Toyota,VA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47318,1485,46625,At dealer,False,Available,JTNABAAE4RA012427,Toyota of Longview,TX
2024-05-22,2024,Circuit Edition AWD,Ice Cap,45140,47296,1421,46561,At dealer,False,,JTNABAAE4RA012542,Chicago Northside Toyota,IL
2024-05-08T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42519,0,40320,At dealer,False,Available,JTNABAAE4RA012699,Classic Toyota Galveston,TX
2024-06-21,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,,JTNABAAE4RA012704,Curry Toyota,NY
2024-06-27,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,At dealer,False,Available,JTNABAAE4RA012735,Newburgh Toyota,NY
2024-06-24,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,Available,JTNABAAE4RA012749,Central Maine Toyota,ME
2024-05-13,2024,Premium AWD,Black,40320,42768,0,40320,At dealer,False,Available,JTNABAAE4RA012881,Fox Toyota of El Paso,TX
2024-05-06,2024,Premium AWD,Ice Cap,40320,42170,0,40320,At dealer,False,,JTNABAAE4RA012976,Fremont Toyota,CA
2024-06-25,2024,Premium AWD,Black,40320,42357,0,40320,At dealer,False,,JTNABAAE4RA013240,Briggs Toyota of Fort Scott,KS
2024-07-14,2024,Premium AWD,Black,40320,42056,0,40320,Port to dealer,True,,JTNABAAE4RA013254,Avondale Toyota,AZ
2024-06-12,2024,Premium AWD,Heavy Metal,40320,42795,0,40320,At dealer,False,Available,JTNABAAE4RA013271,Beechmont Toyota,OH
2024-06-16,2024,Premium AWD,Heavy Metal,40320,42677,0,40320,At dealer,False,Available,JTNABAAE4RA013285,Clint Bowyer Toyota,KS
2024-05-30T00:00:00.000Z,2024,Premium AWD,Black,40320,42911,0,40320,At dealer,False,DealerHold,JTNABAAE4RA013304,Nalley Toyota of Roswell,GA
2024-06-20,2024,Premium AWD,Black,40320,42056,3085,43405,At dealer,False,,JTNABAAE4RA013478,Toyota of Glendale,CA
2024-06-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47273,0,45140,At dealer,False,Available,JTNABAAE4RA013500,Mike Erdman Toyota,FL
2024-06-11,2024,Core AWD,Supersonic Red,36500,40102,0,36500,At dealer,False,,JTNABAAE4RA013545,Toyota of Morristown,NJ
2024-06-20,2024,Premium AWD,Black,40320,42261,0,40320,At dealer,False,,JTNABAAE4RA013559,Toyota of Bourbonnais,IL
2024-06-04T00:00:00.000Z,2024,Premium AWD,Black,40320,42781,0,40320,At dealer,False,Available,JTNABAAE4RA013576,AutoNation Toyota Mall of Georgia,GA
2024-07-07,2024,Premium AWD,Heavy Metal,40320,43143,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA013657,Dolan Toyota,NV
2024-06-05T00:00:00.000Z,2024,Premium AWD,Black,40320,42532,0,40320,At dealer,False,Available,JTNABAAE4RA013660,South Dade Toyota,FL
2024-05-28,2024,Core AWD,Black,36500,39555,0,36500,At dealer,False,,JTNABAAE4RA013710,Ammaar's Toyota Vacaville,CA
2024-07-06,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA013755,Stephen Toyota,CT
2024-07-11,2024,Circuit Edition AWD,Ice Cap,45140,47000,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA013769,Jim White Toyota,OH
2024-06-26,2024,Circuit Edition AWD,Blue Flame,45140,46748,0,45140,At dealer,False,DealerHold,JTNABAAE4RA013836,Bob Rohrman Toyota,IN
2024-06-29,2024,Core AWD,Ice Cap,36500,40029,0,36500,At dealer,False,,JTNABAAE4RA013853,Smithtown Toyota,NY
2024-06-29,2024,Premium AWD,Black,40320,41883,0,40320,At dealer,False,DealerHold,JTNABAAE4RA013870,Warrenton Toyota,VA
2024-07-16,2024,Premium AWD,Black,40320,42604,999,41319,Port to dealer,False,Available,JTNABAAE4RA013898,Green's Toyota of Lexington,KY
2024-07-02,2024,Premium AWD,Heavy Metal,40320,42891,0,40320,At dealer,False,Available,JTNABAAE4RA013920,Byers Toyota,OH
2024-07-01,2024,Premium AWD,Supersonic Red,40320,42718,0,40320,At dealer,False,DealerHold,JTNABAAE4RA013934,Big Two Toyota of Chandler,AZ
2024-07-03,2024,Circuit Edition AWD,Ice Cap,45140,47572,0,45140,At dealer,False,DealerHold,JTNABAAE4RA013948,Fred Beans Toyota of Flemington,NJ
2024-07-16,2024,Core AWD,Ice Cap,36500,39730,0,36500,Factory to port,False,,JTNABAAE4RA014002,Sheehy Toyota of Laurel,MD
2024-07-05,2024,Circuit Edition AWD,Blue Flame,45140,46998,0,45140,At dealer,False,,JTNABAAE4RA014047,Concord Toyota,CA
2024-07-22,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,DealerHold,JTNABAAE4RA014064,Straatmann Toyota,MO
2024-07-31,2024,Premium AWD,Supersonic Red,40320,42508,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA014081,Toyota of Scranton,PA
2024-07-28,2024,Circuit Edition AWD,Blue Flame,45140,46823,0,45140,Factory to port,False,,JTNABAAE4RA014114,Copeland Toyota,MA
2024-07-10T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE4RA014128,John Eagle Sport City Toyota,TX
2024-08-13,2024,Circuit Edition AWD,Ice Cap,45140,46524,1797,46937,Port to dealer,False,,JTNABAAE4RA014145,AutoNation Toyota Libertyville,IL
2024-07-19,2024,Premium AWD,Black,40320,41704,0,40320,Port to dealer,False,,JTNABAAE4RA014209,San Francisco Toyota,CA
2024-08-07,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,,JTNABAAE4RA014212,Toyota of Manhattan,NY
2024-07-23,2024,Core AWD,Supersonic Red,36500,39624,0,36500,Factory to port,False,,JTNABAAE4RA014274,Putnam Toyota,CA
2024-08-17,2024,Circuit Edition AWD,Blue Flame,45140,46589,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA014307,Toyota of Laramie,WY
2024-08-05,2024,Premium AWD,Ice Cap,40320,42564,0,40320,Factory to port,False,,JTNABAAE4RA014341,Toyota Carlsbad,CA
2024-08-11,2024,Premium AWD,Black,40320,42235,0,40320,Factory to port,False,,JTNABAAE4RA014372,Millennium Toyota,NY
2024-09-03,2024,Premium AWD,Black,40320,42370,0,40320,Factory to port,False,Available,JTNABAAE4RA014470,Metro Toyota,MI
2024-08-11,2024,Premium AWD,Supersonic Red,40320,42603,0,40320,Factory to port,False,,JTNABAAE4RA014534,Santa Margarita Toyota,CA
2024-08-12,2024,Premium AWD,Heavy Metal,40320,42962,0,40320,Factory to port,False,,JTNABAAE5R124AR88,AutoNation Toyota Buena Park,CA
2024-08-06T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,0,40320,Factory to port,False,Available,JTNABAAE5R124DJ80,Bryan College Station Toyota,TX
2024-08-22,2024,Core AWD,Black,36500,39378,4119,40619,Factory to port,False,,JTNABAAE5R126AS99,Claremont Toyota,CA
2024-03-08,2024,Core AWD,Black,36500,39453,1390,37890,At dealer,False,Available,JTNABAAE5RA011335,Toyota of Redlands,CA
2024-03-29T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,0,40320,At dealer,False,Available,JTNABAAE5RA011660,Toyota of Cedar Park,TX
2024-04-13T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42662,0,40320,At dealer,False,Available,JTNABAAE5RA011903,Southern 441 Toyota,FL
2024-04-13T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43257,0,40320,At dealer,False,Available,JTNABAAE5RA011948,Treasure Coast Toyota of Stuart,FL
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE5RA012081,Yokem Toyota,LA
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,46818,0,45140,At dealer,False,,JTNABAAE5RA012260,Toyota of Muncie,IN
2024-06-26,2024,Circuit Edition AWD,Ice Cap,45140,46235,0,45140,At dealer,False,DealerHold,JTNABAAE5RA012288,Northtown Toyota,NY
2024-04-16,2024,Circuit Edition AWD,Ice Cap,45140,46778,0,45140,At dealer,False,,JTNABAAE5RA012310,Stephen Wade Toyota,UT
2024-05-06,2024,Premium AWD,Supersonic Red,40320,42428,0,40320,At dealer,False,Available,JTNABAAE5RA012324,Camelback Toyota,AZ
2024-05-01,2024,Premium AWD,Heavy Metal,40320,42453,0,40320,At dealer,False,,JTNABAAE5RA012405,DARCARS Toyota,MD
2024-06-21,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,At dealer,False,Available,JTNABAAE5RA012498,Fordham Toyota,NY
2024-06-17,2024,Circuit Edition AWD,Blue Flame,45140,47354,0,45140,At dealer,False,DealerHold,JTNABAAE5RA012503,Santa Cruz Toyota,CA
2024-05-04T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42832,0,40320,At dealer,False,Available,JTNABAAE5RA012663,World Toyota,GA
2024-05-17,2024,Premium AWD,Ice Cap,40320,42429,0,40320,At dealer,False,Available,JTNABAAE5RA012680,Haley Toyota,VA
2024-06-05,2024,Circuit Edition AWD,Ice Cap,45140,47027,0,45140,At dealer,False,DealerHold,JTNABAAE5RA012744,Kings Toyota,OH
2024-04-29,2024,Premium AWD,Black,40320,42014,0,40320,At dealer,False,Available,JTNABAAE5RA012758,Manhattan Beach Toyota,CA
2024-05-09T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,41754,0,40320,At dealer,False,Available,JTNABAAE5RA012811,Tuscaloosa Toyota,AL
2024-06-26,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,At dealer,False,,JTNABAAE5RA012825,Della Toyota,NY
2024-05-25T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,At dealer,False,Available,JTNABAAE5RA013053,DeLuca Toyota,FL
2024-06-01,2024,Premium AWD,Supersonic Red,40320,42532,0,40320,At dealer,False,Available,JTNABAAE5RA013103,Don Jacobs Toyota,WI
2024-05-28,2024,Premium AWD,Supersonic Red,40320,42667,0,40320,At dealer,False,Available,JTNABAAE5RA013344,Lake Country Toyota,MN
2024-05-30,2024,Core AWD,Black,36500,39064,0,36500,At dealer,False,,JTNABAAE5RA013358,Danville Toyota,VA
2024-05-18T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE5RA013473,Supreme Toyota of Hammond,LA
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,46880,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA013568,Right Toyota,AZ
2024-06-03T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42911,0,40320,At dealer,False,Available,JTNABAAE5RA013571,Stokes Toyota Beaufort,SC
2024-05-30T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE5RA013618,Cowboy Toyota,TX
2024-06-12T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42911,0,40320,At dealer,False,Available,JTNABAAE5RA013747,Scott Clark Toyota,NC
2024-06-14,2024,Core AWD,Black,36500,39998,0,36500,At dealer,False,DealerHold,JTNABAAE5RA013781,Lancaster Toyota,PA
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,47168,0,45140,At dealer,False,Available,JTNABAAE5RA013795,Toyota of Cool Springs,TN
2024-07-08,2024,Circuit Edition AWD,Ice Cap,45140,46948,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA013828,Koch 33 Toyota,PA
2024-07-02,2024,Circuit Edition AWD,Ice Cap,45140,47429,0,45140,At dealer,False,,JTNABAAE5RA013831,DARCARS Toyota,MD
2024-07-02,2024,Circuit Edition AWD,Ice Cap,45140,47026,0,45140,At dealer,False,,JTNABAAE5RA013862,Toyota of Vineland,NJ
2024-07-03T04:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,46934,0,45140,At dealer,False,Available,JTNABAAE5RA013893,Toyota of Tampa Bay,FL
2024-07-02,2024,Circuit Edition AWD,Ice Cap,45140,47572,0,45140,At dealer,False,,JTNABAAE5RA013909,Toyota World of Clinton,NJ
2024-06-20,2024,Core AWD,Supersonic Red,36500,39873,0,36500,At dealer,False,,JTNABAAE5RA013943,South Bay Toyota,CA
2024-07-25,2024,Core AWD,Black,36500,39595,1695,38195,Factory to port,False,,JTNABAAE5RA013974,Anderson Toyota,AZ
2024-07-08T04:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,Port to dealer,False,Available,JTNABAAE5RA014008,Wesley Chapel Toyota,FL
2024-07-31,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,DealerHold,JTNABAAE5RA014011,Toyota on Nicholasville,KY
2024-07-15,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA014039,Toyota of Nashua,NH
2024-07-17,2024,Core AWD,Black,36500,39715,0,36500,Factory to port,False,,JTNABAAE5RA014087,Toyota of The Desert,CA
2024-07-29,2024,Circuit Edition AWD,Blue Flame,45140,47002,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA014171,Grieco Toyota,RI
2024-07-13T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43193,897,41217,Factory to port,False,Available,JTNABAAE5RA014185,Toyota of Irving,TX
2024-07-20,2024,Premium AWD,Heavy Metal,40320,42795,0,40320,Factory to port,False,,JTNABAAE5RA014221,Hamer Toyota,CA
2024-07-17,2024,Core AWD,Ice Cap,36500,39861,0,36500,Port to dealer,False,DealerHold,JTNABAAE5RA014235,Toyota of Selma,CA
2024-07-24,2024,Premium AWD,Black,40320,42003,0,40320,Port to dealer,False,DealerHold,JTNABAAE5RA014249,Peterson Toyota,ID
2024-07-24T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47588,0,45140,Factory to port,True,Available,JTNABAAE5RA014266,Freeman Toyota,TX
2024-08-18,2024,Premium AWD,Ice Cap,40320,42193,0,40320,Factory to port,False,,JTNABAAE5RA014297,Heart City Toyota,IN
2024-08-27,2024,Premium AWD,Supersonic Red,40320,42199,0,40320,Factory to port,False,,JTNABAAE5RA014350,Eddy's Toyota of Wichita,KS
2024-08-08,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,,JTNABAAE5RA014378,I-10 Toyota,CA
2024-08-04,2024,Premium AWD,Heavy Metal,40320,42795,0,40320,Factory to port,False,,JTNABAAE5RA014414,Hamer Toyota,CA
2024-08-11,2024,Core AWD,Supersonic Red,36500,40286,0,36500,Factory to port,False,,JTNABAAE5RA014526,Norm Reeves Toyota San Diego,CA
2024-05-01,2024,Premium AWD,Supersonic Red,40320,43193,0,40320,At dealer,False,Available,JTNABAAE6RA012283,Palestine Toyota,TX
2024-05-20,2024,Circuit Edition AWD,Ice Cap,45140,47296,0,45140,At dealer,False,DealerHold,JTNABAAE6RA012431,Toyota on Edens,IL
2024-05-08T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43087,0,40320,At dealer,False,Available,JTNABAAE6RA012624,Springhill Toyota,AL
2024-07-03,2024,Circuit Edition AWD,Ice Cap,45140,47000,0,45140,At dealer,False,,JTNABAAE6RA012784,City World Toyota,NY
2024-05-15T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,At dealer,False,Available,JTNABAAE6RA012851,Wesley Chapel Toyota,FL
2024-07-11,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,At dealer,True,DealerHold,JTNABAAE6RA012879,Laurel Toyota,PA
2024-06-02,2024,Core AWD,Supersonic Red,36500,40149,1397,37897,At dealer,False,Available,JTNABAAE6RA012901,DCH Wappingers Falls Toyota,NY
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47317,0,45140,At dealer,False,Available,JTNABAAE6RA012929,Red River Toyota,AR
2024-05-23,2024,Core AWD,Ice Cap,36500,40038,0,36500,At dealer,False,,JTNABAAE6RA013028,DARCARS Toyota,MD
2024-05-20T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43008,0,40320,At dealer,False,Available,JTNABAAE6RA013093,Parks Toyota of Deland,FL
2024-06-18,2024,Premium AWD,Supersonic Red,40320,42677,0,40320,At dealer,False,Available,JTNABAAE6RA013157,Wilsonville Toyota,OR
2024-06-11,2024,Premium AWD,Supersonic Red,40320,42620,0,40320,At dealer,False,,JTNABAAE6RA013255,Charles Toyota,CT
2024-05-22,2024,Premium AWD,Black,40320,42003,0,40320,At dealer,False,,JTNABAAE6RA013272,Toyota of Hollywood,CA
2024-06-11,2024,Core AWD,Black,36500,39555,0,36500,At dealer,False,Available,JTNABAAE6RA013319,Westbrook Toyota,CT
2024-06-04,2024,Core AWD,Ice Cap,36500,39568,0,36500,At dealer,False,,JTNABAAE6RA013353,Sloane Toyota of Malvern,PA
2024-07-08,2024,Circuit Edition AWD,Ice Cap,45140,47502,0,45140,Port to dealer,False,,JTNABAAE6RA013384,Hosmer Toyota,IA
2024-06-12,2024,Core AWD,Supersonic Red,36500,39489,0,36500,At dealer,False,Available,JTNABAAE6RA013417,Watermark Toyota,KY
2024-06-27,2024,Circuit Edition AWD,Blue Flame,45140,46849,0,45140,At dealer,False,DealerHold,JTNABAAE6RA013420,Bernardi Toyota,MA
2024-07-03,2024,Premium AWD,Ice Cap,40320,42381,0,40320,At dealer,False,Available,JTNABAAE6RA013465,Seeger Toyota,MO
2024-06-20,2024,Core AWD,Ice Cap,36500,39159,0,36500,At dealer,False,,JTNABAAE6RA013501,Haley Toyota of Farmville,VA
2024-06-13,2024,Premium AWD,Ice Cap,40320,41704,1899,42219,At dealer,False,,JTNABAAE6RA013577,Wolfchase Toyota,TN
2024-07-06,2024,Premium AWD,Supersonic Red,40320,42481,0,40320,Port to dealer,False,,JTNABAAE6RA013594,Hamer Toyota,CA
2024-06-05,2024,Premium AWD,Black,40320,41704,0,40320,At dealer,False,DealerHold,JTNABAAE6RA013613,Bill Page Toyota,VA
2024-05-16,2024,Core AWD,Ice Cap,36500,39134,2490,38990,At dealer,True,DealerHold,JTNABAAE6RA013627,Envision Toyota of Norwalk,CA
2024-05-30T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,At dealer,False,Available,JTNABAAE6RA013630,Toyota of New Orleans,LA
2024-06-04T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42363,0,40320,At dealer,False,DealerHold,JTNABAAE6RA013658,AutoNation Toyota Weston,FL
2024-06-03,2024,Premium AWD,Ice Cap,40320,42180,0,40320,At dealer,False,,JTNABAAE6RA013661,Fremont Toyota,CA
2024-05-30T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,At dealer,True,Available,JTNABAAE6RA013675,North Park Toyota of San Antonio,TX
2024-06-15T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42911,0,40320,At dealer,False,Available,JTNABAAE6RA013739,Palmer's Airport Toyota,AL
2024-06-11T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42493,1008,41328,At dealer,False,Available,JTNABAAE6RA013742,Lake Charles Toyota,LA
2024-06-28,2024,Circuit Edition AWD,Ice Cap,45140,46973,0,45140,At dealer,False,DealerHold,JTNABAAE6RA013756,Toyota of York,PA
2024-06-11T00:00:00.000Z,2024,Premium AWD,Black,40320,42193,0,40320,At dealer,False,Available,JTNABAAE6RA013806,Jim Ellis Toyota of McDonough,GA
2024-06-26,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,At dealer,False,DealerHold,JTNABAAE6RA013823,Hamilton Toyota,NM
2024-07-05,2024,Circuit Edition AWD,Blue Flame,45140,46703,0,45140,At dealer,False,DealerHold,JTNABAAE6RA013871,Thornhill Toyota,WV
2024-06-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE6RA013885,Toyota of Cedar Park,TX
2024-07-10,2024,Circuit Edition AWD,Blue Flame,45140,46878,0,45140,Port to dealer,False,DealerHold,JTNABAAE6RA013899,Toyota Direct,OH
2024-07-04,2024,Premium AWD,Black,40320,42604,0,40320,At dealer,False,DealerHold,JTNABAAE6RA013904,White River Toyota,VT
2024-07-11,2024,Core AWD,Ice Cap,36500,39418,0,36500,Port to dealer,True,DealerHold,JTNABAAE6RA013935,Precision Toyota of Tucson,AZ
2024-06-26,2024,Premium AWD,Ice Cap,40320,42387,0,40320,At dealer,False,,JTNABAAE6RA013949,North Bakersfield Toyota,CA
2024-07-21,2024,Circuit Edition AWD,Blue Flame,45140,46878,0,45140,Factory to port,True,DealerHold,JTNABAAE6RA014003,Westbrook Toyota,CT
2024-06-30T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE6RA014017,Doenges Toyota,OK
2024-07-16,2024,Core AWD,Ice Cap,36500,39922,0,36500,Factory to port,False,DealerHold,JTNABAAE6RA014048,Antwerpen's Toyota,MD
2024-07-14,2024,Circuit Edition AWD,Blue Flame,45140,47207,1443,46583,Port to dealer,True,Available,JTNABAAE6RA014065,Toyota of Lancaster,CA
2024-07-29,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,False,,JTNABAAE6RA014082,Ourisman Fairfax Toyota,VA
