ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-16,2024,Premium AWD,Supersonic Red,40320,41840,0,40320,At dealer,False,,JTNABAAE2RA011129,Toyota of Manhattan,NY
2024-03-13,2024,Premium AWD,Heavy Metal,40320,42888,0,40320,At dealer,False,DealerHold,JTNABAAE2RA011230,Dan Cava's Toyota World,WV
2024-04-15,2024,Core AWD,Black,36500,39674,6075,42575,Factory to port,False,,JTNABAAE2RA011311,Kearny Mesa Toyota,CA
2024-03-22T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,38798,0,36500,At dealer,False,Available,JTNABAAE2RA011373,Jim Hudson Toyota,SC
2024-03-16T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,At dealer,False,Available,JTNABAAE2RA011390,South Toyota,TX
2024-03-18,2024,Core AWD,Supersonic Red,36500,39803,0,36500,At dealer,False,,JTNABAAE2RA011454,Sheehy Toyota of Fredericksburg,VA
2024-03-31T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42911,0,40320,At dealer,False,Available,JTNABAAE2RA011521,Milton Martin Toyota,GA
2024-03-27,2024,Circuit Edition AWD,Ice Cap,45140,46624,0,45140,At dealer,False,DealerHold,JTNABAAE2RA011549,Bell Road Toyota,AZ
2024-03-25,2024,Premium AWD,Ice Cap,40320,42317,0,40320,At dealer,False,,JTNABAAE2RA011602,Bill Wright Toyota,CA
2024-04-22,2024,Circuit Edition AWD,Blue Flame,45140,46998,0,45140,Port to dealer,True,DealerHold,JTNABAAE2RA011664,St. Charles Toyota,IL
2024-04-04,2024,Premium AWD,Heavy Metal,40320,42308,0,40320,Port to dealer,False,DealerHold,JTNABAAE2RA011695,Performance Toyota,OH
2024-04-18,2024,Premium AWD,Supersonic Red,40320,42656,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA011700,DARCARS Toyota,MD
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,Available,JTNABAAE2RA011714,Toyota of Dartmouth,MA
2024-03-27,2024,Premium AWD,Ice Cap,40320,42317,0,40320,At dealer,False,,JTNABAAE2RA011745,North Bakersfield Toyota,CA
2024-04-23,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA011759,Graham Toyota,OH
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE2RA011809,Community Toyota,TX
2024-03-30,2024,Premium AWD,Black,40320,42292,0,40320,At dealer,False,,JTNABAAE2RA011843,AutoNation Toyota Buena Park,CA
2024-04-15,2024,Circuit Edition AWD,Ice Cap,45140,46549,1695,46835,Port to dealer,False,DealerHold,JTNABAAE2RA011857,Anderson Toyota,AZ
2024-04-08T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42662,0,40320,Factory to port,False,,JTNABAAE2RA011874,Hendrick Toyota Wilmington,NC
2024-04-21,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA011910,Peterson Toyota,ID
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46903,0,45140,Port to dealer,False,,JTNABAAE2RA011924,Lithia Toyota,OR
2024-04-10T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA011938,Toyota of Deerfield Beach,FL
2024-05-11,2024,Circuit Edition AWD,Blue Flame,45140,46699,0,45140,Port to dealer,True,DealerHold,JTNABAAE2RA011941,O'Brien Toyota,IN
2024-04-06,2024,Circuit Edition AWD,Ice Cap,45140,46549,995,46135,Port to dealer,False,,JTNABAAE2RA011955,Toyota of Berkeley,CA
2024-04-20,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA011969,Town Toyota,WA
2024-04-13,2024,Premium AWD,Ice Cap,40320,42317,1793,42113,Port to dealer,False,,JTNABAAE2RA011972,DCH Toyota of Oxnard,CA
2024-03-29,2024,Core AWD,Black,36500,39363,0,36500,At dealer,False,DealerHold,JTNABAAE2RA012023,Toyota of Selma,CA
2024-04-11,2024,Circuit Edition AWD,Ice Cap,45140,46849,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012054,Toyota of Selma,CA
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012071,Toyota Direct,OH
2024-05-13,2024,Premium AWD,Black,40320,42342,0,40320,Port to dealer,False,,JTNABAAE2RA012099,AutoNation Toyota Tempe,AZ
2024-04-19,2024,Premium AWD,Heavy Metal,40320,42620,0,40320,Factory to port,False,,JTNABAAE2RA012118,Toyota of North Hollywood,CA
2024-05-24,2024,Premium AWD,Heavy Metal,40320,42812,1978,42298,Factory to port,False,,JTNABAAE2RA012197,Chuck Hutton Toyota,TN
2024-04-15,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,DealerHold,JTNABAAE2RA012202,Modesto Toyota,CA
2024-04-20,2024,Premium AWD,Ice Cap,40320,41879,0,40320,Factory to port,False,,JTNABAAE2RA012264,Toyota of Glendora,CA
2024-05-11,2024,Core AWD,Black,36500,39064,0,36500,Factory to port,False,,JTNABAAE2RA012278,Hillside Toyota,NY
2024-04-25,2024,Circuit Edition AWD,Ice Cap,45140,46587,0,45140,Factory to port,True,DealerHold,JTNABAAE2RA012300,Culver City Toyota,CA
2024-05-13,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA012314,Team Toyota of Glen Mills,PA
2024-05-12,2024,Premium AWD,Black,40320,41704,0,40320,Factory to port,False,,JTNABAAE2RA012362,McGee Toyota of Dudley,MA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Factory to port,False,,JTNABAAE2RA012376,Atlantic Toyota,MA
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,47142,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA012393,Yark Toyota,OH
2024-05-26,2024,Premium AWD,Ice Cap,40320,42058,0,40320,Factory to port,False,,JTNABAAE2RA012426,Voss Toyota,OH
2024-05-10,2024,Circuit Edition AWD,Ice Cap,45140,47028,1790,46930,Factory to port,False,,JTNABAAE2RA012457,Liberty Toyota,NJ
2024-05-06,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA012507,Peterson Toyota,ID
2024-05-31,2024,Premium AWD,Ice Cap,40320,42252,0,40320,Factory to port,False,,JTNABAAE2RA012510,Lake Toyota,ND
2024-05-01,2024,Premium AWD,Supersonic Red,40320,42443,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA012538,Damian Lillard Toyota,OR
2024-05-03,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,,JTNABAAE2RA012605,Ventura Toyota,CA
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA012636,Midwest Toyota,KS
2024-06-03,2024,Circuit Edition AWD,Ice Cap,45140,47121,0,45140,Factory to port,False,,JTNABAAE2RA012684,Toyota of Louisville,KY
2024-06-04,2024,Premium AWD,Ice Cap,40320,42541,0,40320,Factory to port,False,,JTNABAAE2RA012717,Coughlin Toyota,OH
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47177,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA012748,Lombard Toyota,IL
2024-06-08,2024,Premium AWD,Heavy Metal,40320,42308,0,40320,Factory to port,False,Available,JTNABAAE2RA012832,Jeff Wyler Toyota of Clarksville,IN
2024-05-11,2024,Core AWD,Supersonic Red,36500,40155,0,36500,Factory to port,False,,JTNABAAE2RA012846,Hamer Toyota,CA
2024-05-23,2024,Core AWD,Ice Cap,36500,39730,0,36500,Factory to port,False,DealerHold,JTNABAAE2RA012863,Parker Toyota,ID
2024-05-14,2024,Premium AWD,Ice Cap,40320,42357,0,40320,Factory to port,False,,JTNABAAE2RA012880,Santa Margarita Toyota,CA
2023-12-20,2024,Premium AWD,Black,39920,41703,3295,43215,At dealer,False,,JTNABAAE3RA008742,Billion Toyota,SD
2024-02-02,2024,Core AWD,Ice Cap,36100,39277,0,36100,At dealer,False,Available,JTNABAAE3RA009843,DCH Brunswick Toyota,NJ
2024-01-23,2024,Core AWD,Black,36100,38976,0,36100,At dealer,False,,JTNABAAE3RA009955,Dayton Toyota,NJ
2024-01-09T00:00:00.000Z,2024,Premium AWD,Black,40320,42697,0,40320,At dealer,False,Available,JTNABAAE3RA009969,Toyota of Plano,TX
2024-01-26,2024,Core AWD,Supersonic Red,36100,39879,0,36100,At dealer,False,,JTNABAAE3RA010040,Haley Toyota of Farmville,VA
2024-02-07,2024,Premium AWD,Black,39920,41603,0,39920,At dealer,False,DealerHold,JTNABAAE3RA010104,DARCARS Toyota of Baltimore,MD
2024-02-08T00:00:00.000Z,2024,Premium AWD,Black,40320,42697,0,40320,At dealer,False,Available,JTNABAAE3RA010457,Carlock Toyota of Tupelo,MS
2024-03-07,2024,Premium AWD,Ice Cap,39920,41795,0,39920,At dealer,True,DealerHold,JTNABAAE3RA010703,Kinderhook Toyota,NY
2024-03-05,2024,Core AWD,Supersonic Red,36500,40191,0,36500,At dealer,False,DealerHold,JTNABAAE3RA010796,Brewer Airport Toyota,PA
2024-04-12,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Port to dealer,False,DealerHold,JTNABAAE3RA010880,K.C. Summers Toyota,IL
2024-04-01T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38763,0,36500,At dealer,False,Available,JTNABAAE3RA010930,AutoNation Toyota Winter Park,FL
2024-03-11,2024,Premium AWD,Ice Cap,40320,42494,0,40320,At dealer,False,DealerHold,JTNABAAE3RA010944,Autoland Toyota,NJ
2024-03-13,2024,Premium AWD,Black,40320,42107,0,40320,At dealer,False,DealerHold,JTNABAAE3RA010975,Woodrum Toyota of Macomb,IL
2024-03-31,2024,Premium AWD,Ice Cap,40320,42494,0,40320,At dealer,False,,JTNABAAE3RA010992,DCH Brunswick Toyota,NJ
2024-03-13,2024,Premium AWD,Black,40320,42280,0,40320,At dealer,False,Available,JTNABAAE3RA011012,Envision Toyota of Norwalk,CA
2024-04-15,2024,Premium AWD,Ice Cap,40320,42519,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA011107,Romano Toyota,NY
2024-03-12T00:00:00.000Z,2024,Core AWD,Black,36500,37595,0,36500,At dealer,False,Available,JTNABAAE3RA011141,Toyota of North Miami,FL
2024-03-05T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43047,0,40320,At dealer,False,Available,JTNABAAE3RA011155,Toyota of Cedar Park,TX
2024-04-11,2024,Premium AWD,Ice Cap,40320,42195,1790,42110,Factory to port,False,,JTNABAAE3RA011169,Liberty Toyota,NJ
2024-03-08,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,At dealer,False,DealerHold,JTNABAAE3RA011172,Expressway Toyota,MA
2024-03-31,2024,Premium AWD,Ice Cap,40320,42494,0,40320,Port to dealer,False,,JTNABAAE3RA011219,Toyota Chula Vista,CA
2024-03-04,2024,Premium AWD,Ice Cap,40320,42193,0,40320,At dealer,False,Available,JTNABAAE3RA011334,I-10 Toyota,CA
2024-03-18,2024,Core AWD,Ice Cap,36500,39378,0,36500,At dealer,False,Available,JTNABAAE3RA011348,Toyota of Runnemede,NJ
2024-03-25,2024,Circuit Edition AWD,Ice Cap,45140,47286,0,45140,At dealer,False,DealerHold,JTNABAAE3RA011351,Glockner Toyota,OH
2024-03-16T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,10199,55339,At dealer,False,DealerHold,JTNABAAE3RA011401,Poe Toyota,TX
2024-03-28,2024,Circuit Edition AWD,Ice Cap,45140,46524,895,46035,At dealer,False,Available,JTNABAAE3RA011429,Andrew Toyota,WI
2024-04-14,2024,Core AWD,Black,36500,39629,0,36500,Factory to port,False,Available,JTNABAAE3RA011463,New Country Toyota of Clifton Park,NY
2024-03-25,2024,Circuit Edition AWD,Ice Cap,45140,47403,0,45140,At dealer,False,Available,JTNABAAE3RA011480,Elgin Toyota,IL
2024-03-28,2024,Premium AWD,Heavy Metal,40320,42943,3570,43890,At dealer,False,,JTNABAAE3RA011513,Gateway Toyota,NJ
2024-04-18,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA011544,Marion Toyota,IL
2024-03-16T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE3RA011558,AutoNation Toyota South Austin,TX
2024-04-14,2024,Premium AWD,Heavy Metal,40320,42290,0,40320,Port to dealer,True,,JTNABAAE3RA011575,Hatch Toyota Stateline,NM
2024-04-12,2024,Circuit Edition AWD,Ice Cap,45140,46748,0,45140,Port to dealer,False,,JTNABAAE3RA011589,Team Toyota,IN
2024-04-06T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,41840,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA011690,Arlington Toyota,FL
2024-04-16,2024,Premium AWD,Black,40320,42107,895,41215,Port to dealer,True,Available,JTNABAAE3RA011723,Bennett Toyota,PA
2024-04-01,2024,Circuit Edition AWD,Ice Cap,45140,46235,0,45140,At dealer,False,,JTNABAAE3RA011737,AutoNation Toyota Cerritos,CA
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47588,0,45140,Factory to port,True,Available,JTNABAAE3RA011740,Shottenkirk Toyota Weatherford,TX
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46946,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011768,Berglund Toyota,VA
2024-04-18,2024,Circuit Edition AWD,Ice Cap,45140,47254,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011799,Romeo Toyota of Glens Falls,NY
2024-04-06T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42539,0,40320,At dealer,False,Available,JTNABAAE3RA011818,Kendall Toyota,FL
2024-04-24,2024,Circuit Edition AWD,Blue Flame,45140,47203,2694,47834,Port to dealer,False,DealerHold,JTNABAAE3RA011835,Capital Toyota,TN
2024-03-22,2024,Premium AWD,Ice Cap,40320,42212,0,40320,At dealer,False,Available,JTNABAAE3RA011852,Mossy Toyota,CA
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE3RA011883,Four Stars Toyota,OK
2024-04-09T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38775,0,36500,Factory to port,False,DealerHold,JTNABAAE3RA011897,Earl Stewart Toyota of North Palm Beach,FL
2024-05-08,2024,Circuit Edition AWD,Ice Cap,45140,47047,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA011947,Fort Wayne Toyota,IN
2024-04-16,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Port to dealer,False,,JTNABAAE3RA011964,Antioch Toyota,CA
2024-04-11,2024,Circuit Edition AWD,Ice Cap,45140,46813,4079,49219,Port to dealer,True,,JTNABAAE3RA012001,Toyota of Huntington Beach,CA
2024-04-12,2024,Circuit Edition AWD,Ice Cap,45140,46998,0,45140,Port to dealer,False,,JTNABAAE3RA012015,Temecula Valley Toyota,CA
2024-04-11,2024,Core AWD,Ice Cap,36500,39239,0,36500,Port to dealer,True,DealerHold,JTNABAAE3RA012063,Folsom Lake Toyota,CA
2024-04-24,2024,Premium AWD,Ice Cap,40320,42016,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA012077,Manhattan Beach Toyota,CA
2024-05-19,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Port to dealer,True,DealerHold,JTNABAAE3RA012094,Cedric Theel Toyota,ND
2024-05-22,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012175,Lewis Toyota of Topeka,KS
2024-05-12,2024,Premium AWD,Heavy Metal,40320,42199,0,40320,Factory to port,True,,JTNABAAE3RA012192,Hartford Toyota,CT
2024-05-15,2024,Premium AWD,Heavy Metal,40320,42652,0,40320,Port to dealer,False,,JTNABAAE3RA012211,Right Toyota,AZ
2024-04-29,2024,Circuit Edition AWD,Ice Cap,45140,46549,9382,54522,Factory to port,False,DealerHold,JTNABAAE3RA012225,Toyota of Renton,WA
2024-05-21,2024,Circuit Edition AWD,Ice Cap,45140,46798,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012256,Classic Toyota,OH
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012290,Toyota of Greenfield,MA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47482,0,45140,Factory to port,True,,JTNABAAE3RA012337,Toyota of Greensburg,PA
2024-05-21,2024,Circuit Edition AWD,Ice Cap,45140,47473,0,45140,Factory to port,False,,JTNABAAE3RA012368,AutoNation Toyota Libertyville,IL
2024-04-16,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,,JTNABAAE3RA012399,San Francisco Toyota,CA
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46880,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012404,Coad Toyota,MO
2024-05-23,2024,Premium AWD,Black,40320,42642,0,40320,Factory to port,False,,JTNABAAE3RA012421,Findlay Toyota Prescott,AZ
2024-04-30,2024,Premium AWD,Heavy Metal,40320,42917,0,40320,Factory to port,False,,JTNABAAE3RA012435,Brent Brown Toyota,UT
2024-04-27,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Factory to port,False,,JTNABAAE3RA012449,Penske Toyota,CA
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Factory to port,False,,JTNABAAE3RA012483,Twin City Toyota,MO
2024-05-12,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Factory to port,False,,JTNABAAE3RA012533,Ardmore Toyota,PA
2024-05-12,2024,Core AWD,Black,36500,39547,0,36500,Factory to port,False,,JTNABAAE3RA012550,Copeland Toyota,MA
2024-05-01,2024,Circuit Edition AWD,Ice Cap,45140,46880,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012564,Ron Tonkin Toyota,OR
2024-05-13,2024,Premium AWD,Ice Cap,40320,42235,0,40320,Factory to port,False,,JTNABAAE3RA012578,Hall Toyota Virginia Beach,VA
2024-05-11,2024,Circuit Edition AWD,Ice Cap,45140,47205,0,45140,Factory to port,False,,JTNABAAE3RA012595,Crestmont Toyota,NJ
2024-05-19,2024,Premium AWD,Heavy Metal,40320,42439,0,40320,Factory to port,False,,JTNABAAE3RA012631,Ourisman Chantilly Toyota,VA
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012676,Five Star Toyota,WA
2024-06-04,2024,Circuit Edition AWD,Ice Cap,45140,47019,0,45140,Factory to port,False,,JTNABAAE3RA012693,Toyota of Cool Springs,TN
2024-05-22,2024,Circuit Edition AWD,Ice Cap,45140,46619,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012709,Sheehy Toyota of Fredericksburg,VA
2024-05-15,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,DealerHold,JTNABAAE3RA012726,Peterson Toyota,ID
2024-04-29,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Factory to port,False,,JTNABAAE3RA012743,Elk Grove Toyota,CA
2024-06-04,2024,Circuit Edition AWD,Ice Cap,45140,47074,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012757,Cumberland Toyota,TN
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012810,Conklin Toyota Salina,KS
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Factory to port,False,,JTNABAAE3RA012855,New Rochelle Toyota,NY
2024-02-05,2024,Premium AWD,Supersonic Red,39920,42519,0,39920,At dealer,False,Available,JTNABAAE4RA009947,Alderman's Toyota,VT
2024-01-26,2024,Premium AWD,Black,39920,42168,995,40915,At dealer,False,,JTNABAAE4RA010029,Toyota Carlsbad,CA
2024-02-13T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43336,0,40320,At dealer,False,Available,JTNABAAE4RA010371,Nalley Toyota Stonecrest,GA
2024-02-25,2024,Core AWD,Black,36100,39454,799,36899,At dealer,False,,JTNABAAE4RA010466,Steven Toyota,VA
2024-03-05,2024,Premium AWD,Ice Cap,39920,41842,0,39920,At dealer,False,,JTNABAAE4RA010628,Shottenkirk Toyota,IL
Unknown,2024,Premium AWD,Supersonic Red,40320,42453,0,40320,Port to dealer,False,Available,JTNABAAE4RA010869,Premier Toyota of Amherst,OH
2024-03-04,2024,Core AWD,Black,36500,39677,599,37099,At dealer,False,DealerHold,JTNABAAE4RA010872,Hudson Toyota,NJ
2024-02-27,2024,Premium AWD,Supersonic Red,40320,42129,2190,42510,At dealer,False,Available,JTNABAAE4RA010886,Sansone Toyota,NJ
2024-03-29,2024,Premium AWD,Black,40320,42056,0,40320,At dealer,False,,JTNABAAE4RA011116,Toyota of Downtown LA,CA
2024-03-12,2024,Core AWD,Supersonic Red,36500,39489,0,36500,At dealer,False,,JTNABAAE4RA011228,Island Toyota,NY
2024-03-19,2024,Premium AWD,Heavy Metal,40320,43094,0,40320,At dealer,False,Available,JTNABAAE4RA011245,Frankfort Toyota,KY
2024-03-19T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA011410,Lone Star Toyota of Lewisville,TX
2024-03-19T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE4RA011438,AutoNation Toyota Corpus Christi,TX
2024-03-16T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA011486,Gene Messer Toyota,TX
2024-03-27,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,At dealer,False,DealerHold,JTNABAAE4RA011505,Del Toyota,PA
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,46823,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA011519,Faith's Toyota Ford,VT
2024-04-17,2024,Circuit Edition AWD,Ice Cap,45140,46876,1495,46635,Factory to port,False,,JTNABAAE4RA011522,Simi Valley Toyota,CA
2024-03-20T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46989,0,45140,At dealer,False,Available,JTNABAAE4RA011553,Brownsville Toyota,TX
2024-04-18,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,True,DealerHold,JTNABAAE4RA011584,Toyota West,OH
2024-03-26T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42788,0,40320,At dealer,False,Available,JTNABAAE4RA011620,West Kendall Toyota,FL
2024-03-29T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE4RA011634,Classic Toyota,TX
2024-03-27,2024,Circuit Edition AWD,Ice Cap,45140,46952,0,45140,At dealer,False,,JTNABAAE4RA011651,Aubrey Alexander Toyota,PA
2024-05-01,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,True,,JTNABAAE4RA011679,Walser Bloomington Toyota,MN
2024-04-06,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,True,DealerHold,JTNABAAE4RA011682,Lithia Toyota of Billings,MT
2024-03-13,2024,Premium AWD,Heavy Metal,40320,42738,0,40320,At dealer,False,,JTNABAAE4RA011715,Stevens Creek Toyota,CA
2024-04-08T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42442,0,40320,Factory to port,False,Available,JTNABAAE4RA011732,Miracle Toyota,FL
2024-04-04T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,0,40320,Factory to port,False,Available,JTNABAAE4RA011746,Vic Vaughan Toyota of Boerne,TX
2024-03-30,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,,JTNABAAE4RA011794,Chuck Patterson Toyota Dodge,CA
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,True,Available,JTNABAAE4RA011813,Texas Toyota of Grapevine,TX
2024-04-03T00:00:00.000Z,2024,Premium AWD,Black,40320,42781,0,40320,At dealer,False,,JTNABAAE4RA011830,Fred Anderson Toyota of Charleston,SC
2024-04-18,2024,Circuit Edition AWD,Ice Cap,45140,46880,0,45140,Factory to port,True,,JTNABAAE4RA011875,Hartford Toyota,CT
2024-05-06,2024,Circuit Edition AWD,Ice Cap,45140,47062,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA011892,Oxmoor Toyota,KY
2024-04-15,2024,Premium AWD,Black,40320,41879,0,40320,Port to dealer,True,DealerHold,JTNABAAE4RA011908,Earnhardt Toyota,AZ
2024-03-26T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA011911,Poe Toyota,TX
2024-04-09T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,38719,0,36500,Factory to port,False,Available,JTNABAAE4RA011925,Lakeland Toyota,FL
2024-04-21,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA011973,Irwin Toyota,NH
2024-04-06,2024,Premium AWD,Supersonic Red,40320,42563,0,40320,Port to dealer,False,,JTNABAAE4RA011987,City Toyota,CA
2024-04-16,2024,Premium AWD,Heavy Metal,40320,42959,0,40320,Factory to port,False,,JTNABAAE4RA012007,Stephen Wade Toyota,UT
2024-05-12,2024,Circuit Edition AWD,Ice Cap,45140,47028,0,45140,Factory to port,False,Available,JTNABAAE4RA012010,Toyota of Runnemede,NJ
2024-05-11,2024,Core AWD,Supersonic Red,36500,40102,599,37099,Factory to port,False,DealerHold,JTNABAAE4RA012038,Hudson Toyota,NJ
2024-05-09,2024,Circuit Edition AWD,Ice Cap,45140,46524,2294,47434,Port to dealer,False,,JTNABAAE4RA012069,Desert Toyota of Tucson,AZ
2024-04-19,2024,Premium AWD,Heavy Metal,40320,42192,0,40320,Factory to port,False,,JTNABAAE4RA012072,Toyota of Glendale,CA
2024-04-19,2024,Premium AWD,Ice Cap,40320,42543,0,40320,Factory to port,False,,JTNABAAE4RA012136,Toyota Chula Vista,CA
2024-04-12,2024,Premium AWD,Heavy Metal,40320,42428,0,40320,Port to dealer,False,,JTNABAAE4RA012184,Freeway Toyota of Hanford,CA
2024-04-19,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Factory to port,False,,JTNABAAE4RA012198,Toyota of Glendale,CA
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA012203,Summit Toyota of Akron,OH
2024-05-21,2024,Circuit Edition AWD,Ice Cap,45140,46699,1298,46438,Factory to port,False,DealerHold,JTNABAAE4RA012220,Sunshine Toyota,MI
2024-04-22,2024,Premium AWD,Heavy Metal,40320,42129,1595,41915,Port to dealer,False,,JTNABAAE4RA012248,Findlay Toyota,NV
2024-05-13,2024,Premium AWD,Heavy Metal,40320,43222,0,40320,Factory to port,False,,JTNABAAE4RA012265,Toyota of Erie,PA
