ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-16,2024,Premium AWD,Supersonic Red,40320,41840,0,40320,At dealer,False,,JTNABAAE2RA011129,Toyota of Manhattan,NY
2024-04-20,2024,Premium AWD,Supersonic Red,40320,42656,0,40320,At dealer,False,DealerHold,JTNABAAE2RA011700,DARCARS Toyota,MD
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA011728,Crown Toyota,KS
2024-04-12T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,At dealer,False,Available,JTNABAAE2RA011938,Toyota of Deerfield Beach,FL
2024-04-04,2024,Premium AWD,Ice Cap,40320,42317,1793,42113,At dealer,False,,JTNABAAE2RA011972,DCH Toyota of Oxnard,CA
2024-05-31,2024,Circuit Edition AWD,Ice Cap,45140,46876,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA012006,WOW Toyota of Wallingford,CT
2024-03-29,2024,Core AWD,Black,36500,39363,0,36500,At dealer,False,DealerHold,JTNABAAE2RA012023,Toyota of Selma,CA
2024-05-04,2024,Circuit Edition AWD,Ice Cap,45140,46849,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012054,Toyota of Selma,CA
2024-05-20,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012071,Toyota Direct,OH
2024-04-17,2024,Premium AWD,Black,40320,42342,0,40320,At dealer,False,,JTNABAAE2RA012099,AutoNation Toyota Tempe,AZ
2024-05-10,2024,Premium AWD,Heavy Metal,40320,42620,0,40320,Port to dealer,False,,JTNABAAE2RA012118,Toyota of North Hollywood,CA
2024-05-01,2024,Premium AWD,Ice Cap,40320,42263,0,40320,Port to dealer,False,DealerHold,JTNABAAE2RA012149,Toyota of Lincolnwood,IL
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,995,46135,At dealer,False,Available,JTNABAAE2RA012152,Toyota of Slidell,LA
2024-04-30,2024,Premium AWD,Heavy Metal,40320,42677,1978,42298,At dealer,False,,JTNABAAE2RA012197,Chuck Hutton Toyota,TN
2024-05-02,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,DealerHold,JTNABAAE2RA012202,Modesto Toyota,CA
2024-04-20T00:00:00.000Z,2024,Premium AWD,Black,40320,42442,0,40320,At dealer,False,,JTNABAAE2RA012233,Arlington Toyota,FL
2024-04-13T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE2RA012250,Mike Shaw Toyota,TX
2024-04-18,2024,Core AWD,Black,36500,39064,0,36500,At dealer,False,,JTNABAAE2RA012278,Hillside Toyota,NY
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,46587,0,45140,Factory to port,False,Available,JTNABAAE2RA012300,Culver City Toyota,CA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Factory to port,False,,JTNABAAE2RA012376,Atlantic Toyota,MA
2024-05-19,2024,Circuit Edition AWD,Ice Cap,45140,47142,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012393,Yark Toyota,OH
2024-05-01,2024,Premium AWD,Ice Cap,40320,42058,0,40320,At dealer,False,,JTNABAAE2RA012426,Voss Toyota,OH
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47028,1790,46930,Factory to port,False,,JTNABAAE2RA012457,Liberty Toyota,NJ
2024-05-07,2024,Premium AWD,Ice Cap,40320,42252,0,40320,At dealer,False,,JTNABAAE2RA012510,Lake Toyota,ND
2024-04-27T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,39539,0,36500,At dealer,False,Available,JTNABAAE2RA012524,Toyota of Orlando,FL
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47242,1895,47035,Factory to port,False,Available,JTNABAAE2RA012541,Central Toyota,AR
2024-04-29T00:00:00.000Z,2024,Premium AWD,Black,40320,42911,0,40320,At dealer,False,Available,JTNABAAE2RA012569,Toyota of Greenville,SC
2024-05-07,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,,JTNABAAE2RA012605,Ventura Toyota,CA
2024-05-07T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,41415,0,40320,At dealer,False,Available,JTNABAAE2RA012622,Town & Country Toyota,NC
2024-06-16,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012636,Midwest Toyota,KS
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE2RA012670,Principle Toyota of Hernando,MS
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,47121,0,45140,Port to dealer,False,,JTNABAAE2RA012684,Toyota of Louisville,KY
2024-05-21,2024,Premium AWD,Ice Cap,40320,41879,0,40320,Port to dealer,True,DealerHold,JTNABAAE2RA012717,Coughlin Toyota,OH
2024-05-10,2024,Circuit Edition AWD,Ice Cap,45140,46946,2495,47635,Factory to port,False,Available,JTNABAAE2RA012720,Toyota of Orange,CA
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,47177,0,45140,Port to dealer,False,DealerHold,JTNABAAE2RA012748,Lombard Toyota,IL
2024-05-17,2024,Premium AWD,Supersonic Red,40320,42607,0,40320,Port to dealer,True,DealerHold,JTNABAAE2RA012751,Ira Toyota of Manchester,NH
2024-04-24,2024,Premium AWD,Black,40320,41704,0,40320,At dealer,False,,JTNABAAE2RA012796,Stevens Creek Toyota,CA
2024-05-23,2024,Circuit Edition AWD,Ice Cap,45140,47068,0,45140,Port to dealer,False,Available,JTNABAAE2RA012815,Findlay Toyota Prescott,AZ
2024-05-06,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Port to dealer,False,DealerHold,JTNABAAE2RA012832,Peterson Toyota,ID
2024-05-06,2024,Core AWD,Supersonic Red,36500,40155,0,36500,Factory to port,False,Available,JTNABAAE2RA012846,Hamer Toyota,CA
2024-05-26,2024,Core AWD,Ice Cap,36500,39730,0,36500,Port to dealer,False,DealerHold,JTNABAAE2RA012863,Parker Toyota,ID
2024-05-11,2024,Premium AWD,Heavy Metal,40320,42857,0,40320,Port to dealer,False,Available,JTNABAAE2RA012877,Camelback Toyota,AZ
2024-04-25,2024,Premium AWD,Ice Cap,40320,42357,0,40320,At dealer,False,,JTNABAAE2RA012880,Santa Margarita Toyota,CA
2024-06-12,2024,Premium AWD,Ice Cap,40320,42060,0,40320,Port to dealer,False,DealerHold,JTNABAAE2RA012913,Performance Toyota,OH
2024-05-18T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43008,0,40320,Factory to port,False,Available,JTNABAAE2RA012930,"Riverside Toyota, Inc.",GA
2024-05-04T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,Factory to port,False,Available,JTNABAAE2RA012944,Vic Vaughan Toyota of Boerne,TX
2024-05-13,2024,Premium AWD,Supersonic Red,40320,42129,0,40320,Port to dealer,True,DealerHold,JTNABAAE2RA012975,Mountain States Toyota,CO
2024-05-01,2024,Core AWD,Ice Cap,36500,39821,0,36500,Port to dealer,False,,JTNABAAE2RA012992,Mossy Toyota,CA
2024-06-06,2024,Premium AWD,Black,40320,42359,0,40320,Factory to port,False,,JTNABAAE2RA013026,Route 44 Toyota,MA
2024-05-19,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA013043,Peterson Toyota,ID
2024-05-11,2024,Premium AWD,Ice Cap,40320,42178,0,40320,Port to dealer,False,,JTNABAAE2RA013057,Concord Toyota,CA
2024-05-18,2024,Core AWD,Ice Cap,36500,39563,0,36500,Port to dealer,False,,JTNABAAE2RA013074,Toyota of San Bernardino,CA
2024-06-03,2024,Circuit Edition AWD,Blue Flame,45140,46893,0,45140,Factory to port,True,DealerHold,JTNABAAE2RA013088,Heritage Toyota Owings Mills,MD
2024-06-24,2024,Premium AWD,Ice Cap,40320,42370,0,40320,Factory to port,False,,JTNABAAE2RA013110,Rick McGill's Airport Toyota,TN
2024-06-10,2024,Premium AWD,Ice Cap,40320,42494,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA013138,Toyota of Batavia,NY
2024-05-15T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,0,40320,Factory to port,False,Available,JTNABAAE2RA013141,Don McGill Toyota of Katy,TX
2024-06-05,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Port to dealer,False,,JTNABAAE2RA013155,Findlay Toyota Flagstaff,AZ
2024-06-08,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,True,,JTNABAAE2RA013169,McDonough Toyota,VA
2024-06-06,2024,Circuit Edition AWD,Blue Flame,45140,46549,0,45140,Factory to port,False,,JTNABAAE2RA013172,Woburn Toyota,MA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,Factory to port,False,Available,JTNABAAE2RA013205,Universal Toyota,TX
2024-05-16,2024,Core AWD,Black,36500,39353,0,36500,Port to dealer,False,DealerHold,JTNABAAE2RA013222,AutoNation Toyota Buena Park,CA
2024-06-02,2024,Core AWD,Ice Cap,36500,39553,0,36500,Factory to port,False,,JTNABAAE2RA013253,Lithia Toyota of Klamath Falls,OR
2024-06-20,2024,Premium AWD,Ice Cap,40320,42018,0,40320,Factory to port,False,,JTNABAAE2RA013284,Walser Bloomington Toyota,MN
2024-06-16,2024,Premium AWD,Ice Cap,40320,42104,0,40320,Factory to port,False,DealerHold,JTNABAAE2RA013303,Charlie's Toyota,ME
2024-06-06,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,DealerHold,JTNABAAE2RA013348,Peterson Toyota,ID
2024-05-23,2024,Core AWD,Black,36500,39064,2495,38995,Factory to port,False,,JTNABAAE2RA013351,Toyota of Orange,CA
2024-06-11,2024,Core AWD,Black,36500,39675,0,36500,Factory to port,False,,JTNABAAE2RA013365,Toyota of Stamford,CT
2024-07-03,2024,Circuit Edition AWD,Blue Flame,45140,46927,0,45140,Factory to port,False,Available,JTNABAAE2RA013429,Quality Toyota of Independence,KS
2024-05-18,2024,Premium AWD,Black,40320,41881,0,40320,Factory to port,True,DealerHold,JTNABAAE2RA013446,Antioch Toyota,CA
2024-06-15,2024,Core AWD,Black,36500,39448,0,36500,Factory to port,False,,JTNABAAE2RA013463,Pearson Toyota,VA
2024-06-01,2024,Premium AWD,Ice Cap,40320,42592,0,40320,Factory to port,False,,JTNABAAE2RA013513,Toyota of Glendora,CA
2024-06-05,2024,Premium AWD,Heavy Metal,40320,42787,0,40320,Factory to port,False,,JTNABAAE2RA013530,Centennial Toyota,NV
2024-06-28,2024,Premium AWD,Supersonic Red,40320,42777,0,40320,Factory to port,False,,JTNABAAE2RA013561,Lloyds Toyota,ND
2024-06-20,2024,Premium AWD,Supersonic Red,40320,42709,0,40320,Factory to port,False,,JTNABAAE2RA013575,Williams Toyota of Sayre,PA
2024-05-31,2024,Premium AWD,Ice Cap,40320,42263,0,40320,Factory to port,False,,JTNABAAE2RA013608,Marina Del Rey Toyota,CA
2024-06-06,2024,Core AWD,Supersonic Red,36500,39489,0,36500,Factory to port,False,DealerHold,JTNABAAE2RA013625,Peterson Toyota,ID
2024-06-17,2024,Core AWD,Black,36500,40000,0,36500,Factory to port,False,DealerHold,JTNABAAE2RA013687,Prestige Toyota of Ramsey,NJ
2024-07-17,2024,Premium AWD,Black,40320,42195,0,40320,Factory to port,False,,JTNABAAE2RA013690,Legends Toyota,KS
2024-07-23,2024,Circuit Edition AWD,Blue Flame,45140,47691,0,45140,Factory to port,False,DealerHold,JTNABAAE2RA013706,Frank Fletcher Toyota,MO
2024-07-01,2024,Core AWD,Supersonic Red,36500,39980,1790,38290,Factory to port,False,,JTNABAAE2RA013754,Shore Toyota,NJ
2024-06-20,2024,Premium AWD,Black,40320,42056,0,40320,Factory to port,False,,JTNABAAE2RA013768,Toyota of North Hollywood,CA
2024-06-30,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,True,Available,JTNABAAE2RA013771,Wills Toyota,ID
2024-01-23,2024,Core AWD,Black,36100,38976,0,36100,At dealer,False,Available,JTNABAAE3RA009955,Dayton Toyota,NJ
2024-01-09T00:00:00.000Z,2024,Premium AWD,Black,40320,42697,0,40320,At dealer,False,Available,JTNABAAE3RA009969,Toyota of Plano,TX
2024-02-07,2024,Premium AWD,Black,39920,41603,0,39920,At dealer,False,Available,JTNABAAE3RA010104,DARCARS Toyota of Baltimore,MD
2024-02-08T00:00:00.000Z,2024,Premium AWD,Black,40320,42697,0,40320,At dealer,False,Available,JTNABAAE3RA010457,Carlock Toyota of Tupelo,MS
2024-04-12,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,At dealer,False,Available,JTNABAAE3RA010880,K.C. Summers Toyota,IL
2024-03-11,2024,Premium AWD,Ice Cap,40320,42494,0,40320,At dealer,False,DealerHold,JTNABAAE3RA010944,Autoland Toyota,NJ
2024-04-12,2024,Premium AWD,Ice Cap,40320,42195,1790,42110,At dealer,False,,JTNABAAE3RA011169,Liberty Toyota,NJ
2024-03-18,2024,Core AWD,Ice Cap,36500,39378,0,36500,At dealer,False,Available,JTNABAAE3RA011348,Passport Toyota,MD
2024-03-25,2024,Circuit Edition AWD,Ice Cap,45140,47286,0,45140,At dealer,False,DealerHold,JTNABAAE3RA011351,Glockner Toyota,OH
2024-04-05,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,At dealer,False,DealerHold,JTNABAAE3RA011544,Marion Toyota,IL
2024-03-16T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE3RA011558,AutoNation Toyota South Austin,TX
2024-04-05,2024,Circuit Edition AWD,Ice Cap,45140,46748,0,45140,At dealer,False,,JTNABAAE3RA011589,Team Toyota,IN
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47588,0,45140,At dealer,True,Available,JTNABAAE3RA011740,Shottenkirk Toyota Weatherford,TX
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,46946,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011768,Berglund Toyota,VA
2024-05-27,2024,Circuit Edition AWD,Ice Cap,45140,47254,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA011799,Romeo Toyota of Glens Falls,NY
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE3RA011883,Four Stars Toyota,OK
2024-04-04,2024,Core AWD,Ice Cap,36500,39224,0,36500,At dealer,False,Available,JTNABAAE3RA011933,DCH Toyota of Torrance,CA
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Factory to port,True,DealerHold,JTNABAAE3RA011995,Del Toyota,PA
2024-05-01T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38961,0,36500,At dealer,False,DealerHold,JTNABAAE3RA012029,Toyota of Greensboro,NC
2024-04-07T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,At dealer,False,Available,JTNABAAE3RA012046,Carlock Toyota of Tupelo,MS
2024-05-30,2024,Circuit Edition AWD,Ice Cap,45140,47249,0,45140,Factory to port,False,,JTNABAAE3RA012189,Loyalty Toyota,VA
2024-04-17,2024,Premium AWD,Heavy Metal,40320,42652,0,40320,At dealer,False,,JTNABAAE3RA012211,Right Toyota,AZ
2024-05-24,2024,Circuit Edition AWD,Ice Cap,45140,47047,2913,48053,Port to dealer,False,Available,JTNABAAE3RA012239,Advantage Toyota of River Oaks,IL
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,46798,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA012256,Classic Toyota,OH
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,1499,46639,Factory to port,False,DealerHold,JTNABAAE3RA012273,Robbins Toyota,TX
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012290,Toyota of Greenfield,MA
2024-04-30,2024,Core AWD,Black,36500,39074,0,36500,At dealer,False,DealerHold,JTNABAAE3RA012306,Antwerpen's Toyota,MD
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47482,0,45140,Factory to port,True,,JTNABAAE3RA012337,Toyota of Greensburg,PA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,1894,47034,At dealer,False,DealerHold,JTNABAAE3RA012340,Team Toyota,LA
2024-04-17T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,0,40320,At dealer,False,Available,JTNABAAE3RA012354,AutoNation Toyota Corpus Christi,TX
2024-04-24,2024,Circuit Edition AWD,Ice Cap,45140,47296,0,45140,At dealer,False,,JTNABAAE3RA012368,AutoNation Toyota Libertyville,IL
2024-06-07,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA012404,Coad Toyota,MO
2024-04-28T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46574,0,45140,At dealer,False,Available,JTNABAAE3RA012418,North Georgia Toyota,GA
2024-04-26,2024,Premium AWD,Black,40320,42642,0,40320,At dealer,False,,JTNABAAE3RA012421,Findlay Toyota Prescott,AZ
2024-04-28T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,At dealer,False,DealerHold,JTNABAAE3RA012452,Cherokee County Toyota,GA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE3RA012466,Loving Toyota,TX
2024-06-02,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,False,,JTNABAAE3RA012483,Twin City Toyota,MO
2024-05-12,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Factory to port,False,,JTNABAAE3RA012533,Ardmore Toyota,PA
2024-05-07,2024,Core AWD,Black,36500,39547,0,36500,Port to dealer,False,,JTNABAAE3RA012550,Copeland Toyota,MA
2024-05-05,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA012564,Ron Tonkin Toyota,OR
2024-05-09,2024,Premium AWD,Ice Cap,40320,42235,0,40320,Port to dealer,False,,JTNABAAE3RA012578,Hall Toyota Virginia Beach,VA
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47205,0,45140,Factory to port,False,,JTNABAAE3RA012595,Crestmont Toyota,NJ
2024-04-29T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47262,0,45140,At dealer,False,Available,JTNABAAE3RA012614,Fred Anderson Toyota of Asheville,NC
2024-05-04T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,Factory to port,False,Available,JTNABAAE3RA012628,Lakeside Toyota,LA
2024-05-07,2024,Premium AWD,Heavy Metal,40320,42439,0,40320,Port to dealer,False,,JTNABAAE3RA012631,Ourisman Chantilly Toyota,VA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,2910,48050,At dealer,False,Available,JTNABAAE3RA012645,Cannon Toyota,MS
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA012676,Five Star Toyota,WA
2024-06-10,2024,Circuit Edition AWD,Ice Cap,45140,47019,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA012693,Toyota of Cool Springs,TN
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,46619,0,45140,Factory to port,True,DealerHold,JTNABAAE3RA012709,Sheehy Toyota of Fredericksburg,VA
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE3RA012712,Toyota of New Orleans,LA
2024-05-20,2024,Core AWD,Ice Cap,36500,39064,0,36500,Port to dealer,False,Available,JTNABAAE3RA012726,Jeff Wyler Toyota of Clarksville,IN
2024-06-10,2024,Circuit Edition AWD,Ice Cap,45140,47074,0,45140,Port to dealer,False,Available,JTNABAAE3RA012757,Toyota of Murfreesboro,TN
2024-05-20,2024,Premium AWD,Ice Cap,40320,42060,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA012774,Herb Chambers Toyota of Auburn,MA
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47179,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012791,Nucar Toyota of North Attleboro,MA
2024-06-08,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE3RA012810,Conklin Toyota Salina,KS
2024-05-15T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42867,0,40320,Factory to port,False,Available,JTNABAAE3RA012824,Stone Mountain Toyota,GA
2024-05-01T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,1198,46338,Factory to port,False,Available,JTNABAAE3RA012838,Karl Malone Toyota of Ruston,LA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42583,0,40320,Factory to port,False,Available,JTNABAAE3RA012886,Central Florida Toyota,FL
2024-04-27,2024,Core AWD,Black,36500,39199,0,36500,At dealer,False,,JTNABAAE3RA012905,Toyota of Escondido,CA
2024-05-14T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47652,0,45140,Factory to port,False,Available,JTNABAAE3RA012922,Toyota of Hollywood,FL
2024-05-24,2024,Premium AWD,Heavy Metal,40320,42479,0,40320,Port to dealer,False,DealerHold,JTNABAAE3RA012936,Ken Ganley Toyota,PA
2024-06-22,2024,Premium AWD,Ice Cap,40320,41879,0,40320,Port to dealer,False,,JTNABAAE3RA012967,Johnson City Toyota,TN
2024-05-15T00:00:00.000Z,2024,Premium AWD,Black,40320,42363,0,40320,Factory to port,False,Available,JTNABAAE3RA012998,West Kendall Toyota,FL
2024-05-02,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Port to dealer,False,,JTNABAAE3RA013004,South Coast Toyota,CA
2024-06-02,2024,Premium AWD,Black,40320,42111,0,40320,Factory to port,False,,JTNABAAE3RA013021,Malloy Toyota,VA
2024-06-06,2024,Circuit Edition AWD,Blue Flame,45140,47002,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA013035,Woburn Toyota,MA
2024-05-12T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA013049,Toyota of Midland,TX
2024-06-08,2024,Core AWD,Ice Cap,36500,39879,0,36500,Factory to port,False,DealerHold,JTNABAAE3RA013102,Hoselton Toyota,NY
2024-06-28,2024,Premium AWD,Heavy Metal,40320,42872,1978,42298,Port to dealer,False,,JTNABAAE3RA013116,Chuck Hutton Toyota,TN
2024-05-15T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,Factory to port,False,Available,JTNABAAE3RA013133,Mike Calvert Toyota,TX
2024-05-11,2024,Core AWD,Ice Cap,36500,39239,0,36500,Port to dealer,True,DealerHold,JTNABAAE3RA013147,One Toyota of Oakland,CA
2024-05-16,2024,Premium AWD,Supersonic Red,40320,42481,0,40320,Factory to port,False,,JTNABAAE3RA013150,Keyes Toyota,CA
2024-06-18,2024,Circuit Edition AWD,Blue Flame,45140,46699,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA013178,Brunswick Toyota,OH
2024-06-26,2024,Premium AWD,Black,40320,42746,0,40320,Port to dealer,False,,JTNABAAE3RA013195,Principle Toyota,TN
2024-06-18,2024,Premium AWD,Ice Cap,40320,42018,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA013231,Kerry Toyota,KY
2024-06-12,2024,Premium AWD,Ice Cap,40320,41774,0,40320,Factory to port,False,,JTNABAAE3RA013245,Sloane Toyota of Glenside,PA
2024-06-12,2024,Circuit Edition AWD,Blue Flame,45140,46946,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA013276,Toyota World of Newton,NJ
2024-05-22T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,1895,42215,Factory to port,False,Available,JTNABAAE3RA013293,Don McGill Toyota,TX
2024-05-23,2024,Core AWD,Ice Cap,36500,39239,0,36500,Factory to port,False,,JTNABAAE3RA013312,Toyota Santa Monica,CA
2024-06-13,2024,Core AWD,Ice Cap,36500,39537,895,37395,Factory to port,False,DealerHold,JTNABAAE3RA013326,Bennett Toyota,PA
2024-06-24,2024,Premium AWD,Heavy Metal,40320,42660,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA013469,Labadie Toyota,MI
2024-06-20,2024,Premium AWD,Ice Cap,40320,42122,0,40320,Factory to port,False,,JTNABAAE3RA013522,Cochran Toyota,PA
2024-06-17,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Factory to port,True,DealerHold,JTNABAAE3RA013536,Route 22 Toyota,NJ
2024-06-24,2024,Premium AWD,Ice Cap,40320,42398,0,40320,Factory to port,False,,JTNABAAE3RA013567,Preston Toyota,PA
2024-06-17,2024,Premium AWD,Black,40320,42086,0,40320,Factory to port,True,DealerHold,JTNABAAE3RA013570,"Pedersen Toyota, Ltd.",CO
2024-06-21,2024,Core AWD,Supersonic Red,36500,39824,0,36500,Factory to port,False,,JTNABAAE3RA013584,University Toyota,WV
2024-06-01,2024,Premium AWD,Ice Cap,40320,41879,0,40320,Factory to port,False,,JTNABAAE3RA013598,West Coast Toyota of Long Beach,CA
2024-06-24,2024,Premium AWD,Black,40320,41800,0,40320,Factory to port,False,,JTNABAAE3RA013603,Nashville Toyota North,TN
2024-05-31,2024,Core AWD,Supersonic Red,36500,40098,0,36500,Factory to port,False,,JTNABAAE3RA013634,Temecula Valley Toyota,CA
2024-06-17,2024,Core AWD,Supersonic Red,36500,40599,0,36500,Factory to port,True,,JTNABAAE3RA013682,Star Toyota of Bayside,NY
2024-06-25,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA013696,Peterson Toyota,ID
2024-06-21,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA013732,I-10 Toyota,CA
2024-06-28,2024,Core AWD,Ice Cap,36500,39702,0,36500,Factory to port,False,,JTNABAAE3RA013780,Romano Toyota,NY
2024-02-25,2024,Core AWD,Black,36100,39454,799,36899,At dealer,False,,JTNABAAE4RA010466,Steven Toyota,VA
2024-03-16T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA011486,Gene Messer Toyota,TX
2024-03-20T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46989,8999,54139,At dealer,False,Available,JTNABAAE4RA011553,Brownsville Toyota,TX
2024-03-26T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42788,0,40320,At dealer,False,Available,JTNABAAE4RA011620,West Kendall Toyota,FL
2024-03-27,2024,Circuit Edition AWD,Ice Cap,45140,46952,0,45140,At dealer,False,,JTNABAAE4RA011651,Aubrey Alexander Toyota,PA
2024-04-11,2024,Circuit Edition AWD,Ice Cap,45140,46703,199,45339,At dealer,False,,JTNABAAE4RA011701,Ammaar's Toyota Vacaville,CA
2024-05-27,2024,Circuit Edition AWD,Ice Cap,45140,47228,0,45140,Factory to port,True,,JTNABAAE4RA011844,Steet Toyota,NY
