Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,,JTNABAAE3RA012001,Toyota of Huntington Beach,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE3RA012015,Temecula Valley Toyota,CA
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE3RA012077,Manhattan Beach Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE3RA012094,Cedric Theel Toyota,ND
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE3RA012175,Lewis Toyota of Topeka,KS
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,True,,JTNABAAE3RA012192,Hartford Toyota,CT
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE3RA012211,Right Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,9382,54522,Factory to port,False,,JTNABAAE3RA012225,Toyota of Renton,WA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE3RA012368,AutoNation Toyota Libertyville,IL
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE3RA012404,Coad Toyota,MO
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE4R112CG23,McGee Toyota of Claremont,NH
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,DealerHold,JTNABAAE4RA009009,Bev Smith Toyota,FL
2024,Core AWD,Black,36100,0,36100,At dealer,False,Available,JTNABAAE4RA009415,Future Toyota of Yuba City,CA
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,Available,JTNABAAE4RA009947,Alderman's Toyota,VT
2024,Premium AWD,Black,39920,995,40915,At dealer,False,,JTNABAAE4RA010029,Toyota Carlsbad,CA
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE4RA010371,Nalley Toyota Stonecrest,GA
2024,Core AWD,Black,36100,799,36899,At dealer,False,,JTNABAAE4RA010466,Steven Toyota,VA
2024,Premium AWD,Supersonic Red,40320,4795,45115,At dealer,False,Available,JTNABAAE4RA010578,Universal Toyota,TX
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,,JTNABAAE4RA010628,Shottenkirk Toyota,IL
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,False,Available,JTNABAAE4RA010869,Premier Toyota of Amherst,OH
2024,Core AWD,Black,36500,599,37099,At dealer,False,Available,JTNABAAE4RA010872,Hudson Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,2190,42510,At dealer,False,Available,JTNABAAE4RA010886,Sansone Toyota,NJ
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,At dealer,True,DealerHold,JTNABAAE4RA011049,Northway Toyota,NY
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE4RA011083,Conicelli Toyota of Springfield,PA
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,,JTNABAAE4RA011116,Toyota of Downtown LA,CA
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,,JTNABAAE4RA011228,Island Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,Available,JTNABAAE4RA011245,Frankfort Toyota,KY
2024,Circuit Edition AWD,Ice Cap,45140,1495,46635,Factory to port,False,,JTNABAAE4RA011522,Simi Valley Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,Available,JTNABAAE4RA011620,West Kendall Toyota,FL
2024,Premium AWD,Ice Cap,40320,0,40320,Port to dealer,False,,JTNABAAE4RA011665,Claremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,True,,JTNABAAE4RA011679,Walser Bloomington Toyota,MN
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,,JTNABAAE4RA011715,Stevens Creek Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,,JTNABAAE4RA011875,Hartford Toyota,CT
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA011892,Oxmoor Toyota,KY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA011973,Irwin Toyota,NH
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,,JTNABAAE4RA011987,City Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE4RA012007,Stephen Wade Toyota,UT
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA012010,Toyota of Runnemede,NJ
2024,Core AWD,Supersonic Red,36500,599,37099,Factory to port,False,DealerHold,JTNABAAE4RA012038,Hudson Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,2294,47434,Factory to port,False,,JTNABAAE4RA012069,Desert Toyota of Tucson,AZ
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE4RA012072,Toyota of Glendale,CA
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE4RA012136,Toyota Chula Vista,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE4RA012184,Freeway Toyota of Hanford,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE4RA012198,Toyota of Glendale,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA012203,Summit Toyota of Akron,OH
2024,Circuit Edition AWD,Ice Cap,45140,1298,46438,Factory to port,False,DealerHold,JTNABAAE4RA012220,Sunshine Toyota,MI
2024,Premium AWD,Heavy Metal,40320,1595,41915,Factory to port,False,,JTNABAAE4RA012248,Findlay Toyota,NV
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE4RA012265,Toyota of Erie,PA
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,,JTNABAAE4RA012329,Basil Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE4RA012475,Toyota South,KY
2024,Premium AWD,Heavy Metal,40320,2190,42510,Factory to port,False,,JTNABAAE4RA012511,Sansone Toyota,NJ
2023,Core AWD,Supersonic Red,35900,0,35900,At dealer,False,,JTNABAAE5PA007458,Dan Porter Honda-Toyota,ND
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5R112CL57,LeadCar Toyota Wausau,WI
2024,Core AWD,Ice Cap,36100,0,36100,At dealer,False,Available,JTNABAAE5RA009410,Torrington Toyota,CT
2024,Core AWD,Supersonic Red,36100,0,36100,At dealer,False,DealerHold,JTNABAAE5RA009603,Bill Wright Toyota,CA
2024,Core AWD,Supersonic Red,36100,0,36100,At dealer,False,Available,JTNABAAE5RA010251,AutoNation Toyota Tempe,AZ
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,DealerHold,JTNABAAE5RA010735,Mojave Toyota of Barstow,CA
2024,Core AWD,Black,36500,0,36500,At dealer,False,Available,JTNABAAE5RA010752,Haley Toyota of Richmond,VA
2024,Premium AWD,Ice Cap,40320,1008,41328,At dealer,False,Available,JTNABAAE5RA010766,Lake Charles Toyota,LA
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,True,DealerHold,JTNABAAE5RA010850,Toyota West,OH
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,Available,JTNABAAE5RA010914,West Coast Toyota of Long Beach,CA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,DealerHold,JTNABAAE5RA010993,Toyota of Downtown LA,CA
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,Available,JTNABAAE5RA011013,Toyota of Fort Walton Beach,FL
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,False,,JTNABAAE5RA011061,Chicago Northside Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0,40320,Port to dealer,False,,JTNABAAE5RA011089,Lewis Toyota of Garden City,KS
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,Available,JTNABAAE5RA011139,Fred Anderson Toyota,NC
2024,Core AWD,Ice Cap,36500,0,36500,Port to dealer,False,DealerHold,JTNABAAE5RA011142,Lia Toyota of Colonie,NY
2024,Premium AWD,Ice Cap,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE5RA011187,Right Toyota,AZ
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,,JTNABAAE5RA011254,Sloane Toyota of Philadelphia,PA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,False,DealerHold,JTNABAAE5RA011304,Toyota of Greenville,SC
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE5RA011318,Ed Morse Delray Toyota,FL
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA011321,Palmiero Toyota,PA
2024,Core AWD,Black,36500,0,36500,At dealer,False,,JTNABAAE5RA011335,Toyota Place,CA
2024,Premium AWD,Black,40320,0,40320,Port to dealer,False,Available,JTNABAAE5RA011349,Toyota of Cedar Park,TX
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,False,Available,JTNABAAE5RA011366,Mark Jacobson Toyota,NC
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA011397,Hoselton Toyota,NY
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,False,Available,JTNABAAE5RA011402,City Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA011447,Sunrise Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA011478,East Coast Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA011528,Johnstons Toyota,NY
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,,JTNABAAE5RA011612,Younger Toyota,MD
2024,Premium AWD,Black,40320,0,40320,Port to dealer,True,DealerHold,JTNABAAE5RA011626,Groove Toyota,CO
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE5RA011674,Culver City Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA011691,Sloane Toyota of Malvern,PA
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA011710,A-1 Toyota,CT
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA011805,Bill Page Toyota,VA
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE5RA011884,Atlantic Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0,40320,Port to dealer,False,,JTNABAAE5RA011898,Santa Margarita Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA011979,Serra Toyota of Traverse City,MI
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE5RA012002,Hansel Toyota,CA
2024,Circuit Edition AWD,Blue Flame,45140,3452,48592,Factory to port,True,DealerHold,JTNABAAE5RA012033,"Stapp Interstate Toyota, Inc.",CO
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE5RA012047,Baierl Toyota,PA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA012064,Lia Toyota of Colonie,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA012078,Toyota of Brookfield,WI
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,,JTNABAAE5RA012095,Claremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA012114,Kerry Toyota,KY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,,JTNABAAE5RA012260,Toyota of Muncie,IN
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA012288,Northtown Toyota,NY
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Factory to port,False,,JTNABAAE5RA012338,Toyota of Boardman,OH
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA012369,Toyota of North Hollywood,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE5RA012498,Fordham Toyota,NY
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,Available,JTNABAAE6RA009044,Loving Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE6RA009514,Stewart Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0,40320,At dealer,False,Available,JTNABAAE6RA009724,Lone Star Toyota of Lewisville,TX
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,,JTNABAAE6RA009836,Toyota City,NY
2024,Premium AWD,Black,39920,1901,41821,At dealer,False,,JTNABAAE6RA009870,Kolar Toyota,MN
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE6RA010050,Butler Toyota,GA
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,Available,JTNABAAE6RA010310,Allegheny Toyota,PA
2024,Premium AWD,Heavy Metal,39920,0,39920,At dealer,False,,JTNABAAE6RA010341,Russ Darrow Toyota,WI
2024,Premium AWD,Heavy Metal,40320,2895,43215,At dealer,False,Available,JTNABAAE6RA010629,Jim Norton Toyota,OK
2024,Core AWD,Ice Cap,36100,395,36495,At dealer,False,DealerHold,JTNABAAE6RA010632,Capistrano Valley Toyota,CA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,,JTNABAAE6RA010713,Toyota of Santa Maria,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,Available,JTNABAAE6RA010890,South Dade Toyota,FL
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,Available,JTNABAAE6RA010954,Bryan College Station Toyota,TX
2024,Premium AWD,Supersonic Red,40320,2605,42925,At dealer,False,Available,JTNABAAE6RA011022,Toyota of Pharr,TX
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE6RA011098,Toyota of Denton,TX
2024,Core AWD,Ice Cap,36500,995,37495,Port to dealer,False,DealerHold,JTNABAAE6RA011103,Toyota Carlsbad,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE6RA011165,Sheehy Toyota of Laurel,MD
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,False,,JTNABAAE6RA011179,Chester Berg Toyota,MN
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,True,DealerHold,JTNABAAE6RA011182,Hosmer Toyota,IA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE6RA011229,Heritage Toyota Catonsville,MD
2024,Premium AWD,Supersonic Red,40320,998,41318,Port to dealer,True,DealerHold,JTNABAAE6RA011232,Webb Toyota,NM
2024,Core AWD,Black,36500,0,36500,At dealer,False,,JTNABAAE6RA011277,Elk Grove Toyota,CA
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE6RA011330,Sheehy Toyota of Laurel,MD
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,True,DealerHold,JTNABAAE6RA011358,Rudy Luther Toyota,MN
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE6RA011375,DCH Freehold Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE6RA011392,Hertrich Toyota,DE
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE6RA011473,Byers Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,5990,51130,Factory to port,True,DealerHold,JTNABAAE6RA011490,Toyota Carlsbad,CA
2024,Core AWD,Ice Cap,36500,0,36500,Port to dealer,True,DealerHold,JTNABAAE6RA011537,Middletown Toyota,CT
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE6RA011540,Kendall Toyota of Anchorage,AK
2024,Core AWD,Ice Cap,36500,0,36500,At dealer,False,Available,JTNABAAE6RA011571,Key West Toyota,FL
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,At dealer,False,DealerHold,JTNABAAE6RA011621,Greenville Toyota,NC
2024,Premium AWD,Ice Cap,40320,2294,42614,Port to dealer,False,,JTNABAAE6RA011635,Desert Toyota of Tucson,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,True,Available,JTNABAAE6RA011649,Doxon Toyota,WA
2024,Circuit Edition AWD,Ice Cap,45140,4999,50139,Port to dealer,False,DealerHold,JTNABAAE6RA011683,Toyota of Warren,OH
2024,Circuit Edition AWD,Ice Cap,45140,7282,52422,Port to dealer,False,,JTNABAAE6RA011764,Toyota of Kirkland,WA
2024,Premium AWD,Ice Cap,40320,0,40320,Port to dealer,True,,JTNABAAE6RA011781,San Francisco Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE6RA011831,Herb Chambers Toyota of Auburn,MA
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE6RA011845,Tom Pappas Toyota,MO
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE6RA011912,Burdick Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE6RA011926,Nashville Toyota North,TN
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,True,DealerHold,JTNABAAE6RA011943,Lancaster Toyota,PA
2024,Circuit Edition AWD,Blue Flame,45140,2495,47635,Factory to port,True,,JTNABAAE6RA011960,Toyota of Orange,CA
2024,Core AWD,Black,36500,0,36500,Factory to port,True,DealerHold,JTNABAAE6RA011991,Toyota of Puyallup,WA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE6RA012011,Walker Toyota,OH
2024,Premium AWD,Supersonic Red,40320,495,40815,Factory to port,False,,JTNABAAE6RA012025,Waldorf Toyota,MD
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,,JTNABAAE6RA012123,Envision Toyota of Norwalk,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE6RA012168,Rivera Toyota of Mt. Kisco,NY
2024,Circuit Edition AWD,Blue Flame,45140,5990,51130,Factory to port,True,DealerHold,JTNABAAE6RA012204,Toyota Carlsbad,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,Factory to port,False,,JTNABAAE6RA012218,Toyota of The Desert,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE6RA012249,Carson City Toyota,NV
2024,Core AWD,Black,36500,1495,37995,Factory to port,False,,JTNABAAE6RA012252,South Coast Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,,JTNABAAE6RA012428,Claremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE6RA012431,Toyota on Edens,IL
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE7R112CL61,Toyota of Merrillville,IN
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,Available,JTNABAAE7RA009103,Eastern Shore Toyota,AL
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,Available,JTNABAAE7RA009246,Fiore Toyota,PA
2024,Premium AWD,Black,39920,0,39920,At dealer,False,DealerHold,JTNABAAE7RA009621,Fox Toyota,NY
2024,Core AWD,Supersonic Red,36500,0,36500,At dealer,False,Available,JTNABAAE7RA009716,LaGrange Toyota,GA
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,DealerHold,JTNABAAE7RA009960,Casey Toyota,VA
2024,Core AWD,Black,36500,0,36500,At dealer,False,,JTNABAAE7RA010011,Toyota of Tampa Bay,FL
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,DealerHold,JTNABAAE7RA010168,Lia Toyota of Rockland,NY
2024,Premium AWD,Heavy Metal,39920,995,40915,At dealer,False,DealerHold,JTNABAAE7RA010185,Toyota of Berkeley,CA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE7RA010218,Toyota of Hollywood,FL
2024,Premium AWD,Supersonic Red,39920,0,39920,At dealer,False,,JTNABAAE7RA010297,Royal South Toyota,IN
2024,Core AWD,Ice Cap,36100,0,36100,At dealer,False,Available,JTNABAAE7RA010364,John Roberts Toyota,TN
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE7RA010767,Advantage Toyota,NY
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE7RA010784,Visalia Toyota,CA
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,,JTNABAAE7RA010817,Palm Beach Toyota,FL
2024,Premium AWD,Ice Cap,40320,995,41315,At dealer,True,DealerHold,JTNABAAE7RA010820,Toyota Carlsbad,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,DealerHold,JTNABAAE7RA010848,East Coast Toyota,NJ
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE7RA010946,Cloninger Toyota,NC
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE7RA010980,Lowe Toyota of Warner Robins,GA
2024,Premium AWD,Heavy Metal,40320,0,40320,Port to dealer,True,DealerHold,JTNABAAE7RA011031,Kerry Toyota,KY
2024,Premium AWD,Black,40320,0,40320,At dealer,False,,JTNABAAE7RA011112,AutoNation Toyota Mall of Georgia,GA
2024,Core AWD,Black,36500,0,36500,Factory to port,False,DealerHold,JTNABAAE7RA011207,Toyota Santa Monica,CA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE7RA011255,Kirk Toyota,MS
2024,Premium AWD,Ice Cap,40320,0,40320,At dealer,False,DealerHold,JTNABAAE7RA011286,World Toyota,GA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,True,DealerHold,JTNABAAE7RA011319,Jeff Wyler Toyota of Springfield,OH
2024,Circuit Edition AWD,Blue Flame,45140,0,45140,Port to dealer,True,DealerHold,JTNABAAE7RA011353,Precision Toyota of Tucson,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA011384,Valenti Toyota,RI
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,Available,JTNABAAE7RA011448,Toyota of Wellesley,MA
2024,Premium AWD,Black,40320,0,40320,At dealer,False,Available,JTNABAAE7RA011479,Florence Toyota,SC
2024,Premium AWD,Supersonic Red,40320,0,40320,Port to dealer,False,DealerHold,JTNABAAE7RA011496,Camelback Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,DealerHold,JTNABAAE7RA011501,Victory Toyota of Midtown,IL
2024,Circuit Edition AWD,Ice Cap,45140,1495,46635,Port to dealer,False,DealerHold,JTNABAAE7RA011515,South Coast Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0,40320,At dealer,False,,JTNABAAE7RA011563,Serra Toyota,AL
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA011577,New Country Toyota of Clifton Park,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE7RA011658,Bell Road Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,Available,JTNABAAE7RA011708,Tri County Toyota,PA
2024,Premium AWD,Ice Cap,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE7RA011711,Toyota of Keene,NH
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Port to dealer,False,,JTNABAAE7RA011725,Golling Toyota of Warren,MI
2024,Premium AWD,Supersonic Red,40320,0,40320,Factory to port,False,,JTNABAAE7RA011806,Claremont Toyota,CA
2024,Premium AWD,Black,40320,2273,42593,At dealer,False,,JTNABAAE7RA011885,AutoNation Toyota Hayward,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA011904,Adams Toyota Lee's Summit,MO
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA011949,Dolan Toyota,NV
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,DealerHold,JTNABAAE7RA012003,Mountain States Toyota,CO
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE7RA012020,Penn Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA012079,Jones Toyota,MD
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,Available,JTNABAAE7RA012096,Oakbrook Toyota in Westmont,IL
2024,Core AWD,Ice Cap,36500,0,36500,Factory to port,False,DealerHold,JTNABAAE7RA012177,Camelback Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA012261,Toyota of Gallatin,TN
2024,Premium AWD,Black,40320,0,40320,Factory to port,False,,JTNABAAE7RA012289,Moss Bros. Toyota,CA
2024,Core AWD,Supersonic Red,36500,0,36500,Factory to port,False,,JTNABAAE7RA012308,Advantage Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,DealerHold,JTNABAAE7RA012373,West Herr Toyota of Canandaigua,NY
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,,JTNABAAE7RA012437,Ken Ganley Toyota Akron,OH
2024,Premium AWD,Ice Cap,40320,3498,43818,Factory to port,False,,JTNABAAE7RA012468,Continental Toyota,IL
2024,Circuit Edition AWD,Ice Cap,45140,1495,46635,Factory to port,False,,JTNABAAE7RA012471,Simi Valley Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0,45140,Factory to port,False,Available,JTNABAAE7RA012521,Capitol Toyota of Salem,OR
2023,Core AWD,Black,35900,0,35900,At dealer,False,Available,JTNABAAE8PA007728,Seeger Toyota,MO
2024,Core AWD,Ice Cap,36100,0,36100,At dealer,False,Available,JTNABAAE8RA008476,Wilsonville Toyota,OR
2024,Core AWD,Black,36100,0,36100,At dealer,False,DealerHold,JTNABAAE8RA009188,Pohanka Toyota of Salisbury,MD
2024,Core AWD,Ice Cap,36100,0,36100,At dealer,False,DealerHold,JTNABAAE8RA010230,Toyota of Selma,CA
2024,Circuit Edition AWD,Blue Flame,44740,1901,46641,Port to dealer,True,,JTNABAAE8RA010275,Kolar Toyota,MN
2024,Premium AWD,Ice Cap,39920,0,39920,At dealer,False,Available,JTNABAAE8RA010342,Toyota of Cool Springs,TN
2024,Premium AWD,Black,40320,739,41059,At dealer,False,Available,JTNABAAE8RA010387,Gulf Coast Toyota,TX
