Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011258,Toyota of Huntington Beach,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE2RA011261,Toyota of Hollywood,FL
2024,Premium AWD,Heavy Metal,40320,1595.0,41915.0,Factory to port,False,,JTNABAAE2RA011292,Findlay Toyota,NV
2024,Core AWD,Black,36500,6075.0,42575.0,Factory to port,False,,JTNABAAE2RA011311,Kearny Mesa Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011339,Heritage Toyota Harrisburg,PA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2RA011423,Concord Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011437,Dick Hannah Toyota,WA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011440,Toyota of Murfreesboro,TN
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE2RA011454,Sheehy Toyota of Fredericksburg,VA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE2RA011468,Toyota of The Desert,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2RA011518,Joseph Airport Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE2RA011535,McGee Toyota of Epping,NH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE2RA011549,Bell Road Toyota,AZ
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE2RA011602,Bill Wright Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3R107BO49,DCH Brunswick Toyota,NJ
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3R107BX78,St. Charles Toyota,IL
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE3RA007980,Mike Shaw Toyota,TX
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE3RA008515,Scott Will Toyota of Sumter,SC
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE3RA009275,Preston Toyota,PA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE3RA009521,Fred Beans Toyota of Flemington,NJ
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE3RA009549,Haley Toyota,VA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE3RA009552,Visalia Toyota,CA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE3RA009843,DCH Brunswick Toyota,NJ
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE3RA009955,Dayton Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA009969,James Hodge Toyota,OK
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE3RA009986,Prestige Toyota of Ramsey,NJ
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE3RA010040,Haley Toyota of Farmville,VA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE3RA010104,DARCARS Toyota of Baltimore,MD
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE3RA010247,Marina Del Rey Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE3RA010295,Conicelli Toyota,PA
2024,Premium AWD,Supersonic Red,39920,4966.0,44886.0,At dealer,False,,JTNABAAE3RA010359,Toyota of Turnersville,NJ
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE3RA010393,Freeman Toyota,CA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE3RA010457,Carlock Toyota of Tupelo,MS
2024,Premium AWD,Black,40320,2379.0,42699.0,At dealer,False,Available,JTNABAAE3RA010491,Gullo Toyota of Conroe,TX
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE3RA010510,Toyota of Lake City,WA
2024,Core AWD,Black,36100,0.0,36100.0,Port to dealer,False,,JTNABAAE3RA010605,Nashville Toyota North,TN
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE3RA010653,Gresham Toyota,OR
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,Available,JTNABAAE3RA010703,Kinderhook Toyota,NY
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,,JTNABAAE3RA010720,Freeman Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE3RA010734,Performance Toyota,OH
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE3RA010765,Eastern Shore Toyota,AL
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA010779,Herb Chambers Toyota of Auburn,MA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE3RA010796,Brewer Airport Toyota,PA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,True,,JTNABAAE3RA010801,Ken Ganley Toyota Akron,OH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,True,DealerHold,JTNABAAE3RA010829,Freeman Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE3RA010832,Doral Toyota,FL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE3RA010880,K.C. Summers Toyota,IL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA010944,Autoland Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA010958,Colonial Toyota,CT
2024,Premium AWD,Heavy Metal,40320,1290.0,41610.0,Factory to port,True,DealerHold,JTNABAAE3RA010961,Toyota of Redlands,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA010992,DCH Brunswick Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011009,Hillside Toyota,NY
2024,Premium AWD,Black,40320,3117.0,43437.0,Factory to port,False,,JTNABAAE3RA011012,Norm Reeves Toyota San Diego,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,Available,JTNABAAE3RA011057,Peter Boulware Toyota,FL
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,True,Available,JTNABAAE3RA011074,Capitol Toyota of Salem,OR
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011107,Romano Toyota,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE3RA011138,Tansky Sawmill Toyota,OH
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE3RA011141,Toyota of North Miami,FL
2024,Premium AWD,Ice Cap,40320,1790.0,42110.0,Factory to port,False,,JTNABAAE3RA011169,Liberty Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE3RA011172,Expressway Toyota,MA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011219,Toyota Chula Vista,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011334,I-10 Toyota,CA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE3RA011348,Toyota of Runnemede,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA011351,Glockner Toyota,OH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA011365,Toyota Universe,NJ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011415,Toyota of San Bernardino,CA
2024,Circuit Edition AWD,Ice Cap,45140,895.0,46035.0,Factory to port,False,DealerHold,JTNABAAE3RA011429,Andrew Toyota,WI
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,DealerHold,JTNABAAE3RA011463,New Country Toyota of Clifton Park,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA011480,Elgin Toyota,IL
2024,Premium AWD,Heavy Metal,40320,1390.0,41710.0,Factory to port,False,,JTNABAAE3RA011513,Gateway Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA011544,Marion Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011575,Hatch Toyota Stateline,NM
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE3RA011589,Team Toyota,IN
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE3RA011639,Longo Toyota,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4R108AT30,AutoNation Toyota Hayward,CA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE4RA008796,"Bristol Toyota, Inc.",MA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE4RA009009,Bev Smith Toyota,FL
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE4RA009267,Culver City Toyota,CA
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE4RA009415,Future Toyota of Yuba City,CA
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE4RA009558,Coad Toyota Paducah,KY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE4RA009673,Evans Toyota,IN
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE4RA009687,Prince Toyota,GA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE4RA009995,Napleton's Toyota of Urbana,IL
2024,Premium AWD,Black,39920,1995.0,41915.0,At dealer,False,,JTNABAAE4RA010029,Toyota Carlsbad,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,At dealer,False,,JTNABAAE4RA010144,Miller Toyota,VA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE4RA010337,Jeff Wyler Toyota of Clarksville,IN
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE4RA010368,Heritage Toyota Harrisburg,PA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE4RA010371,Nalley Toyota Stonecrest,GA
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,True,,JTNABAAE4RA010435,Coughlin Toyota,OH
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE4RA010449,Nucar Toyota of North Attleboro,MA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE4RA010452,Hatch Toyota,AZ
2024,Premium AWD,Supersonic Red,40320,4795.0,45115.0,At dealer,True,Available,JTNABAAE4RA010483,Universal Toyota,TX
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE4RA010533,Langway Toyota of Newport,RI
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE4RA010564,Camelback Toyota,AZ
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA010578,Universal Toyota,TX
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,,JTNABAAE4RA010595,Antioch Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE4RA010600,Conklin Toyota Salina,KS
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE4RA010628,Shottenkirk Toyota,IL
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,True,,JTNABAAE4RA010645,LeadCar Toyota Mankato,MN
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE4RA010760,Toyota of Warsaw,IN
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE4RA010807,Toyota of Muscatine,IA
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,DealerHold,JTNABAAE4RA010824,Heartland Toyota,WA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE4RA010869,Premier Toyota of Amherst,OH
2024,Core AWD,Black,36500,599.0,37099.0,Factory to port,False,DealerHold,JTNABAAE4RA010872,Hudson Toyota,NJ
2024,Premium AWD,Supersonic Red,40320,2190.0,42510.0,Factory to port,False,Available,JTNABAAE4RA010886,Sansone Toyota,NJ
2024,Premium AWD,Black,40320,0.0,40320.0,Port to dealer,False,,JTNABAAE4RA010905,Bell Road Toyota,AZ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA010919,Millennium Toyota,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA010936,Fred Haas Toyota Country,TX
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA010953,Toyota of Nashua,NH
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,True,,JTNABAAE4RA010967,Mike Johnson's Hickory Toyota,NC
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE4RA010998,North Park Toyota of San Antonio,TX
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE4RA011049,Northway Toyota,NY
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011052,Toyota of Pasadena,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011083,Conicelli Toyota of Springfield,PA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,,JTNABAAE4RA011097,Claremont Toyota,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE4RA011102,Toyota of Anaheim,CA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011116,Toyota of Downtown LA,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA011133,Tuscaloosa Toyota,AL
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,True,DealerHold,JTNABAAE4RA011150,Toyota of Puyallup,WA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA011181,Hendrick Toyota North Charleston,SC
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE4RA011228,Island Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE4RA011245,Frankfort Toyota,KY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE4RA011259,Maita's Toyota of Sacramento,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA011276,David Wilson's Toyota of Las Vegas,NV
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011360,Toyota of Riverside,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA011391,Kolosso Toyota,WI
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE4RA011441,Brent Brown Toyota,UT
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE4RA011505,Del Toyota,PA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE4RA011519,Faith's Toyota Ford,VT
2024,Circuit Edition AWD,Ice Cap,45140,1495.0,46635.0,Factory to port,False,,JTNABAAE4RA011522,Simi Valley Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE4RA011584,Toyota West,OH
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE5PA007458,Dan Porter Honda-Toyota,ND
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5R107AL90,Claremont Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE5RA007995,Conicelli Toyota,PA
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE5RA008841,Sam Leman Toyota Bloomington,IL
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE5RA008953,City Toyota,CA
2024,Core AWD,Ice Cap,36100,199.0,36299.0,At dealer,False,Available,JTNABAAE5RA009410,Torrington Toyota,CT
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE5RA009603,Bill Wright Toyota,CA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,DealerHold,JTNABAAE5RA009651,Waite Toyota,NY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE5RA009682,Jerry's Toyota,MD
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,,JTNABAAE5RA009732,Toyota of York,PA
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE5RA009746,Principle Toyota,TN
2024,Premium AWD,Supersonic Red,40320,2990.0,43310.0,At dealer,False,Available,JTNABAAE5RA009763,Fred Haas Toyota World,TX
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,At dealer,False,DealerHold,JTNABAAE5RA009925,Toyota of Somerset,KY
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,,JTNABAAE5RA009990,Allegheny Toyota,PA
2024,Premium AWD,Heavy Metal,39920,1979.0,41899.0,At dealer,False,Available,JTNABAAE5RA010072,Norm Reeves Toyota San Diego,CA
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE5RA010203,Toyota of Glendale,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE5RA010282,Mike Erdman Toyota,FL
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,At dealer,False,Available,JTNABAAE5RA010332,Toyota of North Miami,FL
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Port to dealer,False,DealerHold,JTNABAAE5RA010380,New Holland Toyota,PA
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE5RA010444,Toyota of Deerfield Beach,FL
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,True,,JTNABAAE5RA010573,Hartford Toyota,CT
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,True,Available,JTNABAAE5RA010590,Team Toyota of Princeton,NJ
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE5RA010668,Earl Stewart Toyota of North Palm Beach,FL
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Port to dealer,False,Available,JTNABAAE5RA010671,Girard Toyota-BMW,CT
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA010735,Mojave Toyota of Barstow,CA
2024,Premium AWD,Heavy Metal,40320,2495.0,42815.0,At dealer,False,DealerHold,JTNABAAE5RA010749,Toyota of Orange,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE5RA010752,Haley Toyota of Richmond,VA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE5RA010783,Imperial Toyota,MA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,True,DealerHold,JTNABAAE5RA010802,Elgin Toyota,IL
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,True,DealerHold,JTNABAAE5RA010816,Fitzgerald Toyota Gaithersburg,MD
2024,Premium AWD,Black,40320,0.0,40320.0,At dealer,False,,JTNABAAE5RA010833,Wondries Toyota,CA
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Port to dealer,True,DealerHold,JTNABAAE5RA010850,Toyota West,OH
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE5RA010864,Toyota Knoxville,TN
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA010878,Woburn Toyota,MA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Port to dealer,False,Available,JTNABAAE5RA010914,Culver City Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,At dealer,False,,JTNABAAE5RA010928,Elk Grove Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,DealerHold,JTNABAAE5RA010945,Toyota of Watertown,MA
2024,Premium AWD,Ice Cap,40320,2995.0,43315.0,At dealer,False,,JTNABAAE5RA010976,Merced Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA010993,Toyota of Downtown LA,CA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,Available,JTNABAAE5RA011013,Toyota of Fort Walton Beach,FL
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE5RA011027,Maita's Toyota of Sacramento,CA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA011030,Lia Toyota of Northampton,MA
2024,Premium AWD,Black,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011058,Toyota of Hackensack,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Port to dealer,False,,JTNABAAE5RA011061,Chicago Northside Toyota,IL
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011089,Lewis Toyota of Garden City,KS
2024,Premium AWD,Heavy Metal,40320,995.0,41315.0,Port to dealer,False,,JTNABAAE5RA011108,Hanlees Fairfield Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Port to dealer,False,DealerHold,JTNABAAE5RA011125,Ruda Chevrolet/Toyota,WI
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE5RA011139,Hubert Vester Toyota of Wilson,NC
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA011142,Lia Toyota of Colonie,NY
2024,Core AWD,Ice Cap,36500,0.0,36500.0,Port to dealer,False,,JTNABAAE5RA011156,City Toyota,CA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011187,Right Toyota,AZ
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,Factory to port,False,Available,JTNABAAE5RA011206,Beaver Toyota of Cumming,GA
2024,Core AWD,Supersonic Red,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA011254,Sloane Toyota of Philadelphia,PA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA011285,Toyota of Glendale,CA
2024,Circuit Edition AWD,Blue Flame,45140,0.0,45140.0,Factory to port,True,DealerHold,JTNABAAE5RA011321,Palmiero Toyota,PA
2024,Core AWD,Black,36500,0.0,36500.0,Factory to port,False,,JTNABAAE5RA011335,Toyota Place,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA011397,Hoselton Toyota,NY
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011402,San Francisco Toyota,CA
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE5RA011433,City Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA011447,Sunrise Toyota,NY
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,DealerHold,JTNABAAE5RA011478,East Coast Toyota,NJ
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE5RA011528,Johnstons Toyota,NY
2024,Premium AWD,Heavy Metal,40320,0.0,40320.0,Factory to port,False,,JTNABAAE6R107AL96,Claremont Toyota,CA
2024,Circuit Edition AWD,Ice Cap,45140,0.0,45140.0,Factory to port,False,,JTNABAAE6R107AY97,Kendall Toyota,OR
2024,Core AWD,Ice Cap,36100,0.0,36100.0,At dealer,False,,JTNABAAE6RA008430,Hertrich Toyota,DE
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE6RA008637,Gettel Toyota of Bradenton,FL
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,At dealer,False,Available,JTNABAAE6RA008993,Ed Morse Delray Toyota,FL
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,Available,JTNABAAE6RA009044,Loving Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE6RA009514,Stewart Toyota,TX
2024,Premium AWD,Supersonic Red,40320,0.0,40320.0,At dealer,False,Available,JTNABAAE6RA009724,Lone Star Toyota of Lewisville,TX
2024,Premium AWD,Black,39920,0.0,39920.0,At dealer,False,DealerHold,JTNABAAE6RA009805,Rolling Hills Toyota,MO
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,At dealer,False,,JTNABAAE6RA009822,Riverhead Toyota,NY
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,At dealer,False,,JTNABAAE6RA009836,Toyota City,NY
2024,Premium AWD,Black,39920,1901.0,41821.0,At dealer,False,,JTNABAAE6RA009870,Kolar Toyota,MN
2024,Core AWD,Black,36100,0.0,36100.0,At dealer,False,,JTNABAAE6RA009951,Keyes Toyota,CA
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,At dealer,False,Available,JTNABAAE6RA009982,Ira Toyota,MA
2024,Premium AWD,Ice Cap,40320,0.0,40320.0,At dealer,False,,JTNABAAE6RA010050,Butler Toyota,GA
